date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
20-08-2025,34.718521423967125,4.858005301588159,367.56155755572627,52.03218167534402,53.23182674152085,2.8427429504719024,0.7303903547823407,67.67499847079633
25-08-2025,32.6037810915258,10.780260034422536,333.52828089675575,68.43139719693505,50.73475160957303,4.9129412030333315,0.5978109667273046,60.42286439116343
27-08-2025,30.758931162316557,8.046517872078411,304.80495553228354,140.31093581696226,48.52505766074822,4.104278147450299,0.45238696425706676,63.74524867707625
30-08-2025,32.162938731446395,11.476949186920198,326.58173363859333,75.63807920282025,50.20946534493299,5.094029956328778,0.38222661186824974,59.95487995249168
04-09-2025,30.40143365523789,14.211962542220927,299.34522055977703,74.0396979038664,48.09329504869499,5.734242663548078,0.5762926823284641,58.251673292946506
06-09-2025,31.75007269405039,11.704819364239423,320.12298930598047,67.410280410237,49.71597477738879,5.151476908101647,0.6165536528704687,59.83791946591189
09-09-2025,31.683780023860397,10.239206725838786,319.0901791546673,97.77881688361522,49.63659607488083,4.76618221559242,0.6560362816718105,60.92628065572543
14-09-2025,38.077599068832,1.8284452149139743,423.9753244603503,3663.8164822844424,57.126076576343095,0.8147860986744018,0.09275040422288972,68.45947679665991
16-09-2025,33.4575954064236,13.366230760259858,347.12834164639867,26.030376051053782,51.74739015188349,5.546909588156132,0.6296971075820326,58.528391333492586
24-09-2025,49.347010394121156,8.471128040013964,633.0167029977234,28.39325137316033,69.6483793662965,4.242145528938988,0.5819783473892163,61.34634674136029
09-10-2025,20.57653401536443,3.9706978229016037,163.71136603805897,48.69656265140447,35.68487807644875,2.382017491637252,0.6158933105331929,70.5182866999478
29-10-2025,20.825304244326414,1.8651301821965425,166.78154894870843,13.080032244784332,36.01424135207587,0.8512032185811398,0.6253716473647845,71.80067893048617
03-11-2025,18.913511437104198,2.943046252863803,143.71178959047094,41.918120163010215,33.458255017194574,1.7399310440904605,0.5103648123123118,72.0786508449998
13-11-2025,18.09400427707893,5.916056919489828,134.1991646409484,14.350955530826612,32.344179369383305,3.316219872428932,0.5597547644601178,70.09134067675944
15-11-2025,27.042327301181214,7.183176592935817,249.77813077243684,8.523534259400433,43.97536454141405,3.806287061161478,0.44417621736854956,65.30459890893272
23-11-2025,28.510904044238707,7.157928424824691,271.05848056608914,30.092674437824577,45.789697973320244,3.797178925552392,0.36629700588835284,65.18778371031149
18-02-2017,19.275812743425618,5.3746481797490215,147.99017343285126,64.49512858739482,33.947141927903054,3.0826362432074044,0.5469453327747771,70.13400143675571
28-02-2017,18.718487861339987,16.744831240696456,141.42718219524488,159.97645721447563,33.194179672952465,6.249574905443841,0.384325968949874,59.542324613578614
25-03-2017,22.921705165160837,6.43496993321307,193.4419393111252,97.88010402381573,38.75432393190427,3.525569957920772,0.5621191893413,66.90259518991532
30-03-2017,34.25146236785717,2.6133864954302375,359.9448054540021,44247.34068971205,52.683482146371496,1.4984573001193624,0.028227496660243948,61.43929535963811
09-04-2017,26.628517992609854,2.0780271424345877,243.8935081719808,25.652976773954098,43.45997831036805,1.0526049195526888,0.577186604642147,70.27941268583153
14-04-2017,26.663527161084094,1.6230023853408562,244.38943940554432,49.41580794963021,43.50365377184117,0.6000990000590551,0.5391023072725515,70.32376412230167
24-04-2017,28.25624697643754,2.9188645566859854,267.32446212458905,114.57439244166413,45.4766930840168,1.7229245019683193,0.4283533245402289,69.4285359218996
04-05-2017,25.07367038664536,2.563809562120422,222.23001457565508,60.76603796840371,41.50626807379444,1.46020398881629,0.4850690835860435,70.02027576492549
19-05-2017,19.575754367094927,12.052500879526066,151.56557178744737,526.2184459594004,34.35024514951814,5.2375415117653,0.28379815576331224,62.0973311038391
13-06-2017,31.90505499158857,9.909512025176769,322.54213945954535,2621.7922701455063,49.90139817745194,4.673893180326126,0.042669375607712313,60.70173084130915
23-06-2017,25.452598936850176,12.662340989156908,227.44384617425172,1391.5292377845528,41.98496955998479,5.384127087175986,0.12983923607534933,59.537962094438825
28-06-2017,23.04251100065222,15.096056110664655,195.0204452415673,743.8431008529917,38.91037708316884,5.92138078511593,0.19894858245098612,58.39463572323065
03-07-2017,21.22691396034768,5.710312482284348,171.7803471425488,832.4367458704473,36.54401213968863,3.2294110502872853,0.2526449041678481,68.5236217984182
13-07-2017,41.1366604854347,6.212500819001358,477.7778923921791,144.72946963170935,60.60253465908517,3.4374194853591193,0.3263056468359818,65.20746775316972
23-07-2017,36.54517642022357,8.04640356821845,397.8866648678453,256.03839149158324,55.35999130516198,4.104240310897059,0.30025433959560477,63.14363080056383
28-07-2017,32.06202499658554,17.234236534975643,324.9988658477749,85.84799865883426,50.088983620249415,6.342330939651126,0.3055519347527669,56.08564488140096
02-08-2017,136.38175210477047,5.7149821007199355,3047.89665172007,55.31735823263809,151.508334189607,3.2314069619739056,0.31943216028869464,62.04254746565964
07-08-2017,66.80194857573417,16.33255813418583,1011.0386834778297,67.89428216402426,87.79404556100658,6.1698545350829255,0.3490835053090547,53.876141533863894
12-08-2017,96.16686179261599,12.073701377910393,1775.8774552654052,63.61067601937796,115.99453636494857,5.24272922252761,0.2894594880593831,54.98623209026188
17-08-2017,58.140466752355856,12.441485219940548,815.6860414842945,169.64768946943633,78.95093661422514,5.331661671369608,0.3603969748210045,56.99157050989881
27-08-2017,114.59148404379415,19.209690230194006,2328.6858122521217,31.50163542660928,132.62852448838086,6.6978834513280505,0.32628050715326845,50.03054779675524
01-09-2017,116.30108116120726,4.995208598310209,2382.6175538674934,61.768428164834496,134.13860407991194,2.908239000736409,0.32991408963821384,63.079407313630625
06-09-2017,54.60525738744022,25.465143939590952,740.2896458821161,108.0519435204337,75.25390947749895,7.668595982839698,0.2760736251832999,49.51776840443113
11-09-2017,31.31283270883807,21.386012893876813,313.33278098984283,125.7986758418886,49.19169974439145,7.059286086792148,0.17746514854502132,53.67637328931029
16-09-2017,44.7727594677478,30.547464591351034,544.6257348563331,108.6806955383248,64.65661725511902,8.333127769038029,0.3337369329514979,47.879186477130496
21-09-2017,134.71362701126844,7.530387978220926,2990.4522560115756,72.83613446352231,150.08954633749823,3.929182776852131,0.22995477516631185,59.52586201803424
26-09-2017,153.96388108297006,6.200952546377206,3676.3812865727264,39.10178367311291,166.22538164689783,3.4327797280579952,0.20823368919474186,61.35844736883018
06-10-2017,20.918409440461236,7.764875683508868,167.9357742936819,119.77137585979493,36.13727077044643,4.00980732721504,0.4687890929195936,65.96456778889316
16-10-2017,22.322768763565563,6.3414708097981904,185.68316672923189,101.71022139380368,37.9777495847303,3.488803613761763,0.5391637746201057,67.29888887635856
21-10-2017,23.831712801231628,5.013102214075695,205.44339919154615,87.41206370572193,39.92516074027514,2.916681467357466,0.4790605199133083,68.66956262570253
10-11-2017,31.921253017829237,4.942097794893545,322.7953488674259,160.67546580603153,49.920765507582786,2.8830469330594495,0.13552283099654377,67.89269267199643
05-12-2017,21.74255939451141,19.432275042793158,178.2745964764994,333.3515027560588,37.220763649569015,6.736208208169866,0.3136642941918108,56.2333137660252
10-12-2017,21.537255337427318,8.546880328085638,175.67871908458227,127.99452961183833,36.9517730997082,4.266196650106889,0.4465303852304937,64.65616607322019
15-12-2017,23.969890966091153,7.143391749919512,207.2879614654586,57.625444712974094,40.10201492619036,3.791924021755233,0.525788838753262,65.65617004277354
25-12-2017,19.09070474599198,2.3935607641041634,145.79871085672846,16.584499275263493,33.69763141646748,1.3244862022787318,0.7095227596830618,72.39035318455586
08-01-2024,25.398312593721116,25.204102145390113,226.6942796877722,1745.293739485888,41.91649301444755,7.631878118543413,-0.09305176611935025,52.05406919337469
18-01-2024,20.144901710099617,2.0700406811576815,158.43240368248877,32.24995191533789,35.11117515171869,1.045334564680691,0.5524229890739649,72.04219450905993
23-01-2024,21.250988834205273,1.5532103219108633,172.08165861142862,7.932079914301269,36.57569437464594,0.5225523082202983,0.7054149408432355,71.61780380429184
17-02-2024,24.08630663663749,1.242690410844317,208.84652729678535,20.87094727161543,40.25082901266443,0.14209987249776823,0.6160520932652267,70.58719514688194
22-02-2024,21.648791137498126,2.825193874287608,177.08731635518433,47.93737577402925,37.09798249057516,1.6560380576502665,0.6311229902821539,70.7805002506402
13-03-2024,19.198336979020976,4.398937279316804,147.07154586727856,72.81122940658356,33.8427798748869,2.613037636057716,0.5770085087906955,71.02432446789392
18-03-2024,18.337138006549186,8.992681773078926,136.99736083460365,314.31666173113626,32.67592342701961,4.4046034794984505,0.4407439850871686,65.71878039085554
23-03-2024,21.66289959423653,2.2086717255461283,177.26577646727478,29.530899803516306,37.11646424656183,1.1686766397880683,0.6530225514552598,71.26537318170026
12-04-2024,25.76322543567236,2.2530647330273386,231.74964000108167,22.811255672789287,42.37613384624123,1.2069504546263135,0.6143832017940283,70.2121647506719
02-05-2024,35.072627903019296,1.735343081960516,373.3737395854115,13958.412347855407,53.64640328112141,0.7198515407110513,0.053861985415910564,66.70105474012698
07-05-2024,26.939038979829963,2.493774184239644,248.30466946277065,63.151465219337986,43.84689724549345,1.4052130304486976,0.4280344564928118,69.88825277852445
12-05-2024,19.45804015478732,13.452784518696406,150.15878832158234,548.7397238101671,34.19221906182931,5.566481176749641,0.3676885599272146,61.20236178614499
22-05-2024,20.05194023286314,6.0220821162149445,157.30348013894672,252.21612209842343,34.98723843368948,3.3600777000002067,0.27569537583566933,68.70077679904028
01-06-2024,19.917603473600025,7.5605520877557755,155.67713981066515,136.4006260690158,34.807900595211606,3.939658263681406,0.480157766121646,66.67917141965127
21-06-2024,44.989792041599856,11.202958730714618,548.7128210846219,572.2699348214187,64.89609048735669,5.023817792433657,0.12285946514693184,58.766033209571496
26-06-2024,36.78847913703476,10.690033071314764,401.9896014186805,706.6166282172435,55.64154008828994,4.888855294873426,0.08599180244325857,59.945956930122264
01-07-2024,36.36255220069676,23.576376543203605,394.8167604195236,229.63668784427608,55.148369352985945,7.396285273652743,0.14952103331846395,52.059648019737914
06-07-2024,65.50725790869694,6.661565408196494,980.9041732395667,140.75833078696758,86.49021761515408,3.613047856233643,0.3212173483477904,62.76679959489066
11-07-2024,55.72015841967303,12.376027836338404,763.7881970174648,159.55685890833794,76.42576663924646,5.315978508643458,0.3062771834120446,57.184082397953986
16-07-2024,44.4303336758266,10.021383984254458,538.1992654431783,220.7605496657658,64.27822856715072,4.705462090250463,0.2562101067726663,59.7966604401065
21-07-2024,48.516601931117805,19.52158199023732,616.6232099067618,77.03263505694615,68.75056195877497,6.751493063690881,0.655915467032869,52.97094783380547
26-07-2024,55.27867968527397,4.316775112663677,754.4522300750455,68.27899961403111,75.96240086489155,2.5700576785654805,0.6539158126981769,66.09956574039528
05-08-2024,71.92445876399532,5.640028516294949,1133.3848759061661,59.30944726861265,92.89580407977435,3.1992217687814746,0.6312889694880138,63.833420299630134
10-08-2024,45.72982955399245,9.637719546802554,562.7298758265453,87.11954656226187,65.71061164342382,4.596073386432097,0.644827923855283,60.17580020205365
15-08-2024,48.66660426686167,8.004000608841645,619.5732260195552,58.400368926918304,68.91300696477916,4.090176441939891,0.5404220716796946,62.02748244874691
20-08-2024,39.92198116954379,10.582615496408284,456.14285141776827,118.90702400153464,59.229663607173286,4.859981771461471,0.3335134842717117,59.83273095857971
25-08-2024,39.413020414036474,7.232975893924613,447.18329843120773,76.99425417568129,58.65150530133668,3.8241820841683394,0.5840242275466738,63.98614112966827
04-09-2024,55.60920605127933,7.669245404331821,761.4380690830404,128.97165688538453,76.30939521905606,3.9771488939967297,0.40741840987191497,61.99125900721761
14-09-2024,24.616312079408896,4.070560870026387,215.99413718211443,46.72219252570271,40.926209864414325,2.437493608108338,0.42363585343580445,69.09153074544562
29-09-2024,18.408390460639804,4.659532720039229,137.82125476166044,22.325023942639756,32.7729471890815,2.7455115652556428,0.7477049790782274,71.38560616478628
04-10-2024,20.153091340772963,4.122377354172193,158.53199511010538,31.945223569414388,35.1220871462923,2.465879501531579,0.5854999232272142,70.61823578340777
14-10-2024,26.180457668048327,3.2669116233611484,237.57789767246484,140.23030979354738,42.899801661447746,1.9582328128898405,0.2798700285215193,69.39567535834661
24-10-2024,22.007055604048638,2.0104360262715053,181.63867639866908,22.530616792777884,37.56642835776061,0.9904025890157566,0.6261701800227167,71.28442361227206
29-10-2024,22.542286240057265,4.564980688222471,188.51382177768983,18.576353888622798,38.26293645732625,2.6981004829737616,0.5440936060437465,69.35025370817108
08-11-2024,24.629349364912436,6.643003458114753,216.1710256514508,13.883739542134409,40.94277973184729,3.605966190527451,0.5842510137829621,66.28531866695813
13-12-2024,19.971889105796972,4.282646731038232,156.33362688194308,72.04166987068545,34.88040540292928,2.5520251796390285,0.5414645312265964,70.60643637112926
18-12-2024,19.217051699326596,5.145822843541721,147.29326058785716,34.734275840622395,33.8679982050284,2.978609166137592,0.6139865070395103,70.50901867634506
19-01-2018,21.39151148377824,90.24021962612441,173.8441011559078,2341.465960099649,36.76045218474791,12.991941676478188,-0.27598634567993857,42.803991238433056
29-01-2018,24.520713971355548,3.451249975882265,214.6986359396263,44.246627737346664,40.80464527206073,2.075352897839596,0.5353523624958165,69.46372637947738
08-02-2018,21.016047542830655,11.007921646990152,169.149211216312,220.4387586572107,36.2661515413654,4.973053339757617,0.3672164950980694,62.199981031631154
28-02-2018,22.349310174970373,32.47513111563224,186.02461114084784,1698.0087041414954,38.012265929805814,8.563580514318044,-0.03220244696988584,49.26910569810219
10-03-2018,26.825210841840605,14.935530896515365,246.68442200457912,335.1133109762931,43.70518636547719,5.88802120391571,0.2240379071602566,58.07227384223044
15-03-2018,21.675918231739676,11.089609920527266,177.43050759666562,162.16325363201113,37.133515849798954,4.994396282309482,0.4399085288385966,61.8626274142821
30-03-2018,23.210532104587035,3.5043774330610025,197.22341024086637,45.034442680906864,39.127101550024335,2.108238985880921,0.5807360338296245,69.63574330870111
04-04-2018,28.249973386398505,3.26445131766737,267.2327039824387,27.019813562497458,45.46897370639154,1.9566366688538546,0.5725531404330165,69.2129620297938
09-04-2018,31.648798184389783,1.7231137980673756,318.54565304454866,21.090811054033612,49.594693132044746,0.7071011038162611,0.5851089887753421,69.83090201935022
14-04-2018,31.042089339375615,4.397213149268165,309.1540535339654,45.25293001825224,48.866199584565734,2.6121419029788973,0.35552919514553993,68.2745985770799
24-04-2018,30.982176976060586,2.2188177521965167,308.2320299174225,24.04645311927998,48.794079997264255,1.1774743850460423,0.623060462812734,69.71949862672405
29-04-2018,27.315870669390936,5.050871146995017,253.69521679507676,54.73682958350966,44.315034030414196,2.9344278416053013,0.28213132622201487,68.27216657854389
04-05-2018,29.576779385963672,3.828289042707133,286.88462366092256,216.77478139815355,47.09273450875073,2.3010764644701327,0.17339128993634662,68.69789064065388
09-05-2018,22.246734867778727,13.70282662824655,184.70624895923274,1165.6860721318503,37.87881612524428,5.6224979866357545,0.19244273202335033,59.60061095645101
14-05-2018,19.913078656389406,8.733146794415495,155.62246435097697,313.02075828654847,34.80185507324239,4.3246664805964,0.35906276827075095,65.08905992705459
29-05-2018,27.603567665557172,3.5890107744251556,257.83815322093733,419.74052576547666,44.671415544513756,2.1598671830554883,0.3056329852727025,68.9958279452357
03-06-2018,24.131104310495253,5.59232703421991,209.44737377075535,369.1799751313792,40.30804869385797,3.1785721162711775,0.2990261353191182,67.74215442343312
08-06-2018,25.569127896287622,5.337671862617739,229.05578545403364,413.1460025166197,42.13184265024864,3.0660531305945975,0.11798157607139222,67.95673301665558
13-06-2018,37.37796619372562,6.371632483153836,411.99188592660397,151.8690954132703,56.321881913876126,3.5007079267343686,0.33486823601022625,65.35948915165659
23-06-2018,25.39820654024427,5.163057401938022,226.6928161946195,497.9615183480207,41.91635920536339,2.986563105174775,0.36556889079234894,68.21096653519317
03-07-2018,24.148096735565254,6.127839757731568,209.67544323909948,378.0114576163638,40.32974642576272,3.403254547263839,0.30144246628326127,66.9784937299248
13-07-2018,21.972571972756242,40.046607752826404,181.19882692836873,1224.673730310703,37.521418096974465,9.380497784947892,0.11511989945107819,46.05441032087847
18-07-2018,22.86223069422209,6.524026460395196,192.66648363221836,592.6302991025979,38.67742557959126,3.5602205302345213,0.28620127259326916,66.70656431660174
28-07-2018,21.060656435344782,20.200939660010484,169.70463247775396,445.6790626984377,36.32498763170924,6.8660890006689295,0.4425253042156897,56.04445143814666
02-08-2018,24.890008342068857,12.280717270369166,219.71833412640422,506.13334650752097,41.273635174757295,5.293031665466732,0.41532348672894237,60.034988528933646
07-08-2018,35.119606910771004,2.2766215355299,374.14725443520416,236017.1415360623,53.70133055887158,1.227032066628853,0.12496715236232642,52.65648661324489
17-08-2018,26.10628321738779,7.832966298693431,236.53803140666744,357.51416316490247,42.80684985953824,4.0328782966146415,0.2487431607235948,64.45202425032016
22-08-2018,20.799375582410974,13.864307269450446,166.46061205511882,243.5704622688086,35.97995611828564,5.658270278496713,0.4801630357244468,60.3069621703127
01-09-2018,21.22556560389127,28.200357528619328,171.7634771696543,814.029157439352,36.5422374691799,8.037389515824795,0.23622401492078138,51.96256586437347
06-09-2018,17.502558253595886,15.439310537428806,127.47794922668089,337.46109584155766,31.53275485386397,5.991835744069227,0.48027550375676364,61.10253779473831
11-09-2018,22.201884577653146,20.899366384989506,184.13084618701959,370.3927054281758,37.82042068452671,6.980941758258136,0.35427935665789195,55.206894635184284
16-09-2018,19.065117415062506,16.308823514071722,145.49669600648443,416.7029585537232,33.6630970597753,6.165219510260251,0.4343018060292472,59.56395825835353
