date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
06-07-2025,7.2762555597748015,25.450055064601443,32.81566123398371,486.65516551272674,16.118976614448016,7.6664812647222265,-0.2500000097012771
08-07-2025,7.783577635094965,37.10799473487959,36.41973774975035,500.42602056405167,16.97131667430976,9.078379955782495,-0.34868422503792074
11-07-2025,6.5270647034071745,25.16579423806183,27.740982340524095,220.14857611071022,14.834074253257429,7.626465921651163,0.05504598404576296
16-07-2025,6.374462926275597,31.670236813547636,26.744653052390248,392.93862617739694,14.568192774078918,8.468630977458208,-0.010380637333357309
18-07-2025,6.827072812047877,34.27960979750267,29.736920436049388,317.743128002522,15.35256702377949,8.770231820475665,0.06329118699298428
21-07-2025,8.911033644773955,41.1803981354788,44.89178807407998,278.65847322737847,18.82042005640186,9.492642625180178,0.17056860166722926
26-07-2025,10.383986155067738,42.01117282714714,56.869835848511165,513.2782886031792,21.15533892287955,9.573361698560891,-0.23684183921711568
28-07-2025,9.35882459795721,47.36382620352179,48.427029217279085,467.21991515875726,19.53925907799443,10.066714274399033,-0.11458321914123729
07-08-2025,7.6973991962687744,21.381785342050463,35.79819691008086,384.29687054889587,16.827475340214992,7.058611257137238,0.3842481285415545
10-08-2025,10.3110468975759,72.24196038031938,56.253418030632616,397.9496199444442,21.041639643000504,11.92794793056785,-0.09956704790549793
15-08-2025,26.085680724130636,1.954109645397112,236.24948697727515,57040.92506968629,42.781020789473544,0.9373634756906695,0.11667902075623102
17-08-2025,5.867611938674467,43.70426528172561,23.52912411203521,249.87120494981278,13.674047722216063,9.734246716742447,0.7076921726780282
20-08-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-08-2025,7.342726238698979,117.66288942458706,33.28029880555255,498.94926454798457,16.231430478006775,14.342222080012476,-2.0980409343910242
27-08-2025,14.816128890847098,20.008960437767662,98.52593976332129,312.68172893952567,27.761129841644525,6.83400063853063,0.23690770611620685
30-08-2025,8.355410662734158,596.1619137838592,40.638550259425955,409.8253237822347,17.916514794415413,24.90752492596207,-3.3137257050340545
04-09-2025,7.5612507268665645,120.95018536216182,34.82398741594231,387.95373380272224,16.599452523798522,14.48772483412181,-4.2307697542938
06-09-2025,6.970737059505936,99.74456452913047,30.709938824841657,406.10118872781226,15.598948117724916,13.490858017559901,-3.833344295801142
09-09-2025,12.978483345112322,212.7306708891992,80.285028491951,437.90472002325146,25.088219100861036,17.704762756579367,31.000819586248646
14-09-2025,11.617479718256591,8.325427167118685,67.64719116301134,774.9424692700957,23.05090321926801,4.195431031648625,0.18918919559195693
16-09-2025,4.300081158352899,165.86662928862953,14.551549159421816,355.4225226000065,10.782030927260534,16.230043910832634,1.4742268120422792
24-09-2025,3.687681172376888,167.5186102978398,11.474929344835044,258.8290887347763,9.587166707036817,16.287012539775393,-171.00029802373015
09-10-2025,7.100654359869642,199.0776249886876,31.59933666355507,210.2728819656063,15.82072544129847,17.302509637298318,-0.28358217253932755
29-10-2025,4.951730250701766,243.65395282622714,18.09894314066074,74.45856745004112,12.010184967599667,18.54922170388788,-0.26760557098796406
03-11-2025,8.598356663636594,51.65853301711591,42.47987372532095,206.19095305235,18.313435750167006,10.43327179560168,-0.0835442994997454
13-11-2025,10.623914818374308,487.6824763778989,58.91417234242534,89.5127026760167,21.528027760060223,23.3520666155799,-2.5319159391945245
15-11-2025,9.19797328872911,207.9594919124738,47.14625222003057,40.929522655205496,19.28199682927692,17.566441531076396,-1.7727272342428686
23-11-2025,18.814477498006735,16.643321391477247,142.550038649415,55.242241802979066,33.32423680208343,6.230083269474878,0.1984435098281536
28-12-2025,0.6347528035147202,2195.206145831061,0.7556465334475894,25.611036950439008,2.497437662213429,37.180546758992456,-59.99953434225844
26-02-2026,6.522969205176544,39.456781731820655,27.71407524472673,69.47195753404662,14.826957830086595,9.32121782411625,0.23404259324383953
03-03-2026,4.657040156067783,613.071280513229,16.460952433811006,153.90393003226413,11.459823572056894,25.1304873807303,-1.3659576592968
28-01-2021,32.73773867106025,774.7771379879588,335.64932253006384,3999.729041907928,50.89403682208744,27.060023946379403,-1.2120537680836145
12-02-2021,6.470423264442931,262.820568677601,27.369671883853453,102.20940995451764,14.73555925903886,19.033162208831026,-0.8028984593333556
17-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-02-2021,11.338053511666878,332.42165051207616,65.14820682653902,165.307947090099,22.62582965801258,20.595190919086086,-1.1395346268391318
27-02-2021,5.293899933771424,89.93789868854978,20.068660298667847,99.59621823326343,12.6396392472893,12.97544058372586,-0.22943724409795482
04-03-2021,2.3139387295995824,235.9282233484351,5.582414587528558,63.01795708554179,6.713566389797496,18.346100116433952,-0.08108085998556576
14-03-2021,2.2820311919361576,111.61456967736984,5.463850691420192,50.24900108257323,6.642676594622391,14.06638758772689,0.3781513111445748
29-03-2021,16.35725763917826,12.81202677366309,114.81385981223744,170.40710801723276,29.942793538461675,5.419298716741994,0.3495145955876469
03-04-2021,16.7977562627225,38.81896129534161,119.6292090803518,217.4015200528074,30.55732280123518,9.256365344559434,-0.05472632067214986
08-05-2021,8.859341514036068,55.15941143769682,44.4898077274858,512.6930101242132,18.736897589742384,10.715598224156345,-0.38485793072488617
13-05-2021,6.825569707880956,25.440878801429378,29.726798700002576,204.1768282864639,15.34998281734393,7.665194746441805,0.20720722172014708
18-05-2021,10.535070870366795,12.498078917879656,58.15419681760516,484.9989345264128,21.390257074116647,5.345171600470624,0.04861111560244305
23-05-2021,5.319543106213783,27.92908665658207,20.21915408663565,223.43083808835735,12.686419635421109,8.002038270522046,0.27032975652282915
28-05-2021,13.820004352760824,32.85532962436015,88.47448490173323,740.2060546788206,26.32259923757973,8.607821032273193,-0.19060059609510774
12-06-2021,25.116849368865072,36.110088368024485,222.82197392844327,1461.2945508977411,41.56090176764202,8.971726384957098,-0.17829455349581663
27-06-2021,13.513656373300641,26.462956554502174,85.46071561672719,603.4064470303684,25.875340803066553,7.806410752168596,-0.3776301303137936
07-07-2021,8.215299357165165,17.866865192587944,39.58979038137287,510.6282140788893,17.686369581947737,6.459363092055065,-0.22027967291429984
12-07-2021,11.135892129138224,27.89228790455063,63.36103004760708,424.92102749254934,22.316755857880803,7.9972230515238705,-0.29237300024605073
17-07-2021,4.3304674379498005,54.43352879868667,14.710834907737096,758.773561470925,10.840230713459254,10.658182303356963,-2.090909552721996
22-07-2021,6.334807039145522,8.54500805081633,26.487854476384012,54.59665601357395,14.498855146952785,4.265604128701399,0.07512517815626481
01-08-2021,4.4107881724453435,49.76988485180831,15.134817985298113,456.86598550727916,10.993610979040263,10.274988624268389,-0.9403795980461708
06-08-2021,8.716646665985518,17.315681528221635,43.386798532313094,307.28811760433985,18.505737260943004,6.357575669495218,-0.4076087740509633
16-08-2021,0.7207737772306743,81.29996367765563,0.9197150732542176,438.9067297017417,2.752269897403676,12.485450909643642,6.842109339309488
31-08-2021,6.787038150440437,72.73674495173009,29.467747330305556,260.73213822268195,15.283691720702155,11.959709390099064,-0.5495493741848831
10-09-2021,12.31290665907147,90.98138900595895,74.00926639014203,476.209633377499,24.098537146317472,13.0322218987179,0.26848250409084345
15-09-2021,10.741952297190869,109.66811505141868,59.929249342951636,634.0434608670223,21.710650158443276,13.975249161662177,0.14285714285714285
20-09-2021,10.386563535254234,76.46599405576123,56.891660955005236,382.37400217162707,21.159353151278697,12.194054871421194,-0.1403510367609403
25-09-2021,16.040607601834694,72.04695998737019,111.39575354021987,529.2049516987607,29.49863447593756,11.91538576820222,-0.18791930997130715
05-10-2021,9.211900584444559,54.48217829538492,47.25666818695067,347.0160175112107,19.30431351354572,10.662048188582002,0.006711304941513717
04-11-2021,5.560893323795603,141.47969555800574,21.654901205759305,160.01607219159047,13.124152353272638,15.33522488104786,-0.39506197751430544
09-12-2021,24.06089308528713,281.49378322397143,208.50594047752014,796.5287067066553,40.21835736318432,19.479939943804556,-0.7142858832331324
24-12-2021,13.172373907835146,619.85649286637,82.14695183820444,449.1356459785931,25.374256617785797,25.21866607307913,-49.500554143034094
03-01-2022,3.9806017945410996,1460.8750851767657,12.914349997595782,148.1575059821178,10.164085468564238,32.901998574278224,4.333334288536228
18-01-2022,20.89177246790706,334.89950695694137,167.6052685919642,489.6204462833878,36.10208580752645,20.64610194711686,-0.8507461607735111
23-01-2022,20.233390297168157,1040186.24392894,159.50965469946505,494.0857946438899,35.229023525430186,201.7178150818577,1.097166002206933
28-01-2022,4.980890114852494,4509.119255842315,18.263990820614,109.8324450584161,12.064217845436314,45.91428585572637,1.5979382482611209
07-02-2022,13.537403117166384,160.5837498938058,85.69300885551307,156.56559090397946,25.91009504888808,16.04497394866073,-0.6428569860528471
17-02-2022,10.367096258247866,1517.5999073369405,56.72688639813572,202.27283738312676,21.12902736848877,33.28374133034666,-5.341462794121856
24-03-2022,1.400084508906083,93.37114886164188,2.5672739059639107,49.68167569700969,4.572356686826242,13.160452562221735,0.6781610216669995
29-03-2022,5.728133680429567,311.6455359492067,22.670024992016444,185.80667110350507,13.424847444233837,20.156770186254374,-0.7936208917058201
13-04-2022,6.372941272071857,57.78917570253258,26.734783178297565,346.2252759839411,14.565534065994527,10.919000563232206,0.41044777156741596
28-04-2022,6.30447968451526,67.25064244030908,26.29205567308612,310.49699619238885,14.445759309250892,11.598095069715601,-0.22901856031886367
18-05-2022,8.702030562212993,32.2704443725326,43.27437132228566,332.665975563932,18.48200960899201,8.53960258873574,0.0973201344215034
23-05-2022,4.926571578100984,45.865881630855476,17.956968366341776,246.01788846778584,11.963506012818167,9.93302834296728,0.04370181991918418
02-06-2022,11.442119826909208,17.91527409224786,66.07501580726596,500.9597171463752,22.784424382905662,6.468190306594038,0.043771034198333794
17-06-2022,41.8527976337042,127.76362903768592,490.6983483081129,6785.0436441777365,61.40745619205211,14.780151031405588,-0.7921396185342061
22-06-2022,8.907422788278424,117.01127868557028,44.86366702126907,859.9844409408574,18.814589465373942,14.313021084307351,-0.7163904200350644
27-06-2022,11.192438890254344,38.388745809144936,63.859153260068474,618.2801056297094,22.403339325588068,9.21217137083676,0.0592000168800349
02-07-2022,7.446019193788671,25.600669610594405,34.00689403495991,590.7888401375299,16.405705337137757,7.687548226198213,-0.08960578549617597
07-07-2022,8.103496776086113,10.606061973460601,38.75989735144943,259.0199752952656,17.5020604620223,4.8663027089433895,0.0085227132920641
12-07-2022,6.05134304588606,60.32345437746223,24.677906177453664,812.4242119605518,14.00019590694187,11.108582976253064,-0.42203742235945474
17-07-2022,12.446594543586192,19.659576663755814,75.25530532434439,374.4286206612368,24.298315962395932,6.775008530451701,-0.07584267032149725
22-07-2022,6.081953165882636,13.67429108718177,24.871170236336177,194.1578836119785,14.054304913249103,5.616143934686179,-0.20249220749958932
27-07-2022,4.0880809216212795,11.906548103260043,13.457419778732836,110.32103081465522,10.373234731723901,5.201641175382961,0.21281465701330618
01-08-2022,6.862816301284333,20.12013753040836,29.97797140120008,496.60591129675885,15.41397949498507,6.852611183066991,-0.21014499208915646
06-08-2022,3.479652637357499,11.180619917621959,10.489672075890768,164.13510383231403,9.170888031569497,5.018037025982799,-0.07989691315542065
11-08-2022,7.8294852757379365,6.3538380649871655,36.75237532184391,211.65188636894004,17.04778836041239,3.493689863912972,0.19148933038299384
26-08-2022,27.557351681074273,321.9861271763014,257.1710298945436,2453.9909287196747,44.61422519210187,20.377617835643743,-1.4450260794686294
10-09-2022,10.797681421005505,176.39526235031448,60.410623402805484,749.3666125242589,21.796707397533453,16.58614556260709,-0.9809976574915099
15-09-2022,8.433290607747846,209.54272469506614,41.22567303921117,481.76085018849403,18.044046064154873,17.612601150511736,-0.7815126510787259
20-09-2022,10.64828691744029,140.84283280647756,59.123261044537955,649.2157099964393,21.56577418110932,15.31036205573864,-0.7254902820136218
25-09-2022,12.428923594476014,106.48294087926014,75.09018192617332,530.3533875187384,24.271938163993866,13.823471671278927,-0.2804875631829851
30-09-2022,9.092765181061147,138.83498612443273,46.315112552577105,445.2613883335473,19.113156278124983,15.231423417626491,-0.9236634263999142
10-10-2022,11.133382193927998,79.9484300418838,63.33895185194517,500.13539586098324,22.31291028999147,12.405310942821718,-0.292682849265232
20-10-2022,6.645942187018622,90.59932268401872,28.526005632076053,240.44663861620822,15.040183322720704,13.011488501879995,-0.2153109425273732
25-10-2022,8.825352452993034,299.51826348057347,44.226190734777184,287.07106637560355,18.681916637214044,19.890684011457747,-0.8571427145934973
30-10-2022,8.195346325170416,120.01575178327273,39.44122723513162,274.78485795858705,17.653520071166508,14.446668088326636,-0.46534692997037885
04-11-2022,11.143281820923585,132.5687468427521,63.426047925861425,178.45602714293727,22.32807670286413,14.979456522164533,-0.4776633314222551
24-11-2022,29.854008726701196,769.3534008449154,291.05269016494606,933.0018107530335,47.42982373866475,27.000435851675462,-1.3792050856255786
18-02-2019,11.109810260340241,325.6116058931044,63.13173821510108,200.25974432314234,22.27678485726038,20.453795090179515,-2.4878044459062925
28-02-2019,17.968788179748454,185.75365628527143,132.7660411038038,113.71197010235441,32.17291904521081,16.889586333476693,-1.1052629662494342
05-03-2019,21.202501209191755,85.54217289844941,171.47499743969234,75.95843768391485,36.51187662018998,12.730705629110556,-0.4904943127352873
10-03-2019,13.524452866864145,215.82033874152347,85.56630048442396,247.8600546710841,25.891143655757567,17.793104948365393,-2.9230770516618976
25-03-2019,10.511294533197082,80.82586001945,57.95140457327994,120.43267735515147,21.353340669839024,12.457452642023334,-0.6413796062418918
04-04-2019,28.43719525314156,75.76844334416427,269.97581308359497,2210.407778435198,45.699168748528336,12.150879588020036,-0.29824553950635413
29-04-2019,20.142924301107303,90.42099144944841,158.40836036977612,1348.3328141627626,35.108540263867326,13.00178875319904,-0.3358208913730336
09-05-2019,9.958014133467687,22.669782709702567,53.30362721872748,466.1141154737849,20.48861482296492,7.2597595677589455,0.15543332413454836
29-05-2019,10.797680364932281,21.99324885358637,60.41061426782951,528.1319417759601,21.79670576773155,7.155199800315315,0.024793347718975373
08-06-2019,11.318976448363792,26.589310255348966,64.97880953860148,662.4939254366667,22.59671953622613,7.823584288214961,-0.1431316702291322
13-06-2019,10.450188174566444,52.916774765864545,57.43136757171261,611.439745184226,21.258373320165102,10.536340570803663,-0.3080260329104752
03-07-2019,9.118121200551693,15.078812796166204,46.51494628927012,315.017974843106,19.153890127184088,5.917810088473645,0.1815789589132093
08-07-2019,10.539775892329136,27.701608487577968,58.19435636302368,658.4834986345306,21.397560014595932,7.972195915998573,-0.10723187525535889
13-07-2019,7.476314394480924,24.532435198375627,34.22104948082703,541.4717627383509,16.456710862713262,7.536079996700301,0.2566371407175734
18-07-2019,23.245523731358986,8.021813794968573,197.68329262174782,321.16915895289316,39.17218945541243,4.096091330553265,0.32637073660952676
23-07-2019,13.95980562942512,2.5778997540346937,89.86203166997095,2116.21843356493,26.525926994155025,1.4711316517301762,0.2696162708874408
28-07-2019,8.272756705158484,24.832859284048567,40.01869787658123,568.7882646303293,17.780859290031263,7.579167569528232,0.2339622747605271
02-08-2019,11.502554261261398,27.89785643291889,66.61536086132467,620.9482134415845,22.876369112111618,7.99795201321485,0.201780489562777
07-08-2019,9.322532169640528,23.07032538973699,48.13699263363354,632.4300200389027,19.481305295733122,7.320571264578629,0.2392156496088299
12-08-2019,9.630260921759032,42.757748535914466,50.615676964728294,518.4731268153037,19.971043490196916,9.644889970356068,0.08533929727502795
17-08-2019,4.8561242071589525,6.042740920569882,17.561528037591273,31.51174503360396,11.832499219944262,3.3685561264893478,0.5011876795630208
22-08-2019,11.782990701706087,26.608218411256008,69.14300559100796,646.8805375143951,23.30154781340002,7.826148974785137,0.13513514874101556
27-08-2019,11.413458630593533,31.52768668368063,65.81929949118768,568.6119242277191,22.74077938396061,8.451627822633128,0.22535222352578216
01-09-2019,14.894231492279374,47.84081151527246,99.33008789273158,699.6024982321017,27.872939474327367,10.108620621719158,0.23855429300636477
06-09-2019,11.527264586104698,25.990503907303694,66.83674357644485,504.42462569615145,22.913930522010862,7.7416494243423015,0.8862275575163766
11-09-2019,9.93416290489637,6.22987519690521,53.106366256405444,847.5120591018616,20.451086980392933,3.4443878909570413,0.3195021060255564
16-09-2019,18.02172582628069,45.43661360974942,133.37125999455304,662.8723971182797,32.2453570044932,9.894117964604149,0.18604647007349165
26-09-2019,11.83983832000381,83.56949053817236,69.65943013034197,453.66886196470233,23.387444342060032,12.617815551966888,0.17441858261473042
01-10-2019,13.313939410771948,107.81058883509107,83.51589645989216,548.3213264157489,25.58247525852983,13.887142017118595,-0.05217382008728193
06-10-2019,21.6537416296987,112.97836147908087,177.14992868759936,1002.3378052272342,37.10446784517968,14.129539943772468,-0.5405403721677807
11-10-2019,13.842004575898251,229.28759525966768,88.69233422276935,433.7769329524495,26.354628483614434,18.167502105496453,-0.5311576380681856
16-10-2019,10.708075773145042,75.07810001831491,59.63729781995377,409.89375991122586,21.65828646167097,12.107857394307203,-0.297959194844685
21-10-2019,6.775270700098437,75.83652988642581,29.38879337217053,235.20278812852078,15.26342892025474,12.155106872470892,-0.07361980401198973
26-10-2019,8.722032946117322,44.33513869675638,43.4282558253957,254.59750529457557,18.514478936669786,9.793005919364077,0.06393847077290256
05-11-2019,7.802438694425334,117.18055015436695,36.55627191946231,213.5520733493951,17.002747728405108,14.320618384234812,-0.3333331473013798
15-11-2019,33.573853478835716,0.23417797997492526,348.99498209552854,1381.7883737051816,51.88480060421608,-2.1134934832631362,0.31255264903510277
04-01-2020,0.8093763504240936,232.72850663731717,1.1002732486017337,57.67111485918009,3.007357267325893,18.26051937141162,13.50003550677481
09-01-2020,1.7852088778656268,139.44618381571453,3.737979473624663,27.13558276414224,5.505819725971303,15.255542387576966,0.6161617339903702
24-01-2020,7.010046144382593,40.875165534085404,30.978097200616823,145.2812103750112,15.666153204497867,9.462680579427591,0.03678923807154788
18-02-2020,6.296801323754752,83.49432074541534,26.242564252678907,152.87886896168735,14.432306829599977,12.613474675919623,0.09090922637417047
23-02-2020,4.362147422210206,70.89870132093039,14.877553385736254,123.05638518493492,10.900806068312818,11.8408944600293,0.19170989756513684
19-03-2020,9.178189624443945,48.16082005974529,46.98956371356088,233.57682529246208,19.25028238778233,10.136561075755967,0.15657627640377136
08-04-2020,20.827666760843325,53.433540476279994,166.81080229382746,1716.7458473337047,36.01736478631156,10.578141976960438,-0.4101086588179281
13-04-2020,23.61535903039517,119.5505121003116,202.56697681966423,384.72614991408454,39.64776357349518,14.426137582939091,-0.467084521986014
18-04-2020,30.727597299885865,113.00915479996608,304.3250293241656,210.8496768275184,48.48726205919641,14.130959290478948,-0.6036866296157655
28-04-2020,6.057541437941213,44.81651915100708,24.716998149878115,180.25976469974697,14.01115789738242,9.837423156042888,0.3744291582074182
03-05-2020,4.522530604925757,14.601479729132064,15.73170494310532,225.9348719004433,11.205905415781565,5.817733226424184,0.2525596671878789
08-05-2020,5.447079859489575,30.07808373889947,20.973513137533107,173.47287419319906,12.918300399442838,8.275376826746335,0.27467813011527936
13-05-2020,4.224959620829288,26.552748189362607,14.160397128938618,165.20978284119823,10.637730472145238,7.8186211773969925,0.06537536512689371
23-05-2020,10.199706508684592,38.51788631436733,55.31705331719397,427.90258337854783,20.867713746164856,9.225476007492048,0.009463765029842279
02-06-2020,3.304431479880432,16.939222368360106,9.684324088064567,184.2986476574338,8.815694931362628,6.286656588405017,0.5184533732155493
07-06-2020,8.930390487155822,22.275630705975257,45.04264363905186,453.1395689285247,18.85166682736256,7.199130350934234,0.02161545621646047
12-06-2020,9.880307671831467,13.5354923636153,52.66190904796056,488.050760905057,20.36627227009286,5.585095528243314,0.1560818030437025
17-06-2020,7.350378742089461,7.457930220361262,33.33393865336374,359.956159215521,16.244361418501438,3.9038908635281198,0.20384954481548617
02-07-2020,6.855615656024207,15.076325018588372,29.929355604086854,598.5882687240826,15.401613818195228,5.917294675080975,-0.01362395469194464
12-07-2020,8.817635644318186,20.64666461297313,44.166416767677404,548.0586098195736,18.669426930807038,6.939721606454033,0.5485232191865955
17-07-2020,10.070088996724863,18.456631987454568,54.233991639353206,570.2065119410478,20.66467259987567,6.565713043013045,0.27145353889064694
22-07-2020,9.211071246153697,7.132034728540926,47.250090616937975,396.59868926761715,19.302984829136214,3.787812984813942,0.28044692160749063
27-07-2020,4.252763929556678,20.158315653407133,14.304733054858175,346.06011065721594,10.691209458579362,6.858984328133315,0.18891687704703286
01-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-08-2020,9.43681958381456,8.795040859463622,49.05241735526105,248.86087719947685,19.663627162355105,4.343889230391105,0.09329454035663462
11-08-2020,15.066798101986722,21.903117781305284,101.11501045179178,973.139760739883,28.11949331053503,7.141089396049851,0.2449798622981475
16-08-2020,3.910236188702671,26.99702660160825,12.563106773607947,518.2556213350016,10.026437421917725,7.878587591935205,-0.028571574107571423
21-08-2020,5.087658173622816,15.03694792829051,18.872808006963876,375.203917840147,12.261426515724882,5.909128133966578,0.07509880026137404
26-08-2020,3.0333397360361922,63.78811065948808,8.483848344745528,272.181433735557,8.25725207103351,11.358375194922893,-1.806452204065434
31-08-2020,7.733288192745916,18.279313057136577,36.05657826400088,489.32547560213686,16.887423883038988,6.534007849516509,0.41401279061673035
05-09-2020,4.066019568650879,13.781889455878916,13.345304672255049,170.4701558131667,10.330411074772973,5.6400515991290545,0.7462686654041281
10-09-2020,11.869315485434326,2.1173814122749213,69.92774544092978,101.5387192909812,23.431945971151983,1.0881290521865878,0.37226276710659384
15-09-2020,15.209092697296864,2.8817426243816984,102.59524488835382,48.60782214641684,28.322296124025435,1.6966115834181528,0.44109584776830224
25-09-2020,20.598925936870742,220.77375910957227,163.98688884524012,1282.1595871047564,35.71456246642716,17.93278778323364,-0.756272524906539
30-09-2020,35.45872030522138,179.850659680889,379.7475411706198,964.6761885047376,54.09730635370544,16.699553192902226,-1.0210524953633622
10-10-2020,7.6024054817466915,61.27561258608472,35.11746832542626,591.0481460622282,16.668480119129427,11.178275761260686,0.3527507384424511
15-10-2020,11.295546729294129,83.5431138884117,64.77097550864958,557.5461994229078,22.560951784121745,12.61629269535387,0.1546963011733993
14-11-2020,10.222231815357947,41.525340433194366,55.5060413752597,261.7308746424941,20.902936674664023,9.526303831304173,0.14333890880963052
24-12-2020,11.298578398509965,125.0566734440407,64.79785477435566,238.7482894978636,22.565580906359326,14.66539809784064,0.06995898463781772
18-02-2017,13.427937510972246,68.00528191971257,84.62405929507806,316.4345031768786,25.74976814099724,11.649112881317901,-0.13207557912016715
28-02-2017,18.32147561269546,601.5809718497953,136.81649019991437,839.7135120108784,32.65458420676814,24.979487343524866,-3.1754382811773683
25-03-2017,19.037834953292496,102.79489690114973,145.1749167630619,211.22888317957046,33.62626281641054,13.643439032370605,-1.212389342604141
30-03-2017,17.822915392185916,1.1277757238184154,131.10336296391688,5561.294180053514,31.973051311206422,-0.016803151916400694,0.1437218987099883
09-04-2017,21.51189084838669,36.55256878791158,175.35894313212583,184.6931279950314,36.91849858801378,9.019285455696146,-0.08737858108216245
14-04-2017,20.385699869919954,13.340465984419271,161.3698853104568,103.8934574248801,35.431584427319045,5.541065380064079,0.17525777471902862
24-04-2017,8.833234275675567,30.74135289888228,44.28727236113539,311.38020390095284,18.694670765295264,8.35678993162691,0.10243892363084282
04-05-2017,6.204815575457582,57.072242198938746,25.65223019339566,238.55056893582486,14.270845838082394,10.864244996943142,0.04174957689629944
19-05-2017,23.98449309083801,54.626473653558435,207.48322757875442,1255.6863103082496,40.120690133984105,10.673499349863356,-0.28794333796273325
13-06-2017,30.933303522704858,14.52432020887089,307.48061068706426,2496.8156488831423,48.73522418732472,5.801327725435349,-0.08036140311545516
23-06-2017,33.294867058308256,35.74023481053914,344.5215182900961,1878.5054117643936,51.55486543896246,8.931638658304081,-0.18754990714721187
28-06-2017,28.952371404364797,45.584869665352066,277.5749018510346,1890.1770013396813,46.33076150888271,9.907587309739078,-0.32853720796894126
03-07-2017,13.03611945408284,16.314062241057627,80.83693025459414,1074.0549099661787,25.173351368585934,6.166242989833351,-3.595840087669458e-08
13-07-2017,10.303720302866141,21.100624036619827,56.19163138344174,373.618574470291,21.030208340235315,7.013505222963597,-0.0691589394160527
23-07-2017,11.234142550896708,74.48878979771354,64.22740477427254,914.2707448384532,22.467129282881604,12.070897414766925,-0.5551948662593481
28-07-2017,13.031878347198786,23.014322420687897,80.79627350082511,408.6555534476273,25.16709000446151,7.312116327612681,-0.2645739445860593
02-08-2017,2.0759388679650117,17.671535764487526,4.7200249010401745,152.01905483857598,6.1789770867190645,6.423563025093173,-0.41475829263398223
07-08-2017,12.99495771111328,5.209201259086138,80.4426445195043,181.0915351801251,25.11256187757999,3.0077619085336567,0.2923076852538881
12-08-2017,4.543002261244531,37.74196980939459,15.841938520313038,264.6147352158169,11.244663982638585,9.145030476843793,-0.8339351515665419
17-08-2017,7.603190210511442,17.522976732702816,35.123072795614064,705.6087144393028,16.66979546408619,6.396136854587405,-0.1810345460880054
27-08-2017,5.179867995376012,9.093240458715957,19.404260417217042,125.26730908434475,12.430961647934756,4.435113105984811,-0.17117131781235156
