date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
27-05-2025,32.82626362991457,4.955067841440099,337.05360284417486,410.7634385233959,50.99921513673024,2.889217593304301,0.1273938247279747,67.74600335599956
06-06-2025,43.50158786047611,4.412451967859635,520.9051946856434,335.84571628220283,63.2484626657724,2.620049829838833,0.19172770487611765,66.96262224085712
08-06-2025,43.009662134260424,4.7956350094600335,511.82618674121983,297.11072598142454,62.70093585629107,2.812512455674729,0.1567567162656529,66.82709918570295
16-06-2025,30.306920914361292,5.0817920911277215,297.90764648210416,412.97140588245946,47.97894920699063,2.9488830003678883,0.1428571339651741,67.85603853589178
21-06-2025,41.61903393561635,3.763451365567118,486.46743253958715,455.29660158602394,61.145070429922455,2.2634786223646204,0.13029046474402325,67.48355866375655
26-06-2025,47.26111533107571,6.750750845932817,592.1280357077804,524.218932321986,67.38624930096157,3.6468695893290155,0.1442035942343744,63.7714242451662
28-06-2025,36.24850619824618,6.585608119991133,392.90391608012976,729.8362751135836,55.01608778174603,3.583975165579443,0.11275576746156504,65.0595988395821
01-07-2025,25.07402982299823,2.5312784043477135,222.23493994817196,779.6047793765904,41.506722954418436,1.4348021677133138,0.07814408486420861,69.90187389411155
06-07-2025,50.48193546757098,3.636961157571743,655.6663475076651,343.5158606921862,70.86970394151385,2.1887159325878285,0.1543013485380788,66.71366476721947
08-07-2025,40.842389108718265,3.762277564214593,472.5040685971865,272.2740868552446,60.270825921278025,2.26279352334737,0.15392459146552315,67.59851274840975
11-07-2025,84.64097521492742,4.094607662226848,1457.7773312866593,182.09835273737198,105.208229240854,2.4507001497007943,0.18270571674882957,64.43442166685608
16-07-2025,97.22874502002095,5.348246710062065,1806.2863130345918,203.63147989448132,116.97246412922519,3.0708044601624502,0.21338911916499465,62.70649783259534
18-07-2025,50.97788020841086,6.820926135698962,665.6519075627751,341.30445392278074,71.40136843876242,3.6732484909501446,0.16179772628375594,63.37889167006169
21-07-2025,110.35865355216244,4.066670854239947,2197.044381676623,157.65278553746836,128.8666014085302,2.4353517376260507,0.22142285480754215,63.53311770526646
26-07-2025,59.014699821173075,13.28531037593633,834.7265120185465,197.62761205207357,79.85692269115056,5.5285260970683,0.19112624395534292,56.3541164226964
28-07-2025,90.51428689836395,6.451996148794357,1617.1055651502868,186.78748456265234,110.74514494147816,3.532222150169283,0.21446177896539476,61.547566990221995
07-08-2025,120.8148668148689,4.356348592642084,2527.0928836431503,212.55620094802475,138.10077597501945,2.590834510946803,0.1913912407229606,63.3666542488636
10-08-2025,98.77211574713836,5.677560476798995,1850.8074739273436,158.8186601845137,118.38934193029695,3.2153776872960096,0.22350848488734712,62.14897115903979
15-08-2025,33.57916596625814,2.59800686742451,349.08036388458044,103406.90926999402,51.89107698353926,1.486648824644348,0.07237357546424726,53.140292759752086
17-08-2025,135.30970387433933,5.0754194373723465,3010.9347203297616,118.7939636636051,150.59699914705766,2.9459092436494148,0.23883494330976202,62.95491252624552
20-08-2025,137.01015288156012,3.341039717089245,3069.6365202454485,101.23869590824619,152.0417453879038,2.0059088015063713,0.27745663598900944,63.97384345931198
25-08-2025,136.84860764067116,6.837648467983763,3064.04256366035,164.52479606860095,151.9046745772165,3.679504517981413,0.20496896613599538,60.44994205482111
27-08-2025,44.69839168543788,3.460813945178354,543.2277493935449,386.4618272418355,64.57449718061227,2.081300776114367,0.08674827200257769,67.37156768989348
30-08-2025,84.86027915872069,5.607016910835224,1463.6211208009531,47.54257753755194,105.41656485518742,3.1849452247778176,0.2972973038281205,63.10691259935621
04-09-2025,144.49570157768017,10.056285496242186,3332.764706538025,119.7437443321766,158.35237418443458,4.7152570390675494,0.26227543414132726,56.23265146394492
06-09-2025,129.78971147900145,5.742512041125099,2823.156070096434,117.26047005483885,145.87720450240457,3.24314927629148,0.30368767361286475,61.99088658857245
09-09-2025,122.82410521689107,4.22136913420697,2592.364678046276,133.23521488317624,139.85321174776075,2.519376862161244,0.20872864470338315,63.45397609486213
14-09-2025,173.42093344429523,3.2767600730453124,4419.018647660604,103.77535933320806,182.05767997117889,1.9646131103715154,0.2962608014667429,64.01463181776184
16-09-2025,147.62623535338744,14.641611285303139,3445.0574936347966,83.55949794705971,160.96856202419954,5.826240356620544,0.3106382828070343,53.00149017246258
24-09-2025,129.5708219288375,12.625152463206996,2815.7982332830693,116.32564614506495,145.68908280632564,5.375340830341771,0.3368643876335042,54.363885974894075
09-10-2025,59.177764474584606,4.026301151616299,838.295144345262,142.0667074336489,80.02555913586548,2.4130331255409905,0.19507187706511692,66.0078876644972
29-10-2025,73.07272014528364,2.1906402494627715,1161.4816589602751,82.01620190688301,94.02749757621736,1.1529666182790699,0.2161555997686475,66.44626693262254
03-11-2025,49.94366750988956,3.2460448167037272,644.8891025905419,131.88306848223576,70.29127386900686,1.944666728271934,0.2262773451370347,67.03458990704267
13-11-2025,75.68135710210477,6.032381076394932,1226.2095735666999,62.96067163087126,96.5830845818387,3.36430712801807,0.25155928762691304,63.04983823513454
15-11-2025,93.24382109460517,6.252138117840976,1693.118158494471,38.20645297459918,113.28934099917332,3.453295798211184,0.1962616421126319,61.69229552767661
23-11-2025,81.83270989734137,5.542015927864174,1383.679264512239,125.3775361619119,102.52903337093375,3.156649864431823,0.12158807189736576,63.36629610663113
18-02-2017,47.27271409308418,6.7626246259706,592.3527253104172,247.93943989199104,67.39889220391449,3.6513472809362986,0.13621261076922322,63.809168795806286
28-02-2017,28.945053412594962,15.010285058873936,277.4664371114472,332.6578109794492,46.32180846860258,5.903589370651535,0.12288449634802313,57.81094907058642
25-03-2017,41.11497636366963,6.451997873234219,477.38857220649845,245.28154427674542,60.5781109874637,3.532222823249204,0.1878172228868598,64.85522535829426
30-03-2017,31.961828396161255,2.6248509017644643,323.42993586410677,68242.18231898228,49.96926970358242,1.507225979798302,0.05194238525447148,58.06026383273823
09-04-2017,81.708466935086,1.7990365449840482,1380.432649688279,107.61342221350829,102.410005187378,0.7851963564166846,0.22975406983491242,66.07596929945214
14-04-2017,47.77340615931247,1.862962388238354,602.0807187102902,300.6167076938465,67.94396401253971,0.84906618286871,0.1717092117748331,68.16253604252998
24-04-2017,57.14472001677204,1.9688454371370747,794.1887839480788,181.83314646611578,77.91510489255799,0.9513483254387358,0.23190543375146094,67.53495016970045
04-05-2017,65.97665219980574,2.130293605141373,991.7923077858009,126.25728793454469,86.96361981269553,1.0996771885754963,0.21813033146556635,66.91647222184925
19-05-2017,27.839669534866008,5.388137327225389,261.2557728446791,280.2000533815922,44.963230969736465,3.088664653957639,0.17241381082183244,67.68319105465406
13-06-2017,37.75682594802599,2.6673155229663643,418.4660017160504,21350.418714782412,56.75779899387355,1.539458644337337,0.02863599973341857,64.4822959536427
23-06-2017,23.878859986739386,9.122665914284177,206.0721198706013,1247.0838672652935,39.985531479150765,4.443993189990581,0.04042721206505249,62.79603812359825
28-06-2017,21.998883398355872,10.309442664672897,181.53440331422703,1274.0846596569813,37.55576297012208,4.785555532801998,0.04949050826407113,62.09743377471518
03-07-2017,20.28524027537087,3.2515513859383076,160.14206818309262,375.93848260938665,35.29802049199533,1.948253006011968,0.10095501094488253,71.01091345171326
23-07-2017,54.0912501982708,6.416882456184799,729.5436231016855,505.0313182896613,74.71174985869582,3.5184887249169146,0.10556422357630181,63.71814754334411
17-08-2017,24.933995962078097,2.382368294163364,220.3189706773363,518.7697095818431,41.329388172596076,1.3153144703792057,0.05399862925616318,70.08753199149662
06-09-2017,97.00807937634606,23.69237552013978,1799.9521692503863,216.72375909283824,116.769452821259,7.4134695978707805,0.14042555125244915,47.820753987251635
06-10-2017,36.4852983018647,9.604528716151622,396.8791912827926,232.7794509421159,55.290633023057936,4.586458395213623,0.16963065912870404,61.11392716825987
16-10-2017,45.02703974291061,8.891312327275429,549.415342114879,241.63342986903353,64.93716213240855,4.373589104681943,0.15208037818804607,61.18406790777777
21-10-2017,58.957575698653095,7.076093222062577,833.4776360271242,236.25594708430947,79.79782073929275,3.767491573931264,0.11392403272573182,62.57170947267011
10-11-2017,45.24661005936248,5.157715379163907,553.5630582386117,264.69477908517285,65.1791117824082,2.9840998241602916,0.11083434580353005,66.28058483492252
05-12-2017,28.168510739131833,20.27370063328273,266.0422340201058,445.2541080852978,45.36870079221,6.878191172765933,0.033707878964169456,54.48890742877599
10-12-2017,49.549778536879536,7.940796334184922,637.0426800529671,239.8581868265779,69.8670651092181,4.0691098036306395,0.11554447843380496,61.987144371131166
15-12-2017,55.10450948311976,10.95112730893561,750.7802140347876,215.41351705271308,75.77935641067604,4.958144760967028,0.06308168656493092,58.21693831216744
25-12-2017,67.16480212598135,2.7366607528503235,1019.5419088298424,94.44645941148123,88.15838859573688,1.5912812944007628,0.25443789656120175,66.35994128615806
08-01-2024,24.240777607841054,22.61599976499291,210.92093242899224,1333.7570142265618,40.44802799978811,7.25153314967424,-0.060109244231887134,53.526944404758844
18-01-2024,46.47917551320071,2.8796368180095016,577.0500174948439,115.94691489771581,66.53222132615738,1.6951113734533552,0.21940464686219663,67.63378169224703
23-01-2024,73.22947819541525,1.166782577281089,1165.3361916959382,41.34826260495069,94.18166770546861,0.03843639737246907,0.3005319214152992,66.59796165575409
28-01-2024,73.01080527326643,2.1487823362303846,1159.9604735681223,355.9360203769904,93.96658340735571,1.116122156816977,0.16286918648023324,66.43204232271164
17-02-2024,57.18617001921521,1.4554003649707714,795.0796015208537,83.42780926066976,77.95830784490477,0.40937417213074934,0.23000553122404638,67.55214423699496
13-03-2024,43.11254659110274,4.344540680686283,513.7203625327987,199.27558862031364,62.815570513374915,2.584649925149603,0.23321957000487847,67.06424029801606
18-03-2024,21.340420674183648,12.094477248831279,173.2025837436815,499.60758787734005,36.69331165049361,5.247806437766143,0.09437965503259452,61.23515040721278
23-03-2024,46.19151108164189,2.19428054677909,571.5376700355162,83.33260929213952,66.21718737596942,1.1561460000051316,0.24711058322382648,68.20803636997225
12-04-2024,64.66716829986485,1.760929091769493,961.5235823085501,77.75377099078125,85.64095429007159,0.7463125437200482,0.28192772371344293,67.10441914780995
02-05-2024,60.05998632566472,5.351471235026482,857.6953806590858,429.025044265597,80.93603827453033,3.072251859890268,0.17870720386863606,64.88687271669025
07-05-2024,55.87114756285738,1.8666623794564607,766.9904672184363,105.94585653461426,76.58404266703948,0.8527125582220281,0.21847823349325896,67.62654197492162
12-05-2024,17.460241093603212,14.918054061493388,127.00174446266348,710.0562675743423,31.47445317815926,5.884373127128529,0.08337647352016941,61.400011033616956
22-05-2024,28.904468761585747,3.9115070884481717,276.86517730864824,321.1932332998015,46.2721463661926,2.348642594063244,0.17952884370201722,68.69667188311823
01-06-2024,10.68922805884968,5.9141704568654,59.47508432848406,613.1707873696796,21.629136243462266,3.3154342363144638,0.12238804675550706,76.69958294322639
06-07-2024,109.64630525374908,4.598713422097227,2175.157263823458,200.93745468254662,128.2301905109863,2.7150983973362566,0.2054329155979779,63.24471411172724
11-07-2024,72.21269714339356,8.413595141070903,1140.4149169128598,241.37831300142125,93.1802810131836,4.223771552905457,0.19500346780330508,59.981595814819734
16-07-2024,75.70814226734039,11.58165881980026,1226.8806046934726,267.6234854364868,96.60921634972172,5.1205323602724,0.19540230658479021,56.51673146875423
21-07-2024,94.12115823462754,21.332376672696164,1717.8113375911084,88.74673106790435,114.10336336716978,7.050716928926675,0.2917705830645891,49.19476636430637
26-07-2024,96.30527681341677,3.4284182819869544,1779.830866172526,213.45051051275402,116.12215148823368,2.0611038675564126,0.21187585302106454,64.11788942153603
31-07-2024,109.73305962371187,3.038450461143769,2177.818677610592,150.58181351567526,128.3077486883303,1.8060269524746735,0.28179903606874085,64.16385668482219
05-08-2024,167.54929139877115,4.726727885512362,4189.847484953739,123.99916416160941,177.32616837867567,2.7787705386510817,0.2945891687817084,63.196429628516604
10-08-2024,91.84059653922718,9.95324662986554,1653.886858889799,238.27610361673797,111.98362043755405,4.686266060718077,0.17113787078742815,56.8023962963394
15-08-2024,123.89376828129596,5.901580762612656,2627.352763535675,162.97501639464554,140.78340299432918,3.310186339195412,0.2253788216194535,61.75563789491301
20-08-2024,95.1445138305795,8.213069555960848,1746.7734751644314,278.9696423789369,115.05061261937932,4.158988644120888,0.17331165693332287,58.86347704160771
25-08-2024,95.30823034262144,5.549467399163273,1751.422692424358,192.18936262795916,115.20193045712632,3.159906066072531,0.2182821039875577,62.53369484168132
04-09-2024,115.24681861743248,9.07615589888038,2349.3077389644236,139.5873934353276,133.20800150409752,4.42994744383977,0.27586205650727763,57.46597917859279
14-09-2024,67.86630552042739,4.685111992850048,1036.052342876591,101.31049931182731,88.86146081066083,2.7582142316455576,0.22709776716023847,65.14954533726645
29-09-2024,65.87692610265077,5.534841578524075,989.4754970790594,106.36605035888452,86.86310874375414,3.1535116733108124,0.2509896869626368,64.3377579719343
04-10-2024,57.37192998266726,3.9417747741453533,799.0761687488573,115.16925565034342,78.15183325092858,2.3657558574433812,0.21266348428262127,66.16889449246652
09-10-2024,57.00833928008424,4.311560518670174,791.2602648463579,136.12303125947565,77.77290439160055,2.567309332057696,0.22151086613763094,65.98496570488537
14-10-2024,52.44548139444863,3.7305749189983715,695.5119110843935,208.2588643240415,72.96759926363112,2.244229387898284,0.17035397591896603,66.56738995556998
24-10-2024,50.92898855694978,3.298195359229925,664.6651352852649,109.57513614125347,71.34900972985837,1.9784506072223094,0.18741808816439126,66.94389505213246
29-10-2024,55.745020548667604,5.229790141098577,764.3151627804699,92.03651694101409,76.45183557856872,3.0171753932065206,0.2574257526169471,65.38992592938665
08-11-2024,75.0782332606288,4.484152989551531,1211.1342823259292,85.15427558536646,95.99409484129573,2.6569866997377014,0.2207792270623888,64.8212884495075
13-12-2024,29.113416209185655,3.868464479893633,279.9656392963946,136.6381971802779,46.52765371552678,2.3241354297587007,0.18061162001677392,68.73719530988669
18-12-2024,41.081353430499846,5.2269820541534635,476.78512239106817,118.45000317462785,60.540234167657616,3.0158931325148837,0.2305574716144675,66.62529946964675
29-01-2018,55.03145993618289,2.7764160924008103,749.2420008418308,129.98260282098104,75.70254433197631,1.6205504675948612,0.21495324586521783,67.05156541566997
08-02-2018,29.533772641898413,10.139477433153937,286.2399335005836,368.5904319927232,47.04037514208448,4.738502595931663,0.1020910105397767,61.16466333690299
10-03-2018,26.85464305199066,17.499222256766604,247.10300549955596,702.4636875267895,43.74184168596234,6.391735356982914,0.022443852743636895,56.311043543325944
15-03-2018,39.33082875720481,12.15020299975269,445.74232245062547,324.89618707288025,58.557974577119566,5.261392653796293,0.0918221489825308,58.717722263951565
30-03-2018,55.610109829303305,3.5400275338559006,761.4572020436467,109.34237508313396,76.31034335947511,2.130098516216891,0.19886363831792245,66.51142641900829
04-04-2018,62.02089435921396,3.1287754785865842,901.3742365923267,85.08706194003837,82.94857433153601,1.8671918003300592,0.22989325624890264,66.3945371257291
09-04-2018,72.67708680803834,1.7067199156523043,1151.7734855216834,59.349540519626075,93.6380488568023,0.6899022278391262,0.26198292916951393,66.62750488341378
14-04-2018,90.1155953674491,3.2649209949036586,1606.1062446130497,123.35033403260364,110.37202319095967,1.956941445223129,0.22730373860982947,64.6114527659234
24-04-2018,97.79895043466956,1.6434438583025837,1822.6902492744075,85.9777290225342,117.49654874972819,0.6223397504246471,0.25925925573502634,65.11486742811533
29-04-2018,55.011517022068816,3.1997446778941536,748.8222541279723,83.89375506436176,75.68157005529457,1.9143317196735543,0.2126582069563905,66.76819850798944
04-05-2018,50.70509033190006,3.0480376071970237,660.1528441427511,274.95491476915157,71.10908273747309,1.8125828735348195,0.1587376533738671,67.09012072359735
09-05-2018,22.079213816010714,10.694307916912683,182.5602948689322,768.2915053698616,37.660560219601344,4.889999872893909,0.07819689369049602,61.86632528946984
14-05-2018,20.843659465301663,7.888245063450223,167.00887611303085,391.1445650806171,36.03850621673748,4.051498447336642,0.1807000627977545,65.77742493331935
29-05-2018,35.49092960970616,3.7408107108992628,380.2809884753809,713.3580005995769,54.13487001292211,2.250235991095347,0.13146851725890532,68.05799944781413
03-06-2018,28.18566098380678,4.620529145046335,266.29270636683816,607.0231037468017,45.38981681133078,2.7260418523075343,0.16214335529258514,68.33398742856244
13-06-2018,42.08366207812469,7.139707442250607,494.8894750359862,505.6977168190944,61.66624919723577,3.790590903607092,0.11269037368330842,63.76019590296602
23-06-2018,36.92018380865612,5.880179539491229,404.2167994163644,810.0116768100926,55.79376510957088,3.3012462360064196,0.10530359068446067,65.96455350827472
03-07-2018,23.290897252190064,4.894758185594416,198.28018360640837,514.22615009202,39.23063099414486,2.8604214646005586,0.1859756105352007,68.7535053506578
13-07-2018,21.500078451624137,24.047839437159997,175.21009176825774,1503.3263453817776,36.90299929265764,7.4657407673259195,-0.0093263891867298,53.719858702478625
18-07-2018,28.20867208602884,4.964427969013125,266.62890491772504,517.3513403537305,45.4181441835272,2.8936633065491533,0.12680333607237868,68.18199921677723
28-07-2018,40.25459739462548,32.22133124084743,462.0319441866869,2207.6327468338013,59.60656366142967,8.533832380864208,-0.08452538179743752,47.122948591161546
02-08-2018,39.88798996805057,8.296891415339953,455.54252853519097,564.6915730700206,59.191105327610565,4.186210600066404,0.151113235344256,62.41516067317458
07-08-2018,33.432870311546985,2.3660500465766625,346.7318114648556,377199.32495010894,51.71815200180097,1.3018846053805628,0.10796692500103472,52.12283136368647
17-08-2018,74.2258466400746,4.862132534557767,1189.9411681617125,226.2695638759063,95.15977915041056,2.84473315591224,0.18042813176946182,64.6564621329081
22-08-2018,55.2418302497318,8.113611958329479,753.6748087571998,290.8238094560944,75.92368523268958,4.126418572995999,0.200504422149702,61.3872948917994
01-09-2018,28.146540006771954,21.311161060867075,265.7214820698763,813.3484073128781,45.34164518505316,7.04732299220973,0.03489767734645998,53.893132526267294
06-09-2018,37.16923660787674,11.976957909593766,408.440283502715,411.6548940449866,56.08127282466943,5.219000787898923,0.12461629394018962,59.0370657752873
11-09-2018,40.91415245729447,12.328824714894859,473.78827827310926,403.8532641924586,60.35177078594877,5.304630494063315,0.16406251250555215,58.419697348733976
16-09-2018,33.738260420831445,10.243234047976916,351.64073068479286,478.53447298629135,52.07892920782981,4.7672957553139,0.12151618397717381,60.64155428401724
21-09-2018,26.8393646143416,20.157151567917143,246.8856849987063,615.6853343004722,43.7228148697264,6.85879013835934,0.06463883712776253,54.646962523049346
11-10-2018,32.93272927881142,6.4857323291106175,338.74521904744284,366.6128918804211,51.12562072648047,3.545364379448041,0.12551438326170325,65.60230778518412
26-10-2018,35.90435332833662,4.734512833367273,387.15151294452465,162.4585141240026,54.61631011613888,2.7826009312744153,0.1963779973513544,67.59447203306712
31-10-2018,40.85486523599114,5.411098885694378,472.72724126810857,161.76877506664306,60.284900667715675,3.0989005129916256,0.16996508808901978,66.37216032270156
20-12-2018,55.59344648043669,3.6880836350490713,761.1044666170739,139.7954005390313,76.292861498412,2.219162213420325,0.21311473247345486,66.41727191764568
03-01-2023,43.578741661916006,3.4793258107605074,522.3342587280746,91.36833459546433,63.33420433855069,2.0927786362127696,0.17515703996285004,67.53107353067654
08-01-2023,34.909432034927164,6.239887659973778,370.6910976743824,103.24774780767916,53.45546184007065,3.4483970422221857,0.18625951385131212,65.80012254474978
13-01-2023,41.60121700717712,2.786914929548455,486.14549292198063,87.67332098242669,61.125057780710655,1.6282278112264583,0.21447723642998157,68.19411582385935
28-01-2023,22.410943777322636,16.619980799314835,186.81835643992846,385.4493380172074,38.09238145800272,6.2255889366438515,0.11514303243316314,57.74286470062704
02-02-2023,28.674209483970834,4.303763324641854,273.4626292612011,123.99200410013944,45.99007389183721,2.563195197955639,0.1947756918314644,68.54458545282725
12-02-2023,54.37108155419362,1.4863598548428933,735.386997843869,54.632100886253156,75.0070574404381,0.44579634728145034,0.2533825566515607,67.72680868657115
17-02-2023,58.722178514147565,3.181281052034621,828.3382387381731,57.69108485037718,79.55413083535242,1.90214330379757,0.28460340677514445,66.56298776838351
22-02-2023,44.15385317781475,3.695550194995127,533.0301123406322,175.6239492957758,63.97220974299085,2.223582563725196,0.2009655808363697,67.32590732863417
14-03-2023,44.98987381976712,1.873415503949469,548.7143631375939,66.6868752275989,64.8961806698477,0.8593539430838417,0.28395062352967443,68.48767524297776
19-03-2023,42.03295821562367,4.764162862762834,493.9679154914437,200.88695134893098,61.609440204502135,2.7971466059775887,0.17495610958500396,66.95938018219026
24-03-2023,45.27110712699657,2.6457034030379956,554.0264944082885,126.55403749907424,65.20608850645161,1.5231022561022112,0.18675044222664028,67.92447622369832
29-03-2023,35.5869368344609,2.217856072441779,381.8726189902332,101.80389791436184,54.2467895324975,1.1766417900049033,0.16006689815409264,69.24430374696614
13-04-2023,59.30355779183536,1.5912158876213927,841.051774192058,81.68126441030824,80.15557594704153,0.5650957056717845,0.24794358290968188,67.42545027960782
28-04-2023,30.891765158944157,2.5118374947275415,306.84247636247443,75.19236162861651,48.68518443519975,1.4195053154555914,0.26837238317625667,69.47627969632426
22-06-2023,23.76120167375413,4.338724602931078,204.5043809321718,500.7103636544273,39.83482056436202,2.5815990484081786,0.14391691607871748,68.94213871148551
27-06-2023,22.661680384849788,4.990201800455193,190.05973794751515,520.8715326833337,38.417772985001996,2.9058726812187023,0.18432507024456748,68.9888586284926
07-07-2023,72.57583445672574,4.032923964524025,1149.2935522403325,84.8800248835323,93.53829914753791,2.4167059992161457,0.21298498713949005,65.2117679284036
