date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
16-09-2025,51.96086308758001,6.104722498556903,685.600665193829,7.162080289424713,72.45156769342361,3.393864409823487,0.4964838314931176,64.38232889030692
24-09-2025,60.40834905350731,14.398745200277165,865.3990342663026,18.673311162753066,81.29468989034467,5.774488627267908,0.4225165382539337,55.552800892604104
09-10-2025,19.204169897438398,2.9890799916914355,147.1406362430429,21.229884665291713,33.85064042940089,1.7720196526941718,0.6666666809398094,71.8720664346601
29-10-2025,24.300965923164277,2.047242914105245,211.73116578374595,8.499726739777199,40.524784741744156,1.024465160170947,0.5951086937609751,70.54373830216467
03-11-2025,19.647178189433074,4.060544320575813,152.4214025957159,28.850454092169173,34.44601933828096,2.4319753223558935,0.530054634129778,70.93686372744332
13-11-2025,28.4070474111181,10.457519623565,269.5334293392079,13.893323827960552,45.6621252153201,4.826079409180887,0.4588235551923195,61.10167737315922
15-11-2025,28.291396575709108,5.421538352376314,267.8387693642893,5.2026235458657935,45.51993566330874,3.1035435286147957,0.45153667227801336,67.64473793672882
23-11-2025,54.00208889333853,6.99000252311151,727.6852380987458,57.883067385026116,74.61758192435,3.735982629059417,0.21921918696824066,63.02231290075175
18-02-2017,24.054001249350247,7.888245063450223,208.41361145582974,79.34013366826652,40.209550067792755,4.051498447336642,0.48664343876748706,64.63898833754446
28-02-2017,26.87578512739432,25.31818212783014,247.40384175611197,212.15220068354336,43.76816650823025,7.647959230870616,0.2842582523089733,52.15730536449106
25-03-2017,23.012288182784385,7.705819864836369,194.62511477242379,124.10463855802924,38.871354313450034,3.9896750301046984,0.5351239459506556,65.12178563180427
30-03-2017,33.437283439273386,1.983875063142731,346.8025755270317,18417.8257064048,51.7233710280354,0.9655318105202007,0.07661824740691252,65.9727065147917
09-04-2017,29.2940606467657,1.0653797997039036,282.65594226774,13.712760163097952,46.748203363752225,-0.10820648912189501,0.7212347922924508,70.06785138329082
14-04-2017,39.66298170516546,1.6282721102145883,451.5756780368584,369.3166210924802,58.93566926967352,0.605852478044822,0.36715388745260386,68.95983850526495
24-04-2017,24.865673694958268,1.2220706863936124,219.38630137497614,30.602303493787257,41.24278176671213,0.1144187998484103,0.5695652321797909,70.50731216980542
04-05-2017,21.678397413011666,1.3940095651905255,177.4618840041923,17.690829696359295,37.13676276838112,0.33540594137208224,0.5377574426630318,71.42963851931444
19-05-2017,22.189586782337084,6.891947448619683,183.97318352378315,164.15143397816246,37.804404004340036,3.69974002408376,0.4682422572288242,66.58390533496635
13-06-2017,22.595544774090992,8.719289552775418,189.20286266280672,963.8204521138144,38.33202868992705,4.320348847517731,0.17813050868281746,63.795966694200146
23-06-2017,21.268246245436693,10.888466489136166,172.29776019154994,688.7902778726134,36.598399712446216,4.941629131544517,0.17190773479198102,62.088281338661204
28-06-2017,24.262348695760735,11.560728155805766,211.21118846394475,535.2642255022017,40.47554225502059,5.11524907004929,0.21786488590750225,60.59414895138118
03-07-2017,21.503812148839856,5.101365673549301,175.257136320714,86.5646324365457,36.90789857236019,2.957999518090115,0.467658013034306,69.43275036510357
13-07-2017,41.61321564245432,4.567679804218583,486.36229171479465,62.807532930868014,61.13853532444361,2.6994640099050136,0.3251721450332148,67.12665291926339
23-07-2017,31.952176253345446,5.455411105695324,323.2789392852936,123.86171982691965,49.95773275469412,3.118562847061937,0.322793166727945,67.20603607794281
28-07-2017,48.90374726605582,1.7469196489289556,624.2471268146807,4.02655004397343,69.16958064802705,0.7318598165556214,0.40180181885450617,68.10881996338563
02-08-2017,168.16024167198233,3.3524172165330146,4213.491650707578,65.71155493735723,177.820285917671,2.0131562582349245,0.3084311665966866,63.97370143077761
07-08-2017,99.23825898178885,7.144646567014898,1864.3293114897153,79.64624244766708,118.8162526883429,3.7923779436465805,0.19543147040138678,60.09275070194166
17-08-2017,65.08541027970183,3.310247240427548,971.1552124330163,12.829120283797089,86.06408611536519,1.9862012205379012,0.2588997060275917,66.10610833862324
06-09-2017,35.891383837915,23.711179185771922,386.9353185107422,58.52191838134537,54.60122679312393,7.416249294461889,0.30599369826605954,52.074465602298254
16-09-2017,41.86978754472828,27.670029210734814,491.00635483490396,78.09607566371083,61.42651287726527,7.968038661452073,0.18103451574988177,49.54671014720721
06-10-2017,22.45316523199304,9.574815853317334,187.3627919602319,89.84633476740244,38.14723381479534,4.5778298746305035,0.46065057408953786,62.921060696293196
16-10-2017,25.406645411864282,8.978945890001219,226.80927948727097,68.30198213657279,41.92700623080697,4.4004162623821275,0.5240384654132318,63.06631291000291
21-10-2017,28.674209483970834,5.258542142562296,273.4626292612011,64.8755129521228,45.99007389183721,3.030274990708688,0.4636363178399208,67.8307868157415
10-11-2017,26.567696081301985,4.495004478850408,243.03276642586727,64.94221271219625,43.384068157467446,2.662538385985701,0.40017906739146514,68.66770356334166
05-12-2017,34.88599876537425,20.26596228468551,370.3064587506086,252.4228059819188,53.428027348022404,6.876905611981999,0.14611872806341974,53.859655215923524
10-12-2017,30.479059814124522,16.95714473512612,300.5277705146145,75.29498456213227,48.187148124319485,6.290059408811088,0.32706770326368684,56.42641512706318
15-12-2017,33.24744485045936,16.173300189458413,343.76314599917134,51.79318336495613,51.49871832836294,6.138656920213454,0.35323379765093565,56.6673212473811
25-12-2017,28.383968618044428,1.7927316293423956,269.19494868156977,6.150336880395292,45.63376137230194,0.7788056993011763,0.7407952891262809,70.16037307081949
08-01-2024,21.44492444924376,18.667659964106864,174.51567168314622,605.030812734751,36.83060399596756,6.603150673653572,0.013404802977835271,56.797732960001824
18-01-2024,28.329132071380254,2.561058087372363,268.39130182369195,32.411478007711665,45.566345445985796,1.4580648525199367,0.5156695330056823,69.7025396447405
23-01-2024,23.680478820270203,1.2538924051625762,203.43123677301625,3.345101418290169,39.731319384025845,0.15699463401219393,0.7482117340941097,70.63128309768933
28-01-2024,25.21884977236071,1.598600733278931,224.222548760492,39.53491586563165,41.689873554365064,0.5732741100852152,0.5611448266588116,70.4702080395908
17-02-2024,20.74276178907116,1.2021875038099086,165.7606233788493,11.39432300209684,35.90506120726077,0.08739444868786528,0.6236363702248934,71.83649499972316
13-03-2024,26.690335966693738,6.416139095723797,244.7694468228663,74.35338618685009,43.537089793734296,3.518197381410551,0.5845997936181664,66.38175924895891
18-03-2024,25.210014634602448,14.242507982978529,224.10111026710362,418.4863019919003,41.67870705760476,5.740851161817779,0.3032257993632054,58.68136635519788
23-03-2024,20.273055909484743,2.496749583101884,159.9933762000101,22.68600025680831,35.28181044601433,1.4075725663950331,0.690721662550173,71.6274279439382
28-03-2024,32.69936136392258,4.048038543489211,335.04118315393913,142.29459086635907,50.848419153166276,2.4250714033183565,0.14696126620027952,68.27653354211611
12-04-2024,19.17417089237103,1.9707353256450981,146.78542295237753,16.231037723561293,33.810207191115424,0.9531362479511714,0.6504504329139809,72.66355791268057
02-05-2024,21.947700738051328,1.9309799111377122,180.88182044239556,31.84283617912964,37.488944230671365,0.9152528936994795,0.548430216926863,71.30867948049516
07-05-2024,23.78904754312757,1.5878340843583958,204.87503135069693,27.991532501057755,39.870504745997735,0.5613410442499331,0.5538922277158945,70.61549693918703
12-05-2024,19.419275134501373,14.608137516168924,149.69652877954073,475.44174411196093,34.140129517974174,5.819145757363148,0.328550922676145,60.46116964606446
22-05-2024,24.429501346113618,5.130241404790612,213.46513311961186,148.24388077394354,40.688553264948126,2.9714010321753497,0.3232028081764874,68.42575865226789
01-06-2024,42.85518346250389,7.129322808018968,508.98676935696886,91.38610496422368,62.52869315814037,3.786830596076679,0.43305631746380857,63.78005102866111
26-06-2024,43.57874015321872,12.543733766565442,522.3342307700477,225.68830822161695,63.3342026622723,5.356037002999645,0.1526661827145274,58.04029183735136
06-07-2024,75.99530821416734,2.17135391014489,1234.0829264301706,28.968791191596907,96.88924057159026,1.1360561264893478,0.31158607559455986,66.2984316224223
11-07-2024,87.69296083767028,6.334318052583413,1539.8418823036377,106.6696648594847,108.09632150565862,3.485974343326844,0.24700238451339326,61.89679602085763
16-07-2024,55.10731388109347,9.0272332817583,750.8392887911094,114.89637575721734,75.78230477543717,4.415115026667581,0.2533813896918829,60.22823358355707
21-07-2024,79.76592478781303,15.942997887181594,1330.0233563513166,51.40557224775086,100.54340097446092,6.093134186398571,0.2851710732193313,53.35775710557202
26-07-2024,70.90821769257477,3.4635946203413903,1108.72187898689,50.20810302973769,91.89067277996546,2.083027789632779,0.3527851451896441,65.65243752820679
31-07-2024,87.12792293017662,5.768981529766006,1524.5291005108757,34.36684604801094,107.56343538219024,3.254399733865262,0.33999998882412885,62.74206999134854
05-08-2024,119.84279212860211,5.214091859933959,2495.7257567189176,22.390506150655092,137.25048338822165,3.0100004607595983,0.3756345108071953,62.77142957807631
10-08-2024,36.67583566129112,7.481435534872472,400.08818950837235,38.9185953354228,55.5112442645313,3.9121155819597613,0.46210268503262136,63.93108159797158
15-08-2024,54.14971877114545,4.468385867333896,730.7631895175089,17.556265941257422,74.77348174196598,2.648902253493964,0.406758445725937,66.09860336704907
20-08-2024,44.93995495248394,7.0732014536193075,547.7733509567687,67.40726488859521,64.84112446834067,3.7664378509647216,0.2561086163840357,63.65288374718986
25-08-2024,51.18142945516427,4.068580695790939,669.7656625196363,33.88089833826505,71.6192250594592,2.436403500977737,0.44340603104006315,66.48593455204475
04-09-2024,87.52520723216433,6.201500850558325,1535.2900434658852,27.24280571885439,107.93819803713524,3.4330001663342147,0.48207170664303856,62.10853798803383
14-09-2024,39.33217894521756,3.477040253696142,445.76598054032246,18.179456186536285,58.55951140715436,2.0913639981170347,0.48813207657390006,67.9717822161239
29-09-2024,29.25413593117367,5.752331053293354,282.06056906602737,24.416383510624183,46.69948672620998,3.2473272055379203,0.5656441750320574,67.07004487134924
04-10-2024,24.004054432639624,4.295747648110122,207.74491229751337,27.631147317500574,40.14570367611828,2.558959981207452,0.5437430476972702,69.03510834606509
09-10-2024,18.772322002377525,4.6719864864760865,142.05653075831393,22.510201344622995,33.26713927285105,2.7517025877520647,0.5833333368292889,71.15725795104406
14-10-2024,27.001581685904103,3.2791027727157545,249.19650577444017,58.97267305989692,43.9247000423925,1.9661287162544463,0.44254275506929436,69.32191858054317
24-10-2024,19.167607521072146,2.1496510133638282,146.70774758853403,17.26143797715022,33.80135896695617,1.1168922085034572,0.5675082394443993,72.55049997855191
29-10-2024,20.55754700710837,4.097014934722557,163.47786743690318,14.51825638400665,35.6597015312815,2.4520190384347176,0.485981310444848,70.46324614459357
08-11-2024,32.3702392671209,7.727843130619454,329.841826994797,9.640640274221349,50.45668434646551,3.997196242132955,0.4372623877094606,64.03600857248065
13-12-2024,34.73460504589493,3.8142914848719416,367.82484989578376,51.864406179178715,53.250678450057244,2.293000057226803,0.49295774647887325,68.22316655694786
18-12-2024,46.49980424014947,4.860855843203306,577.4460316172548,25.928590954724047,66.5547950777111,2.844117653436119,0.5836299079228555,66.500716204358
29-01-2018,26.053630884586568,2.6207854885631123,235.80086618380412,29.227819491355298,42.7408307824322,1.5041197791081702,0.6076555070829642,69.8846715685349
08-02-2018,32.52668451367165,12.198064029162135,332.3097128359118,238.77215548339623,50.6430083658091,5.27302434437378,0.27510918842030124,59.38212562745606
10-03-2018,22.19619173458493,22.168965515366263,184.05785572800454,521.8166155891814,37.813006570891744,7.18258539910559,0.10135136793351918,54.54171096313005
15-03-2018,24.200875366569576,14.898833906985114,210.38438795687154,154.70023690919282,40.39711687189846,5.880357469620326,0.4137930975421476,58.39526948677239
30-03-2018,18.672284919001918,3.6049034715189725,140.88783373272068,21.169827875164824,33.13152296947994,2.1694605207723976,0.7013142207401126,71.8009444717461
04-04-2018,22.601780341117852,2.395887884789377,189.28359437084455,15.455013818661477,38.34011557418124,1.326389153949549,0.6280041868059092,70.6961126259524
09-04-2018,23.302589635108195,0.9661093809765366,198.4341004767323,7.48289841246421,39.24568655139696,-0.2622308199666543,0.6036697184996377,70.71000177742717
14-04-2018,26.412799040359083,2.1401679283832626,240.8455481344176,16.112380124921525,43.19056027648711,1.1084731855170382,0.46914626771107054,70.24702443442206
24-04-2018,17.078676686517472,1.059703896763793,122.73643940598579,5.594730247892707,30.947244625117687,-0.1167175365434181,0.6682199472529438,73.93563966383556
29-04-2018,27.451735683792602,2.335218312043152,255.64876621373193,34.98806364437967,44.483444921501736,1.276320359952054,0.29263437692877087,69.97150845893982
04-05-2018,31.358755522954798,2.9697995173201237,314.0435301948656,111.62702999859238,49.24684439698101,1.758625062375331,0.19999996706925735,69.08317397932949
09-05-2018,23.073162701441262,9.297328250197188,195.42167503585114,528.0567792640182,38.949941304225895,4.496267796384248,0.24408540833223416,62.915564993132264
14-05-2018,22.552235250477015,6.81915450811609,188.64247125712194,182.61791066954345,38.27584621393137,3.6725850333831422,0.39432993551023415,66.51938078446258
29-05-2018,31.362107384301265,1.5685069246039887,314.0954293553087,82.9977665843469,49.25086860632868,0.539767716970581,0.32618296948136366,69.84718970825301
03-06-2018,25.312977262993,4.317573658106533,225.51776769420346,154.8388900813856,41.80878168944717,2.5704783323718514,0.3494653851863292,68.86725616331258
08-06-2018,34.12403386817448,5.461211300557981,357.8765112622358,318.34063701750233,52.53357138107194,3.121127694623179,0.12457587128632988,66.94158949059789
13-06-2018,35.9663868567894,4.003351487903499,388.18616825133336,101.59296783340203,54.68843644558455,2.4002707401171692,0.3821917593258245,67.98277198063721
23-06-2018,37.4970473490501,2.9874774655680594,414.0229519767199,131.1003538494159,56.459008667776764,1.7709088015063719,0.4494175482501597,68.45316639281874
03-07-2018,29.612483270880666,5.911665524529863,287.42022979121685,301.8104276433917,47.13618925266118,3.314390743287425,0.26700392933314915,66.75233331956596
13-07-2018,23.778017421798854,25.409402503960123,204.7281834095245,672.4069625366178,39.85637094144926,7.660779115689343,0.208556123860752,52.330567633776276
18-07-2018,25.472875520549874,4.979498890299847,227.72404213220702,132.0519451135373,42.01053752507418,2.900808309918566,0.48773842777777426,68.52549374900376
28-07-2018,23.838429108793452,11.554106301074185,205.5329215486159,134.9201057172414,39.93376251333383,5.113576104124969,0.45344129058532623,60.72125903414014
02-08-2018,31.655616470807647,5.667153666529944,318.65176048218336,171.58958299942668,49.60286126140792,3.210906001181864,0.39304814046017195,66.92206076860754
07-08-2018,43.32076635859479,1.8588495048341054,517.5613911696496,4958.258288956913,63.04737371567549,0.8450065508159952,0.05548702889258968,67.67627170634914
17-08-2018,31.616045514744854,3.093036256759789,318.03612394104454,70.8667569809435,49.55545050913485,1.8431500472605817,0.5022624536087583,68.98107204986874
22-08-2018,24.87477176648935,6.4100110458841035,219.510418751402,71.002822402568,41.25431785993354,3.5157946691590736,0.49121339653004964,66.57251654382738
01-09-2018,23.623795998999427,16.69357163213724,202.678877691037,381.6214370747201,39.65859218333191,6.239743233495557,0.36013125979015587,57.22271570982005
06-09-2018,20.489005026341584,11.88764399174685,162.63593127191376,226.7179783834944,35.56877007209034,5.1969673064398,0.46153842793611477,61.800735226746184
11-09-2018,18.846298782972003,13.1130173617655,142.92296573635693,164.7701977262436,33.3673172017051,5.489104472429346,0.4681238568079179,61.88741831376741
16-09-2018,17.595877948838194,10.569973589753914,128.53031980252652,198.6396348344129,31.661207173958832,4.856569301674843,0.4374999939367021,64.44581073042917
21-09-2018,21.7848342746131,19.235175000573438,178.81079077451204,362.46867396687264,37.2760780280598,6.702288175412767,0.3379073677517985,56.334650376474734
11-10-2018,26.226686132098727,7.8682621982051035,238.2267981920502,217.49903472382692,42.95770154262665,4.044778670429552,0.36884588224944026,64.42079071121071
26-10-2018,26.408015069719877,6.818733720652708,240.7781074755105,94.1871844219461,43.18457956879104,3.672427433604965,0.5386363405457212,65.84919990188595
31-10-2018,25.312978895934457,4.9506192226179335,225.5177901867561,53.48653802462053,41.80878375138372,2.887102467267632,0.43512794892649986,68.570902335534
20-12-2018,32.839966397756896,5.981181918915151,337.27115625416735,30.299503577360092,51.01548970191271,3.3432279276544667,0.5049226229398253,66.38553361293921
03-01-2023,31.792264411976927,3.0971946691446757,320.7809310561931,21.19485596542765,49.76647472404121,1.8459580312285473,0.5673222501158729,68.97057655638066
08-01-2023,25.683474565066163,5.671209578443279,230.64144175793237,26.575590324658354,42.2758120271829,3.2126495077536825,0.5244956633110425,67.5424783392315
13-01-2023,30.21846346060088,2.727777427743617,296.5643914960661,22.69167891513824,47.871853229917065,1.5846977823694148,0.5213454071291646,69.38891753578747
28-01-2023,26.87578512739432,23.417897481193283,247.40384175611197,251.61317799883628,43.76816650823025,7.372705590740476,0.16666670861813135,53.08222282362094
