date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
11-07-2025,334.35212321201703,7.517409082984833,12193.146957488007,3.8727542698122477,300.7262752841447,3.9246657890359335,-0.6510683511771342,59.55715057712527
16-07-2025,174.87349016257863,26.46374818602883,4476.374642009841,0.9666433244907638,183.2223259286653,7.806518538131388,-0.2736315304951211,46.330686271069176
18-07-2025,46.69026161737504,8.857199010165365,581.1068127923987,2.0711164159550295,66.76309891697609,4.363092675149114,0.0204443387689482,61.11026792966483
21-07-2025,250.18321933960988,8.017710266992033,7787.426784884511,2.399148519856874,240.92678387045433,4.0947296189425435,-0.587402700220668,58.88708028436146
26-07-2025,214.4594326286096,1.553944605250261,6136.792193578647,2.17058274870009,214.15574720673848,0.5233815840886722,0.08557286519042698,64.99956588345026
28-07-2025,249.2608141053404,10.631402021708054,7743.081189963669,1.1845509209472005,240.24739590854082,4.873122421226813,-0.3227747868550602,55.81093965773498
07-08-2025,372.4270716747274,0.6444892795554953,14405.540886536528,2.6510102484679385,326.5717559848969,-0.860569319429116,-0.3193599646454219,64.99946979795031
10-08-2025,272.149080832306,10.026630260748998,8869.538099012174,4.225727333358922,256.9370584784418,4.706936057507215,-0.6864966465610689,56.278903666651615
15-08-2025,29.21188169891138,3.1254426181865895,281.4309403093729,422.7958542074888,46.64791052580576,1.8649584772687815,0.023614306595106042,69.12929418199857
17-08-2025,241.1538402012933,3.976041306455565,7357.197969935559,0.7407126040039849,234.25050062740567,2.3850121202441246,-0.22039868760871192,63.61483973723507
20-08-2025,252.14081674451955,1.9915889268522806,7881.836245587522,0.6221291677217365,242.36668162956602,0.9727802819785785,-0.1381858276249886,64.99987557416645
25-08-2025,331.31958031192556,5.987967319864651,12022.589410401166,2.62190974666751,298.6388067317728,3.3460292651683874,-0.41583743546822066,61.66547903301763
27-08-2025,275.59841383299164,8.466664005171747,9043.942443800532,6.056392361554401,259.42299562978235,4.240723211860149,-0.632494551347687,58.291401504495795
30-08-2025,366.5758633834632,0.24298292598835808,14057.128974843012,0.4954206857499593,322.6419487904501,-2.0732431139417633,-0.0730079628275824,64.99990091586285
04-09-2025,287.52355351357323,27.18880705054231,9656.071885688281,4.776470031734048,267.96177851383146,7.904245741481451,-0.39882271677060926,45.97984546885513
06-09-2025,314.83433715625654,46.26557697499315,11110.388501173407,5.374625118486993,287.21093960064064,9.969014599048709,-0.7058921806411854,39.4747635756202
09-09-2025,272.00040074339387,15.780308122846419,8862.047565806724,4.472553199474245,256.82973838834135,6.060679468444628,-0.6618243212239501,52.26040785318119
14-09-2025,314.1091348202248,3.395844836471266,11070.846048015586,2.1458760036836755,286.70502598821076,2.0406520261590417,-0.30308225422786395,63.95891879864023
16-09-2025,295.7645182821157,3.3484453502538196,10087.299620970862,1.29175756421798,273.8138120024333,2.010628271226392,-0.3196472690612085,63.989113377260765
24-09-2025,320.39258667478316,3.2853723945365125,11415.10689082624,0.9174282659918657,291.0794172849243,1.970180867461914,-0.08845318699291203,64.02963564688488
09-10-2025,183.00586118537748,5.806207325694204,4802.280551592496,0.6828792894068855,189.70138598728812,3.2701570017959805,-0.36564396094443724,61.92349909665194
29-10-2025,206.8990005528282,1.109666917139334,5805.546609350356,0.2667104349287333,208.3596293074082,-0.042933588857480665,-0.035172114649822325,64.99994665791301
03-11-2025,171.5987946978079,1.0212662777340988,4347.439479814235,0.3534125751142751,180.59345223902474,-0.1752684927360093,-0.03708813617539605,64.99992931748498
13-11-2025,204.2682492506237,2.282510442392141,5691.81483736115,0.3586879568545791,206.3311595903685,1.2320279777749024,0.0483790499777982,64.76790028463373
15-11-2025,239.5868256317286,2.0551722480930823,7283.416057441622,0.555198918247886,233.08591123330172,1.0317433656972348,0.1466728363855803,64.96814559451911
23-11-2025,104.25250366189816,20.01515114495848,2011.9630893494834,7.346619426015064,123.3791816168282,6.835038960996395,-0.2839011625136821,49.52481782795825
18-02-2017,82.61974873478941,8.058706841970162,1404.3079972765586,0.5308178816138726,103.2820530637756,4.108310607460655,-0.4213442806890449,59.8756914629055
28-02-2017,33.023049176123,3.5622067765961,340.1826414845919,0.086886568093228,51.232781192152004,2.1436153754072977,-0.15331129179241254,68.55406232966678
25-03-2017,180.07271429238278,2.0925750573018806,4683.802592815082,0.1800420373722347,187.37252268728764,1.0657949876190544,-0.4369754779787293,64.93416900397347
30-03-2017,31.80842956742533,3.093903253728818,321.03313846063406,166.15906458203466,49.78581887634515,1.843735722633725,0.08387189819626524,68.94218950770733
09-04-2017,247.8970997056681,3.6542832145610484,7677.683254274476,1.5493884843349124,239.241880295259,2.199067749540604,-0.5624113336834771,63.80062237276253
14-04-2017,33.023802374529716,4.544198356742762,340.1946375177273,640.7478652455802,51.23367453751072,2.68758156131297,-0.034756748555684835,67.88188862818495
24-04-2017,212.32943514709007,4.080086933940139,6042.814487675531,1.1078298006762033,212.5277496491872,2.4427322846156967,-0.5621838077748351,63.557046149424174
04-05-2017,289.0159504658784,1.1046174285681714,9733.670964513765,0.5952284654033839,269.0244505019311,-0.05027653314884439,-0.5813092454205925,64.99988095430692
19-05-2017,12.883359378345013,3.0973228789862968,79.37708209223227,0.060742918757495754,24.94751977536985,1.8460445607010714,-0.5059977156996313,77.02129068880785
13-06-2017,20.960337090409734,12.93127703967045,168.45646904442768,0.9981241156731875,36.19263193097443,5.447100123336001,-0.35922392618311305,60.9216088731138
23-06-2017,29.30296187520398,10.300691283532073,282.78874135804665,0.8288999559418242,46.75906262187424,4.783147003679063,-0.2758141828679649,61.13604538704331
28-06-2017,6.585960574417047,5.535034016957896,28.128941987184803,0.2044366123099145,14.936297062883066,3.153595888993304,-0.34336658623539223,85.00330060218478
03-07-2017,115.67702641332507,8.659932481705853,2362.880305899041,1.4189004950723176,133.5879890837132,4.301796247002586,-0.5149811498017668,58.03798749119255
13-07-2017,163.2122755009917,6.610283175074166,4023.358815494745,0.6070254540623515,173.80620948423348,3.5934468690819807,-0.4027195839304445,60.796148550753045
23-07-2017,241.592177661635,3.068899021355374,7377.88379525003,0.687389301337774,234.5759492516642,1.8267954176660615,-0.5932606048814422,64.17306710447367
28-07-2017,30.784848167544748,2.2583833527091612,305.2021160514372,18.531087136107097,48.55631247770276,1.2114980958666175,-0.09855377013384896,69.7063108699517
02-08-2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-08-2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-08-2017,17.26435069436321,2.445853324241823,124.80556156375316,33.18058614884991,31.204133594126375,1.3669184911760768,-0.004395451978211055,73.45232520825178
06-09-2017,289.89869555595374,2.9561850752370207,9779.673588068184,0.823400249791082,269.65240710214994,1.7491276566553955,-0.3569104619656738,64.25070766329465
16-09-2017,76.15303329213721,78.66532687524578,1238.0451123820242,0.042264353192510304,97.04293703158172,12.32828764783746,0.18314287132109566,38.76610656511831
06-10-2017,154.0675316458932,1.3410448438024547,3680.2085094740205,0.18155862282408025,166.3109269429576,0.269610740718214,-0.17107940245186806,64.99996368827544
16-10-2017,176.1196467659732,1.7397064732323504,4525.7885182457985,0.3446326871396528,184.21966754955108,0.7243846490978703,-0.26312658520496146,64.99993107346258
21-10-2017,186.67148662719802,1.838707770830003,4951.808632974016,0.29611608952548074,192.59950939224015,0.825028245939964,-0.19544861746334188,64.9999407767821
10-11-2017,159.37934359859892,7.019429597926804,3878.216556618526,0.6117732155446638,170.676997610452,3.746785264187827,-0.41259924432321504,60.233662783242266
05-12-2017,10.393230827370695,22.549823368328873,56.94813291999525,0.6008504809385761,21.169736263984362,7.241391024638719,-0.09803550447009683,63.59640957512978
10-12-2017,105.13082805858868,6.20865167255311,2038.2304024883338,1.0211069557997767,124.17307317314108,3.435873726777845,-0.2952984419149715,61.35527037927788
15-12-2017,160.8114045759909,6.8202916801048685,3932.224150225287,1.0210508006408425,171.84818622307483,3.6730109081855025,-0.29474719619986056,60.5064932015495
25-12-2017,120.8584782235101,4.886105247215602,2528.5033876404104,1.1517417394567577,138.1388858737684,2.8562682505809827,-0.15171992820894314,63.14350140107113
08-01-2024,22.7717991144482,68.8627000384497,191.48950468484716,2.3198657399962443,38.56041044733492,11.70656898088632,-0.296769569778085,43.85855762838515
18-01-2024,94.80919972849027,2.114672205696841,1737.2648678852438,0.335959462509935,114.7405011378314,1.085699382767836,-0.13469197641032712,65.22568144163024
23-01-2024,124.30358576162065,0.7654624584991837,2640.801511319923,0.3329886784459828,141.1392832700552,-0.6138044242293113,0.0013736171205309402,64.9999334022643
28-01-2024,77.0811840840939,2.2983457872666455,1261.451725344965,1.2590050459266566,97.94586908436938,1.245414507378083,-0.2007843296143466,66.12946264656709
17-02-2024,139.22997390929393,2.0592203326652325,3146.86812221587,0.7235532472124943,153.92142848566212,1.0354509595296024,-0.34386733380386003,64.96440432982097
13-03-2024,84.28928115465561,1.9935893627272525,1448.4229977847847,0.24170067470172563,104.8738592622345,0.974656606098085,-0.3084227525761964,65.94259479058573
18-03-2024,6.946576871893214,14.532668202289614,30.545532039957493,0.10380624570497655,15.557598188717925,5.80310579176487,-0.3833138313069946,75.03514463302035
23-03-2024,135.4198825212674,1.548001406225044,3014.7260971005508,0.2723671976462114,150.6907388514478,0.5166611132723791,-0.32955205143643174,64.99994552656047
28-03-2024,0.050167706767664154,0.1201231748876053,0.014937058152501488,0.0009685848008384803,0.3588162597781403,-2.780013553701211,-0.023254443918858305,99.96890337834562
12-04-2024,220.6471068019002,1.8722500767868218,6412.689521167185,0.9084856593332422,218.86369662709382,0.85820907636068,-0.515413570630566,64.99981830286814
02-05-2024,42.61673877585275,38.25064888289949,504.6149668065823,66.44527319525305,62.26254153081333,9.197906999694826,-0.8835910624680233,44.52271813693251
07-05-2024,216.82007784949067,3.0612703080985875,6241.54331906615,1.135127778735025,215.9555917203291,1.8216064839016566,-0.6313060416745743,64.1781664905426
12-05-2024,5.537036363080107,17.02223208078211,21.51143553525853,0.25253962235452804,13.081085620021089,6.302394657261881,-0.6243891650735596,76.27016514555507
22-05-2024,39.23033613413379,3.0183473623206973,443.982728990618,0.2979525304126753,58.443555535522755,1.7922296916968348,-0.2643940445976162,68.2846771043837
01-06-2024,81.37344681288293,5.803873915322001,1371.6916145700275,0.7451877017572768,102.08883398880926,3.269171513033368,-0.18314604180785354,63.0443987253313
26-06-2024,258.13910835139876,14.65939936897555,8173.608645017261,72.25278180388374,246.76241458002968,5.830005529119124,-1.3076881195070031,52.991845335856155
06-07-2024,97.76290865725592,39.84874916974286,1821.6518323595453,0.5819254877087364,117.4634435385708,9.360685230604876,-0.008952960528674924,40.20227997232963
11-07-2024,2.3454131011187266e-18,240.18768770725848,8.443881573850126e-28,0.0035299898651556267,1.1758363045942735e-13,18.45869156456538,-3.0952252552703845,66.16907973213677
16-07-2024,28.632144075612857,4.369240829709466,272.8426342536011,0.028104964722986188,45.9384853540591,2.59757276165855,-0.05146003281742043,68.53920720978722
21-07-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-07-2024,170.60169897160452,6.616011227343791,4308.445588473519,2.92279061699146,179.79066073220136,3.595641850444527,-0.25775418176078374,60.787762364088294
31-07-2024,131.5183933717154,5.88159205715135,2881.5024110503978,1.5257519017957861,147.36028500727076,3.3018370459372592,-0.018080865184241107,61.81626574653103
05-08-2024,270.21872666074444,1.021649566954145,8772.460525925891,0.10711149498901619,255.5426150522837,-0.1746765864412021,0.3272376849176382,64.999978577701
10-08-2024,332.3469469428792,4.918286345297234,12080.275927055041,1.9839316754293579,299.34650249965273,2.871686813020296,-0.47445605464539187,63.12791640064462
15-08-2024,327.8662354828926,3.7856601454409735,11829.400687849462,3.38282450593805,296.25618852080265,2.276411016434321,-0.3634836356701807,63.72291241866449
20-08-2024,377.349468269586,0.48905436191519086,14700.972417300356,0.1659048011598691,329.86649961972705,-1.2346344705545373,-0.10753618564456513,64.99996681903977
25-08-2024,297.6967952303232,11.084841349234049,10189.370544433672,2.961350644888783,275.18036264669007,4.993153613265231,-0.5571019095293673,55.463833441988776
04-09-2024,218.75131706222072,14.500934241635782,6327.704698014622,2.6977379263736085,217.42461057067231,5.796342608304966,-0.5448067486514071,53.111919244952865
14-09-2024,213.11089058840554,9.680360628024104,6077.233611680787,1.3140977151151532,213.12547557919527,4.608389808065595,-0.5074443221810929,56.710986744367275
29-09-2024,279.09353870049017,5.436096807397595,9221.882081766045,0.8743424972955626,261.93447269337616,3.1100073631582577,-0.4047093750748738,62.45372096094469
04-10-2024,234.76362568972655,2.5433049174449693,7057.972963180868,0.728005772478869,229.4900278067727,1.4442212491819237,-0.3109277423992934,64.55563314966358
09-10-2024,187.3994802591062,1.8980115067358763,4981.697259009511,6.108588401756164,193.17347519150738,0.8833929838899088,-0.41684279515027084,64.99877828231965
14-10-2024,211.54696675722346,5.125694600724809,6008.419988102111,0.9218254039345429,211.928729634835,2.969294555165681,-0.3380423312861861,62.90482647902873
24-10-2024,202.8353136596664,5.831471700713457,5630.201655466188,1.586870063277792,205.22369299236675,3.2808082410657233,-0.3421089744988625,61.88740268420817
29-10-2024,219.92752329498168,3.841571954422148,6380.384749088748,0.6706360803360878,218.31780799018603,2.30872017938085,-0.1296459308657129,63.69114569340309
08-11-2024,194.18173972544935,1.8698451780386127,5263.186261083178,1.326087558463499,198.49586138952694,0.855844922881813,0.11972830566722825,64.9997347824883
13-12-2024,37.51516259407074,4.453862979036621,414.33223737667225,0.9240788287051145,56.47986010942266,2.6414369218391096,0.07541824971547537,67.60686200298808
18-12-2024,54.33883109569306,3.3181052197523804,734.7127119064625,1.266189857736402,74.97304163287187,1.9912433854859684,0.15029473375812782,66.7481735108009
29-01-2018,91.51538291623196,4.033967871085663,1644.8409941788739,0.5231247077818392,111.68033591875015,2.4172845172909296,-0.19067195733218767,64.09168788279361
08-02-2018,18.833797220036022,6.431956193434936,142.77641359540777,0.18958262930643535,33.35039433799441,3.524391113234917,-0.21961326105780526,68.91943791491595
10-03-2018,23.534337936933934,12.110451529681827,201.49349289334427,0.16510248514795967,39.54372885471486,5.251705814719883,-0.3225970739587756,60.389942769192764
15-03-2018,133.08841987842308,3.3618180896467034,2934.8581053431503,0.27588163818135836,148.70327704533585,2.019130770721481,-0.38828674817859776,63.98081405295089
30-03-2018,215.3577401578205,1.9843730677583922,6176.579815235831,0.36542643726396234,214.84119776861547,0.9660004039931449,-0.5276991940944136,64.99992691471255
04-04-2018,219.00215006797174,5.101555760112222,6338.926089529001,0.6881503915324413,217.61518494020905,2.9580879240175166,-0.6000405098410679,62.94021868579195
09-04-2018,254.04782168519307,4.956952832796534,7974.191486783191,0.41113050395942297,243.76683704163946,2.8901133978545213,-0.5296021156215777,63.10980437604469
14-04-2018,263.8445728897287,2.6695099805278177,8454.59547644519,0.42865623244083195,250.9212820762462,1.541113906719703,-0.4763271341295709,64.45880036203381
24-04-2018,325.30269607601446,0.5680634764559193,11686.706138427056,0.5192287526190044,294.4836647252186,-1.0349071021316716,-0.4899272201926765,64.99989615424948
29-04-2018,206.3664192551082,3.0008687530677567,5782.458107414544,0.39067678766767244,207.9494693633562,1.7801778460939834,-0.2853277185766859,64.21974401854848
04-05-2018,181.29522492030247,1.3854347730440626,4733.0561222687675,0.11632338187621791,188.34425063743456,0.3248819796460909,-0.09335256514649357,64.99997673532363
09-05-2018,5.3496772456965545,11.028803373638452,20.39651121855464,0.20317111873335003,12.741325006195064,4.978520386121628,-0.44385272632858336,80.70390326947971
14-05-2018,12.98712533588481,8.423950982479344,80.36769582834684,0.2929410927881791,25.10098954622136,4.227085747107632,-0.3597056529534724,71.11266499547335
29-05-2018,33.21951361913362,8.193517322582052,343.3167481823432,8.323390377286774,51.46563938723862,4.152609071585743,-0.1288589654738498,63.33025756584338
03-06-2018,42.11384313704697,4.88093170783985,495.4383137918185,1.2281133433831215,61.7000566317556,2.853782446789899,-0.23111662161235835,66.93458761683674
08-06-2018,91.24459877343013,6.11740620235577,1637.3224722741165,0.6804469701910099,111.42761702954617,3.3990197578492625,0.06560047610925433,62.00876202399512
13-06-2018,34.18524027791073,2.7306901054401096,358.86942814693293,0.3492367303138646,52.60559288759575,1.5868581545026919,-0.034295856562067316,68.99454797036017
23-06-2018,54.221499377737324,3.9488285859869205,732.2614084830111,0.5980198529693634,74.84924718460299,2.3697299660528346,-0.33113967154987406,66.37686046731234
03-07-2018,22.77150398355553,3.9337996518703138,191.48566768883256,0.1696731474417122,38.560028379888074,2.3612562869471825,-0.1977533251823931,69.5886082416989
13-07-2018,12.184010851930596,14.007073571827998,72.81486636413287,0.1737298920739448,23.90543522668048,5.689638814166874,-0.4445822576180174,67.00948715681389
18-07-2018,51.41238896952723,9.2307851336954,674.4442128615622,1.1323578677699768,71.86617166982086,4.476439254753546,-0.5744079838130616,60.20780580180586
28-07-2018,208.82041410944345,4.106527299302298,5889.113536113786,0.32496864361006783,209.83731845981043,2.457224992146851,-0.49191291090579453,63.542710014124424
02-08-2018,171.4044279331858,7.062732531479376,4339.82855304213,0.6796854479695091,180.43704814542772,3.7626204208109035,-0.5559423558323444,60.17451111062013
07-08-2018,34.36366015817306,2.7427100645537372,361.7693721394918,3588.7610089220875,52.81536633709779,1.5957553722490623,0.12688872572847745,68.2501264101492
17-08-2018,211.05606720407087,9.509823553337354,5986.87722778836,1.2822683751978385,211.55265431891576,4.55888643742187,-0.5488675252101705,56.93103355556574
22-08-2018,236.33986203571268,19.117133895584722,7131.372905977033,1.5907914351332137,230.66707049880978,6.681849476866186,-0.7269587837610616,50.09563531242766
01-09-2018,94.33086282440041,13.485320052822432,1723.73227877317,0.7032144479776978,114.29766912572123,5.57381383447838,-0.6287523917552703,54.13829649365246
06-09-2018,215.98799257068234,4.282773770978966,6204.548974000965,0.21123800095353312,215.32170783959916,2.5520925025507575,-0.556189870851694,63.44786524984905
11-09-2018,266.9456226955866,1.6928377042726794,8608.72044197534,0.7404815011608675,253.17282338636167,0.6752416984173131,-0.5242644613856123,64.99985190369978
16-09-2018,198.014948374903,1.8299299507945268,5424.681968606894,0.3299120515572793,201.484568970786,0.8162705316351815,-0.4623319166565289,64.9999340175897
21-09-2018,95.72160836186944,5.838273752693097,1763.181199796257,0.30178346538373674,115.58373023563551,3.2836700419191525,-0.49251883437285593,62.13469934698251
11-10-2018,53.73573778311507,3.3961303006022345,722.1436733979037,0.19814178894053266,74.33605613722982,2.0408318946246604,-0.3139702848462898,66.73498421003066
26-10-2018,40.044684006406136,3.005797437238568,458.3122437976322,0.15121727614010444,59.3687886078134,1.7835815621394202,-0.157338422729041,68.21191979376474
31-10-2018,134.2837389365294,2.9896007491944228,2975.7110649267024,0.20397002533114478,149.72324535766097,1.7723805396502454,-0.19242254819444263,64.2275786663447
20-12-2018,59.77147333263544,4.773960931056731,851.3336776782834,0.6494411024372693,80.63863307665197,2.801938479170931,-0.01892387247832244,65.61164323265047
