date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
28-03-2016,7.387142429636326,208.29181318050357,33.622748115824244,384.41337159164914,16.303211201292708,17.568700361146206,-0.712358528933592
29-03-2016,7.414104092257979,209.21213530419746,33.80923682370367,386.9654559057126,16.349036731147983,17.596336546898097,-0.7159733454659929
30-03-2016,7.441065754879633,210.13245742789138,33.99572553158309,389.5175402197761,16.39486226100326,17.62397273264999,-0.7195881619983939
31-03-2016,7.468027417501286,211.05277955158527,34.18221423946252,392.0696245338396,16.440687790858536,17.65160891840188,-0.7232029785307948
01-04-2016,7.49498908012294,211.97310167527917,34.36870294734194,394.62170884790305,16.48651332071381,17.679245104153768,-0.7268177950631958
02-04-2016,7.521950742744592,212.89342379897306,34.555191655221364,397.17379316196656,16.532338850569086,17.70688128990566,-0.7304326115955967
03-04-2016,7.548912405366246,213.81374592266698,34.741680363100784,399.72587747603006,16.578164380424365,17.73451747565755,-0.7340474281279976
04-04-2016,7.5758740679878995,214.73406804636087,34.92816907098021,402.2779617900935,16.62398991027964,17.762153661409442,-0.7376622446603985
05-04-2016,7.628968684572442,212.28994456050674,35.33448266699815,411.8420763334502,16.710414531830512,17.675878020251982,-0.7361520757997763
06-04-2016,7.682063301156983,209.8458210746526,35.74079626301609,421.4061908768069,16.79683915338138,17.589602379094526,-0.734641906939154
07-04-2016,7.7351579177415255,207.40169758879844,36.147109859034025,430.9703054201636,16.883263774932253,17.503326737937066,-0.7331317380785317
08-04-2016,7.788252534326067,204.9575741029443,36.55342345505196,440.53441996352024,16.96968839648312,17.41705109677961,-0.7316215692179096
09-04-2016,7.841347150910609,202.51345061709017,36.9597370510699,450.09853450687694,17.056113018033994,17.33077545562215,-0.7301114003572873
10-04-2016,7.894441767495151,200.06932713123604,37.36605064708784,459.6626490502336,17.142537639584862,17.244499814464692,-0.728601231496665
11-04-2016,7.947536384079693,197.6252036453819,37.77236424310578,469.2267635935903,17.228962261135734,17.158224173307232,-0.7270910626360427
12-04-2016,8.000631000664235,195.18108015952777,38.178677839123715,478.79087813694696,17.315386882686603,17.071948532149772,-0.7255808937754205
13-04-2016,8.053725617248777,192.7369566736736,38.58499143514165,488.35499268030367,17.401811504237475,16.985672890992316,-0.7240707249147982
14-04-2016,8.106820233833318,190.29283318781947,38.99130503115959,497.9191072236604,17.488236125788347,16.899397249834855,-0.722560556054176
15-04-2016,8.159914850417861,187.84870970196533,39.39761862717753,507.483221767017,17.574660747339216,16.8131216086774,-0.7210503871935537
16-04-2016,8.213009467002403,185.4045862161112,39.80393222319547,517.0473363103737,17.661085368890088,16.72684596751994,-0.7195402183329315
17-04-2016,8.266104083586944,182.96046273025706,40.210245819213405,526.6114508537304,17.747509990440957,16.640570326362482,-0.7180300494723092
18-04-2016,8.319198700171487,180.5163392444029,40.61655941523134,536.1755653970871,17.83393461199183,16.554294685205022,-0.7165198806116869
19-04-2016,8.372293316756029,178.0722157585488,41.02287301124928,545.7396799404437,17.920359233542698,16.468019044047562,-0.7150097117510646
20-04-2016,8.42538793334057,175.62809227269463,41.42918660726722,555.3037944838004,18.00678385509357,16.381743402890105,-0.7134995428904424
21-04-2016,8.478482549925111,173.1839687868405,41.83550020328516,564.8679090271571,18.09320847664444,16.295467761732645,-0.7119893740298202
22-04-2016,8.531577166509654,170.73984530098636,42.241813799303095,574.4320235705138,18.17963309819531,16.20919212057519,-0.7104792051691979
23-04-2016,8.584671783094196,168.29572181513223,42.64812739532103,583.9961381138705,18.26605771974618,16.12291647941773,-0.7089690363085757
24-04-2016,8.637766399678737,165.8515983292781,43.05444099133897,593.5602526572272,18.35248234129705,16.03664083826027,-0.7074588674479534
25-04-2016,8.69086101626328,163.40747484342393,43.46075458735691,603.1243672005838,18.438906962847923,15.950365197102812,-0.7059486985873311
26-04-2016,8.743955632847822,160.9633513575698,43.86706818337485,612.6884817439405,18.525331584398792,15.864089555945354,-0.7044385297267088
27-04-2016,8.797050249432363,158.51922787171566,44.273381779392786,622.2525962872973,18.611756205949664,15.777813914787895,-0.7029283608660866
28-04-2016,8.850144866016905,156.07510438586152,44.679695375410724,631.8167108306538,18.698180827500533,15.691538273630435,-0.7014181920054644
29-04-2016,8.903239482601448,153.6309809000074,45.08600897142866,641.3808253740106,18.784605449051405,15.605262632472977,-0.6999080231448421
30-04-2016,8.95633409918599,151.18685741415322,45.4923225674466,650.9449399173673,18.871030070602274,15.518986991315519,-0.6983978542842199
01-05-2016,9.00942871577053,148.74273392829912,45.89863616346454,660.509054460724,18.957454692153146,15.43271135015806,-0.6968876854235976
02-05-2016,9.062523332355074,146.29861044244495,46.304949759482476,670.0731690040807,19.043879313704014,15.346435709000602,-0.6953775165629753
03-05-2016,9.115617948939615,143.85448695659082,46.711263355500414,679.6372835474374,19.130303935254886,15.260160067843143,-0.693867347702353
04-05-2016,9.168712565524157,141.41036347073668,47.11757695151835,689.201398090794,19.216728556805755,15.173884426685685,-0.6923571788417309
05-05-2016,9.221807182108698,138.96623998488252,47.52389054753629,698.7655126341507,19.303153178356627,15.087608785528225,-0.6908470099811086
06-05-2016,9.274901798693241,136.5221164990284,47.93020414355423,708.3296271775073,19.3895777999075,15.001333144370767,-0.6893368411204863
07-05-2016,9.327996415277783,134.07799301317425,48.336517739572166,717.893741720864,19.476002421458368,14.915057503213308,-0.687826672259864
08-05-2016,9.381091031862324,131.63386952732012,48.742831335590104,727.4578562642207,19.56242704300924,14.82878186205585,-0.6863165033992418
09-05-2016,9.434185648446867,129.18974604146598,49.14914493160804,737.0219708075774,19.64885166456011,14.742506220898392,-0.6848063345386195
10-05-2016,9.487280265031409,126.74562255561183,49.55545852762598,746.5860853509341,19.73527628611098,14.656230579740933,-0.6832961656779972
11-05-2016,9.54037488161595,124.3014990697577,49.96177212364392,756.1501998942908,19.82170090766185,14.569954938583475,-0.6817859968173751
12-05-2016,9.593469498200491,121.85737558390356,50.368085719661856,765.7143144376475,19.90812552921272,14.483679297426015,-0.6802758279567528
13-05-2016,9.646564114785035,119.41325209804941,50.774399315679794,775.2784289810041,19.994550150763594,14.397403656268557,-0.6787656590961305
14-05-2016,9.699658731369576,116.96912861219528,51.18071291169773,784.8425435243608,20.080974772314462,14.311128015111098,-0.6772554902355082
15-05-2016,9.75815702684358,114.27822504657115,51.688314711121954,779.692150141446,20.17116298247232,14.066021053640402,-0.6628961147729225
16-05-2016,9.816655322317583,111.58732148094701,52.195916510546176,774.541756758531,20.26135119263018,13.820914092169703,-0.6485367393103368
17-05-2016,9.875153617791588,108.89641791532289,52.7035183099704,769.3913633756163,20.35153940278804,13.575807130699005,-0.6341773638477513
18-05-2016,9.93365191326559,106.20551434969876,53.21112010939462,764.2409699927014,20.441727612945897,13.330700169228308,-0.6198179883851656
19-05-2016,9.992150208739595,103.51461078407462,53.71872190881884,759.0905766097865,20.531915823103756,13.085593207757611,-0.6054586129225799
20-05-2016,10.050648504213598,100.8237072184505,54.226323708243065,753.9401832268716,20.622104033261614,12.840486246286913,-0.5910992374599942
21-05-2016,10.109146799687602,98.13280365282637,54.73392550766729,748.7897898439568,20.712292243419473,12.595379284816214,-0.5767398619974085
22-05-2016,10.167645095161605,95.44190008720224,55.24152730709151,743.6393964610419,20.80248045357733,12.350272323345518,-0.5623804865348229
23-05-2016,10.22614339063561,92.7509965215781,55.74912910651573,738.489003078127,20.89266866373519,12.105165361874821,-0.5480211110722372
24-05-2016,10.284641686109612,90.06009295595398,56.25673090593995,733.3386096952121,20.98285687389305,11.860058400404123,-0.5336617356096515
25-05-2016,10.343139981583617,87.36918939032984,56.764332705364176,728.1882163122972,21.073045084050907,11.614951438933424,-0.5193023601470658
26-05-2016,10.40163827705762,84.67828582470571,57.2719345047884,723.0378229293824,21.163233294208766,11.369844477462728,-0.5049429846844802
27-05-2016,10.460136572531624,81.98738225908158,57.77953630421262,717.8874295464675,21.253421504366624,11.124737515992031,-0.4905836092218944
28-05-2016,10.518634868005627,79.29647869345746,58.28713810363684,712.7370361635526,21.343609714524483,10.879630554521333,-0.4762242337593088
29-05-2016,10.577133163479632,76.60557512783333,58.794739903061064,707.5866427806377,21.43379792468234,10.634523593050634,-0.4618648582967231
30-05-2016,10.635631458953634,73.9146715622092,59.302341702485286,702.4362493977228,21.5239861348402,10.389416631579937,-0.4475054828341374
31-05-2016,10.694129754427639,71.22376799658507,59.8099435019095,697.285856014808,21.61417434499806,10.14430967010924,-0.43314610737155174
01-06-2016,10.752628049901642,68.53286443096093,60.31754530133372,692.1354626318931,21.704362555155917,9.899202708638542,-0.41878673190896604
02-06-2016,10.811126345375646,65.8419608653368,60.825147100757945,686.9850692489782,21.79455076531378,9.654095747167844,-0.4044273564463804
03-06-2016,10.86962464084965,63.151057299712676,61.33274890018217,681.8346758660633,21.884738975471638,9.408988785697147,-0.3900679809837947
04-06-2016,10.928122936323653,60.46015373408854,61.84035069960639,676.6842824831485,21.974927185629497,9.16388182422645,-0.375708605521209
05-06-2016,10.986621231797656,57.76925016846441,62.34795249903061,671.5338891002336,22.065115395787355,8.918774862755752,-0.36134923005862335
06-06-2016,11.04511952727166,55.078346602840284,62.855554298454834,666.3834957173187,22.155303605945214,8.673667901285054,-0.34698985459603765
07-06-2016,11.103617822745665,52.38744303721616,63.363156097879056,661.2331023344038,22.245491816103073,8.428560939814357,-0.332630479133452
08-06-2016,11.162116118219668,49.69653947159202,63.87075789730328,656.0827089514889,22.33568002626093,8.18345397834366,-0.3182711036708663
09-06-2016,11.220614413693673,47.00563590596789,64.3783596967275,650.9323155685742,22.42586823641879,7.938347016872962,-0.3039117282082806
10-06-2016,11.279112709167675,44.31473234034377,64.88596149615172,645.7819221856593,22.51605644657665,7.693240055402264,-0.28955235274569496
11-06-2016,11.33761100464168,41.62382877471963,65.39356329557594,640.6315288027444,22.606244656734507,7.448133093931567,-0.27519297728310926
12-06-2016,11.396109300115683,38.9329252090955,65.90116509500017,635.4811354198296,22.696432866892366,7.203026132460869,-0.2608336018205236
13-06-2016,11.454607595589687,36.242021643471375,66.40876689442439,630.3307420369147,22.786621077050224,6.957919170990172,-0.24647422635793792
14-06-2016,11.51310589106369,33.551118077847235,66.91636869384861,625.1803486539998,22.876809287208083,6.712812209519474,-0.23211485089535222
15-06-2016,11.571604186537694,30.86021451222311,67.42397049327283,620.0299552710849,22.96699749736594,6.467705248048777,-0.21775547543276658
16-06-2016,11.630102482011697,28.169310946598983,67.93157229269706,614.87956188817,23.0571857075238,6.222598286578078,-0.20339609997018088
17-06-2016,11.688600777485702,25.478407380974858,68.43917409212128,609.7291685052551,23.14737391768166,5.977491325107382,-0.18903672450759523
18-06-2016,11.747099072959704,22.787503815350718,68.9467758915455,604.5787751223403,23.237562127839517,5.732384363636683,-0.17467734904500953
19-06-2016,11.805597368433709,20.096600249726592,69.45437769096972,599.4283817394254,23.327750337997376,5.4872774021659865,-0.16031797358242383
20-06-2016,11.864095663907712,17.405696684102466,69.96197949039394,594.2779883565105,23.417938548155234,5.242170440695288,-0.14595859811983813
21-06-2016,11.922593959381716,14.714793118478326,70.46958128981817,589.1275949735957,23.508126758313093,4.997063479224591,-0.13159922265725255
22-06-2016,11.98109225485572,12.0238895528542,70.97718308924239,583.9772015906808,23.59831496847095,4.751956517753893,-0.11723984719466685
23-06-2016,12.039590550329724,9.332985987230082,71.48478488866661,578.8268082077659,23.68850317862881,4.506849556283195,-0.1028804717320811
24-06-2016,11.6774489526058,9.550547026862153,68.44745474518638,571.112679178077,23.12158433769617,4.566370494640446,-0.09696542356303649
25-06-2016,11.315307354881877,9.768108066494225,65.41012460170616,563.398550148388,22.554665496763533,4.625891432997696,-0.09105037539399187
26-06-2016,10.953165757157954,9.985669106126295,62.372794458225925,555.6844211186992,21.987746655830893,4.685412371354946,-0.08513532722494724
27-06-2016,10.591024159434031,10.203230145758367,59.3354643147457,547.9702920890103,21.420827814898256,4.744933309712196,-0.07922027905590262
28-06-2016,10.228882561710108,10.420791185390438,56.298134171265474,540.2561630593214,20.853908973965616,4.8044542480694465,-0.073305230886858
29-06-2016,9.866740963986183,10.63835222502251,53.26080402778524,532.5420340296324,20.28699013303298,4.863975186426697,-0.06739018271781338
30-06-2016,9.50459936626226,10.855913264654582,50.223473884305015,524.8279049999435,19.72007129210034,4.923496124783947,-0.06147513454876876
01-07-2016,9.142457768538337,11.073474304286652,47.18614374082479,517.1137759702547,19.1531524511677,4.983017063141197,-0.05556008637972414
02-07-2016,8.780316170814414,11.291035343918724,44.14881359734456,509.39964694056573,18.586233610235062,5.042538001498447,-0.04964503821067952
03-07-2016,8.418174573090491,11.508596383550795,41.11148345386433,501.6855179108768,18.019314769302422,5.102058939855698,-0.0437299900416349
04-07-2016,7.902587096697472,10.996704783616021,37.949743844638924,482.4498565843904,17.090346736089867,4.942634149780952,-0.041083238765861674
05-07-2016,7.386999620304453,10.484813183681247,34.78800423541352,463.21419525790395,16.16137870287731,4.7832093597062055,-0.03843648749008844
06-07-2016,6.871412143911434,9.972921583746473,31.626264626188114,443.97853393141753,15.232410669664755,4.62378456963146,-0.03578973621431521
07-07-2016,6.355824667518415,9.461029983811699,28.46452501696271,424.7428726049311,14.303442636452198,4.464359779556714,-0.03314298493854198
08-07-2016,5.8402371911253965,8.949138383876923,25.302785407737304,405.50721127844463,13.374474603239642,4.304934989481968,-0.03049623366276875
09-07-2016,5.324649714732377,8.437246783942149,22.141045798511897,386.2715499519582,12.445506570027087,4.145510199407222,-0.02784948238699552
10-07-2016,4.809062238339358,7.925355184007374,18.979306189286493,367.0358886254718,11.516538536814531,3.9860854093324756,-0.02520273111122229
11-07-2016,4.293474761946339,7.4134635840726,15.817566580061087,347.80022729898536,10.587570503601974,3.82666061925773,-0.02255597983544906
12-07-2016,3.7778872855533203,6.901571984137826,12.65582697083568,328.56456597249894,9.658602470389418,3.667235829182984,-0.01990922855967583
13-07-2016,3.262299809160301,6.389680384203051,9.494087361610273,309.3289046460125,8.729634437176863,3.5078110391082378,-0.0172624772839026
14-07-2016,3.303856869712626,6.368796338899536,9.711013521350633,307.7908628197269,8.80952133079237,3.4990460422631875,-0.017737116494254558
15-07-2016,3.3454139302649515,6.347912293596021,9.927939681090994,306.25282099344133,8.889408224407878,3.490281045418137,-0.01821175570460651
16-07-2016,3.3869709908172765,6.327028248292506,10.144865840831352,304.7147791671557,8.969295118023386,3.481516048573087,-0.01868639491495847
17-07-2016,3.4285280513696015,6.306144202988991,10.361792000571713,303.1767373408701,9.049182011638894,3.4727510517280367,-0.019161034125310426
18-07-2016,3.470085111921927,6.285260157685476,10.578718160312073,301.63869551458447,9.129068905254401,3.4639860548829864,-0.019635673335662383
19-07-2016,3.511642172474252,6.264376112381961,10.795644320052434,300.1006536882989,9.20895579886991,3.455221058037936,-0.020110312546014336
20-07-2016,3.553199233026577,6.243492067078446,11.012570479792794,298.5626118620133,9.288842692485417,3.4464560611928854,-0.020584951756366293
21-07-2016,3.5947562935789024,6.222608021774931,11.229496639533153,297.02457003572766,9.368729586100926,3.437691064347835,-0.02105959096671825
22-07-2016,3.6363133541312274,6.201723976471416,11.446422799273513,295.48652820944204,9.448616479716433,3.428926067502785,-0.021534230177070207
23-07-2016,3.677870414683553,6.180839931167902,11.663348959013874,293.9484863831565,9.528503373331942,3.4201610706577346,-0.02200886938742216
24-07-2016,3.719427475235878,6.159955885864386,11.880275118754234,292.41044455687086,9.608390266947449,3.4113960738126843,-0.022483508597774118
25-07-2016,3.760984535788203,6.139071840560871,12.097201278494595,290.87240273058524,9.688277160562958,3.402631076967634,-0.022958147808126075
26-07-2016,3.8025415963405282,6.118187795257357,12.314127438234953,289.3343609042997,9.768164054178465,3.3938660801225837,-0.023432787018478028
27-07-2016,3.8440986568928532,6.097303749953841,12.531053597975314,287.79631907801405,9.848050947793974,3.3851010832775335,-0.023907426228829985
28-07-2016,3.8856557174451787,6.076419704650326,12.747979757715674,286.25827725172843,9.92793784140948,3.376336086432483,-0.024382065439181942
29-07-2016,3.9272127779975037,6.055535659346812,12.964905917456035,284.7202354254428,10.00782473502499,3.367571089587433,-0.0248567046495339
30-07-2016,3.9687698385498287,6.034651614043296,13.181832077196393,283.18219359915724,10.087711628640497,3.3588060927423826,-0.025331343859885856
31-07-2016,4.010326899102154,6.013767568739781,13.398758236936754,281.6441517728716,10.167598522256005,3.3500410958973323,-0.02580598307023781
01-08-2016,4.051883959654479,5.992883523436267,13.615684396677114,280.106109946586,10.247485415871513,3.3412760990522816,-0.026280622280589763
02-08-2016,4.093441020206805,5.9719994781327514,13.832610556417475,278.5680681203004,10.327372309487021,3.3325111022072313,-0.02675526149094172
03-08-2016,4.13499808075913,5.951115432829237,14.049536716157835,277.0300262940148,10.407259203102528,3.323746105362181,-0.027229900701293677
04-08-2016,4.1765551413114546,5.930231387525722,14.266462875898196,275.4919844677292,10.487146096718035,3.314981108517131,-0.027704539911645634
05-08-2016,4.2181122018637796,5.9093473422222065,14.483389035638556,273.9539426414436,10.567032990333544,3.3062161116720805,-0.02817917912199759
06-08-2016,4.2596692624161046,5.888463296918692,14.700315195378915,272.415900815158,10.646919883949053,3.2974511148270302,-0.028653818332349548
07-08-2016,4.30122632296843,5.867579251615177,14.917241355119275,270.8778589888724,10.72680677756456,3.28868611798198,-0.029128457542701502
08-08-2016,4.342783383520755,5.8466952063116615,15.134167514859634,269.33981716258677,10.806693671180067,3.2799211211369297,-0.02960309675305346
09-08-2016,4.38434044407308,5.825811161008147,15.351093674599994,267.80177533630115,10.886580564795576,3.2711561242918794,-0.030077735963405412
10-08-2016,4.425897504625405,5.804927115704632,15.568019834340355,266.2637335100156,10.966467458411085,3.262391127446829,-0.03055237517375737
11-08-2016,4.46745456517773,5.7840430704011165,15.784945994080715,264.72569168372996,11.046354352026592,3.253626130601779,-0.031027014384109326
12-08-2016,4.509011625730055,5.763159025097602,16.001872153821076,263.18764985744434,11.126241245642099,3.2448611337567286,-0.03150165359446128
13-08-2016,4.55056868628238,5.742274979794087,16.218798313561436,261.6496080311588,11.206128139257608,3.2360961369116783,-0.03197629280481324
14-08-2016,4.592125746834706,5.721390934490572,16.435724473301796,260.11156620487316,11.286015032873115,3.2273311400666276,-0.03245093201516519
15-08-2016,4.633682807387031,5.700506889187057,16.652650633042157,258.57352437858754,11.365901926488624,3.2185661432215773,-0.03292557122551715
16-08-2016,4.675239867939356,5.679622843883542,16.869576792782517,257.0354825523019,11.44578882010413,3.209801146376527,-0.033400210435869104
17-08-2016,4.716796928491681,5.658738798580027,17.086502952522878,255.49744072601632,11.52567571371964,3.2010361495314767,-0.03387484964622106
18-08-2016,4.758353989044007,5.637854753276512,17.303429112263235,253.95939889973073,11.605562607335147,3.1922711526864265,-0.03434948885657302
19-08-2016,4.799911049596332,5.616970707972997,17.520355272003595,252.4213570734451,11.685449500950655,3.183506155841376,-0.034824128066924975
20-08-2016,4.841468110148657,5.5960866626694825,17.737281431743956,250.88331524715952,11.765336394566162,3.174741158996326,-0.03529876727727693
21-08-2016,4.883025170700982,5.575202617365967,17.954207591484316,249.3452734208739,11.845223288181671,3.1659761621512756,-0.03577340648762889
22-08-2016,4.924582231253307,5.554318572062452,18.171133751224676,247.8072315945883,11.925110181797178,3.1572111653062254,-0.036248045697980846
23-08-2016,4.966139291805632,5.5334345267589375,18.388059910965037,246.26918976830268,12.004997075412685,3.148446168461175,-0.0367226849083328
24-08-2016,5.007696352357957,5.512550481455422,18.604986070705394,244.7311479420171,12.084883969028194,3.139681171616125,-0.03719732411868475
25-08-2016,5.049253412910283,5.491666436151907,18.821912230445754,243.1931061157315,12.164770862643703,3.130916174771074,-0.03767196332903671
26-08-2016,5.090810473462608,5.470782390848393,19.038838390186115,241.65506428944587,12.24465775625921,3.122151177926024,-0.03814660253938867
27-08-2016,5.132367534014933,5.449898345544877,19.255764549926475,240.11702246316025,12.324544649874717,3.1133861810809735,-0.03862124174974062
28-08-2016,5.173924594567258,5.429014300241363,19.472690709666836,238.57898063687466,12.404431543490226,3.1046211842359233,-0.039095880960092574
29-08-2016,5.215481655119584,5.408130254937848,19.689616869407196,237.04093881058907,12.484318437105735,3.095856187390873,-0.03957052017044453
30-08-2016,5.257038715671909,5.387246209634332,19.906543029147556,235.50289698430345,12.564205330721242,3.0870911905458227,-0.04004515938079649
31-08-2016,5.298595776224234,5.366362164330818,20.123469188887917,233.96485515801783,12.644092224336749,3.0783261937007724,-0.040519798591148445
01-09-2016,5.340152836776559,5.345478119027303,20.340395348628277,232.42681333173223,12.723979117952258,3.069561196855722,-0.0409944378015004
02-09-2016,5.332636983116505,7.9960823542048605,20.297874068511454,230.77635972073588,12.7100471709449,3.390312314355065,-0.06461108136047679
03-09-2016,5.32512112945645,10.64668658938242,20.255352788394635,229.12590610973953,12.696115223937543,3.7110634318544076,-0.08822772491945319
04-09-2016,5.317605275796396,13.297290824559976,20.212831508277812,227.47545249874318,12.682183276930186,4.03181454935375,-0.11184436847842956
05-09-2016,5.310089422136342,15.947895059737537,20.17031022816099,225.82499888774683,12.668251329922828,4.352565666853092,-0.13546101203740596
06-09-2016,5.302573568476288,18.598499294915094,20.12778894804417,224.17454527675048,12.654319382915471,4.673316784352435,-0.15907765559638234
07-09-2016,5.295057714816234,21.24910353009265,20.085267667927347,222.52409166575413,12.640387435908114,4.9940679018517775,-0.18269429915535873
08-09-2016,5.287541861156179,23.899707765270207,20.042746387810524,220.87363805475778,12.626455488900756,5.31481901935112,-0.2063109427143351
09-09-2016,5.280026007496125,26.550312000447768,20.000225107693705,219.22318444376143,12.612523541893399,5.635570136850463,-0.2299275862733115
10-09-2016,5.272510153836071,29.200916235625325,19.957703827576882,217.57273083276507,12.598591594886042,5.956321254349805,-0.2535442298322879
11-09-2016,5.264994300176016,31.851520470802885,19.91518254746006,215.92227722176872,12.584659647878684,6.2770723718491475,-0.2771608733912643
12-09-2016,5.257478446515963,34.50212470598044,19.87266126734324,214.27182361077237,12.570727700871327,6.597823489348491,-0.3007775169502407
13-09-2016,5.249962592855908,37.152728941158,19.830139987226417,212.62136999977602,12.55679575386397,6.918574606847833,-0.32439416050921704
14-09-2016,5.242446739195854,39.80333317633556,19.787618707109594,210.97091638877967,12.542863806856612,7.239325724347176,-0.34801080406819346
15-09-2016,5.2349308855358,42.45393741151312,19.74509742699277,209.32046277778332,12.528931859849255,7.560076841846518,-0.3716274476271698
16-09-2016,5.227415031875745,45.10454164669068,19.702576146875952,207.67000916678697,12.514999912841898,7.880827959345861,-0.39524409118614623
17-09-2016,5.219899178215691,47.75514588186824,19.66005486675913,206.01955555579062,12.50106796583454,8.201579076845203,-0.41886073474512264
18-09-2016,5.212383324555637,50.4057501170458,19.617533586642306,204.36910194479427,12.487136018827183,8.522330194344546,-0.442477378304099
19-09-2016,5.204867470895583,53.05635435222335,19.575012306525487,202.71864833379792,12.473204071819826,8.84308131184389,-0.4660940218630754
20-09-2016,5.197351617235529,55.70695858740091,19.532491026408664,201.06819472280156,12.459272124812468,9.16383242934323,-0.48971066542205177
21-09-2016,5.189835763575474,58.35756282257847,19.48996974629184,199.4177411118052,12.445340177805111,9.484583546842574,-0.5133273089810282
22-09-2016,5.18231990991542,61.008167057756026,19.44744846617502,197.76728750080886,12.431408230797754,9.805334664341917,-0.5369439525400045
23-09-2016,5.174804056255366,63.65877129293359,19.4049271860582,196.1168338898125,12.417476283790396,10.126085781841258,-0.5605605960989809
24-09-2016,5.167288202595311,66.30937552811115,19.362405905941376,194.46638027881616,12.403544336783039,10.446836899340601,-0.5841772396579573
25-09-2016,5.159772348935257,68.9599797632887,19.319884625824557,192.8159266678198,12.389612389775682,10.767588016839944,-0.6077938832169336
26-09-2016,5.1522564952752035,71.61058399846625,19.277363345707734,191.16547305682346,12.375680442768324,11.088339134339286,-0.63141052677591
27-09-2016,5.144740641615149,74.26118823364382,19.23484206559091,189.5150194458271,12.361748495760965,11.40909025183863,-0.6550271703348864
28-09-2016,5.137224787955095,76.91179246882137,19.19232078547409,187.86456583483076,12.347816548753608,11.729841369337972,-0.6786438138938629
29-09-2016,5.12970893429504,79.56239670399893,19.14979950535727,186.2141122238344,12.33388460174625,12.050592486837314,-0.7022604574528392
30-09-2016,5.122193080634986,82.2130009391765,19.107278225240446,184.56365861283805,12.319952654738893,12.371343604336658,-0.7258771010118156
01-10-2016,5.114677226974932,84.86360517435405,19.064756945123627,182.9132050018417,12.306020707731536,12.692094721836,-0.749493744570792
02-10-2016,5.107161373314877,84.92442427540996,19.022235665006804,181.26275139084535,12.292088760724178,12.695502539801604,-0.7445652483944686
03-10-2016,5.099645519654823,84.98524337646589,18.97971438488998,179.612297779849,12.278156813716821,12.698910357767206,-0.7396367522181451
