date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
11-06-2025,51.1818527249348,4.189587887514918,669.7742261769923,116.45541431095558,71.61967786781683,2.502304553580374,0.2038835740447956,66.40349320006135
16-06-2025,24.061054776164546,5.360791970811068,208.50810680239115,89.35089694964425,40.21856398594388,3.0764320233181968,0.3879940525380489,68.13880034886436
21-06-2025,40.213513206714744,3.634901624241111,461.30308984321863,186.04767514450884,59.560049423231206,2.187482691447479,0.25796265541509683,67.75395645285215
26-06-2025,41.764419267920786,8.318388787423263,489.09725699138556,176.96195803781617,61.308297442312345,4.193158994011399,0.31053715159094314,62.2766179001657
28-06-2025,32.27146725347201,7.669813358042617,328.28707126039546,284.6582497787739,50.338939120218015,3.977343748937165,0.26408780231174345,64.06876451771727
01-07-2025,46.602567363977194,1.3515767085510297,579.4202266030679,577.2156211903452,66.66721233836833,0.2828464129111712,0.1300054959780455,68.22430013936422
06-07-2025,34.878565347685814,6.731546165382999,370.1844744399595,100.3754196229785,53.4193237703332,3.639614904596054,0.3136863608102411,65.12090731132777
08-07-2025,38.590535562252064,7.387703625403978,432.83782752774584,72.8591819918385,57.713462089842665,3.8792021695815295,0.3902674535687597,63.859468812390915
11-07-2025,40.82875108830871,4.5426921683438,472.260154595038,56.53188637907958,60.25543924502775,2.6868178140455354,0.4195777146713964,67.21900069984777
16-07-2025,35.448131016160545,5.98544481785143,379.57222019337235,56.713401263368986,54.084954985812814,3.344988132631797,0.4526927596109038,66.11341126764805
18-07-2025,35.7824425331473,6.265768591060578,385.12101021587097,61.60328585424989,54.47447895784561,3.4587379886404817,0.41027839900532437,65.68492850981336
21-07-2025,37.25809620331969,5.024064095208034,409.95093097775845,61.55321040702604,56.18374283992339,2.921842340124372,0.42891579872245056,67.31597330225422
26-07-2025,33.11101185501052,9.79748410218317,341.58461438825583,89.36571822145432,51.337078601644066,4.642012629392364,0.36945083108340704,61.23152893927912
28-07-2025,30.17231392070461,9.614594615851729,295.8644473093704,81.93001982902787,47.81595040240251,4.589376983304912,0.4139502871213413,61.762411004807085
07-08-2025,49.50898446871393,4.781531094011412,636.2319864191422,99.17365360253626,69.82308560685517,2.8056357432873886,0.4835131939618239,66.22363107912072
10-08-2025,30.544358253276243,6.528150366135757,301.52379568187837,75.50206442336821,48.266052916930995,3.5618165089793843,0.4748029283838792,65.84049688667255
15-08-2025,34.508536186380226,2.5933454917093948,364.13017004863906,96119.721061448,52.985512648421036,1.4830595226085483,0.06901570824599332,53.64812869953623
17-08-2025,36.11235570098946,6.367254685256199,390.6246229082609,34.75038388947644,54.858038856247795,3.4989826947302705,0.560105540878,65.51557697313669
20-08-2025,38.663544453334175,3.985676757858165,434.104530973224,33.95387899167094,57.79691774880838,2.3904044989843944,0.671508024488974,67.73645027988385
25-08-2025,33.859121691313696,10.544739320454841,353.59020974237035,53.814654947764,52.22149783082949,4.849748618591826,0.5477604178825765,60.48120662105983
27-08-2025,33.63491969499545,8.095769710986536,349.976877324316,150.0288346312928,51.95693251192126,4.120544171920085,0.35988299684511504,63.39018838066757
30-08-2025,34.8919236359378,10.236492253504892,370.4036975778629,51.9829423907156,53.4349642979424,4.765431489611424,0.3208735200161353,60.61673343156421
04-09-2025,35.533113418476766,14.229626729774912,380.98003245935627,32.8369098687766,54.18405416129153,5.738065596814649,0.5279332229791093,57.7348554338394
06-09-2025,33.37148426321947,10.629971727010616,345.748021368824,50.633193226226794,51.645539171818335,4.872737812290677,0.5563833356814641,60.46500125923683
09-09-2025,34.377811102905724,9.571916806085992,361.99972691606956,74.0706778472464,52.83199302170514,4.576986931238536,0.5826713730737889,61.398501016815445
14-09-2025,43.002168098594005,4.3354410222015485,511.6883128140123,160.19000714397893,62.692583422215755,2.5798752681077977,0.2739693928431207,67.087869920604
16-09-2025,41.93305008762997,12.198974422332864,492.1538283468979,15.798676897321913,61.49745512156805,5.273245267382879,0.5846520725958237,58.485451830784804
24-09-2025,56.07711604149026,8.491768593058696,771.3663974946579,25.826236986682954,76.7997890800286,4.248714696603625,0.5260957437648884,60.88972450045093
09-10-2025,22.360446327605043,3.514714768223416,186.1679391655341,44.630967153473385,38.02674530203296,2.1145945341967893,0.5876120404588798,70.00928959519777
29-10-2025,24.060320759456413,1.7818312440225923,208.4982725535531,13.659131631096027,40.21762599250221,0.7677174048037028,0.6024935561441941,70.59123609772813
03-11-2025,20.812655750955187,2.9245625349715145,166.62496256498497,41.46673390977616,35.997517620948976,1.7269412259936177,0.5048123848898358,71.07350085039599
13-11-2025,21.356706920797766,6.47191683655126,173.40698965615942,15.170452633650354,36.71471818289837,3.5399886132159724,0.5159947675871948,67.55853671012869
15-11-2025,34.19865258730896,7.079630679281586,359.0871382026622,8.83440525407515,52.62137107767509,3.7687801406558465,0.41697068031467005,64.72995704028087
23-11-2025,34.80249143430648,7.002801137139202,368.93689809525335,26.11535466158349,53.330225853461315,3.7406851430739954,0.341501255407728,64.77104150542384
18-02-2017,22.72652101600503,5.903828550577079,190.9011618307565,86.1964777296601,38.50178115789645,3.311123920925543,0.47902469364316985,67.73779181586411
28-02-2017,19.401169662749428,17.844233645444554,149.48079976688356,186.37529590282173,34.115792347415635,6.455230175749809,0.34434055601937585,58.403251751555594
25-03-2017,23.183795976716635,6.798008354208707,196.87228194977962,120.70847921921977,39.09264034839062,3.6646560541118083,0.48938497121419494,66.27822011283652
30-03-2017,33.83165451703751,2.628658848212466,353.146833016149,50196.91314824981,52.18910793791004,1.5101322072739292,0.036679869017843675,60.57716536878485
09-04-2017,30.488387764343297,1.9459737862036806,300.6699824778272,30.682965161985322,48.19842219172332,0.9296084767377222,0.5428854378027227,69.94502463053328
14-04-2017,27.718674962917053,1.6411083498379329,259.50236766259286,59.45208577052649,44.81375812139171,0.6198091492957616,0.4943069740595394,70.21624208655419
24-04-2017,28.364190235600127,2.7688047161893086,268.90499241693897,106.5742466362588,45.6094494130445,1.6149710423552266,0.42090891240222916,69.52729508475751
04-05-2017,26.65111942331433,2.5490431368935025,244.21363375213005,63.531280225608896,43.4881761247733,1.4487036746509228,0.45043404760474254,69.87347812697251
19-05-2017,18.342697875346914,8.603861896404517,137.0615869599257,303.2275741885012,32.683497434924654,4.284183509829115,0.3474926726541311,66.22685739739325
13-06-2017,33.89875730915654,8.06986312977673,354.2303564547374,2922.507477078296,52.268226114510824,4.111997439518661,0.044535511757095976,62.8437622043733
23-06-2017,24.35874445057019,12.813451318917123,212.50999107370203,1284.8653449804012,40.59842623127643,5.419631965303645,0.14945457231086898,59.56472125424543
28-06-2017,22.425156251320104,13.349621531859167,187.00156039777008,681.4873224404001,38.110848427724505,5.543143091105946,0.24553858006962073,59.858486727625035
03-07-2017,21.656288593289755,5.588673842097339,177.18214496059562,662.6604719432958,37.10780433940012,3.1769852631132016,0.2590238719548259,68.54465607545595
13-07-2017,43.2481208565544,6.368815838722293,516.2201523688723,116.05575004657362,62.96653008662726,3.4995980260867006,0.3545415296073218,64.78356289952626
23-07-2017,37.08834760584633,8.120906123335638,407.06685274374234,272.81397794674007,55.98794407072451,4.128817336180696,0.2828144331360992,62.98687898430968
28-07-2017,34.13737274628591,18.192940737047106,358.09281750957103,83.97790906079977,52.54926981312831,6.518481020412243,0.2974608151969253,55.2582119587059
02-08-2017,168.59083652764895,7.1406998105989725,4230.184160712157,136.42580345222405,178.16828363227808,3.790950029510552,0.2765032270618269,60.04106499920003
07-08-2017,71.96758635373938,15.465259072996213,1134.435766899858,61.37400917159082,92.93838591987392,5.997114135841177,0.31796115805406144,54.139349171770284
12-08-2017,94.1976899160035,13.089190000923521,1719.971350936045,68.63695655074748,114.17428704810244,5.483622265488209,0.29163492639025784,54.40291840087732
17-08-2017,57.05173527115366,10.919097065614542,792.191697384198,139.31582926391792,77.81816089755405,4.949711325489647,0.3488124384384016,58.13977285958108
27-08-2017,106.18666211409817,19.40367882038849,2069.965285480803,31.330914393657142,125.12534655994513,6.731302895789665,0.3464052341045993,49.90685209029529
01-09-2017,111.57738097655735,5.007108877874494,2234.6692478157993,46.732599781218745,129.95317320626955,2.9138562327502298,0.32913132853933746,63.069688369419026
06-09-2017,48.312898953684545,28.381551457743463,612.6250608557309,112.08332306783585,68.5297723266236,8.060861083361743,0.2673242644356928,48.55452277667479
11-09-2017,30.48440536913331,20.516489862045475,300.6092648127611,127.9651539437963,48.19360903728578,6.918340711991834,0.1718340252298611,54.19761016443739
16-09-2017,42.123148288105305,25.879848881423477,495.6075701225817,84.91278674312532,61.710478683265414,7.726354613737899,0.32414578503971125,50.38467559231671
21-09-2017,131.87314557117153,7.072299105547167,2893.5280392364457,93.16057605640054,147.66406673572783,3.766108981211107,0.2161077240488472,60.14295979803045
26-09-2017,130.45721740124603,10.66003246912817,2845.635705983821,45.62060868258713,146.450422959157,4.8808130931046305,0.24030983129591896,55.78004655059476
06-10-2017,20.772704422728168,7.852200175302026,166.13071262839966,128.96344420521203,35.944678583179524,4.03936814459574,0.461349884256206,65.90854954556438
16-10-2017,23.605531078589316,6.135646064613494,202.43665463875612,97.47385822600334,39.63514852736087,3.4064194672078623,0.5154567631815634,67.07788658867452
21-10-2017,25.948691762710578,4.830895409779504,234.33407942703812,89.50941785244423,42.60915715764774,2.8296387494338537,0.4669859044897066,68.5575901907246
10-11-2017,31.474812843495837,4.406556178887934,315.8422873737149,153.61938898241854,49.386122715960816,2.616992730650323,0.14898413731514418,68.2048021072036
05-12-2017,22.42974200090424,20.0145902309346,187.06068591004572,348.48450402206095,38.11680633056266,6.834944892824621,0.2851060379714922,55.558950023977104
10-12-2017,22.95599140733773,8.72577574531843,193.88947892100936,130.10776939719088,38.79863345533462,4.322370449391037,0.4178355673366866,63.79318033945042
15-12-2017,25.799422959319156,7.026604791749045,232.25325054386627,56.29333222369662,42.421644025281104,3.7494141412486153,0.48638624773650874,65.63278010462568
25-12-2017,21.409619377038833,2.154162228477537,174.07167238053188,16.536865127011225,36.784239444889266,1.1208875120055577,0.6740923022448652,71.42626524711764
08-01-2024,26.49473165659799,24.645420335913162,242.00160475209427,1670.4184264159505,43.29294924728288,7.552330560190845,-0.0778983608411007,52.23254607493689
18-01-2024,21.312477219051292,2.2010327985831855,172.85206862989605,33.3483196799201,36.65657399592641,1.1620329107744771,0.5096964111698807,71.42399453992053
23-01-2024,24.81340994069529,1.2356619892812502,218.6737911907363,7.21792256071559,41.17649355805221,0.13270328983580448,0.6581846804449335,70.51721542141833
28-01-2024,40.30073876800613,2.4084263485501776,462.8509999846163,76.29650275880103,59.6587901613191,1.336618538664215,0.22044633983988482,68.61804828398341
17-02-2024,25.658442448231966,1.1214253230036018,230.29398871248262,19.89573300929796,42.24430800430447,-0.02593069605750209,0.5828008504621114,70.43017660857494
22-02-2024,26.22721177881318,3.9402776852561905,238.2341801931808,91.38584972541861,42.95835976243048,2.364911716913494,0.4664036223544827,68.9940899352601
13-03-2024,19.70715854047246,4.552795260020752,153.14142671174582,77.98165860609122,34.52638533053816,2.6919372054015023,0.5401828293210201,70.62988085508898
18-03-2024,17.671422086542115,9.968046412631775,129.38447042461783,347.0427198842509,31.765074387489385,4.690443853945044,0.386964502327958,64.85375535216056
23-03-2024,22.268333412262237,2.034497252127201,184.9835716900926,28.013447243238843,37.906927712716396,1.0127219210421536,0.6112744929689092,71.15528013654716
12-04-2024,23.586770362208387,2.1735930866287183,202.1879630409361,20.360819920812546,39.611064052390944,1.1380251999263846,0.5817064564538588,70.49922559986861
02-05-2024,23.34322219598334,4.231642141140513,198.96930966065648,12.671246470490221,39.297992757876266,2.524874820150905,0.23190769683820994,69.1657537866725
07-05-2024,25.457823797019365,2.303266171760791,227.51603527809402,51.36172495157889,41.991558359331805,1.249559974495435,0.40986176914316425,70.19438530081231
12-05-2024,18.29437001371504,12.851078994982545,136.5036719504232,546.2260947791624,32.61764404354238,5.428424339080158,0.34101828174890164,62.32740022282964
22-05-2024,19.94250016539767,4.769660897501073,155.97809937867052,170.84851787461778,34.841158807164405,2.799836396115725,0.29571066812424057,70.35716120059219
01-06-2024,19.51806131280269,6.993719287210545,150.8755125085793,114.5032245747993,34.272822838657255,3.7373489177762886,0.48309196702653023,67.70059908936194
21-06-2024,43.040221137882284,9.961686899971866,512.3885416331724,468.68937239469716,62.73499166952734,4.688649210725882,0.13421034110826724,59.95190390103509
26-06-2024,35.197915982429855,9.727130628618989,375.4378786486741,718.4430196881333,53.79285012207867,4.621852359076704,0.0836213970075578,60.9875368101237
01-07-2024,31.412223765199265,22.667745314559966,314.8717766836974,189.82678473086773,49.311025733135665,7.259448201712909,0.14507815268533966,53.012849212203584
06-07-2024,71.65246638587828,6.0324113699649855,1126.7651620705344,107.29229238742806,92.62711484373293,3.3643195605928105,0.32383892269284614,63.28266262781202
11-07-2024,58.274861894239585,12.341655880182216,818.603015683519,122.85241974027403,79.09042069047678,5.307718414753624,0.3147348664352167,57.06193513050357
16-07-2024,44.89319439268474,9.92552370180856,546.8923931038961,143.89112362330116,64.7895385420843,4.678427735064152,0.26475541614048254,59.877950899134156
21-07-2024,46.183076397781186,20.324414867445054,571.3763232091021,60.163193231632334,66.2079432233727,6.886607205525146,0.5623415152060963,52.73871838186355
26-07-2024,62.229388909029176,3.786210315987738,906.0633489945451,58.37333733272297,83.16166984355468,2.2767306668159195,0.54901637395282,65.97783133117579
05-08-2024,84.28089150399346,5.242573421676566,1448.200110282199,41.056144647898115,104.8658788694832,3.0230061563357724,0.5613716790450197,63.66935570281847
10-08-2024,41.93100917503574,11.053890047126771,492.1167949430803,91.02878104605756,61.49516684778992,4.985078125723491,0.5778955043997593,59.27667017700034
15-08-2024,50.959362921120324,6.927041147796734,665.2781153258754,48.61579524785699,71.38153942551453,3.7127551246862955,0.4747976507588558,63.29291879320018
20-08-2024,41.642879852622436,9.993277340102088,486.89842960671746,100.30227233773417,61.171851910771444,4.6975555694131925,0.3009287167105509,60.12481865075493
25-08-2024,40.474627470431955,6.653419499449046,465.9422999833544,65.17094096453194,59.855484966203306,3.6099418837547868,0.5071360316589925,64.67614168156007
04-09-2024,66.0589740464067,9.786410197215943,993.7062289673424,55.70494839196822,87.04656268253021,4.6388465049626655,0.6311581063752504,58.60006386535859
14-09-2024,30.68277138405801,5.135770916386597,303.6389161383518,54.07158742186935,48.43317625816687,2.9739609087747896,0.45452845340815706,67.81117671894843
29-09-2024,18.559798819369632,4.79959602392477,139.57777767722095,21.9371028618552,32.97882547580718,2.8144410314547708,0.6947220521507366,71.22449116410274
04-10-2024,21.24361256505111,3.426281387520409,171.9893203668036,28.126971477690663,36.56598819462303,2.0597666332541396,0.5555717710541451,70.55719817283045
09-10-2024,37.46879374431029,7.313000520799447,413.5407350774604,161.60514016273297,56.42648279328807,3.8527467462377816,0.43884335193442514,64.0550523304992
14-10-2024,26.87983577343809,3.6057094347699175,247.4614942404839,129.94952777517724,43.7732095687492,2.1699461843646644,0.2828339090583535,69.11608033273649
24-10-2024,22.33032941215578,1.9952657046702778,185.78040881524805,22.56214243531532,37.98758297552732,0.9762278622106182,0.579492189736509,71.14164372855741
29-10-2024,22.46998303486255,4.106547800142734,187.57980928953245,16.773160072927165,38.169076038063416,2.4572362021824636,0.5056401650537635,69.62361594792917
08-11-2024,25.6904974349316,4.718107951719436,230.73895446021956,11.321111179636278,42.2846493194683,2.77452381580257,0.5926625985207717,68.65416221846834
13-12-2024,21.013444342302297,3.992964213677161,169.1168188666724,69.06694969511821,36.26271718952127,2.3944763896875836,0.5307824888436782,70.31391728303191
18-12-2024,20.686334310818307,4.632347108387242,165.06397571153272,31.31031404117148,35.8303648581177,2.7319540234422925,0.5900572135447956,70.12477779702678
19-01-2018,22.325090498613715,98.03915706965859,185.71302605832747,3265.4096129273885,37.98076932021906,13.40402854644394,-0.3430026858787305,41.81874124756923
29-01-2018,24.52178497184624,3.2729030141339104,214.71313439060245,47.6700324820632,40.80600779659027,1.9621160297269062,0.5154152675483114,69.57617146659207
08-02-2018,23.056446431827407,15.924128795808144,195.202823486859,433.56445965884257,38.92836602117948,6.089382726758202,0.24541476822198321,57.901996592591956
28-02-2018,23.52155172500009,30.842448322177468,201.32426689436545,1649.1820330251282,39.527303085409905,8.369083490382774,0.01644536995898261,49.556823507772194
10-03-2018,25.67537306012619,13.08612401970977,230.5289702693724,373.365928887134,42.26561671770866,5.482916302907106,0.23738775660860512,59.42839445602939
15-03-2018,24.723034143778616,12.211417199382232,217.44363384943034,153.74054885031205,41.061788666062135,5.2762634949403315,0.38159660206526264,60.1702290802087
30-03-2018,24.434182470509864,3.6729641468910392,213.5283766100272,52.525261186867304,40.69451370642335,2.210190686959428,0.5073860779456494,69.33588601375222
04-04-2018,28.188047061402216,3.5882372140606407,266.32756065602064,31.149843280996667,45.39275439900958,2.159399429043952,0.5167395833504125,69.01556589615963
09-04-2018,32.002247200497884,1.6887186031777128,324.06251161924234,20.82550046912303,50.01757231468313,0.6708744029183382,0.5446205443837907,69.79561017985638
14-04-2018,32.234870740119966,4.246765388992461,327.7116699507486,45.85780582374401,50.29529120853839,2.532950459150679,0.3307879413265817,68.23439090567258
24-04-2018,29.89895129177674,1.987219220801295,291.73038758507755,21.78969870642605,47.48440080252302,0.9686767864663901,0.5772448902879541,70.00574693108105
29-04-2018,31.2987923754811,4.34741546769401,313.1155917525299,58.42157975296763,49.17483614713503,2.586156795579778,0.25873281882645655,68.27227965092152
04-05-2018,29.0968357101225,3.6962394595768044,279.71916467937854,190.42006837678562,46.507394384111485,2.2239902858108715,0.17194067154479406,68.82824212950152
09-05-2018,21.305480011741793,12.64439217530387,172.764336830438,1048.8022535515097,36.64737289339104,5.379888861704614,0.20767004995841054,60.75986872228821
14-05-2018,19.28274881473554,8.256504949994245,148.07251269591094,283.88522662174904,33.956480190157976,4.173120452112179,0.357761149496121,66.11350590292427
29-05-2018,27.75764708216666,3.3976451458595363,260.0666807416454,352.99511644799395,44.86191978258801,2.041786196709194,0.2997145685122191,69.11185007178453
03-06-2018,24.596276967906064,4.444754521323413,215.7224026788789,244.54162682141998,40.90074201157367,2.636745545597747,0.3526102028202158,68.85471843224737
08-06-2018,26.478950500169514,5.507304092616627,241.77878305101973,365.2545471410819,43.27323376818722,3.141438016211528,0.11881630946552091,67.63031193172668
13-06-2018,43.235222337123005,7.859468844731674,515.9821382126436,134.4673016130564,62.95217261282878,4.041817633035683,0.28944758013511973,62.74829782819773
23-06-2018,25.76557983532485,4.813813370869278,231.7823846574556,346.5550931482031,42.37909442765144,2.82135353966678,0.3797797492575949,68.53277745817111
03-07-2018,24.00720854695253,6.4199015573144536,207.78711783011806,313.24364217951006,40.14973646586124,3.5196717352900757,0.30677568555527107,66.59705712426431
13-07-2018,22.329510198698163,35.22100817187175,185.76987154559512,1193.0517572238628,37.98651754316549,8.874835015080151,0.13336466912676634,48.10016264428685
18-07-2018,22.6563635868579,6.4051557504896435,189.9908011768204,507.1117601752828,38.410881978934334,3.513889766670256,0.2960993076387318,66.98080774073736
28-07-2018,22.68071989595353,16.930746477624538,190.30667371015983,368.6058613405284,38.442446630205495,6.285046382270601,0.42528643837237445,57.4232851945702
02-08-2018,23.769094719469006,10.818549288929116,204.60941950234667,410.71755879734775,39.8449364170458,4.923116994938705,0.4219584219602213,61.20855537689037
07-08-2018,34.32583555797538,2.2362356562736383,361.15390234203505,321185.17869649077,52.770916319775424,1.1925079145260291,0.12636151217114228,52.391863291025366
17-08-2018,28.040105444887725,6.68964430795557,264.169573892836,277.19074555518887,45.21050706187141,3.623732451325554,0.34378246987562816,65.82717454711907
22-08-2018,21.539371515239196,12.748196508509535,175.70540752453712,219.19671991932825,36.95454879926253,5.40433823583687,0.4702404420377349,60.75251046091363
01-09-2018,20.480829989375863,25.86704687733008,162.53561563826432,756.2539118026883,35.55791985297848,7.724581964809317,0.24308536986529108,53.419908317501935
06-09-2018,18.033797499955412,13.584765453033675,133.50940759882843,297.27447783639724,32.261868425482845,5.596144694233556,0.47222076968541565,62.03418983657366
