date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
23-05-2016,10.431702554013455,29.673276869615435,57.74070945482988,786.3164482285084,21.194278274955508,7.755847033080693,-0.2577538201533366
24-05-2016,10.51955983113146,28.915570030686606,58.52269225893433,784.4165114718833,21.328304011414104,7.616177902592877,-0.24737758854763967
25-05-2016,10.607417108249464,28.157863191757777,59.30467506303877,782.516574715258,21.462329747872698,7.4765087721050625,-0.23700135694194274
26-05-2016,10.69527438536747,27.40015635282895,60.08665786714322,780.6166379586327,21.596355484331294,7.336839641617247,-0.22662512533624585
27-05-2016,10.783131662485475,26.64244951390012,60.86864067124766,778.7167012020075,21.73038122078989,7.197170511129432,-0.21624889373054892
28-05-2016,10.870988939603482,25.884742674971292,61.650623475352106,776.8167644453822,21.864406957248484,7.057501380641616,-0.205872662124852
29-05-2016,10.958846216721486,25.127035836042467,62.43260627945655,774.9168276887569,21.99843269370708,6.9178322501538005,-0.19549643051915508
30-05-2016,11.046703493839491,24.369328997113634,63.214589083560995,773.0168909321317,22.132458430165677,6.778163119665986,-0.18512019891345818
31-05-2016,11.134560770957497,23.611622158184808,63.99657188766544,771.1169541755065,22.266484166624274,6.63849398917817,-0.17474396730776126
01-06-2016,11.222418048075502,22.853915319255982,64.77855469176988,769.2170174188813,22.400509903082867,6.498824858690355,-0.16436773570206434
02-06-2016,11.310275325193508,22.09620848032715,65.56053749587433,767.317080662256,22.534535639541463,6.3591557282025395,-0.15399150409636742
03-06-2016,11.398132602311513,21.338501641398324,66.34252029997877,765.4171439056307,22.668561376000056,6.219486597714724,-0.14361527249067052
04-06-2016,11.485989879429518,20.580794802469494,67.12450310408322,763.5172071490055,22.802587112458653,6.079817467226909,-0.1332390408849736
05-06-2016,11.573847156547524,19.823087963540665,67.90648590818766,761.6172703923802,22.93661284891725,5.940148336739094,-0.12286280927927667
06-06-2016,11.661704433665529,19.06538112461184,68.6884687122921,759.7173336357549,23.070638585375846,5.800479206251278,-0.11248657767357978
07-06-2016,11.749561710783535,18.30767428568301,69.47045151639655,757.8173968791298,23.20466432183444,5.660810075763463,-0.10211034606788286
08-06-2016,11.83741898790154,17.54996744675418,70.252434320501,755.9174601225045,23.338690058293036,5.521140945275647,-0.09173411446218593
09-06-2016,11.925276265019544,16.792260607825355,71.03441712460544,754.0175233658792,23.47271579475163,5.381471814787832,-0.08135788285648904
10-06-2016,12.01313354213755,16.034553768896526,71.81639992870987,752.117586609254,23.606741531210226,5.241802684300017,-0.07098165125079209
11-06-2016,12.100990819255555,15.276846929967697,72.59838273281431,750.2176498526287,23.740767267668822,5.102133553812202,-0.06060541964509519
12-06-2016,12.188848096373562,14.519140091038867,73.38036553691876,748.3177130960034,23.87479300412742,4.962464423324386,-0.0502291880393983
13-06-2016,12.276705373491566,13.761433252110042,74.1623483410232,746.4177763393782,24.008818740586012,4.822795292836571,-0.03985295643370135
14-06-2016,12.364562650609571,13.003726413181212,74.94433114512765,744.517839582753,24.14284447704461,4.6831261623487555,-0.029476724828004452
15-06-2016,12.452419927727577,12.246019574252383,75.7263139492321,742.6179028261278,24.2768702135032,4.543457031860941,-0.019100493222307557
16-06-2016,12.540277204845582,11.488312735323557,76.50829675333654,740.7179660695025,24.410895949961798,4.403787901373125,-0.008724261616610607
17-06-2016,12.628134481963588,10.730605896394728,77.29027955744098,738.8180293128772,24.544921686420395,4.264118770885309,0.0016519699890862882
18-06-2016,12.715991759081593,9.972899057465899,78.07226236154543,736.918092556252,24.67894742287899,4.124449640397494,0.012028201594783239
19-06-2016,12.803849036199598,9.215192218537073,78.85424516564987,735.0181557996267,24.812973159337584,3.9847805099096787,0.022404433200480134
20-06-2016,12.891706313317604,8.457485379608244,79.63622796975432,733.1182190430015,24.94699889579618,3.845111379421864,0.03278066480617703
21-06-2016,12.979563590435609,7.699778540679414,80.41821077385876,731.2182822863763,25.081024632254774,3.705442248934048,0.04315689641187398
22-06-2016,13.067420867553615,6.942071701750585,81.2001935779632,729.318345529751,25.21505036871337,3.5657731184462325,0.053533128017570875
23-06-2016,13.15527814467162,6.18436486282176,81.98217638206765,727.4184087731257,25.349076105171967,3.4261039879584176,0.0639093596232678
24-06-2016,12.919672005581704,6.683464664734419,79.82634919023151,723.3544850891598,24.994076173123926,3.5851611266194388,0.06333730455020685
25-06-2016,12.684065866491787,7.1825644666470785,77.67052199839539,719.2905614051938,24.63907624107588,3.74421826528046,0.0627652494771459
26-06-2016,12.448459727401872,7.681664268559738,75.51469480655925,715.2266377212278,24.28407630902784,3.903275403941481,0.062193194404084946
27-06-2016,12.212853588311956,8.180764070472396,73.35886761472311,711.1627140372618,23.929076376979793,4.062332542602502,0.061621139331024
28-06-2016,11.977247449222041,8.679863872385056,71.20304042288697,707.0987903532957,23.57407644493175,4.221389681263523,0.06104908425796305
29-06-2016,11.741641310132124,9.178963674297714,69.04721323105085,703.0348666693297,23.21907651288371,4.380446819924544,0.0604770291849021
30-06-2016,11.506035171042209,9.678063476210374,66.89138603921471,698.9709429853638,22.864076580835665,4.539503958585565,0.059904974111841154
01-07-2016,11.270429031952293,10.177163278123032,64.73555884737857,694.9070193013978,22.509076648787623,4.6985610972465865,0.0593329190387802
02-07-2016,11.034822892862376,10.676263080035692,62.579731655542446,690.8430956174318,22.15407671673958,4.857618235907608,0.05876086396571925
03-07-2016,10.79921675377246,11.17536288194835,60.42390446370631,686.7791719334658,21.799076784691536,5.016675374568629,0.0581888088926583
04-07-2016,10.496898496096472,10.790622307397264,58.0180321779604,661.0075429145089,21.315043190440296,4.900813795832962,0.058563841941336216
05-07-2016,10.194580238420482,10.405881732846177,55.61215989221449,635.235913895552,20.831009596189055,4.7849522170972945,0.05893887499001412
06-07-2016,9.892261980744493,10.02114115829509,53.206287606468585,609.4642848765951,20.34697600193782,4.669090638361626,0.059313908038692034
07-07-2016,9.589943723068505,9.636400583744003,50.80041532072268,583.6926558576382,19.862942407686578,4.553229059625959,0.05968894108736994
08-07-2016,9.287625465392516,9.251660009192916,48.39454303497678,557.9210268386814,19.378908813435338,4.437367480890292,0.06006397413604785
09-07-2016,8.985307207716525,8.86691943464183,45.98867074923086,532.1493978197245,18.894875219184097,4.321505902154625,0.060439007184725765
10-07-2016,8.682988950040537,8.482178860090741,43.58279846348496,506.3777688007676,18.410841624932857,4.205644323418958,0.06081404023340367
11-07-2016,8.380670692364546,8.097438285539656,41.17692617773905,480.6061397818107,17.92680803068162,4.08978274468329,0.061189073282081584
12-07-2016,8.078352434688558,7.712697710988568,38.77105389199315,454.8345107628538,17.44277443643038,3.9739211659476226,0.06156410633075949
13-07-2016,7.776034177012569,7.327957136437481,36.36518160624724,429.0628817438969,16.95874084217914,3.8580595872119554,0.0619391393794374
14-07-2016,7.285161125616712,7.144537362545364,33.50633360570082,418.81171348290394,16.053810159116487,3.7858019170701542,0.05255370250722281
15-07-2016,6.794288074220855,6.961117588653248,30.647485605154397,408.560545221911,15.148879476053839,3.7135442469283535,0.043168265635008224
16-07-2016,6.303415022824998,6.777697814761131,27.788637604607977,398.30937696091803,14.243948792991189,3.6412865767865523,0.033782828762793635
17-07-2016,5.812541971429141,6.594278040869014,24.929789604061554,388.05820869992505,13.339018109928539,3.5690289066447516,0.024397391890579045
18-07-2016,5.321668920033284,6.410858266976897,22.07094160351513,377.80704043893206,12.434087426865887,3.4967712365029504,0.015011955018364456
19-07-2016,4.830795868637427,6.22743849308478,19.21209360296871,367.55587217793914,11.529156743803238,3.4245135663611492,0.005626518146149867
20-07-2016,4.33992281724157,6.044018719192664,16.353245602422287,357.30470391694615,10.624226060740586,3.3522558962193485,-0.003758918726064722
21-07-2016,3.849049765845713,5.860598945300547,13.494397601875868,347.05353565595317,9.719295377677938,3.2799982260775473,-0.013144355598279311
22-07-2016,3.358176714449856,5.677179171408429,10.635549601329444,336.80236739496024,8.814364694615286,3.2077405559357466,-0.0225297924704939
23-07-2016,2.8673036630539985,5.493759397516313,7.776701600783024,326.55119913396726,7.909434011552635,3.1354828857939454,-0.0319152293427085
24-07-2016,3.31585683073521,5.902096705785295,10.33414789308826,362.217060766499,8.743341792567964,3.2797849305442193,-0.04054963877670982
25-07-2016,3.764409998416421,6.310434014054277,12.8915941853935,397.88292239903075,9.577249573583295,3.424086975294493,-0.04918404821071114
26-07-2016,4.212963166097633,6.718771322323258,15.449040477698738,433.5487840315625,10.411157354598625,3.5683890200447665,-0.057818457644712454
27-07-2016,4.661516333778844,7.12710863059224,18.006486770003974,469.2146456640942,11.245065135613954,3.7126910647950404,-0.06645286707871378
28-07-2016,5.110069501460055,7.535445938861223,20.56393306230921,504.880507296626,12.078972916629283,3.8569931095453143,-0.0750872765127151
29-07-2016,5.558622669141267,7.943783247130204,23.121379354614447,540.5463689291577,12.912880697644614,4.001295154295588,-0.08372168594671642
30-07-2016,6.007175836822478,8.352120555399186,25.678825646919687,576.2122305616895,13.746788478659944,4.145597199045862,-0.09235609538071773
31-07-2016,6.45572900450369,8.760457863668169,28.236271939224924,611.8780921942212,14.580696259675273,4.289899243796135,-0.10099050481471905
01-08-2016,6.904282172184901,9.16879517193715,30.79371823153016,647.5439538267528,15.414604040690602,4.43420128854641,-0.10962491424872037
02-08-2016,7.352835339866112,9.577132480206132,33.3511645238354,683.2098154592846,16.248511821705932,4.578503333296683,-0.1182593236827217
03-08-2016,6.903234269536523,10.269565955227584,30.78932848500807,698.7972600515583,15.41239318607939,4.740922568018866,-0.18832995605052713
04-08-2016,6.4536331992069345,10.961999430249035,28.22749244618074,714.384704643832,14.576274550452847,4.903341802741049,-0.2584005884183326
05-08-2016,6.004032128877345,11.654432905270488,25.66565640735341,729.9721492361057,13.740155914826303,5.065761037463233,-0.328471220786138
06-08-2016,5.554431058547756,12.346866380291939,23.103820368526083,745.5595938283794,12.90403727919976,5.228180272185416,-0.3985418531539434
07-08-2016,5.104829988218167,13.039299855313391,20.541984329698753,761.1470384206531,12.067918643573218,5.3905995069075985,-0.46861248552174883
08-08-2016,4.655228917888579,13.731733330334844,17.980148290871423,776.7344830129267,11.231800007946676,5.553018741629781,-0.5386831178895543
09-08-2016,4.20562784755899,14.424166805356295,15.418312252044093,792.3219276052005,10.395681372320134,5.715437976351964,-0.6087537502573597
10-08-2016,3.7560267772294007,15.116600280377748,12.856476213216766,807.9093721974741,9.55956273669359,5.877857211074147,-0.6788243826251652
11-08-2016,3.3064257068998115,15.809033755399199,10.294640174389436,823.4968167897478,8.723444101067049,6.040276445796331,-0.7488950149929706
12-08-2016,2.856824636570223,16.50146723042065,7.732804135562107,839.0842613820215,7.887325465440504,6.202695680518514,-0.818965647360776
13-08-2016,2.8944305150819787,16.12155069248204,7.895729317390333,818.4021042013838,7.965532091571579,6.121780803212142,-0.7913800805878559
14-08-2016,2.932036393593735,15.741634154543428,8.058654499218559,797.7199470207462,8.043738717702654,6.040865925905771,-0.7637945138149358
15-08-2016,2.969642272105491,15.361717616604816,8.221579681046784,777.0377898401085,8.12194534383373,5.9599510485993985,-0.7362089470420156
16-08-2016,3.007248150617247,14.981801078666205,8.38450486287501,756.3556326594709,8.200151969964805,5.879036171293027,-0.7086233802690954
17-08-2016,3.044854029129003,14.601884540727593,8.547430044703235,735.6734754788331,8.278358596095881,5.7981212939866555,-0.6810378134961753
18-08-2016,3.082459907640759,14.22196800278898,8.71035522653146,714.9913182981954,8.356565222226957,5.717206416680284,-0.6534522467232552
19-08-2016,3.120065786152515,13.84205146485037,8.873280408359687,694.3091611175578,8.434771848358032,5.636291539373913,-0.625866679950335
20-08-2016,3.157671664664271,13.462134926911757,9.036205590187912,673.6270039369201,8.512978474489108,5.55537666206754,-0.5982811131774148
21-08-2016,3.195277543176027,13.082218388973146,9.199130772016138,652.9448467562825,8.591185100620184,5.474461784761169,-0.5706955464044947
22-08-2016,3.232883421687783,12.702301851034534,9.362055953844363,632.2626895756448,8.66939172675126,5.393546907454797,-0.5431099796315746
23-08-2016,3.584909302107249,12.139254871527209,11.349902824818697,606.4891967599734,9.324982817210742,5.230786091512777,-0.48939195177530015
24-08-2016,3.9369351825267147,11.576207892019882,13.337749695793033,580.715703944302,9.980573907670223,5.068025275570758,-0.4356739239190257
25-08-2016,4.288961062946181,11.013160912512557,15.325596566767366,554.9422111286308,10.636164998129706,4.905264459628738,-0.3819558960627513
26-08-2016,4.640986943365647,10.450113933005232,17.3134434377417,529.1687183129594,11.291756088589187,4.742503643686718,-0.3282378682064769
27-08-2016,4.993012823785113,9.887066953497907,19.301290308716034,503.39522549728804,11.94734717904867,4.579742827744698,-0.27451984035020244
28-08-2016,5.345038704204579,9.32401997399058,21.28913717969037,477.62173268161666,12.60293826950815,4.416982011802679,-0.22080181249392805
29-08-2016,5.697064584624044,8.760972994483256,23.276984050664705,451.84823986594535,13.258529359967634,4.254221195860659,-0.1670837846376536
30-08-2016,6.049090465043511,8.19792601497593,25.26483092163904,426.074747050274,13.914120450427117,4.091460379918638,-0.11336575678137917
31-08-2016,6.4011163454629765,7.634879035468605,27.252677792613376,400.30125423460265,14.569711540886598,3.928699563976619,-0.059647728925104726
01-09-2016,6.753142225882442,7.071832055961279,29.24052466358771,374.5277614189313,15.22530263134608,3.765938748034599,-0.0059297010688303
02-09-2016,6.734837881438027,9.408070541422815,29.127471409830274,371.5456107728113,15.192612927294945,4.048296055663491,-0.028385634654600596
03-09-2016,6.716533536993612,11.74430902688435,29.014418156072836,368.56346012669127,15.159923223243812,4.3306533632923845,-0.05084156824037089
04-09-2016,6.6982291925491975,14.080547512345886,28.9013649023154,365.5813094805713,15.127233519192677,4.613010670921277,-0.07329750182614118
05-09-2016,6.679924848104783,16.416785997807423,28.788311648557965,362.5991588344513,15.094543815141543,4.89536797855017,-0.09575343541191148
06-09-2016,6.661620503660368,18.75302448326896,28.675258394800526,359.6170081883313,15.061854111090408,5.177725286179062,-0.11820936899768178
07-09-2016,6.643316159215953,21.089262968730495,28.56220514104309,356.6348575422113,15.029164407039275,5.460082593807956,-0.14066530258345208
08-09-2016,6.625011814771538,23.42550145419203,28.44915188728565,353.65270689609133,14.99647470298814,5.742439901436848,-0.1631212361692224
09-09-2016,6.606707470327123,25.761739939653566,28.336098633528216,350.67055624997136,14.963784998937006,6.02479720906574,-0.18557716975499267
10-09-2016,6.588403125882707,28.0979784251151,28.22304537977078,347.6884056038513,14.931095294885871,6.307154516694633,-0.20803310334076297
11-09-2016,6.5700987814382925,30.434216910576637,28.109992126013342,344.70625495773135,14.898405590834738,6.589511824323526,-0.23048903692653328
12-09-2016,6.551794436993878,32.77045539603817,27.996938872255907,341.72410431161137,14.865715886783603,6.871869131952419,-0.2529449705123035
13-09-2016,6.533490092549463,35.10669388149971,27.88388561849847,338.74195366549134,14.83302618273247,7.154226439581311,-0.27540090409807383
14-09-2016,6.515185748105048,37.442932366961244,27.770832364741032,335.75980301937136,14.800336478681334,7.436583747210204,-0.29785683768384413
15-09-2016,6.496881403660633,39.77917085242278,27.657779110983597,332.7776523732514,14.7676467746302,7.718941054839096,-0.32031277126961444
16-09-2016,6.478577059216218,42.115409337884316,27.54472585722616,329.7955017271314,14.734957070579066,8.001298362467988,-0.34276870485538474
17-09-2016,6.460272714771803,44.45164782334585,27.431672603468723,326.8133510810114,14.70226736652793,8.283655670096882,-0.365224638441155
18-09-2016,6.4419683703273884,46.78788630880739,27.318619349711287,323.8312004348914,14.669577662476797,8.566012977725775,-0.3876805720269253
19-09-2016,6.423664025882974,49.12412479426892,27.20556609595385,320.8490497887714,14.636887958425662,8.848370285354667,-0.4101365056126956
20-09-2016,6.405359681438559,51.46036327973046,27.092512842196413,317.8668991426514,14.604198254374529,9.130727592983561,-0.4325924391984659
21-09-2016,6.387055336994144,53.796601765191994,26.979459588438978,314.8847484965314,14.571508550323394,9.413084900612454,-0.4550483727842362
22-09-2016,6.368750992549729,56.13284025065353,26.866406334681542,311.90259785041144,14.53881884627226,9.695442208241346,-0.4775043063700065
23-09-2016,6.350446648105314,58.469078736115065,26.753353080924104,308.9204472042914,14.506129142221125,9.977799515870238,-0.49996023995577676
24-09-2016,6.332142303660899,60.8053172215766,26.640299827166668,305.93829655817143,14.473439438169992,10.26015682349913,-0.5224161735415471
25-09-2016,6.313837959216484,63.14155570703814,26.52724657340923,302.95614591205145,14.440749734118857,10.542514131128023,-0.5448721071273174
26-09-2016,6.295533614772069,65.47779419249967,26.414193319651794,299.9739952659314,14.408060030067723,10.824871438756915,-0.5673280407130876
27-09-2016,6.277229270327654,67.81403267796121,26.30114006589436,296.99184461981145,14.375370326016588,11.10722874638581,-0.589783974298858
28-09-2016,6.258924925883239,70.15027116342274,26.18808681213692,294.00969397369147,14.342680621965453,11.389586054014702,-0.6122399078846282
29-09-2016,6.240620581438824,72.48650964888428,26.075033558379484,291.0275433275715,14.30999091791432,11.671943361643594,-0.6346958414703986
30-09-2016,6.222316236994409,74.82274813434582,25.96198030462205,288.04539268145146,14.277301213863185,11.954300669272488,-0.6571517750561688
01-10-2016,6.204011892549994,77.15898661980735,25.84892705086461,285.0632420353315,14.244611509812051,12.23665797690138,-0.6796077086419392
02-10-2016,6.185707548105579,76.98616947101443,25.735873797107175,282.0810913892115,14.211921805760916,12.2253865589675,-0.6743694682427818
03-10-2016,6.167403203661165,76.8133523222215,25.62282054334974,279.0989407430915,14.179232101709783,12.21411514103362,-0.6691312278436243
04-10-2016,6.14909885921675,76.64053517342859,25.5097672895923,276.1167900969715,14.146542397658648,12.202843723099738,-0.6638929874444669
