date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
27-06-2020,50.814096092780254,6.668030533508442,662.3483152854599,1051.1228263201692,71.2259232661515,3.6155109422584752,0.08798573109028379,63.45738819340224
02-07-2020,85.45077337330596,4.738696819135919,1479.397012425116,268.0864064590454,105.97689693345545,2.784657617481307,0.19789611475735905,64.03467869882853
12-07-2020,45.57943254396845,5.257937590134122,559.8711018442551,338.7842907516707,65.54533027369506,3.03000010345711,0.17241377256039372,66.08636219386159
17-07-2020,61.07649526185387,4.860935244680527,880.2422811973046,257.5671930728957,81.98121070979053,2.8441559370013794,0.16568045667738668,65.43974090867282
22-07-2020,89.54790300807402,4.5663846519798375,1590.4902522318514,436.11165017378784,109.84006762659362,2.698809805942445,0.1529411753850912,63.84109368353836
27-07-2020,85.43537355889775,4.574009181882652,1478.9848262350083,119.69105927493145,105.96229533831155,2.7026590992384056,0.23983170152473307,64.14728027537275
11-08-2020,54.39810470881483,7.563798319871086,735.9521605936111,313.27195512763956,75.03555614957996,3.9407837655817834,0.15451172934555676,62.168877240992714
16-08-2020,82.67021204530904,6.103052480634475,1405.63434450053,89.64422071124814,103.33027736030705,3.3931850282876885,0.29554656163539705,62.525620924217044
25-09-2020,27.320337690177762,8.563103272654812,253.75936214473205,465.548391903657,44.32057423814103,4.271326689949478,0.17541228034378267,63.34042658999721
30-09-2020,22.360017311657007,24.161227171144507,186.16241678707374,2075.9948158311718,38.02618752130645,7.482293166738347,-0.06857141823184738,53.17150680210956
10-10-2020,30.097068186475028,3.8932911874820753,294.72445821295815,183.58031154629614,47.72475895719853,2.338295693495666,0.2491103300743119,68.61528142554758
15-10-2020,29.796628830372953,3.408599513464478,290.18825730628055,209.43222265581733,47.3601149773688,2.04867765143035,0.2381363159313734,68.9297730210012
14-11-2020,35.98423990901704,2.461587473203933,388.48411946197814,175.76230849732397,54.7091887433421,1.3795532261165775,0.1867549666260048,68.98687032128225
24-12-2020,37.763666223822604,3.473206940165327,418.58321865537266,143.53258809835376,56.765659939903315,2.0889898226197365,0.2376578693358051,68.10593703737834
02-01-2025,41.614793256252064,2.029145120870874,486.3907995600159,81.28835781414033,61.14030732114271,1.00777435538249,0.23764706377339595,68.81448864742947
22-01-2025,28.209698651589527,8.194747659648252,266.64390681453756,249.84538297632565,45.419407790372006,4.153010845081165,0.1695022143529734,63.78130255351636
01-02-2025,26.961406264403518,3.7577379998632123,248.62348910079976,674.9656636665246,43.87472691076985,2.2601424663437024,0.08968303582171841,68.90872377448265
08-03-2025,42.92527360321011,3.1209333580934566,510.2743798103428,90.48226464913887,62.60686129060258,1.861934027774443,0.2410876425075476,67.82744215897472
20-03-2025,61.994819089119055,1.1808524241275082,900.7883997858092,52.61590108519286,82.92191178553851,0.058023216244999176,0.2992700538062011,67.26978767443582
28-03-2025,46.00070050642157,2.89465303652438,567.8915975570333,474.3610899227025,66.00796749654907,1.7057913288633832,0.16215055216170496,67.59926640250991
12-04-2025,38.48079687238304,2.161185394280179,430.9363233643962,95.36620318512706,57.587951013608276,1.127095086724207,0.2733333661710775,69.00575198540045
19-04-2025,34.4116565736339,2.938197843737078,362.5508871449329,100.16820639472978,52.87175329878864,1.736529626736437,0.24886878018738884,68.80227107462123
02-05-2025,31.441173965169746,2.6209543380933433,315.3205494123727,31536.497960102515,49.34576576449906,1.5042488610327922,0.05343047889092658,63.621159048434855
07-05-2025,48.02022377050791,3.307040823210672,606.8967240260619,115.99188780597841,68.212163227125,1.984141219253753,0.24339514802595416,67.19063802613427
19-05-2025,25.010345492345536,2.888743861689814,221.3628726934575,116.24432800084453,41.42610397575976,1.7015935026708222,0.22211629155705057,69.77412308249447
27-05-2025,19.524796863637334,4.690136591909623,150.95601822088094,232.9293461595814,34.28186451734149,2.7607033631368365,0.3090909272393432,70.64311122264988
06-06-2025,28.413665641499197,3.836750005944541,269.63052205028384,247.74100240951321,45.670258020904576,2.305947649608517,0.12343472831571162,68.80313758575966
08-06-2025,23.58627328389217,4.975446444836798,202.1813752513504,150.97170734493915,39.61042585602894,2.8988886657824606,0.17562723932295166,68.71228966435935
11-06-2025,42.70806159400559,4.871723569364532,506.28776575094145,304.84636313368736,62.36451726407745,2.8493532138802786,0.11722732982353516,66.81887135409242
16-06-2025,35.306909217430736,4.568012165860862,377.23682463367567,282.54207255582355,53.92015040491231,2.699631869243329,0.22358722628591066,67.71316879450244
21-06-2025,55.12321673250322,3.0199678933417466,751.1743140461025,251.8380801482008,75.79902334860849,1.793344439433091,0.22373051419455425,66.84889494058707
26-06-2025,30.49106113285578,7.057656419837601,300.7107444717986,506.35597394127177,48.20165316305766,3.7607679267566043,0.14581538053084261,65.03119834533197
28-06-2025,33.30495477579551,6.827226681774986,344.6829164146811,554.1760474934632,51.566806699929785,3.675606943826355,0.1338873753631599,65.05583568732042
01-07-2025,36.44914567201076,3.637225116892208,396.2713455488544,58614.17845904411,55.248743574615524,2.1888739528014822,0.03415658662075365,58.374084711140824
06-07-2025,27.051774098922564,3.808931052427323,249.91304786214317,401.31412940918455,43.987108446612666,2.289901301286263,0.11538463869947252,68.92465846293965
08-07-2025,74.58503047231731,4.680742502233668,1198.8555391495756,81.74032310242062,95.51162174052163,2.7560480138833148,0.25394324755460995,64.75250209315716
11-07-2025,70.33172817346056,4.756375604918864,1094.8165352807812,132.8526865523633,91.31897879546878,2.793332898275799,0.27656251182343056,64.9601928740061
16-07-2025,56.326103342433385,7.532069212058339,776.6680181899449,181.4897224417098,77.06034758532225,3.929767464178931,0.17566645518493684,62.12229917872839
18-07-2025,65.1480034695797,4.889497232748193,972.5995764868394,156.67611087609617,86.12735594062374,2.857896980169941,0.21751025085498854,65.20188758948007
21-07-2025,88.29156423928718,4.169507350640635,1556.1231794985847,161.5785299458136,108.65998191254215,2.4914677745176226,0.20933850583384828,64.178722665136
26-07-2025,82.34782477558602,9.623980211225135,1397.1685282964268,97.20334510503356,103.0220746035781,4.592096265076607,0.3092783271556882,57.82361336814209
28-07-2025,54.71392592356782,5.770358172358185,742.5686098587248,182.85832013088367,75.36837564116101,3.254983800465662,0.19879064068544666,64.65525080773591
07-08-2025,95.35200885439461,4.540287108818719,1752.6666529592715,185.83353649832966,115.24238313325867,2.685597881767518,0.20705520854583892,63.55611487966914
10-08-2025,80.64975179759696,7.295143279308004,1352.876682930194,189.05497699037957,101.39398931550805,3.846392924516434,0.1715771200291102,60.98166769292166
15-08-2025,32.87786329007405,2.606137723891063,337.87308830637494,103547.51139005907,51.06049092980269,1.4928981736407243,0.07221173147296232,53.20354878006272
17-08-2025,128.19514356266828,4.433855119542624,2769.711176905329,90.6677076796892,144.50505451602325,2.631122293106217,0.29506546100317005,63.35074416535785
20-08-2025,112.86244832620652,3.329889166132445,2274.5859596174996,75.6502103157325,131.09586848490383,1.9987880197789467,0.31178703804364183,63.98608193815791
25-08-2025,154.0743569319276,6.559695925807346,3680.4605776343183,188.27759543807355,166.31655953955627,3.5740000276455772,0.26935659972735915,60.828648527459464
27-08-2025,22.0565570471932,2.3845126137678463,182.2707408736151,218.34322890531584,37.63101181508588,1.3170741312237402,0.1444614327485458,70.90638176164614
04-09-2025,118.8770991427929,7.198392652869203,2464.70182253673,69.9848174043342,136.40416324389108,3.8117646389207502,0.3373934307796953,59.975845744729185
06-09-2025,129.5525148360667,9.287808154677888,2815.1831590586203,148.91644018529422,145.67334563034603,4.4934375,0.27400469752998424,57.18897105728506
09-09-2025,112.79407525581715,7.261864040895386,2272.455875751438,133.07614412929618,131.0351478918452,3.8345207359086766,0.24829599712307482,59.87699999437008
14-09-2025,52.40863479041536,1.5399152962613514,694.7565732859026,1891.7238349968434,72.92840380207177,0.5074864873092562,0.08426481875181119,67.47713714557571
16-09-2025,104.17100193267021,25.191510171375377,2009.531791320033,42.60699545106456,123.30543491510024,7.630099783765519,0.36496349521419164,46.94058245963161
24-09-2025,129.43053440229892,8.704874903677345,2811.0861220706515,90.8725894018473,145.56847521636132,4.31585210089441,0.35015134602518294,57.96109847754788
09-10-2025,50.86532525645098,4.578377444589182,663.381004382203,145.07682868537086,71.2808141230358,2.704862288048168,0.1866666292481939,66.2142028308277
29-10-2025,66.60337453868138,2.2829408519746464,1006.3958949555774,67.5767954323354,87.59445915266139,1.2323927425759296,0.20771516452904648,66.75788942601672
03-11-2025,59.30328271843102,3.008616402174611,841.045742757548,144.3329831505654,80.15529170898316,1.7855264485290787,0.20446534050707812,66.62740999173495
13-11-2025,64.31413801697084,7.320104619121031,953.4201263626151,62.24165912970624,85.2832948281066,3.8552712511931526,0.22722515490771306,61.95332751684162
15-11-2025,94.13258151076344,3.852762013061836,1718.1336847522837,29.592638776192658,114.11395044364586,2.3151442615352176,0.2909380091550935,64.03098232006373
23-11-2025,108.17223130152142,4.876208053854484,2130.112309611826,126.81704938197721,126.91015163169094,2.851511088152928,0.1289398678407984,63.123125501970684
18-02-2017,36.18531324995898,6.368925208119499,391.84542155019267,174.59160770965426,54.94274830455608,3.4996411300061796,0.1390013849432318,65.47798401533649
28-02-2017,29.72086012775342,16.267898089181305,289.04818765271125,279.0876501325143,47.268017864199464,6.157215536347517,0.14198471806306517,56.91237498352949
25-03-2017,33.56638206490426,6.134091361324317,348.87491473000387,188.11358944254027,51.87597318934805,3.405789381787561,0.19477123113590872,66.0658583325092
30-03-2017,32.98744038677566,2.6267730062017067,339.61567829276095,66863.66438720885,51.1905412290937,1.5086933242263267,0.05020353631993003,58.16301297901478
09-04-2017,76.14693645366171,1.7936106732980837,1237.8918713596947,101.6188377264763,97.03699731248092,0.779697702605409,0.2314098927400053,66.41086004523501
14-04-2017,50.025580157865555,1.8713197595432218,646.5250922111095,257.27642654432344,70.37939265907478,0.8572947900145529,0.16707819626533976,67.9470099052192
24-04-2017,46.34956700244629,2.439515941904276,574.5640913650419,134.8441323282931,66.39033835834849,1.361812350471629,0.19999998402020294,67.97626212281808
04-05-2017,50.9782274670363,2.1486747474835366,665.658918076433,98.46405992259444,71.40174028025902,1.1160267670159172,0.22505803101165853,67.8055867729774
19-05-2017,28.76440125261621,5.638200446790586,274.7936249731803,227.3456366221113,46.10062402930998,3.198432815892809,0.17868341389030354,67.24145748473056
13-06-2017,33.70738666745058,3.4794136213562594,351.14335109421665,134551.42527612107,52.04249108469501,2.0928329724609176,0.016566209125457792,52.38286647067794
23-06-2017,23.939609686152227,8.430206077596727,206.88323372139078,1040.0624244609667,40.063278514090186,4.229086101339685,0.043745173097205006,63.73873436755617
28-06-2017,21.26582392890818,12.03657352926587,172.2674215647077,1051.9188346187973,36.59521296584704,5.233639646444305,0.05090312599574289,61.19737078333817
03-07-2017,31.81252128481815,5.056125615247726,321.09698819598066,329.5590423320178,49.79071489289685,2.93688888888889,0.1244404393774863,67.75982155891516
23-07-2017,45.876758977841824,7.209379572871217,565.5276998029004,270.1425877441421,65.87195867650414,3.815714413811489,0.15999998948153338,63.333201597984285
17-08-2017,45.40282800222636,2.307215438930006,556.5207407041026,1527.322837447608,65.35108363236581,1.252882488863463,0.0793650767758471,67.90137014342437
06-10-2017,34.34819368951632,9.613615583089615,361.5176619763431,258.9793212685872,52.79719213034288,4.589093214779756,0.15637319831301622,61.31067596892529
16-10-2017,50.66226339490902,7.424546947610608,659.2909769393038,207.02918793169243,71.06316144182833,3.8921764509006733,0.1862745282186038,62.60213496020784
21-10-2017,61.75788913007006,4.639131344517244,895.4714290629479,197.88843319466304,82.67952441638472,2.7353428890905453,0.1645570137571662,65.51960607646632
10-11-2017,50.534925019009876,4.634464147215988,656.7307163496486,217.70664911159517,70.92656849129294,2.733011925223651,0.1053651791159113,66.19135124381344
05-12-2017,25.264800395583798,21.301105301181348,224.85451218536556,358.1625674601636,41.747934484865844,7.045713455894998,0.07885042100446563,54.27740219429059
10-12-2017,32.2497860925172,8.872983788730723,327.9461386825476,180.0588746278171,50.313081851867906,4.36795328423409,0.12286413408765459,62.498072542857905
15-12-2017,54.76711375037882,7.938154592560053,743.684950600941,132.12450772973241,75.42438159878715,4.068226563700157,0.1645101585944184,61.681167117171114
25-12-2017,68.03161836659761,2.5834076899982144,1039.9567339657567,67.99526718256516,89.02689367370036,1.4753912220894065,0.26362296550938064,66.42911262247824
08-01-2024,22.716837084996882,23.74655606924903,190.77541201783603,1249.4756970055953,38.48923814871574,7.421474511055666,-0.09275878526384952,53.38227203014399
18-01-2024,43.623811093268685,2.8287359209286826,523.169686837889,121.69161080054583,63.384273837181425,1.6585971669409032,0.21259842057748118,67.95468340157214
23-01-2024,80.2371081285931,1.0845830180536837,1342.1897436381762,41.10605915399726,100.99713886671981,-0.07965971858783316,0.33200796278936207,66.17755230045361
28-01-2024,57.71342740187165,2.425684203975346,806.4418232123335,236.77981248602623,78.50722209127224,1.3506334034577199,0.20428014125953373,67.13920498993278
17-02-2024,59.75410934448159,2.0900155318629805,850.9513361563156,124.49901022111314,80.62072314484355,1.0634793295659941,0.18970337266561677,67.3263743077209
13-03-2024,35.289387101885744,4.8031801678084545,376.94741522591863,170.3316642395097,53.89969143730913,2.816185089698842,0.21303846381693672,67.62080986726468
18-03-2024,19.80699034337427,10.6689385598498,154.34249580614429,490.25163809898106,34.660019595332116,4.8832022918848095,0.11613246372050967,62.9597144427277
23-03-2024,59.598062238867115,2.0193791089584727,847.5180235618287,96.68714632018879,80.45971468540257,0.9987214009132703,0.25933948570263127,67.40477883640393
12-04-2024,74.10378336116234,1.7425584111127002,1186.9171050512393,78.9232709647856,95.04011947005286,0.7273429323127001,0.25589836488832174,66.5379883441373
02-05-2024,31.68793200337933,11.471890500143525,319.1548305304533,812.884579538319,49.641568793684144,5.092745022220261,0.10288509849773254,59.85848861590643
07-05-2024,57.54317393066266,1.7265343384129328,802.7666938447155,81.96822196868159,78.33010513999062,0.710674195234339,0.22374928858015242,67.5310159197665
12-05-2024,19.33754337949802,12.65735407120433,148.72355655642914,643.8595640410794,34.03022414667117,5.3829499839747035,0.09163339074387003,61.80229987572234
22-05-2024,23.16993445961495,4.26,196.6903242384011,272.74674256186086,39.07477003363213,2.54,0.188834161583389,69.17671522583544
01-06-2024,23.24922208521944,6.240053646171966,197.73192086041828,223.9994841915738,39.17695397630537,3.4484634653037594,0.2665985282248782,67.00224289355286
06-07-2024,97.90648713649935,4.7941371819330705,1825.7897826315314,113.4687144491561,117.59530664363284,2.8117828696737144,0.216783240465927,63.291134159246496
11-07-2024,80.94570538347111,9.865427159576594,1360.559916641949,127.80588081130125,101.6783213345651,4.6613799014854544,0.26618703107866953,57.59088943976742
16-07-2024,85.33870420316349,10.686071207267103,1476.3983339516537,148.91499141864256,105.87062248666172,4.887794211808122,0.23180070694880867,56.6190649340848
21-07-2024,82.15525662753201,20.947580052424758,1392.1203554292706,59.459362595951994,102.83784361068214,6.988763966282737,0.3801652612675408,50.11243903714342
26-07-2024,93.568692442826,3.8323988191334286,1702.2471315350906,175.52895284358073,113.59097677388255,2.303443566355992,0.23561646932451838,64.04732909650573
05-08-2024,80.84829458556854,5.377131544707499,1358.0293440828316,73.3981677381248,101.58476275507111,3.083746926635512,0.2693031946363117,63.67354421997525
10-08-2024,99.31033234654385,11.336591903045097,1866.4231104133044,295.0345548661669,118.88221787272738,5.058220491116072,0.1658768227703291,55.267500803818734
15-08-2024,98.15300575421216,7.830180624362596,1832.9022119326767,140.06269149934195,117.82160426999103,4.031937375613183,0.2067931729607636,59.220689116471625
20-08-2024,68.71552815553432,6.963631146605827,1056.1644749156324,188.94818471314898,89.71029745660991,3.7262728656870676,0.19867549893525466,62.149374661432425
25-08-2024,93.49905649483823,6.055863677254022,1700.288882791918,204.97307396331027,113.52634214923151,3.3739305126072088,0.1862990607039946,61.919267805655814
04-09-2024,127.88988325943728,8.422991096401207,2759.5210106830855,120.30156254866223,144.24191621563804,4.226778681321682,0.2918454832692893,58.32616990976739
14-09-2024,78.23570264120339,4.324921167181058,1290.782410960344,100.68631318720382,99.06545429089574,2.5743460947925874,0.24687499072315394,64.71137448409777
29-09-2024,59.822731822424245,5.632278015288488,852.4627035813588,100.47378616137114,80.6914960467488,3.195875518620382,0.24648986571433296,64.5623877995134
04-10-2024,62.07083249456775,3.4866643737628342,902.4965792643385,90.34529029683823,82.99962982270573,2.097316133360045,0.2737835709664561,66.16036485890653
09-10-2024,44.60169703557927,2.880260013149438,541.4119561362181,193.2776363587479,64.46767469303067,1.6955554328470201,0.14435148970693734,67.80561933632332
14-10-2024,61.39836552760903,3.250708338360363,887.4245807780783,208.08793430122284,82.3113007998671,1.9477042461656593,0.21029080182497553,66.32677623531757
24-10-2024,63.75764645651179,2.3208077468635753,940.6956935022945,88.92834427488451,84.71856551727517,1.2642853453101024,0.2637215545471893,66.89247019844423
29-10-2024,74.31732962789373,3.978916267630163,1192.2093995063794,87.89871798991399,95.24943032930554,2.3866220816722974,0.2618492884782534,65.1367583970561
08-11-2024,69.26683224694622,4.664765516417137,1069.2939580658128,75.2618994373984,90.26002804896478,2.7481143978202622,0.237273537550379,65.08082328747548
13-12-2024,32.87168862063945,4.745615004020028,337.7749876215574,176.28178652042743,51.05315956018235,2.7880553599832867,0.1337732706608571,67.88951942064868
18-12-2024,40.359675893785806,4.680042655558584,463.8979382502309,103.97908389678983,59.72547944291847,2.7557009178611276,0.22253922914123023,67.18753567598094
29-01-2018,46.75841005935483,3.1667401247549822,582.4186778841786,106.82259717890051,66.83758444630332,1.892507174841259,0.18110237452304245,67.41028729978748
08-02-2018,27.7849050606475,9.206745525290968,260.4616312728437,295.07977685076617,44.895595669925136,4.469249696627384,0.1081246283243494,62.48649831664674
10-03-2018,23.69482842225539,17.584380839460284,203.62185720044045,624.6617855306268,39.749724212740574,6.4074939074280755,0.018820615167418845,56.58739925499574
15-03-2018,36.63457245438557,10.065057307483297,399.39246737681606,245.88646643173547,55.46349113093558,4.717714817833307,0.11926607627081036,60.53712198970013
30-03-2018,43.371078085259214,4.431487029428234,518.4910063631845,106.99700882728746,63.10334446546445,2.6298991771421187,0.17964074260648405,67.01159361256651
04-04-2018,60.36868831653086,2.5646962710687427,864.520754385388,63.781409292318095,81.25388239201646,1.4608929964218298,0.22103769585905006,66.90422942272785
09-04-2018,59.65023537727303,1.4818811955740114,848.6653793914846,38.80332372955936,80.5135576490251,0.44056268411352484,0.25587469388242423,67.4132252126177
14-04-2018,73.64634435144457,2.5355357265515366,1175.6084618379084,55.88180293608989,94.59127431198664,1.4381402835954473,0.24807822786973813,66.13190269473067
24-04-2018,74.01845368433081,1.3655763861605303,1184.804715053513,50.52471631546147,94.95644248984709,0.30032155544648464,0.28459530216578455,66.54878783567706
09-05-2018,19.318147320774216,11.556292110978784,148.49298615180095,795.9991074467097,34.004126057721564,5.1141284130071485,0.07522933434460727,62.549427565668594
14-05-2018,21.683578588404508,7.2093792163459245,177.52746305535086,358.90793954858725,37.14354813536341,3.815714285714285,0.169563177599516,66.33403470304694
29-05-2018,36.28950558462046,3.6471452428898483,393.59120328440264,492.3578274763142,55.06365409907568,2.1948064783735957,0.12432435604546431,68.0777713976691
03-06-2018,27.98255772889074,4.60988641494078,263.3318164028957,442.921356721552,45.13955365525685,2.7207079508812013,0.17460317084878788,68.39245200488541
13-06-2018,49.33287115841799,6.130155039771164,632.7363037397577,209.5930804334113,69.63312229574622,3.404193548387096,0.18229169673051934,64.49044567991326
23-06-2018,52.86972868587364,3.3662794671512275,704.2296357563234,444.5488561248179,73.41842528022354,2.021961737220212,0.22359982043432075,66.7169447704024
03-07-2018,23.312443588432348,7.440494387407705,198.5638492735567,453.7601332451636,39.25837349535303,3.8977774061363,0.08940092115267138,65.27802917366888
13-07-2018,21.427237549767597,27.98713674840571,174.29318993945253,1253.9558477965984,36.80737884134467,8.009624670796875,-0.01805870241913881,51.88912399312221
18-07-2018,31.010051022118326,5.116947119071569,308.6608776184795,324.7987294038094,48.82763749908277,2.9652380323755816,0.20796662057015267,67.75185000046027
28-07-2018,31.478670479067553,10.61134364459949,315.90213865223075,443.97887371980744,49.39075011661178,4.867725155844258,0.1438474668607347,60.58994019920529
02-08-2018,35.36099134942414,10.061390456573568,378.1305834123879,636.1903625103341,53.98328207928514,4.7166875952956415,0.10223951969220324,60.58927996897309
07-08-2018,28.216182747487892,2.3248106509528124,266.73867018129556,408830.46660022845,45.42738885990831,1.2676339598749218,0.13671090390221985,52.53816791381972
17-08-2018,58.56334258066983,4.838695049873569,824.8767421924543,199.48111050083355,79.38956935503995,2.833414498893643,0.17973460116027734,65.612888724166
22-08-2018,59.766046564128786,8.71314362559658,851.2141779372414,349.98453999879746,80.63303581597805,4.318432263119152,0.19800125259106624,60.312464409436785
01-09-2018,26.90473742034176,20.797741706532786,247.81602138693722,793.8096455699385,43.80420822662036,6.964409915706841,0.0671216804441665,54.28008325633657
06-09-2018,39.0497331574455,11.844813576921165,440.82661331369184,426.47525547894236,58.23775063917039,5.186357323619178,0.16844083326883472,58.938238985803736
11-09-2018,44.9324532204044,15.542449546343171,547.63198637799,466.78031773577555,64.83284946097231,6.012777075261645,0.11813191845994868,55.831952181031504
16-09-2018,29.040868736513925,14.932617792560299,278.88776346145767,573.504956440253,46.438989534031684,5.887413350191573,0.0871369459536127,57.80497255862715
21-09-2018,26.82695599603261,21.69814036713678,246.70923451356452,609.952410812093,43.70736007099797,7.10883724928411,0.061118351501430024,53.87144148113073
11-10-2018,33.056928470645545,5.754160979409386,340.72237766979345,337.5350162532999,51.27295963242345,3.2481052394483614,0.1363636696001659,66.62453393082704
26-10-2018,35.032515362443,3.7932504566163256,372.7137295334547,115.86219928299373,53.5994904785152,2.2808179489004194,0.2251843479829297,68.19275807499868
31-10-2018,42.12792143860091,5.241908906782213,495.69439941341733,156.00295903122088,61.71582454625167,3.0227033166000856,0.17357351917692249,66.49139504095137
20-12-2018,41.145663236137544,4.8413930283891435,477.9395621445487,93.4967282315143,60.6126739174085,2.834719513617258,0.22621563649484372,67.03201481712269
03-01-2023,51.60503452281293,3.231335221751474,678.355427611778,106.11824357445474,72.07195242269437,1.9350644607419882,0.17705383732992513,66.94740981917434
08-01-2023,43.526816259197275,4.866571594683524,521.3723298965547,94.42720600825129,63.27650313637182,2.846872321887603,0.1906841826158928,66.78156061099102
13-01-2023,42.57568695458757,3.669674988064916,503.86364037084945,107.13154106645038,62.216684203919954,2.208235333975744,0.208100570976185,67.51276966235221
28-01-2023,23.048787253732275,15.010114203735517,195.10257748106514,393.1165609801311,38.918479275612775,5.9035538547020225,0.10382516052845378,58.51919571063963
02-02-2023,33.4552483153829,4.677623680383651,347.09069315770563,173.3199707142297,51.74461486650699,2.7545009043366155,0.1908831553238899,67.86531026998226
12-02-2023,70.89509985518956,1.6581754976358678,1108.404778480877,72.0835407097831,91.87767626343232,0.6382404270102393,0.2297979850836463,66.73187730054667
17-02-2023,60.36019832746235,3.398054838646829,864.3327860394647,69.55950466864248,81.24514610079632,2.042044234981888,0.26661456114858473,66.32243196443665
22-02-2023,46.93821817539277,3.949549287263336,585.8850159647441,172.39172364964242,67.0339902511865,2.3701357098930247,0.166170353283982,66.90156412783777
14-03-2023,56.64817062311786,1.8972288449803527,783.5447139550422,98.08101806381909,77.3969804026883,0.882631636382774,0.2521631550087335,67.58149355900015
19-03-2023,36.30557584754718,5.082059666142575,393.8607105018898,210.73408104821917,55.08229490631987,2.9490078015923578,0.1966626905076363,67.2962281313007
24-03-2023,52.9021843790649,2.3208089183237846,704.8981358413114,142.65131403372087,73.4528791402935,1.2642863259210122,0.209947925655357,67.53305234852836
29-03-2023,39.73901561246061,2.8186922873197418,452.9147695686214,164.09699737628048,59.02202329835875,1.6513344595404087,0.1416216352928104,68.34194457973827
13-04-2023,61.818723684298995,1.5654309397322412,896.8355628783778,83.3942504212863,82.74178108811303,0.536315975819667,0.23529412022511448,67.2741977288578
28-04-2023,43.749559974004896,2.0474718228067794,525.503119147107,73.12347162527945,63.52390912504676,1.0246755663140732,0.29245795899860316,68.58574374196039
22-06-2023,29.452231462896986,3.539417532398756,285.01900224034125,241.8688597039418,46.94105197521165,2.1297258667107917,0.1953300684155335,68.87667721505872
27-06-2023,14.703885395763642,6.091518197346825,97.37432476508094,447.7141589832007,27.6002015460199,3.388488964204485,0.18948180836714618,72.47590859704817
07-07-2023,76.72789725361149,3.8304462133571033,1252.5240973224363,89.65896281926108,97.60248485125834,2.3023191631836513,0.23333333333333334,65.07607520903582
12-07-2023,95.0861121119421,2.665125170287647,1745.116041149193,134.7023267682856,114.9966189794895,1.5378054645951718,0.19673249703232076,64.73008734333465
17-07-2023,60.72551671072945,11.319773450216859,872.4339769199054,161.8072406710001,81.62080168817597,5.05390742794694,0.20439961226932393,57.62109488175606
27-07-2023,58.242325937280576,17.297045255703207,817.8965028770089,131.75751179375962,79.05665970058345,6.3540920933712135,0.22121896798440893,53.74731263885584
01-08-2023,59.32947968072393,7.6635057399521775,841.6202225729118,236.36052966045156,80.18236008567361,3.9751791114747173,0.14726506218988134,61.75427426179758
06-08-2023,31.145279698723293,8.781993192886704,310.744384483436,279.8751466682705,48.990338329893696,4.339845367721774,0.12252041063567363,62.70765844018555
11-08-2023,56.09885432096456,5.7591099134691,771.8287537705984,369.50367306799996,76.8225484430031,3.2502084647141674,0.15398884587743994,64.55084962794525
