date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
11-07-2025,6.447650103018394,21.76903885388923,27.220882126431423,246.42019480978288,14.695893309077947,7.120018382708451,-0.25315321869914387
16-07-2025,7.5485923547755345,17.681302150913016,34.73389366107195,325.60716624174,16.578203252539573,6.425360007259958,-0.2242787801944826
18-07-2025,5.613361377142341,19.705624005954984,21.97160477755094,274.02895439798294,13.218715335479178,6.7828279795985855,-0.2707972682593208
21-07-2025,7.084359079960438,15.421988968066534,31.48728980272249,214.5171716890783,15.792961079621408,5.988308544604409,-0.1638086326868754
26-07-2025,7.329006064319639,8.846697986053671,33.18420433353291,322.7115601306524,16.208238643504306,4.359855511791719,-0.10403669784256482
28-07-2025,11.007868374533286,21.596018174951865,62.238364016298284,381.24278343960077,22.120344181682732,7.092683929589097,-0.27546121419656777
07-08-2025,5.95611720106278,11.519774013058731,24.080090291761653,243.91002738126375,13.831452509922972,5.1048907990827805,-0.08250266288434684
10-08-2025,8.566690309206606,28.417957547661103,42.23823905865177,247.73287515126611,18.261850990156596,8.065563571060355,-0.33387653583964183
15-08-2025,23.708833641921697,3.105707994488872,203.80796364340995,38549.091600719854,39.76768480507259,1.8516979233282784,0.08823313535602537
17-08-2025,3.550313553676243,8.396990857561688,10.820825977044487,160.9308787769669,9.312925882205041,4.218451302561625,-0.02118136957977882
20-08-2025,2.79951784674136,17.421753449953577,7.49429907560471,107.12877364079033,7.766079920723933,6.37735001139973,-0.2009107812255396
25-08-2025,5.937782584090982,15.365308063290325,23.965583312856293,186.94912667840603,13.798890261881605,5.976745881739647,-0.1942235974822335
27-08-2025,14.021836255047907,10.065620147801685,90.48013322843201,65.94593609973242,26.615990922359348,4.717872465804656,-0.03410523485485461
04-09-2025,3.808659413167861,23.24602642077686,12.062132480206621,169.5196792485833,9.826700100334723,7.346998369485376,-0.42053495229147503
06-09-2025,4.127791607701371,8.540490556318996,13.660061528548074,136.61047288410032,10.450180983749576,4.264174073862006,-0.04748990999489799
09-09-2025,6.149332733322536,35.884923436288965,25.298458993765212,197.11691142853456,14.173185404625501,8.947357880921423,-0.4460543569211069
14-09-2025,12.97589418885771,4.4497206011788695,80.26026705712229,652.7260389368068,25.08439266224492,2.6393042489505705,0.025750733689661166
16-09-2025,2.4663067626357056,18.644149946115903,6.160855253568468,167.13087693085353,7.04898261837879,6.598995535199376,-0.5784167484806696
24-09-2025,2.736412078140972,56.64975624173687,7.234727607621563,369.2775947632484,7.631886856525562,10.83173700914012,-1.2746823675619032
09-10-2025,6.858708620731924,279.1866140507571,29.95023461596558,260.79530148450806,15.406925744766937,19.425958783936935,-0.7425644833638838
29-10-2025,3.8659257660325452,322.6222163790234,12.343683642378538,100.03383548507297,9.939458952787092,20.39102924794379,-0.7142789553327439
03-11-2025,6.552159936709125,114.34749007499865,27.906057279105703,267.0178405551676,14.877657323465925,14.192369805961732,-0.49306518766131313
13-11-2025,6.91408035911575,1061.941623834604,30.324889767440997,162.83689862962294,15.501927258267546,29.846703155271257,-1.9466743687340504
15-11-2025,6.186550549096397,125.12531310224871,25.535576691317775,50.23212133923555,14.238718686195103,14.66833065549785,-0.8383723472248266
23-11-2025,17.98174300212917,7.979352910667238,132.9140595135015,59.56268392615662,32.190650594326705,4.081975925458161,0.02745150514176679
28-12-2025,1.0384808923450677,2139.689711444841,1.6175588469670752,45.34986074901491,3.638657467744035,36.89820023151265,-1.1216848916147155
26-02-2026,7.11791523170349,61.331514751714394,31.718176200849335,379.45960592999,15.850118646379457,11.182342311271647,-0.2809288261153125
03-03-2026,2.6491662998649557,200.9056534852593,6.881219121999069,159.7715235775837,7.445152459483148,17.35753879389254,-0.7606826015189139
12-02-2021,22.959834487204514,508.54526612254995,193.93966555077844,900.3293456603581,38.803599054089815,23.669968351485206,-0.9785265205322435
17-02-2021,1.0774157509764961,1248.4637339987526,1.71227614452977,93.44389202632424,3.74249857434222,31.365919002693637,-1.96162523797801
22-02-2021,5.095742032041096,413.3354906675325,18.919190725879783,259.21640526014767,12.276318102099461,22.129312186978595,-0.8345509133135384
27-02-2021,2.2837150890460576,201.97429596293262,5.47008532393158,111.56771725083418,6.64642356067349,17.38953530230212,-0.7016361358646895
04-03-2021,0.8230994871802363,162.46399509685818,1.1292490061835254,51.891343152670835,3.046262355775932,16.11135647037837,-0.45959523753448983
14-03-2021,0.6507892482775298,173.87225384137778,0.7853650390372279,57.808535262001485,2.545532443936496,16.50228774330399,-0.6149476636390119
29-03-2021,5.570347754549213,61.94397237465677,21.711849289422982,363.57817365664334,13.14120750523592,11.226714828717714,-0.2760988130629196
03-04-2021,3.5826151861328146,149.54345096998816,10.973415529434627,191.99843205398815,9.377634263311602,15.643031259827652,-0.45317610253331536
08-05-2021,6.051205508603024,153.56761274646968,24.67703900622007,427.7805254907816,13.999952639302663,15.792026189217758,-0.729889876173855
13-05-2021,4.192941323826238,47.45999821815012,13.994827345090982,230.60785330939297,10.576043475986785,10.075188891737458,-0.2977333650701394
18-05-2021,6.3015274928663585,78.50160571364155,26.27302321471898,367.09109165764994,14.440587529515565,12.31839235002954,-0.4367651193795055
23-05-2021,3.6986039756552556,40.42590116341405,11.52752044734025,207.39289478977847,9.60886872480926,9.41827498721564,-0.27086573408223347
28-05-2021,11.296097331991117,67.45109518702706,64.77585694777147,812.3360475562594,22.56179253320125,11.611688282771375,-0.45100053342591545
12-06-2021,23.235973194931496,111.5126746820695,197.55773581748485,1516.4781409919883,39.15988485011374,14.06164612148006,-0.54956518247802
07-07-2021,10.638533616696206,7.852218654624837,59.03955589195258,481.19031064726255,21.550671147921125,4.039374374137254,-0.08794393566791978
12-07-2021,9.361687563308388,18.478040763465664,48.44993522828115,507.11964648801336,19.543828566948868,6.569525602416236,-0.30644723345475977
22-07-2021,7.310125595967402,16.42486163933651,33.052128313950895,420.6450319957722,16.176307405395516,6.187832423246204,-0.26115855323453896
16-08-2021,1.4899493971969533,16.43422794738367,2.8264605756078067,367.96922938074863,4.795069895952365,6.1896524757671765,-0.6413256733707938
31-08-2021,6.53495521229192,28.30897468912775,27.79284834720639,275.539501251091,14.847782002431405,8.051473068479932,-0.43087885138581133
10-09-2021,13.25686021689075,134.49037827100963,82.96297685688643,612.8789779807578,25.498584565605483,15.057653652244898,-0.5686958408143075
15-09-2021,13.538951455135752,232.3833852153557,85.7081625992308,921.8338038070965,25.912360600487766,18.25123628029454,-0.8454015459880141
20-09-2021,8.665719806310733,150.1213034564408,42.995514901424144,356.64618251050484,18.423022383568956,15.664608825898416,-0.6212067094532121
25-09-2021,9.64865847350797,111.4722780765213,50.7652536888883,484.2102866696232,20.00020469806374,14.059765456682836,-0.5857017993110032
05-10-2021,9.900772077505064,133.9636147225406,52.830642544319716,502.0233049155203,20.398513735429322,15.036301399846156,-0.649306371867176
04-11-2021,4.186412079907607,482.529636277017,13.961148475873536,194.41725599563296,10.563450528042315,23.2719903745147,-1.0140067009884481
09-12-2021,26.12035529767788,914.6685580214477,236.73518682927613,1504.7361642992832,42.824489079153764,28.499328755440004,-1.0972119636055155
24-12-2021,8.382894897280499,627.422696183057,40.84540921016916,521.5029349935561,17.961553070786813,25.31614897206454,-1.4161578217676336
03-01-2022,3.705885455285725,725.9932260322652,11.562626468042831,225.71970972759016,9.623327578420481,26.51242039512355,-1.2870716973064709
18-01-2022,15.79288074370815,608.7280112777663,108.74718018569311,696.4925038917705,29.149712215227343,25.073660524508455,-1.0859234601386865
23-01-2022,7.794478155724708,3976.1841846836405,36.49862401078079,576.7900981474438,16.989484055773616,44.27091223252736,-7.320060382347942
28-01-2022,1.5624159736706178,809.4959353013437,3.04180216833563,102.92327142008804,4.972364716479409,27.434266002494468,-0.9800187080029977
07-02-2022,3.047511651211112,260.46208953742246,8.54520818640538,193.79184243406036,8.286729181474877,18.97506366212057,-0.6076009814222275
17-02-2022,4.794476708334848,543.4634267250635,17.218043101317,318.8021047319394,11.717489469768205,24.180919071265972,-0.9082763241930052
24-03-2022,0.6371164090951864,217.28765416600626,0.7600012583975279,52.698569166247296,2.5045441541283564,17.8347293756019,-0.6393637977300878
29-03-2022,4.227057499877052,420.4560537885991,14.171269462525872,236.73284834824426,10.641768430875462,22.253215218656766,-0.7935631803966164
13-04-2022,3.9645376243062422,174.97630373019135,12.833861540450137,335.5650421106126,10.132711826776491,16.53909429109978,-0.5788927318311612
28-04-2022,5.192065123839309,130.20159343052646,19.474948403869313,316.74967751195646,12.45333359158795,14.881958358113355,-0.5126730257605253
18-05-2022,5.637638545096983,83.1636098937872,22.118693570253324,333.25945821542723,13.262399480839692,12.594342202968548,-0.3491409660780227
23-05-2022,2.5159333758393405,106.13833067758694,6.353568447188894,182.31838264454336,7.157164029286672,13.806848348315444,-0.4800415640686074
02-06-2022,8.663409182328609,41.106489689580286,42.97779151323753,517.651219842706,18.41926678168577,9.485402916552928,-0.2860345940612439
17-06-2022,37.71713755771839,217.11977440428217,417.78611886709984,5571.666396707287,56.7121818884892,17.829977651317332,-0.8840393860492699
22-06-2022,8.643659021769967,114.39099846217903,42.82640542192051,651.6371340022412,18.387155975310375,14.194357199439047,-0.6331882761415732
27-06-2022,7.269851224948843,56.297351771842315,32.77101617195275,522.6278463300699,16.108129131613524,10.804482739036558,-0.3260214427483703
02-07-2022,11.852172012585989,118.25966906231612,69.77165299077969,901.3234751528653,23.406067668762322,14.368860222374938,-0.5684108488965971
07-07-2022,15.498317608197933,24.898511238244186,105.62727087868528,580.1343454207304,28.733138523235645,7.588531696751088,-0.2737514052024813
12-07-2022,9.501325348936856,104.98611536211384,49.57178254104034,959.4401211786599,19.766302986770686,13.750973626005162,-0.582125978867503
17-07-2022,9.34568435778959,81.76992896998738,48.32194588234925,643.4327355323309,19.518282129153416,12.513084799633454,-0.4573130558026763
22-07-2022,4.288501615874836,7.707271748222127,14.491010193838726,135.35288096825101,10.759826807792118,3.9901713593783663,-0.11538464018314674
27-07-2022,4.2208948643983835,10.86987774151319,14.139339771691029,137.81786769149562,10.62990536019783,4.936716023068763,-0.08786578277880082
01-08-2022,7.406565701904082,14.796331671812565,33.72871167712135,464.3736037214826,16.339207416746934,5.858876203813419,-0.2145522147191491
06-08-2022,17.37668269165431,2.957548683531036,126.06329281900358,183.59070757633296,31.3592343062416,1.7500803758700014,0.09348549250877743
11-08-2022,5.563148225996631,7.9420276698719725,21.668478649506767,240.9853306641393,13.128220663618391,4.069521413505808,-0.0185029444733997
26-08-2022,25.070481220857292,424.33900258198565,222.18631498209373,1964.6796028691367,41.50223199372565,22.32012284744695,-1.1778652828849399
10-09-2022,12.631916159719518,291.0759092249726,76.99471259029005,918.9549233046658,24.574421223824473,19.700663876647628,-1.0147865757795722
15-09-2022,8.47227180483676,266.3114468421605,41.52066067989987,512.2373368561008,18.107774967430352,19.11844623938137,-0.9248175283718358
20-09-2022,8.767132156691916,234.25697408249232,43.77592518152099,558.2342057594242,18.587623015496504,18.30150910011555,-0.9443190301070553
25-09-2022,17.459637875884425,262.74362986270023,126.99496086588883,992.9586506506434,31.47362186584834,19.031273056719,-0.8603418769765468
30-09-2022,10.247862561923894,218.68921531809644,55.72136092946655,592.2874135217562,20.94299337102521,17.874293103804845,-1.074347984626949
10-10-2022,14.2006505432066,148.33329861729746,92.27027654290934,679.9143484957289,26.875093153066533,15.597640638892752,-0.7221231706908705
20-10-2022,8.566040305727519,287.82505917953034,42.23328421446346,394.4747950977761,18.26079165914355,19.62639663667667,-0.8908419455588149
25-10-2022,11.60225379842042,878.7297804563054,67.51016720828211,443.48445076459456,23.02780348346796,28.146175060128584,-1.1442809545506514
30-10-2022,6.581116236014977,356.29905571143763,28.09695951093543,369.4427366393871,14.927897120423149,21.074489314362275,-0.9975341961227044
04-11-2022,10.672369898841733,329.13551094201904,59.33012626474409,278.8711608085174,21.603052849745055,20.52723394188154,-0.7837643798488149
24-11-2022,23.59598815669505,5176.81663209191,202.3101404065722,1000.4763998829796,39.62289815872694,47.77994044645871,-1.881102673060524
18-02-2019,14.548045020017824,686.8365439107059,95.78335362789791,675.0048237099949,27.37628584453672,26.052654498495755,-1.3436243086262198
28-02-2019,24.492865110760036,661.4642767553104,214.321759082566,1553.7322370043744,40.76921108890972,25.74419292997667,-1.5459830839848743
10-03-2019,13.546575397691791,325.8858939886912,85.7827927146144,777.3023082275656,25.923515179160628,20.45953253243885,-1.0700648269372428
25-03-2019,7.17037494982586,149.23804780554408,32.08032247241475,319.3169600651774,15.93934849333308,15.631602072740279,-0.5709445564227085
04-04-2019,32.010925039510404,130.5065537220943,324.1983813267364,3640.0315670625787,50.02794091789118,14.894592887804379,-0.6480297036623217
29-04-2019,19.079536942550256,461.50421701421703,145.6668667604658,1296.8147187217562,33.68255995057881,22.938479555295594,-0.9810630868992877
09-05-2019,4.606897164769664,103.50148175804544,16.187737100294935,315.865778106534,11.365371543565619,13.6783001492058,-0.5056294829521826
29-05-2019,5.3195926592168385,70.95356467166366,20.21944528592774,316.6245665707094,12.686509982609316,11.84447402669786,-0.4768983525592679
08-06-2019,11.19901836176797,99.30751959736583,63.91720158754921,771.5438408772318,22.413407005035243,13.468712442673024,-0.5112277276349105
13-06-2019,10.204967721398372,137.4440771476507,55.361174684341805,510.1878222135938,20.875942367577018,15.176238850195237,-0.5980803743311816
03-07-2019,10.467489755132092,70.29221879683833,57.578442158354825,531.6625042913975,21.285275500634544,11.801186045239639,-0.49469344639140905
13-07-2019,8.539810643323188,67.73001067050207,42.03351221815203,525.990301006681,18.21802854338462,11.630552192304418,-0.4743249409673261
18-07-2019,26.41124904070819,35.9062150176776,240.82369672675935,977.3256676065215,43.18862256367835,8.949667041357113,-0.2992167263996641
23-07-2019,16.052524786748208,9.559880575683858,111.52373296634207,3207.1823643802295,29.515387653518815,4.573485169989001,-0.04383208249871944
28-07-2019,7.9615530123860445,73.4504397474216,37.715250653516755,469.49458924709165,17.26719738006853,12.005240463898826,-0.5035041602618558
02-08-2019,8.328772677190555,45.68983429422338,40.43841482995736,376.240568073977,17.872829956990046,9.917103795210071,-0.3352538028717579
07-08-2019,10.115874826095274,67.51071750736422,54.61570588445764,595.3437276122547,20.73646435489057,11.615725607727061,-0.514904761857356
12-08-2019,8.334449481681506,69.71027403672451,40.48103630145083,416.6419079757326,17.882142360888874,11.762843125176037,-0.5124109038988708
17-08-2019,10.217644448990088,48.965066257048186,55.467534762562956,651.575190428041,20.895764871595457,10.206174546053248,-0.3663904770379162
22-08-2019,11.096484971768826,48.68253835187192,63.01470583558297,629.0418363513927,22.256355050906393,10.181817543118203,-0.3326040813457047
27-08-2019,10.522674451084256,79.88505561886761,58.048434523539555,541.818042439736,21.371012185827283,12.401528382569353,-0.5598085815807068
01-09-2019,12.52375635512169,129.18392205772727,75.9778311728944,563.0243655952007,24.413393912327876,14.839635701652348,-0.6610308496193853
06-09-2019,9.672883129845,90.47271177984412,50.962443890327606,584.5239929243929,20.038582248752874,13.004603381265817,-0.5139692681071419
16-09-2019,15.671440664400853,209.59925879369445,107.45704437137309,854.5971643182124,28.97819423727067,17.61424459962182,-0.8804987919460248
26-09-2019,7.7545496995366,277.8892005158209,36.209958955965625,417.1839859602652,16.92290793360623,19.395456648322284,-1.0503461281180104
01-10-2019,11.425271679509644,259.4089568558203,65.92465354824945,439.0559730752197,22.758771306314852,18.948994053577888,-0.8783580095559651
06-10-2019,18.237508378325373,438.4459485850312,135.84826972334798,1046.7725984151264,32.5401097220395,22.559422266738963,-1.1811624466855775
11-10-2019,14.12733465641658,1148.417766123893,91.5347994693297,676.1232679036345,26.768951774594495,30.573912355007266,-1.1995441932027904
16-10-2019,9.944067340961103,300.1757328846356,53.18824927290772,427.0388040673445,20.466673326041537,19.905313775132807,-0.9735295643348549
21-10-2019,7.259129382602288,291.1338879183999,32.69632153421577,286.31656453122116,16.089963736340565,19.701982797689197,-0.7350169423626751
26-10-2019,8.964091172478753,240.99861938668764,45.30571267508051,400.9480090348372,18.906030115549747,18.479957989776757,-0.8150509739764432
05-11-2019,7.755671331689539,651.2209347346869,36.21805680416949,363.44164725299225,16.924779226895563,25.617155647882093,-1.17514155340147
15-11-2019,25.415881860868435,2.6805784320067256,226.93677421185842,20035.857228250443,41.93865857684021,1.5494473128761346,0.07060329879508173
04-01-2020,0.543686073176036,660.1090944272012,0.5947510538099355,38.83320791146714,2.2185886144377904,25.727470678589967,-1.2094962114892398
09-01-2020,0.5855478073913155,260.47056955344044,0.6670228565111433,17.27082812136516,2.348035522983832,18.975273259868395,-0.5267479345883396
24-01-2020,3.2512374489926517,122.52159124413373,9.444358875416206,130.0205240380908,8.706994563929594,14.55623804958121,-0.5258511482693109
18-02-2020,5.167979971013571,247.85875274883324,19.335451242812457,200.06800091832952,12.409144721073377,18.65775954714938,-0.6321274973725949
23-02-2020,3.254072474581219,133.67924979712728,9.457094338177464,141.66845391314655,8.712798363269991,15.024748675875145,-0.5470319571947064
19-03-2020,7.74063206815182,85.20105669072663,36.109531045024376,276.8935759078607,16.89968292020649,12.711324595557443,-0.39406992379254824
13-04-2020,19.168756546630988,402.8465680950607,146.72134488354928,1256.0377441440014,33.80290804491605,21.943863095985424,-1.040602074306193
18-04-2020,10.316638458930198,380.6844515277821,56.300588926435424,541.6475904772105,21.050362576937466,21.53984985400668,-0.8334721478400928
28-04-2020,3.2297336431866515,177.86884291993783,9.347957346302291,195.29746551970584,8.662933566238522,16.63471004523946,-0.5305642581572038
03-05-2020,1.738121667586835,172.68868574007408,3.5866478340304484,154.23038164624526,5.394447256347507,16.4626360347284,-0.6753547521737022
08-05-2020,2.845827537977853,94.2922684654868,7.686830890176449,162.2079607781587,7.864103348273922,13.209224682039213,-0.4779962320249889
13-05-2020,3.489233711171863,81.66207072226234,10.534360704810624,191.98219948805334,9.1901867920574,12.50675324961464,-0.5835091463556283
23-05-2020,6.7143532419541785,90.67159646869001,28.981264360983534,333.5897547383685,15.158400006150062,13.015415543074848,-0.49261070315822114
02-06-2020,2.739947232129521,33.72792597790154,7.249183094955428,172.0702681080461,7.639423415902778,8.707931760378141,-0.20123481763693818
07-06-2020,9.356422922641304,76.93843028921046,48.40781684629945,457.72157985167064,19.53542558565215,12.223129919936934,-0.40628452527732234
12-06-2020,7.509204104592287,37.71269857944683,34.45408245931828,301.56754272288896,16.512029479638016,9.141971628101079,-0.33426696481994306
17-06-2020,7.4848789547207994,35.766239296713806,34.28167803510017,324.31679312255494,16.471121473622812,8.934467326504144,-0.2852442199217482
27-06-2020,16.114690255065863,12.92012284237468,112.19217298137596,464.41726730685133,29.602732439571888,5.444507819997752,-0.11147635739936489
02-07-2020,8.985888396635907,25.789912507134602,45.47615074583879,402.97694153805054,18.941166043639317,7.7138875596328225,-0.3114139811438196
12-07-2020,10.164959763635938,70.82767809021593,55.025973750447065,620.9543399343249,20.81334414634594,11.836257468726657,-0.49075913427143114
17-07-2020,7.9850083747301985,34.29446541529274,37.887176424886576,377.3250706597285,17.30607468126216,8.771899045652905,-0.29151400974172853
22-07-2020,9.97269169380839,10.275487882191758,53.4251459384,364.4477877813257,20.5116981709184,4.776202056964645,-0.12433605732243325
27-07-2020,4.883908104161334,28.850032704566207,17.717115135545953,333.4428648229112,11.88422038144096,8.121033335025608,-0.42633780516261577
11-08-2020,12.512417730451752,48.48599727047308,75.87150605866822,742.3811600021841,24.396494148367978,10.16481126578308,-0.4714333981317693
16-08-2020,4.427518855981763,91.45932264553365,15.223667397938515,400.80346618740833,11.025476757747505,13.058066409250394,-0.937639138347823
25-09-2020,17.380631255606655,307.04179098737586,126.10758412410078,1380.855247872501,31.364681922841324,20.056684137644524,-0.8462123412070335
30-09-2020,39.14135481679794,594.6790028535602,442.4267478579168,3761.809587651976,58.34218542736893,24.88774757794789,-0.9721901529258228
10-10-2020,7.751092695294456,412.4363284814124,36.1850044444279,753.0924633626591,16.917139983179908,22.113553103664422,-0.8868779365257996
15-10-2020,8.114777211724457,597.7661623205807,38.84334836370428,742.1850582241748,17.520683556045118,24.928879240408083,-0.9055448947642717
14-11-2020,8.244441877474259,128.96180928388364,39.8071294038483,383.24715837082096,17.7343143955152,14.830365478834889,-0.38331004972694305
24-12-2020,8.421611028383369,1518.174651139729,41.13743330677503,335.4548666295877,18.02493806042893,33.28755429329696,-1.080131807768529
18-02-2017,11.865383827342974,128.145369549295,69.89193654794028,417.52262916585073,23.426011858782605,14.796187368720126,-0.5662219704690027
28-02-2017,20.03241736854875,1412.773541498494,157.06675707970984,1004.4096937751578,34.96119327535188,32.56952290289045,-1.899195872256631
25-03-2017,13.019886281403824,190.1397723675042,80.68135240685767,508.8589206001438,25.149382903732313,17.02788914554288,-0.6669918546532811
30-03-2017,24.21744405774008,3.13142316114855,210.6071198381487,31955.439998545888,40.41825920423034,1.8689647262679232,0.062295322564967115
09-04-2017,3.0508592035079047,39.14661247529868,8.559724804029875,75.90816889204508,8.293687261026038,9.289778844576364,-0.22239996351031402
14-04-2017,6.219673007985346,23.33152230603901,25.74725879543734,315.1471157942482,14.296962800095807,7.3598038841331475,-0.17611016416646302
24-04-2017,5.659696620043574,62.46413576224064,22.252637756615695,259.17952978943583,13.302052209486135,11.264144264322454,-0.364537661822019
04-05-2017,4.573074235273839,92.42732388645955,16.004359198304027,217.23220667531157,11.301524152925323,13.110104375882813,-0.4820903673352931
19-05-2017,11.983729825461367,125.74938192275965,70.97264555297265,714.5927249516114,23.60443134494316,14.69493842470536,-0.6128882426506285
13-06-2017,25.147724754974004,4.078569776189617,223.245598896253,48458.49424629966,41.59995435048665,2.4418985642138233,0.028371995554126842
23-06-2017,26.330854497742287,117.81582221664353,239.6912802852054,1784.811973965937,43.08808156203669,14.349058051506109,-0.5657334112019166
28-06-2017,24.28600790722717,170.5852645211675,211.52970393097348,2532.1277080074206,40.50571332074971,16.391664260483378,-0.7358720240702449
03-07-2017,10.655526509537115,67.18850120641811,59.1854200301458,646.1897146864675,21.576982617849165,11.593874975321857,-0.48606331899625366
23-07-2017,12.293079366589913,113.08475424568468,73.82509232554217,791.4428572293745,24.06886449888406,14.134442648028067,-0.7104723596894192
17-08-2017,18.818384712521496,12.725549335902748,142.59581041220832,726.8729255020037,33.32952740399726,5.399016777667986,-0.07700981997401125
06-10-2017,14.165688569533646,287.25916278738146,91.91929202698144,707.3854406167376,26.824493902281844,19.613404575100574,-0.9802540879629595
16-10-2017,12.236120817707967,158.35114778999568,73.29691146896789,486.6016212740397,23.98356007448996,15.965393875941281,-0.7694482082603493
21-10-2017,13.737153912674412,92.06178159871043,87.6557879761793,277.84005346415563,26.201872622214832,13.09050149976472,-0.4969559749124762
10-11-2017,14.434361398253277,130.10857132889205,94.62861105460033,357.9568093813761,27.212585761579497,14.87810005007713,-0.5715520906793915
05-12-2017,23.605777840781332,1035.374975071477,202.43992643174033,1123.6910223902528,39.63546528361408,29.614438625011367,-1.6543207984151447
10-12-2017,19.65639411276386,1584.649424112549,152.53195566867603,343.51624903737405,34.45837124846945,33.721473464448394,-1.1571634122485857
15-12-2017,15.730275330724469,247.02678274906404,108.08140360625227,225.4524372067999,29.061329325339216,18.63639367227881,-0.884787848484594
25-12-2017,3.323294308206622,509.39691107297296,9.769926447694225,128.26530798365508,8.85414133230487,23.682737151458138,-1.0768785045430735
08-01-2024,40.16389784459125,689.7400743540819,460.42343005392854,2365.71315933463,59.50386153409949,26.087408859749793,-0.9847826750677902
18-01-2024,5.895080439099533,714.3861756571982,23.699639773671052,286.3800106195723,13.722959343559884,26.37810430941925,-0.9256606240066967
23-01-2024,1.1671089042695888,609.3252104398072,1.937608351804026,78.56160911815624,3.9784272863658456,25.081492115992177,-0.9742278787921631
28-01-2024,6.524005715200022,54.407152922459744,27.720884160985378,323.812514047115,14.828758990955235,10.656085291942457,-0.300511620019075
17-02-2024,3.2099197006138764,170.2236998584234,9.259441149556855,152.75536868377247,8.62227388455692,16.37939898186578,-0.4237838858016276
13-03-2024,9.832711886379748,169.67503707429802,52.27020938804065,519.0641707949342,20.2912246832307,16.360749629507872,-0.6034393446623904
18-03-2024,23.21540977570362,273.1924359296624,197.28749302630413,1440.1898553284354,39.133387555386314,19.284139302727663,-0.7465093096381814
23-03-2024,3.712669200689412,152.0390308380345,11.59536668660055,247.4335754839324,9.6367920609906,15.735777382659748,-0.48870715138087795
12-04-2024,2.9270946968870457,80.92247955944549,8.028844280594251,180.72750629783738,8.03521922626838,12.463168447836544,-0.37226735976059583
02-05-2024,6.818289051800461,69.9233044129755,29.677788800667408,539.6988618513831,15.337463678126296,11.77690679330004,-0.44217270071997705
07-05-2024,4.204079802899047,68.70708745263187,14.052347493333848,213.74995650618172,10.597515600464021,11.696181094838028,-0.39408515606604644
12-05-2024,23.010248909173267,274.57369172636805,194.5984501983842,1913.819862850827,38.86872083179656,19.317023519963083,-0.8153654656051773
