date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
01-07-2025,31.247122991554335,28.157054655548915,312.31677874149136,17.48643933742357,49.11276160996483,8.031763478695101,-0.32749209627477005
06-07-2025,28.872518164928486,2190957.551744116,276.392154827858,5.960458854639086,46.233037919034686,245.03056033238462,-0.6372262374292662
08-07-2025,51.82393061726039,1.2794607078689377,682.8092838534355,0.2748308857828195,72.30555414378075,0.19062330269055305,0.4122065537004587
11-07-2025,66.2632589602002,0.13574547131580073,998.4613266098338,0.0835416034631004,87.2522836359184,-2.6662341903767115,0.29093439612107136
16-07-2025,58.42362970558957,2.703393242017946,821.8362273398063,1.8415908341620868,79.24473335698704,1.5665438405221783,-0.16626315539335487
18-07-2025,32.42832843801677,12.72565166940411,330.75741113211586,0.5766123465676671,50.5258924049583,5.399040839093629,-0.21068944125581696
21-07-2025,55.51905926890518,0.1431297813542887,759.5305170715595,0.37480346134120035,76.21480529221358,-2.6158330626892417,0.13541243429793168
28-07-2025,21.831646209186186,0.03502770909833627,179.40519417126995,0.07121315349096574,37.33729941123259,-3.749633684781822,0.2506456748510692
07-08-2025,12.851018523329117,0.0703336582405073,79.06922426028312,0.04698268476621483,24.899628254190045,-3.238591813822351,-0.07722269530137908
10-08-2025,98.14740402231347,0.08838559577518519,1832.7404851953156,0.20001035651088195,117.81646351430916,-3.0504575743318463,0.06411785966463283
15-08-2025,30.20648194032597,2.201103138840522,296.38261316424047,420.04446012814435,47.85734145725725,1.1620941655443335,0.1497611189076947
17-08-2025,10.833848767907423,0.22026388592816842,60.723754964297804,0.02621609704018141,21.85250125007816,-2.179466093566825,0.04154755402161098
20-08-2025,28.166470666189618,0.02370239379162952,266.01244512543707,0.0531385181145914,45.366188777064515,-3.998812990448471,0.11976840200093834
25-08-2025,23.302645409573532,0.33154310949096605,198.4348347849708,0.1422196548485642,39.24575836445736,-1.7189719427450934,0.023755635608107343
27-08-2025,42.29055600144325,0.011984857875292961,498.6561240158362,0.09731708888081239,61.89788792686959,-4.3788419468750925,0.34017888624025683
04-09-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-09-2025,4.152936222729388,0.21846954839683358,13.788925504873031,0.05795633851500076,10.498812812496658,-2.1881983411630204,0.29610421361875944
09-09-2025,49.19502564505441,0.013919988625056457,630.0049498119296,0.0874134386133302,69.48432482880554,-4.30096755503619,0.3474186061918894
14-09-2025,68.7680114176966,0.006858411495975893,1057.4119119035684,0.039448412826057204,89.76267553730142,-4.644495444075553,0.5444020218260414
16-09-2025,73.8830446617191,0.009848792005170262,1181.4553081650308,0.018577246362672054,94.82360947209497,-4.476585035599885,0.5481418352606208
24-09-2025,89.11564557252886,0.00045973537424753,1578.6359647100467,0.02940504618417688,109.43448858204293,-5.510929670382186,0.6934208939221532
09-10-2025,11.725454824212484,13.399790715435103,68.62171220929166,0.5711954692666328,23.214511897093416,5.554509379504023,-0.6736316141411886
29-10-2025,7.2221275078562055,13.838148660958984,32.43900757315324,0.2633038735135526,16.027224997343236,5.6524966226952875,-0.598715305722878
03-11-2025,10.127860300686354,324.4661349742034,54.71578428778129,0.34115887571246223,20.755244819562083,20.429795562266847,-0.8060989925523049
13-11-2025,3.2438663377361765,75.51661070916015,9.411274851434808,0.14370884332538006,8.691899012632854,12.135219398284462,-0.9005800126129035
15-11-2025,9.350398903524146,1.643660900837451,48.35963912932723,0.062122226839761784,19.525809181583764,0.6225747869239981,-0.1788467996497974
23-11-2025,6.841731175768075,18.130677509125302,29.83569200987345,0.1789200884820634,15.377761344064417,6.50725404065041,-0.13079288005417347
28-12-2025,20.98194971971692,1365.8628110747522,168.7250961604214,1.1014635365566077,36.221159002873605,32.237039951644185,-0.9575179144380178
26-02-2026,10.253328987293095,443.8040944113358,55.767321527421814,2.909969872736206,20.95153345245573,22.64880867250677,-1.0314435604377004
03-03-2026,12.83277710876048,20.38076818035415,78.89576773671146,0.19653005790966485,24.87260318290107,6.895940683534858,-0.5284099892914361
12-02-2021,51.188253631616575,362.5846083639522,669.9037349935979,0.43485930133605566,71.62652536495092,21.196659539215474,-0.7947946101397961
17-02-2021,4.7833594154368795,1266.862018169212,17.156355616030893,0.552583212094908,11.696712056560868,31.5063671991674,-0.994451874338711
22-02-2021,11.90583874967625,751.0467662417157,70.26070276880503,0.4910077762128741,23.48704900148378,26.79696562907897,-0.9957639211343209
27-02-2021,12.691679038734375,239.5470383470692,77.55862805627574,0.1651103710543745,24.66325629219766,18.44185282398713,-0.7772067026545818
04-03-2021,7.156301895959788,552.3085147985353,31.983029173634193,0.24552661343665252,15.91542647150132,24.30644220279839,-0.954666145949824
14-03-2021,32.715639779195236,144.12507757051898,335.2990886816148,0.36767290155217613,50.86777023517968,15.437614235328734,-0.8707291584422129
29-03-2021,1.1215542104691274,203.70534944898708,1.821933996971034,0.06544791514253655,3.8591555237680923,17.441098218758118,-0.7994262214198044
03-04-2021,4.091322553313538,29.445702449191696,13.473921550349825,0.11005773442607088,10.379522524951337,8.19649785618784,-0.6955899054636199
08-05-2021,19.70776509097358,0.024440438863132734,153.1487140658905,0.049794747634052755,34.52719773610881,-3.980130979123653,0.18145284622089813
13-05-2021,43.126537142892,0.005807576310826256,513.9781293478292,0.08512934961193018,62.831153915604645,-4.716642050316517,0.06688970487226184
18-05-2021,23.40813985924184,79.89806727097469,199.82545649299266,0.828424810619,39.381516658497,12.402305177518876,-0.5808439226162413
23-05-2021,15.572085811870052,1.0916217512334077,106.4055850283694,0.2660492224088883,28.8376358363894,-0.06929065873916596,-0.17836809049788455
28-05-2021,21.64115054615179,0.05411967121121324,176.99069580519418,0.36547506474922214,37.08797230654135,-3.441376210650202,0.25244284134122824
12-06-2021,27.931011545739132,233.04796486445574,262.58222521404167,0.39574071254391197,45.075970654172416,18.269103022368395,-0.6497613874523168
07-07-2021,32.35949648386594,125.10088608862671,329.67260069586706,20.43229771001931,50.443882076432956,14.667287174485345,-0.243965197446531
12-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-08-2021,97.07625264922412,0.015547857966705792,1801.9082244194717,0.019206623974152494,116.8321834951404,-4.241496982872068,0.15584804232271346
10-09-2021,3.484081173977768,44.7604994736909,10.510319586645013,0.16526567594106084,9.179809802837898,9.83227254850858,-0.7854832286774525
15-09-2021,0.9832369636251531,0.5636732330252647,1.4864687472678824,0.09326558322787121,3.4897280431539297,-1.0454417163080638,-0.13335891451671103
20-09-2021,7.4249931803977205,0.5328845112217763,33.85854141483645,0.06629209882335153,16.370276847777646,-1.121095013699403,-0.20312527808717384
25-09-2021,3.5202826115456523,0.2957956095873374,10.679641232670205,0.11266038005921346,9.252641801833484,-1.8522896602670018,-0.023732276881601462
05-10-2021,5.764689575330758,28.724243025473925,22.894094219549,0.3402531848135315,13.490297258399575,8.104948799448493,-0.67436375708527
04-11-2021,10.46473016891253,163.95537528627935,57.55497499203179,0.1772103513899493,21.28098532986559,16.163603506753116,-0.7313458491479016
09-12-2021,28.741688194724663,3252.8737712435345,274.45822436139593,6.785839112384684,46.072791808459606,41.75389331525684,-1.5162359812108568
24-12-2021,29.4113864085516,10998.023257388604,284.40811485526217,2.8187844792652896,46.89127535073246,59.1969150258079,-1.1177202793311614
03-01-2022,25.31715251081127,7760.041647788855,225.5752812120672,2.8904252105658097,41.81405372711753,53.641330622446745,-1.17026975504139
18-01-2022,37.31703993984158,959.3038983642205,410.9540835070355,1.795323272777073,56.25168310125604,28.92380440027815,-1.03732831204279
23-01-2022,42.12622020620749,3399.2118129310375,495.6634513543646,1.7393266720091798,61.7139192057011,42.29461274975316,-1.0024596437789912
28-01-2022,46.370035329301096,669.2712941852418,574.9564272953088,1.825978118800048,66.41275132594306,25.840032834507227,-0.9269160966063108
07-02-2022,31.960946029557654,1547.1767144961889,323.4161312277936,1.2626885803485044,49.96821506839109,33.47857638492252,-1.0654957743490223
17-02-2022,18.62744229800493,1033.3379131441006,140.36506136337638,0.6642118647120677,33.07067610074819,29.596446376800564,-0.9934234087207741
24-03-2022,6.679557882431952,49.24259631614076,28.74939165451042,0.09872972637829833,15.098308042755747,10.229998789131038,-0.6041187877882733
29-03-2022,11.012599203606571,57.37410009816371,62.279723369103024,0.07999665607235777,22.127611669853522,10.88736149972345,-0.5468036989435813
13-04-2022,2.210986303808662,7.598392500815163,5.203105976160204,0.07783908002948836,6.483988419166151,3.952755592048022,-0.5526756744745711
28-04-2022,10.376226216887995,4.073053081268436,56.80414300138305,0.04636603233104674,21.143251526303136,2.438865034825043,-0.5263814422193946
18-05-2022,32.73497217185732,2.7437027947958903,335.60547065100474,0.265550971069671,50.89074880935273,1.5964888931488614,-0.49231460814698774
23-05-2022,25.063725978536596,230.74476115533363,222.09376119442467,0.17234182643739898,41.49368243117336,18.20701958446647,-0.7603844605707648
02-06-2022,23.444325443614407,2.8346914177020186,200.30324236796017,0.5179755254476872,39.428049815214365,1.6628945958684715,-0.1193524029976054
17-06-2022,47.02885196766276,250.95982886124332,587.6350051461336,1.9468377555846814,67.13292306205156,18.736930069437243,-0.7803189041566917
22-06-2022,36.00832014394184,0.012433862937535279,388.8861245725355,0.013397479699249728,54.73717564660088,-4.359980027302586,0.11917924229811554
27-06-2022,34.39221305115334,9.444455200105766,362.23422080003513,0.4322109922007626,52.848912968673076,4.539735694004373,-0.4193567297649569
02-07-2022,14.021859892308022,997.5097788322543,90.48036904605432,0.5310226385926654,26.616025224023844,29.27558217395528,-0.8836302790983388
07-07-2022,5.125944257968501e-11,129338609.13056159,1.879509536394883e-16,0.0028449389817862807,4.802571946645304e-08,701.4206455254133,-7.472836436296906
12-07-2022,39.27003228263602,25.252249706173153,444.67750202154593,0.6455210756371016,58.488761073687,7.638671777237108,-0.5194714628371271
17-07-2022,34.397787222035866,52.90287868250596,362.3249943733507,2.7148776695408245,52.855461265015386,10.53521231272401,-0.5494326865653151
27-07-2022,5.059927771826727,0.21033490164554935,18.714005260580084,0.015032287120249522,12.210300859320162,-2.2284710836889143,0.06700329829593084
06-08-2022,9.603810465672169,103.29209693307044,50.40090143613264,0.43315656410651643,19.929094949648213,13.667988192976782,-0.48789834272446675
11-08-2022,93.50644998048118,0.015849009390611304,1700.4967589486214,0.007835644829302402,113.53320516512862,-4.231010269520307,0.09875390150989438
26-08-2022,40.11294711232834,77.89172136687709,459.52071207226015,0.038989251586795406,59.446144364610234,12.28139488817569,-0.687338818434664
31-08-2022,29.221498261663616,5.400368986102511,281.57419267172344,216.63131092777695,46.65965020144397,3.094121354704428,0.004373350154359379
10-09-2022,10.098969336412031,0.7190063026737032,54.474655530993445,0.02941768831590373,20.70996563309028,-0.7048677731683366,-0.13017316878276414
15-09-2022,8.68382737074299,0.8610062344854192,43.13449632674988,0.1423628901453235,18.452445583238553,-0.43876683753429546,-0.44776656058729847
20-09-2022,15.007978486195011,0.9633422144737551,100.50535567023499,0.10855220219142923,28.035530104300832,-0.2666902545598573,-0.3601466167529706
25-09-2022,13.190496971342974,2.8919798424502594,82.32175636603692,0.4283194319682667,25.40094184873627,1.7038931079659703,-0.4898138433543985
30-09-2022,16.693068834169683,0.7139852978526225,118.47848624458979,0.11489900775684452,30.41162320168022,-0.7149704613841426,-0.14976931146792039
10-10-2022,19.004243612076184,6.388246550212972,144.77907407999095,0.644598552343459,33.5808938303804,3.5072472729061177,-0.513197114087827
20-10-2022,9.745095345975306,111.67828542496837,51.55185579773303,0.27610253633712695,20.152849390489088,14.069350823029058,-0.7936732554555915
25-10-2022,9.415843064396771,4.919934622631475,48.88394252687295,0.22821174471390984,19.630202612739687,2.87247450432315,-0.3945452817284021
30-10-2022,13.434499934356753,21.257067472535752,84.68800881862943,0.9116916898620095,25.75938833141468,7.038658025180497,-0.6380869920234054
04-11-2022,16.44278572550959,412.61656519853415,115.7433445168581,0.8303717425115188,30.062413617053263,22.116714058841165,-1.0211532733988788
24-11-2022,23.393771209370055,1649.717327808077,199.63584805789452,1.5006492009468233,39.36303447445378,34.13324681624252,-1.2318069040464537
18-02-2019,11.877997157533144,97.61078437140218,70.00683962093724,0.46606430489314593,23.44504771386272,13.382041372955111,-0.8759969978390735
28-02-2019,22.407739784457338,132.87815420049378,186.77706456820246,0.42890300593174024,38.088217970857194,14.992104145208792,-0.8700503919767879
05-03-2019,85.7902146737438,3.2100233312127475,1488.4926784101676,3.1339976926854023,106.29858683754397,1.9210942544797822,0.1187801858092771
10-03-2019,18.541947975868062,25.83392689543665,139.37027760202915,0.3010314788392019,32.954573324951724,7.719992916698771,-0.679539861595988
25-03-2019,33.37855028878192,28.691727585919384,345.86121319646105,0.10645582897322013,51.65389909078666,8.100782552556105,-0.7574760720371098
29-04-2019,32.41359319638141,1.0473046952381941,330.5250738117274,0.08762400111201726,50.5083394462963,-0.13542920605792474,-0.5173238159898913
09-05-2019,21.516100055518514,0.6886207894422361,175.4119953340378,0.1683576318641793,36.92402109323829,-0.766832305871362,-0.29220207616941074
29-05-2019,33.30749649220022,9.878224629867496,344.72358673880683,0.7254878567470295,51.569815303576,4.665016693286282,-0.2422462051971769
08-06-2019,22.856733013357257,172.9086348337893,192.59485788605107,0.6061721689847439,38.67031489887761,16.47002004172124,-0.9652189132104121
13-06-2019,40.00849179140449,3.629893044789545,457.6719856193091,0.17283650875136625,59.32776299189462,2.184481394789363,-0.28492238426771543
03-07-2019,31.060795214059326,9.668488913638477,309.442127522525,0.3316335336813248,48.88871008914806,4.604964863085965,-0.06634705868300804
08-07-2019,19.70278331510319,0.22256836702025204,153.0888645327276,0.02402005577428863,34.520525038171975,-2.168328726937477,0.23075143519176536
13-07-2019,31.710569997139384,0.5756306090202057,319.50741301825394,0.11691511572022056,49.66867903671502,-1.0168911131380423,-0.4336091469801813
18-07-2019,34.79604734659073,478.7286956624776,368.8312864460837,57.89231650664493,53.32267641936541,23.21251303790192,-1.0483182655810206
23-07-2019,24.46387727238546,0.9718443054285295,213.9297169896669,0.2171904649295697,40.7323176198707,-0.25301894616150555,-0.475349187854585
28-07-2019,16.271713039446286,0.017160278029715932,113.88684658891408,0.04600434950079379,29.823002936331243,-4.18700984889108,0.00016475769184694442
02-08-2019,43.5342657887661,0.7490817043929481,521.5102954921265,0.16516592064992597,63.284782292323186,-0.6454310508966854,-0.40096402989965446
07-08-2019,49.49772411611695,0.6974566107181388,636.0082755519229,0.37100768286338925,69.81094447883702,-0.7486066571734185,-0.27358313971162795
12-08-2019,3.7899908343039175,0.1261770079592586,11.970844888933732,0.05641745483928988,9.789855121630108,-2.734681522855457,-0.12546148268311622
17-08-2019,6.666677704087024,10.952568031955831,28.663726418092654,0.02567204560234322,15.076045154146888,4.958523664798737,-0.6271854276199
22-08-2019,38.96910320875438,1.1527282780833448,439.42013929805194,0.3928295631130102,58.145796990101,0.01869447204511321,-0.4415490297376947
27-08-2019,20.767011350895082,1.2417766211800365,166.0603241412745,0.20211689843041758,35.93714706305615,0.1408804363293905,-0.1768869307463633
01-09-2019,12.729885446687673,0.03755850045957761,77.91990020522184,0.013379186474215819,24.719996923660755,-3.702467943482286,0.09198966896338696
06-09-2019,19.71060918680681,0.32066481953651466,153.1828858691316,0.056338314800602265,34.531007001225106,-1.758356295689154,-0.06960575846641513
11-09-2019,46.41629661115855,33.40384242663,575.8435098064823,16.648010000445968,66.46339918674761,8.670978608858565,-0.7249030052207599
16-09-2019,4.287158153435019,0.022095405984800233,14.483992215167113,0.020483590906654924,10.757249764873785,-4.0410438620058,0.04395463677672203
26-09-2019,6.196467580010006,91.44442163309027,25.5988906322966,0.1431255138289846,14.256164951908811,13.057262153074038,-0.9006658252140585
01-10-2019,6.265809341632649,3.368521198990824,26.043138262701465,0.16520948690342885,14.37796958130821,2.023383171166521,-0.3609626038929679
06-10-2019,8.307639724343021,6.484388695119639,40.27988799633474,0.2927296872615472,17.838149663401914,3.5448419314016997,-0.5383410156083164
11-10-2019,5.754283940498065,2488.1565864131517,22.83023368503845,0.3494281733783441,13.471676947106394,38.58806059081703,-1.0977867285072345
16-10-2019,14.627769898017492,281.4770364690594,96.5961067547893,0.37524178984112383,27.49090691381151,19.47954930921581,-0.8450551557771561
21-10-2019,4.370755743931949,559.480838634613,14.922969933776706,0.3798295901622872,10.917248131687202,24.407129924908887,-1.0919714555224556
26-10-2019,11.049647376511892,23.274068909504596,62.60395303593207,0.3244371320981154,22.18449959194545,7.351202421474436,-0.5465158595692641
05-11-2019,5.632729598744573,268.27917820065784,22.08892363884165,0.07098001925719884,13.253569940350506,19.16615190943317,-0.6910708525193351
15-11-2019,28.889862279426147,5.71274392478315,276.64889568192314,33.78235689442821,46.25426887676869,3.230450461525213,-0.021998926973797465
04-01-2020,5.18236113369132,120.50205920807815,19.4187019211417,0.1605618863029113,12.435535564062686,14.468064906032374,-0.6592159373891366
09-01-2020,3.7049532773376956,1134.471523306141,11.5581300769233,0.3676403776920263,9.621476923847018,30.45946223153151,-0.9399822461018847
24-01-2020,7.432991888021558,689.3616078978785,33.914950660436,0.36099679870513585,16.38375732037492,26.082884928319537,-0.8170156457033487
18-02-2020,28.402397444202343,894.0178885556517,269.46521941384594,0.35506968459942667,45.65641084137979,28.29769736351139,-0.9351187432635025
23-02-2020,20.044554511417243,10.434190333273234,157.2139103079926,0.10375668634201202,34.977385956840834,4.819723473599386,-0.6091366530246648
19-03-2020,4.334374881248163,19.253828738299426,14.731362252573726,0.09952357221480469,10.84770777066934,6.705509481424003,-0.7000090703748889
13-04-2020,28.522305145817917,6.497335040313084,271.2260816489622,0.17785873804666802,45.803695894942585,3.5498725295973523,-0.5086377345157808
18-04-2020,8.557929576783895,39.29909557154794,42.17147504550309,0.08389517933735685,18.247571757959843,9.305257778489075,-0.7738930625895488
28-04-2020,4.648191667328899,3.528336505181062,16.41262216221326,0.07091694167462677,11.443173555250198,2.1229481168124673,-0.5610661707650082
03-05-2020,12.285771950935722,0.036902814821007934,73.75725523598551,0.01522020511677473,24.05792570272182,-3.714454469396299,-0.16282346450653218
08-05-2020,28.617189908880878,0.16998862136784404,272.6223470742551,0.26445111771595814,45.92014143477568,-2.4474435625606565,-0.08960684791463337
13-05-2020,19.037847000290334,0.028037307166541535,145.17505879418366,0.06375275917155795,33.626279083889116,-3.8946741180034077,0.1806973207914717
23-05-2020,23.526812879386608,134.402723151584,201.3938923910809,1.0254499649237927,39.53406206635288,15.054104903347284,-0.5545075562609916
02-06-2020,80.02550202380651,0.1383916547938102,1336.7210390729888,1.5912395182241672,100.79344526779336,-2.647942822474227,-0.0370522622157101
07-06-2020,36.117179908293444,2.779588058371015,390.70530481990534,0.31638424833003,54.863641383620894,1.6228722690059731,-0.1944430620207722
12-06-2020,38.64282784492904,13.60179357751993,433.7449651992038,3.1514589988661843,57.77324059618743,5.599956185790618,-0.10189579475011558
17-06-2020,16.61038508679421,10.440964416999043,117.57240766169696,5.0669342827517605,30.2963952873337,4.8215701266787265,-0.16773009697951607
27-06-2020,21.691977542434035,5.926079622865905,177.63378827773602,161.91074583868047,37.154546756094156,3.3203907948383913,-0.04333843834632142
02-07-2020,24.54304989259256,34.719709704029,215.00107550828287,1.7094866718443407,40.833058082705875,8.819396729197251,-0.46970226397040227
12-07-2020,33.59102993913373,2.6072177931339433,349.2710671514974,0.41916779690964256,51.90509269852387,1.4937272161313784,-0.3319934903365997
17-07-2020,29.35527038255437,4.607793889570734,283.56958678153484,0.5972480001159495,46.822861901447844,2.71965814264754,-0.37990888142787854
22-07-2020,59.20425782031722,195.40067752614897,838.8754527545029,0.7514019384205776,80.05294739808176,17.190670278997334,-0.2815887945254126
27-07-2020,4.06602051696316,0.0008660914288248199,13.345309484425622,0.04325919557551443,10.330412916731722,-5.357631502786863,0.5142858714068446
11-08-2020,55.62695557665002,4.022384400060943,761.81385721691,0.6572393756189641,76.3280153246325,2.4108588550622505,-0.3709887287962993
16-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-08-2020,5.630555971198167,0.002914464459196092,22.07574636419475,0.016275281295206303,13.249659737983219,-4.985279806921161,0.7883601012254237
31-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-09-2020,15.498688744058322,5241.846622797225,105.63118160877444,0.8347830954014882,28.73366455334418,47.951845108656066,-1.1147264744415804
30-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-10-2020,2.1387354382654227,1445.703032992719,4.942587595048114,0.6534117877829458,6.321369785911393,32.79802357796658,-0.9804586590683169
15-10-2020,6.116951007294531,6338.893627581983,25.092788836854073,1.9168144627083012,14.11609151229933,50.63704475198097,-1.3064600290722825
14-11-2020,15.467542974787932,6155.800327081107,105.30317061924681,1.9347274747301828,28.689509709063167,50.21439734135843,-1.160423392965693
24-12-2020,30.80214074461937,4723.578627540677,305.46721464508755,2.5068820368105444,48.5771631508533,46.53476750153693,-1.0814284599468182
18-02-2017,39.21243157332227,371.7617409080667,443.66948397063044,0.3606493426171455,58.42316249355604,21.372225319588747,-0.8809089948989774
28-02-2017,44.57646693183384,7.0626923664845815,540.938522632343,0.04106855302822747,64.43979300975376,3.7626057667563364,-0.48293617995326754
25-03-2017,5.646267831305434,16.755956671260922,22.171059536645405,0.04401466085263769,13.277916272105193,6.2517058132986625,-0.7276896000813625
30-03-2017,31.349209127904786,1.4705991482417229,313.8957334347398,340.63501120346723,49.235382540728565,0.4273262154220836,0.1656264015515226
09-04-2017,21.121346300680187,15.02034426791716,170.4613084982935,0.12372705499514741,36.40498633231167,5.905679864122782,-0.6498741230410807
14-04-2017,112.00202295481286,0.027403983170173226,2247.8318389021583,2.2209351175573073,130.33111044957462,-3.9091023775215614,0.267507870278519
24-04-2017,30.155317074304623,0.12092375772986726,295.6068055325425,0.24445696993973018,47.795356353720315,-2.773922228895046,-0.12733791777788436
04-05-2017,58.288413292537086,0.0023799161590754327,818.8973455624476,0.013888610502049824,79.10448101193991,-5.055693705779953,-0.043989265581010045
19-05-2017,23.76067560444169,99.59033338468251,204.49738081772566,0.17799841625989055,39.83414631745404,13.483051228509098,-0.692664522104039
13-06-2017,24.701091549776063,2.318575716348736,217.14533044625958,660.5003068099311,41.033924255494775,1.26241627652918,0.05370026829527069
23-06-2017,56.12430660910732,1.1317744459814982,772.3702284680422,0.1345030241388279,76.8491936286077,-0.011075377774945494,-0.19134584547298367
28-06-2017,43.20465250008067,133.94102471016708,515.4181931258292,2.3472501712638794,62.91814098571413,15.035384318363484,-0.188258843156295
03-07-2017,30.43884420049703,0.07268317407889988,299.9149238786229,0.06875001982930529,48.138532903823204,-3.2121992859928197,-0.08734809917568453
17-08-2017,30.091876064244964,12.359608156787925,294.64585378382276,19.841121108288196,47.718464566745475,5.312034753086594,-0.11015702025215802
06-10-2017,4.449458747240403,44.19184244866027,15.340458748938866,0.2529755076243986,11.06722121967532,9.77971441612285,-0.6623244116184699
16-10-2017,7.015956054110768,5.112570322633054,31.018484539202568,0.23558967700812236,15.676249443872809,2.9632064114248076,-0.34239362697968506
21-10-2017,11.571943520024721,14.95256020791378,67.23768552380929,0.20399754135536619,22.981797513379185,5.891572802826182,-0.3891479124326639
10-11-2017,24.297462744994714,111.7859336364923,211.68397719762984,0.18347715912650153,40.52031844909625,14.074354365398563,-0.6565475451466353
05-12-2017,31.302342915569355,5030.13470493574,313.17050986045723,2.823401714427479,49.1791008065981,47.38619150496898,-1.5507346804404747
10-12-2017,12.40403785489349,6790.8995954751,74.85785838882707,0.3627334355825734,24.234775712940607,51.6427582568715,-1.1229422924207502
15-12-2017,30.031707588316078,3984.6031583871536,293.7354932360203,1.2198603462105728,47.645503877875754,44.298115849301084,-1.3413636624661132
25-12-2017,12.00074811888061,1466.0782222293635,71.12853398922472,1.0443645213720796,23.63005407221818,32.93747041972831,-1.0088103101986277
08-01-2024,53.20173032651924,702.553198565313,711.0785434586184,0.18310379694145973,73.77063245575108,26.239486914926317,-0.24423069455620375
18-01-2024,11.521982111279168,614.9852078037266,66.78939546173591,0.6043199298765998,22.905902388209196,25.155433669252844,-0.9525646671932418
23-01-2024,11.202512630443353,215.34768018337343,63.9480378453257,0.850041535499213,22.41875324760872,17.779651730808094,-0.7549064239940129
28-01-2024,248.0381123350093,0.0012639613595061803,7684.4365346145205,35.23744183406641,239.34591424499257,-5.253675761287948,0.5012891951635073
17-02-2024,12.612607709341276,120.92926424409556,76.8128311699466,0.2276789362044383,24.54569886592661,14.486808205679424,-0.7723334913628687
13-03-2024,7.493900967490419,17.874644235409214,34.34558588267093,0.11601490836945075,16.486297588718013,6.460782779185693,-0.661278436410315
18-03-2024,13.628133197367859,260.9141949597884,86.58258906720722,0.2987589695067483,26.042749985246118,18.98623110829679,-0.8923515580533672
23-03-2024,1.41804180485659,23.915823065237838,2.618360243457679,0.07547318344400669,4.61712330236901,7.446395411700032,-0.6466356219149298
12-04-2024,6.932431367392845,0.10035920013753234,30.44941856835555,0.026236677404032332,15.53337257709358,-2.941017829402792,-0.1376677154834733
02-05-2024,208.8121504427882,0.08180565930591285,5888.753226663052,20.00015503264678,209.8309700495232,-3.1153905011182155,0.10929587337580729
07-05-2024,12.44953645373015,0.03765755146890721,75.28280797743658,0.04488691234906136,24.302706557093803,-3.700670806363425,-0.1236831081471839
