date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
10-08-2025,100.20754796321825,5.118935351942621,1892.5574538323176,144.6161221938738,119.7024544948271,2.966160501823251,0.19706692980668886,62.88598092179535
15-08-2025,34.621600192377514,1.92966701761667,365.97634656928176,47424.81715055222,53.118181209180484,0.9139919346560159,0.10230513355218472,61.42411740817942
17-08-2025,131.2286010466795,4.177713984288667,2871.6919705771047,95.66962219314968,147.11198656203644,2.495901309609704,0.25800377902981514,63.48496476595166
20-08-2025,133.71932368356727,2.497324810101215,2956.3959342959756,79.1004263177987,149.2418962141072,1.4080284879780676,0.24334249741068378,64.57615142675837
25-08-2025,154.74712737639464,6.017500705817999,3705.3369139899883,185.80914557920963,166.87147839606376,3.3581945379830414,0.24675320172387413,61.58714292708312
27-08-2025,103.23228253241716,4.894029131340983,1981.6035826312016,246.89723871897294,122.45505331411918,2.8600717465563426,0.1839257922151046,63.09054880569987
04-09-2025,134.35615606786155,11.899908197377364,2978.192501456418,86.08387849988446,149.78497019441497,5.200000150596838,0.2820512747035696,54.87282900513387
06-09-2025,148.51231191567777,4.041697600539291,3477.079258348066,98.70280933759386,161.70667507095894,2.421564750335894,0.26974360871048525,63.55869468779659
09-09-2025,137.22486926592532,4.136414248067932,3077.0772531791195,112.92649355949649,152.22387291191203,2.47352327414374,0.23661147155098783,63.50389142714436
14-09-2025,167.8623244022159,6.564282564461088,4201.956191405221,118.30072683678699,177.57939262317353,3.5757678354696933,0.2818073566908295,60.836289454701856
16-09-2025,165.9576592013777,10.06935923348977,4128.471370978859,76.7857724410365,176.03690762846009,4.718919592813855,0.35190618102392335,56.23104363595305
24-09-2025,139.2738396291344,13.44478895057175,3148.4011110778133,112.05585068779145,153.95850132871425,5.564677159728071,0.35573581078235866,53.80345262679411
09-10-2025,63.95751910247064,3.9001289513493553,945.2589220127641,130.6057777758078,84.92152995249278,2.3421838707890084,0.19689117758336405,65.7942438275076
29-10-2025,83.7173863954187,1.8942474967104836,1433.2572566284227,70.71466875541317,104.32943282208942,0.8797293307576375,0.25439267650611935,65.96281388252379
03-11-2025,55.40412012254604,3.6866528810248385,757.100798111773,146.47376266406818,76.09414856088911,2.218314416659241,0.19950889285562046,66.42814362345518
13-11-2025,77.15402319284514,7.6367881574832195,1263.2951673741786,87.77404727740051,98.01662039040826,3.965995448319201,0.26891735211215073,60.750420193171394
15-11-2025,108.39341586231808,5.275453890107858,2136.8500523571133,33.25742488423125,127.10849208200779,3.037955146675338,0.30074074221246033,62.679939478239966
23-11-2025,88.08447887910067,4.780322154515319,1550.4838635230592,172.10910489383417,108.46508711207663,2.805045591004121,0.16333725955297304,63.87546385527108
18-02-2017,43.95431138999253,6.5278731967005,529.3103859845295,220.1286561351459,63.751069149710716,3.561709266164301,0.13550133121082641,64.47096066690892
28-02-2017,32.25134646094289,16.76234566188171,327.9706710327679,361.5396276379536,50.31494290665907,6.252929050572146,0.11045220633424724,56.319041356979554
25-03-2017,37.81081340200493,6.400897194872714,419.39146163136377,237.23594850303286,56.81983305732635,3.512218098922278,0.16739810816907372,65.25835617630392
30-03-2017,32.499080756378476,2.711239701799905,331.8737982878044,81589.64090674554,50.61014805191805,1.5723987881128174,0.054621865970377555,55.9392470002375
09-04-2017,69.91308538055195,1.7709557123039958,1084.7574794333623,91.0945090603315,90.90312678613743,0.7566038336170209,0.21346964655551204,66.78699597535483
14-04-2017,57.55125812232634,3.591894300338261,802.9410668988719,4519.2171556483945,78.33851802033972,2.1616101217080717,-0.028792904473079355,65.48147095982269
24-04-2017,52.15208906215976,1.5353420092545011,689.5055503850012,122.32666716606502,72.65532386011347,0.5022816394444067,0.21107929097228725,67.8464093228372
04-05-2017,62.40502285840322,1.6065859726569658,910.0200795463893,94.09631954297478,83.34104915235945,0.5820857636536374,0.21002785873740887,67.23687936458721
19-05-2017,25.627250603522786,5.388137327225389,229.8612958289837,262.3888824551187,42.20504156143888,3.088664653957639,0.17010818286933505,67.90799518197367
13-06-2017,36.156926629314036,2.842863375737192,391.37026833514415,21468.46346297227,54.909793991581196,1.6687804506987929,0.027903435307581707,64.49525736692397
23-06-2017,22.35249589650762,10.071179929384048,186.06560903761107,1125.9709111819202,38.01640822034307,4.719429371746053,0.043124464375842456,62.156120650671824
28-06-2017,22.97332765154252,10.172084264227308,194.11590858295077,1027.4677083721424,38.82103186490094,4.747574806439393,0.07692312284627931,61.82046585907292
03-07-2017,39.29322135870181,5.609677017962231,445.08354119502684,206.39490876364806,58.51516355942256,3.1860979624298205,0.1879613854322244,66.23362390198504
17-08-2017,20.143783259881275,2.2735921790340425,158.41880428977692,1096.3637068448313,35.10968482973291,1.2244583257040595,0.06692163417443098,71.65072249254479
06-10-2017,45.51204004222095,8.10993097733805,558.591762088148,241.68041215499233,65.47122647554643,4.125207432549648,0.16217991366523557,62.16532150345922
16-10-2017,51.71575489276931,9.788475921051162,680.6069568905209,253.77699376244638,72.19014018421933,4.639437315886476,0.14583333622061811,59.41838607074372
21-10-2017,57.64125450403461,6.116507018354243,804.8831590119551,247.84707283032742,78.43215471057269,3.3986545433140245,0.09302326211007703,63.976793753523594
10-11-2017,50.95136521475481,4.440880147444698,665.1166955748272,243.5544229047151,71.37297465365928,2.6347478467674526,0.14939755997077755,66.25945935576631
05-12-2017,26.533862329979225,19.857916077267593,242.55442212272024,479.1368205042236,43.34182347189356,6.8085924640545,0.003012042954166308,54.87495439302384
10-12-2017,44.265785187192996,10.798951189016607,535.1207000850909,216.30679826648236,64.09615443212009,4.91791194698441,0.11560695674643622,59.2127725801347
15-12-2017,67.13082253526278,14.939023689580672,1018.7445531932642,290.66566650083064,88.12428922844767,5.888749900039536,0.0036363800563760603,54.73350574976211
25-12-2017,57.505059069501684,2.476982269825107,801.9447504708015,85.30541489328841,78.29043684662379,1.3918572635531676,0.2778962292436194,67.14077810929808
08-01-2024,26.1092076802007,19.111818873797883,236.57899951401075,1304.7466521840533,42.81051583030345,6.6809269731213545,-0.015590215413044258,55.22747888614709
18-01-2024,44.698394182755585,3.017922765946445,543.2277963174811,129.75513870017136,64.57449993879685,1.791937542092369,0.20112672930079636,67.71227201189204
23-01-2024,67.70575056345346,1.525019972954733,1032.2652926048956,48.92331448894827,88.70069842740122,0.4904914903683233,0.2625329787099413,66.92787030329501
28-01-2024,48.87782809325457,15.917201187844737,623.7356767053521,2534.0560753952936,69.14155203243413,6.088004581463626,-0.07983200034842425,54.77640171650222
17-02-2024,66.54990778281552,1.1499758472380899,1005.1470980162536,76.59799221179651,87.54069588013223,0.014807153974871312,0.2757111361030717,66.9916859345887
13-03-2024,35.41068660591922,4.480424155717433,378.9525032648388,154.98888575200462,54.04127278006031,2.6550766920114404,0.22632794228776956,67.77285687024624
18-03-2024,22.251033162900416,11.554643111934118,184.76142684193113,493.88548086617055,37.884411083716,5.113711752330992,0.0996714277617856,61.21419058058671
23-03-2024,53.25077131362658,2.068162208307913,712.0922001172164,85.6303955471458,73.82261412577256,1.043621485541041,0.29398147664082386,67.74420615653193
12-04-2024,70.09815146446716,1.5943868720367977,1089.2001616639207,70.60061200829936,91.08703128280027,0.5686108992185934,0.24286549415270453,66.7799907897303
02-05-2024,41.397680406653244,12.817781974267506,482.4730728379461,1168.6854656119067,60.896294252480565,5.420644880028006,0.06914346311901137,57.88108797505614
07-05-2024,49.34646640186738,1.835063748081453,633.0059141189607,101.2957791625535,69.64779238556403,0.8213963653723617,0.19957425026995965,68.04509420398075
12-05-2024,18.710073451894427,14.518835612687452,141.328902672647,681.8157638062785,33.182771444532186,5.800159128287983,0.0894141646026976,60.91563229809238
22-05-2024,29.239272596892647,4.357847571758889,281.8390344106904,280.99958647650385,46.681346301039625,2.5916187305301532,0.1779879614507094,68.42825409248528
01-06-2024,32.55395957667983,7.201220789796369,332.7406351580244,320.19403570458894,50.6754709427135,3.8127817779689233,0.21633550507618096,64.66656266742581
06-07-2024,105.03791363054545,4.68138298191467,2035.4459994220015,121.72933418685284,124.08916464380398,2.7563656323105734,0.21498663331961412,63.21928850085206
16-07-2024,93.89637722595405,9.23481196418721,1711.4727132552957,140.81271304374113,113.89497502195837,4.4776421978053635,0.22532588312272842,57.62560066184143
21-07-2024,117.87570030666643,15.468913399012727,2432.67583460347,68.78371839139157,135.5248391706622,5.997856959493629,0.32884096128354023,52.45350098922046
26-07-2024,91.02953708213295,3.0201078549833626,1631.359798929569,168.92201587518593,111.22677723827555,1.7934406967610643,0.20819114294297528,64.71100267513592
31-07-2024,90.7566506625709,5.671577524724087,1623.8049784883624,209.5744154448778,110.97177569966355,3.212807630032244,0.2578796823106789,62.628300922400435
10-08-2024,104.92304720715971,8.903613287107829,2032.0056111114045,241.78186315648438,123.98540768963792,4.377366652537487,0.20662769078696502,57.67066368772339
15-08-2024,107.30512515387389,5.687659862808552,2103.7710319451508,88.92398428118837,126.13167726579148,3.2197114327593424,0.23799581554228486,62.07484390757587
20-08-2024,71.83005998086769,6.799403471862853,1131.0858593532053,129.37426238654285,92.80257885552871,3.665179735195939,0.20653063751667106,62.19973834161184
25-08-2024,99.82248569304586,5.438571065090694,1881.325533224512,176.60939596546774,119.35064240951073,3.1111046286730373,0.26359141801120806,62.42565328546043
04-09-2024,118.17477982256618,9.831256690177572,2442.2252733968767,116.4297964668205,135.78764321866143,4.651652040923001,0.2982062978785392,56.493805309606074
14-09-2024,65.67017849987258,4.197248716143259,984.678490666493,85.68973234689882,86.65461953129949,2.5064286278481136,0.2505782529554305,65.53622271569016
29-09-2024,58.4688841163146,3.3203432345053616,822.820646531199,107.62982796578144,79.291656120943,1.9926778036024517,0.201094358827459,66.47766318382553
04-10-2024,66.50083851375965,3.636860703488142,1004.0014930563677,116.65141579341073,87.49134553003093,2.188655793134754,0.23862067654356767,65.79796361288098
09-10-2024,58.40396893945555,7.051179573364796,821.4086764079865,196.95308602053927,79.22434510843732,3.7584027994595663,0.1709769908458751,62.64678887360421
14-10-2024,49.59861063923248,3.8345640605295372,638.0135915504915,179.90559961653145,69.91969909076967,2.30468991548745,0.158836709360271,66.69946790066601
24-10-2024,58.5549740745903,2.4296928003156335,824.6945101367394,88.31047174889198,79.38089627746102,1.3538780750565822,0.21139238127658674,67.11516138611822
29-10-2024,58.0318041182792,4.649819692551422,813.3302676831916,85.1557074861159,78.83810389992581,2.740674444291666,0.211800288588838,65.76038616711436
08-11-2024,75.87598445222467,4.400408918847817,1231.0883954415262,39.433778470121695,96.77291466568616,2.6138019861441775,0.27030031517448344,64.82575219102831
13-12-2024,34.63738817814498,7.642303143417666,366.2344045264686,338.1743543347208,53.136698603209574,3.96789308171046,0.09112711824508639,63.858430086190424
18-12-2024,41.39178205241708,7.294543559625254,482.3667952694263,213.00535112327478,60.88966089514115,3.8461793356929066,0.1413261914217415,63.67749782921548
29-01-2018,39.96133489850963,3.3106928579651975,456.8382312921416,135.1691124805336,59.27429527099792,1.9864873950235244,0.16397515596934506,67.9903452926294
08-02-2018,26.137579057935824,10.534984174972072,236.97657748967129,323.6076136808684,42.846075854312645,4.847108592406211,0.11359402133224705,61.206919891577996
10-03-2018,24.57642097162574,17.366943171643882,215.45321672767147,637.1871678812305,40.8754970225362,6.367143317424328,0.01107011509726857,56.63773422949977
15-03-2018,36.999981245224866,12.038217331947902,405.5683308694282,310.2110281117905,55.885933226063344,5.234042521705377,0.091040494012242,59.0316169865169
30-03-2018,55.481691899113315,2.971356269644876,758.7402999861104,95.0319311993482,76.17558556218474,1.7597089782691997,0.216292159449017,66.89238312154413
04-04-2018,64.19026062049797,2.646658990863034,950.5823903717371,70.7137001857913,85.1576835750285,1.5238275624731203,0.23876405126355094,66.61061406025985
09-04-2018,72.57952334662173,1.134487749576311,1149.3838696001812,33.64559615922605,93.54193386721737,-0.00719743260159067,0.28224775735029384,66.63849947997085
14-04-2018,70.2023441905764,2.8002933303493958,1091.7042249021592,81.33234890991749,91.19051971601674,1.6379796452394748,0.241795041965532,66.13361323354397
24-04-2018,72.61140003359596,1.7431015767784996,1150.164430546373,60.16490186454666,93.57334064288273,0.7279059423460525,0.2361553296668509,66.63128301761134
29-04-2018,54.85424380554756,2.774100743696029,745.5149724400108,110.84954981792477,75.5161005292514,1.618854439025161,0.19146411642161895,67.06772102267841
04-05-2018,49.40940664282347,2.969628733237125,634.2546249539727,269.3682466389396,69.7156963140417,1.7585061251804097,0.15305164588572642,67.24667956120946
09-05-2018,21.061595949539083,8.808984840865381,169.71633719727748,665.4003428304325,36.32622647118077,4.348205942519631,0.09909912752027204,64.41113389450094
14-05-2018,20.932323209168086,7.793809807756646,168.10850469415416,407.2378686203471,36.15564536913482,4.019629374284125,0.15754406179534658,65.86232079814091
29-05-2018,31.577347839364958,3.3662200074080184,317.43448051947377,509.32452743860136,49.50907253501134,2.0219240254611934,0.17810216628086797,68.7184762851146
03-06-2018,38.57696725273982,3.801539159108087,432.602561602727,713.864610295495,57.697948209290466,2.2856228573994555,0.14953931146440852,67.71390749526748
13-06-2018,52.2406873864873,4.5816791897387645,691.3174056193817,299.9299692907534,72.74966797566371,2.70652652454467,0.16297788605521563,66.09904623840794
23-06-2018,46.450658911450596,3.5863102876812953,576.5027361683009,396.57705108514756,66.50101208869313,2.158233934097539,0.21191486706610657,67.11738476454038
03-07-2018,27.64217419391483,5.977279204182923,258.3959025737063,476.59702648601814,44.719172228147876,3.341615626288511,0.17413795578485075,66.82156834483987
13-07-2018,19.71530974197431,22.812015574899522,153.23936892854994,1391.7199380296167,34.53730244797092,7.281444959710252,-0.01149429224775229,55.17435144335159
18-07-2018,39.66435126818218,5.041004869905052,451.5997860755124,424.7315727122035,58.93722506876039,2.9298015846823153,0.15693431177946987,66.97781210405199
28-07-2018,36.675452142104064,13.505166343991037,400.0817211786332,520.6119543808768,55.51080048325713,5.578280189069333,0.10322985283144256,58.01312507166243
02-08-2018,45.04482338321961,7.561069787128461,549.7508675608926,534.0781630652568,64.9567686642655,3.939837779517588,0.13791400026671827,62.88779446241894
07-08-2018,32.13339443542871,2.11216473942166,326.1180396759551,264839.67938711256,50.17420139905848,1.0834485673999286,0.1162790944379665,52.970591191781146
17-08-2018,76.00362377230532,3.2020660048585987,1234.291708175506,202.8355922870544,96.89734560814857,1.9158603833303678,0.22763308093190984,65.48335507187392
22-08-2018,54.48008155461958,7.359324831659234,737.6675638097357,255.6755991201803,75.12198881731476,3.869175693407324,0.18164912339048062,62.45155946183223
01-09-2018,30.20422955439332,20.446166527595587,296.3484453559737,746.9383514276949,47.85461326206342,6.906748128474242,0.04966275729685256,54.137478423647394
06-09-2018,50.92064173087788,10.870952969171046,664.4967243227214,512.5398125287982,71.34006982201525,4.937000382430472,0.12097261012547049,58.469776666625584
11-09-2018,42.349730567043174,11.453327247510888,499.7352925533354,432.0615868073996,61.964090732388456,5.0880262290228915,0.12376239563827524,58.88153001896045
16-09-2018,37.95786113182161,10.426117198381153,421.9158322213646,522.7018105144609,56.9886919953649,4.817521523163882,0.11413964131693607,60.069093402360494
21-09-2018,27.815202721839,18.283218851219033,260.9008731990074,587.5436552683925,44.933017806841136,6.534708684616194,0.08164519063881433,55.731594623459955
11-10-2018,32.105149515484,5.486187616655113,325.674956875402,353.0352095465532,50.14048124324333,3.132149062127321,0.1564767046599945,67.10054132775986
26-10-2018,30.90603832710547,5.428474349381169,307.06169551735815,185.528164964428,48.70238058627979,3.1066246676431204,0.19233004937773798,67.33719151727229
31-10-2018,44.44909515748955,5.335983028714322,538.5506731699527,166.54572053283565,64.29897819279039,3.065293679132094,0.2151898791025405,66.12050463229805
20-12-2018,42.260323019755035,5.050780216439877,498.10508222496566,115.89255479245723,61.864055715857326,2.934385235440696,0.23664120163960345,66.76562373518543
03-01-2023,42.11485025759228,3.600358648542833,495.45663185644065,92.98454918440058,61.70118466349164,2.166720348380532,0.2132564935861399,67.60319771602337
08-01-2023,45.176968133010305,6.683739619238041,552.2463188792277,144.59413857335394,65.10240172359535,3.621488379188672,0.17262830446073973,64.14815636055759
13-01-2023,43.70035233971652,3.5386762617296563,524.5895713780147,119.94123479248489,63.46927877913294,2.129272960417409,0.1888667884072125,67.47670355865245
28-01-2023,21.908047579282936,15.15192063508684,180.3768105191086,372.72665672392156,37.43715197620606,5.932928190165549,0.06563707378208299,58.935632093874844
02-02-2023,27.707601376285563,4.482764086882786,259.34210204165373,137.84861345289775,44.800070498305764,2.6562754054599944,0.17743832937501186,68.54539473422088
12-02-2023,45.97545075778694,1.4488902251299844,567.4097346011838,43.11697404577507,65.98026636902898,0.4016419088208254,0.2431421504591339,68.39383152941215
17-02-2023,40.838234317100046,3.327551325768146,472.42975604459946,44.847322152467015,60.26613853384521,1.997292810909955,0.2826420902803773,67.90991429294955
22-02-2023,34.97744850474714,3.9225925966697397,371.8083337435203,148.20548768822732,53.53506755060514,2.354921739471158,0.218116810272388,68.11769231251648
14-03-2023,40.74184064865926,2.127597118946701,470.7068194455847,71.82206533585068,60.157356764382094,1.097269885241344,0.22057956968865913,68.81418163682555
19-03-2023,32.15868166516791,4.583339278687314,326.51490517686653,142.965449257962,50.20438459930709,2.707362950206581,0.18421052631578946,68.04817579342503
24-03-2023,43.33766406605053,2.9014666457609137,517.8735462137449,153.03999945244337,63.066173770287406,1.710623727370165,0.1843767527159528,67.9250018661343
29-03-2023,34.409337909455196,3.442659340926581,362.51311915806644,123.20530194719554,52.869029720718075,2.0699998464134763,0.12010798012454635,68.46442530225157
13-04-2023,47.5827127703748,1.7280863752808733,598.3691212821863,69.52681728126538,67.73652754069451,0.7122937087320498,0.2594786734303049,68.22782335950627
28-04-2023,42.58524442990841,1.9779886360847898,504.0385250401309,69.5545304863105,62.22736140207567,0.9599863624108753,0.24185797347951374,68.72756465091189
22-06-2023,23.17453906783863,3.80388875358593,196.750761533834,365.0152811821844,39.08070658932405,2.286983480261891,0.1426332250420212,69.40920591581558
27-06-2023,20.478178519152728,5.356803454626166,162.50308422190966,469.36306767609113,35.55440050210902,3.074643918002381,0.1426368587524419,69.42677991600337
07-07-2023,83.34135384069027,2.844670017531184,1423.3162307101175,61.438802351707515,103.97098405989243,1.670079980430006,0.2737169264245593,65.31715102865823
12-07-2023,67.29164616723375,2.781270576777288,1022.5203416903436,102.3655682670245,88.28564389052406,1.6241030288760152,0.22252009010209292,66.31792508743656
17-07-2023,60.56537358047118,10.581596127864952,868.8794050653839,177.30603263441785,81.45619278126004,4.859706722875866,0.17156863416466653,58.18011159183651
01-08-2023,75.52321258404329,7.183916144367316,1222.2503266904278,226.20400058116826,96.4287534164253,3.80655348985126,0.16524431763878203,61.4328968106226
06-08-2023,62.62367549307008,9.60039227193665,914.9544503078661,282.93197644933826,83.56419847778666,4.585258379529937,0.16563572989243153,59.000342423659355
11-08-2023,80.90288163482317,3.229160400492279,1359.4472210173044,179.48004721725547,101.63719436652546,1.9336419943226124,0.1899404441719523,65.17628909814455
16-08-2023,87.43714550975223,8.608722746842588,1532.902475721972,115.17534574863629,107.85516306233161,4.285713771669589,0.2131147616070077,58.83629968175296
