date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
02-07-2020,39.64407970352746,6.579981187235204,451.2429977686541,398.77815245527376,58.91419564150152,3.5818115186398414,0.23523528985371178,64.79404369328115
12-07-2020,32.53392060951512,6.13274583605961,332.42401764643387,307.877693924347,50.65162133774467,3.405243975199846,0.30538311748249486,66.14704258900417
17-07-2020,33.8297157106032,5.624141558623937,353.11554411457365,461.7475177852722,52.1868214210016,3.192358934548424,0.24360189517211542,66.70817843221026
22-07-2020,44.36159386770959,3.316450147668677,536.9124422383788,168.7420179315952,64.2021868006051,1.9901821302920064,0.27808910077535,67.53991007935072
27-07-2020,35.94961847488956,4.949180939522539,387.90639274402776,280.7983097334761,54.66894275378846,2.886418322414108,0.31961671683244003,67.46246016815024
01-08-2020,31.999374200163867,8.113707422550224,324.0175332266838,479.40416131119724,50.014139401673006,4.126449977803362,0.2737796793042586,63.46402434736779
06-08-2020,36.74461347173735,8.181351606697664,401.2487743400792,1122.941237533313,55.59081142405158,4.148633863168585,0.052958207774606525,62.770964935453364
11-08-2020,33.15268821572753,5.234031189726863,342.249574228914,150.374302753614,51.38647150414226,3.0191110156632623,0.3969691813115476,67.4015141124864
16-08-2020,35.98959987762001,6.794431317977345,388.5735882235901,373.86357633991696,54.71541867049434,3.66331298636326,0.27732207279959503,64.86852299262941
21-08-2020,48.52810738833637,8.998864335113854,616.8493054876824,129.33152766783778,68.7630259757216,4.406486601077453,0.23266560246572626,60.715972019441494
26-08-2020,28.86096106409974,5.456597650968436,276.22112452599384,179.256409055055,46.21888918638401,3.11908770316366,0.43257523950802873,67.50236725764691
31-08-2020,32.363039825518015,10.413716999503924,329.7284139949036,279.15731358956737,50.4481048186928,4.814136885275398,0.2404115994123203,60.686869169702916
05-09-2020,89.0018129311601,8.061646448723328,1575.5194160873173,31.418424240425637,109.32760455302862,4.109282432261222,0.34515758555243353,59.48267865829776
10-09-2020,30.06582343828518,7.488285083673254,294.2515504325698,263.5927626479963,47.686877202734486,3.914508671385355,0.3347110141350258,64.53790534858328
15-09-2020,30.783763635112564,9.740738812559838,305.1854926660901,436.2898175260558,48.55500470151617,4.62576034528406,0.1174180384409638,61.46786651513963
25-09-2020,23.67025708817353,16.52881855563828,203.29548952166556,495.17619833973345,39.71820736784088,6.207989997040287,0.2647991193753824,57.30313777606334
30-09-2020,24.3857431656304,26.140597712563597,212.8742662014133,1940.1309307931806,40.632823276382695,7.762318026011012,-0.049319205183379226,51.66082093425816
10-10-2020,26.783567345661428,9.856325151814199,246.09259853745795,231.79678609401023,43.65330673875301,4.658791145336791,0.4076520979115033,61.76016761106407
15-10-2020,19.161837792506734,4.20421253134283,146.63947672307646,125.79028141877492,33.7935800805761,2.5101726063792205,0.4990515181336746,71.13906528696964
14-11-2020,23.276578030576438,2.7255585989552698,198.09174487574626,114.25860418695709,39.212190594525296,1.5830508918996822,0.429206571789675,70.1173263875187
24-12-2020,27.944739560780807,8.30165651618941,262.7817860253636,194.55600317054876,45.09290706727227,4.187751936768479,0.3897968164107698,63.67720639032993
02-01-2025,31.05334364007265,1.597625447445201,309.32736052544885,114.70754471625939,48.87974330545587,0.5721956401156918,0.3238747737306639,69.87172412704949
22-01-2025,27.163189206616376,8.544151798952146,251.50619410561401,163.26605130702754,44.125542787489664,4.265333117559167,0.39105038711838525,63.44154295256565
01-02-2025,19.268949367128528,3.452944501052165,147.90871306872836,81.89053381565213,33.937900758400616,2.0764076268991944,0.49638913923152445,71.51563044103304
08-03-2025,18.85568225139592,3.261226202128988,143.0330002573691,41.16648323033653,33.38001748932512,1.9545429878520642,0.503153002171532,71.89963903321991
20-03-2025,25.834885170210775,0.9863452881035335,232.74700510951413,15.407722960563845,42.46621513564415,-0.22990597776024657,0.591360882938454,70.41342993838681
28-03-2025,20.73970243218713,2.3469603243488195,165.72282631842566,50.47713415377964,35.9010125857904,1.2860858188912783,0.5152537655095965,71.54390647590124
12-04-2025,23.039914193858493,1.779084800236332,194.9864665073317,40.820210728734615,38.90702463991048,0.7649156354840789,0.5174974851562074,70.82153876493955
19-04-2025,26.188495141206133,5.288511998697086,237.6906733171972,166.33208296508508,42.909870103758344,3.043872684560939,0.3724593644313027,68.01549938602835
02-05-2025,35.48244395531069,3.032720090474084,380.1404242488162,1452.0690201986383,54.124974514161494,1.8021010136562348,0.0999701581375922,68.35924078677297
07-05-2025,26.493078313146118,7.494542246952394,241.97825700490037,240.6614680070805,43.29088384660203,3.916693366490416,0.2684220315129695,64.89132426164117
19-05-2025,28.056021749409283,5.174317985433685,264.40144320412094,322.4559765726638,45.23012499962796,2.99174929383184,0.27252972853943547,67.96383935047902
27-05-2025,21.985167728084793,5.007808180436087,181.3594460503505,66.91694822063532,37.53786081668651,2.9141860111637152,0.4516231117416737,69.36318708460492
06-06-2025,31.25551662181205,7.514383939004918,312.44649593568016,523.4211969518385,49.12284718850232,3.923612125332501,0.18750116620234974,64.33176803409101
08-06-2025,37.14909060076908,7.654820089260982,408.09806758101433,478.81003080461585,56.058033081558044,3.9721962080713995,0.15533976194535526,63.562312636429795
11-06-2025,43.4809809954775,4.7638687808594575,520.5237426756722,218.8260867630299,63.2255560244207,2.7970026677573676,0.173588725154615,66.81113401534228
16-06-2025,32.215628821873466,7.145434359505282,327.4092752852267,563.0172315561096,50.272337086372445,3.7926628920396572,0.1664163250946949,64.7277364199565
18-06-2025,32.18098729220053,3.9594417790531287,326.86511798366337,892.4771801746448,50.23100427651116,2.3756994562937583,0.1585858571249345,68.22770637845126
21-06-2025,34.59217095201626,5.470056091748642,365.4954909509946,917.7546151703127,53.08365896737265,3.1250349530685098,0.1910156338519101,66.76214093694716
26-06-2025,43.892461082870454,5.759342165521709,528.1592822798759,137.828417622831,63.68247607925529,3.250307135335496,0.29344918404317344,65.5735389073312
28-06-2025,38.03526570986036,4.937753401586679,423.2467860370803,411.34996652083714,57.077515887020226,2.880977332545224,0.23620666348501704,67.23322610316458
01-07-2025,31.023452743465636,2.0987948640160488,308.86714070462193,90.45262654899246,48.843769272591324,1.0714133859852755,0.3883021699733943,69.80815081435836
06-07-2025,29.71966298461995,9.930788118176116,289.0301873105297,828.6037367177087,47.2665622893135,4.679917441138774,0.14964494322637487,61.25160739487957
08-07-2025,35.205042172663305,11.002320954580641,375.5554044271084,451.3263557887723,53.80117609630339,4.971585706066137,0.16367185240814855,59.91648432821946
11-07-2025,46.072612301984556,6.350842926466431,569.2647444547258,298.5892898755364,66.08684125725115,3.4925071490528223,0.17399398625480492,64.48967083630718
16-07-2025,33.000460675173336,8.215570372968596,339.8229486025685,531.130484944496,51.205987438686535,4.159803801912953,0.17879846648486047,63.218353660612216
18-07-2025,32.02585657827583,7.665977943417862,324.4322128556422,478.4832576168069,50.04578012382433,3.9760276763455176,0.21799872025181072,64.05971207088568
21-07-2025,32.81799657453515,6.6397657834812245,336.9223740664006,304.66566777859316,50.989395709320036,3.6047294566191352,0.2974895416685543,65.41277196889041
26-07-2025,43.876290068402845,9.022541195725456,527.8584675214494,138.95613934757566,63.664538389241216,4.41368932482357,0.18287126099328188,61.14834924474118
28-07-2025,31.046704296365462,12.814579375873361,309.22511593354744,219.39513980587932,48.87175348479509,5.419895835768366,0.20513461125308882,59.1082441858509
07-08-2025,38.01395194156523,7.3548425041229875,422.8801530157364,324.62080747933584,57.05306199959843,3.8675894107551168,0.1754881376118824,63.911248729469506
10-08-2025,60.31214498692809,2.7041814129314345,863.2691572809156,34.60084948071115,81.19569323431745,1.5671325380104655,0.3812114175703083,66.80721859287772
15-08-2025,35.188989481152,2.478527745971567,375.2906803076569,18605.66414844988,53.78242017164839,1.3930893051576305,0.05459800289339278,65.36687891703718
17-08-2025,35.62432190967363,6.665042699797544,382.49303255576933,189.82324925426434,54.29035159048588,3.6143728577545273,0.3135323180695185,65.12018760162972
20-08-2025,38.081210273962796,4.9723416487885155,424.0374921904374,159.59059367902208,57.13021840900106,2.8974171338369326,0.37721749518729636,67.26254372003099
25-08-2025,51.10214940712683,6.002318881394182,668.1623388903877,55.40120398712133,71.53439675946738,3.3519464808649895,0.31416436197610553,64.5685254325158
27-08-2025,42.24053866263765,5.760614508256384,497.7445989131637,143.67581432613645,61.84191295036175,3.2508476283544345,0.24579092574576142,65.73574883426019
30-08-2025,32.8740227660599,8.860115240380033,337.812070410003,152.66192347870333,51.0559309989453,4.363991156830186,0.23778378241867698,62.45795894148806
04-09-2025,34.014087502689684,10.73198022184419,356.09535558787843,146.07357666052,52.40412116286837,4.90007179565898,0.28894876006772136,60.303314627817855
06-09-2025,72.52735240771715,3.4538380161613706,1148.1067694167045,24.634596413332204,93.4905249981171,2.076963625028335,0.4367021366021046,65.56646831122598
09-09-2025,72.39908718596617,2.5040581820287753,1144.9690786665947,26.68272615890743,93.36409632448647,1.4133595011082738,0.44938981234155717,66.23735872250197
14-09-2025,38.253022190360895,7.01562726645469,426.99899179897386,100.5299343011802,57.32716953684374,3.745391337392026,0.3468692305923015,64.39357319025696
16-09-2025,38.563527369330984,9.320936555177665,432.36956704801617,84.2017318870822,57.68257990311218,4.503277156960492,0.3571824858900131,61.30259320455133
24-09-2025,71.64099051126466,8.98999320905127,1126.4861649954044,18.55189965969813,92.6157730596353,4.403784279241477,0.46018018289412066,59.30405270109944
09-10-2025,31.64962121506886,2.266132653269221,318.55846053820494,36.004840057862495,49.59567912333074,1.2181097871915973,0.5062392314663627,69.60972712328994
29-10-2025,35.98070709744667,3.187655591280447,388.4251536408748,29.948908489608726,54.70508241347404,1.9063572881349886,0.5006667659600583,68.48958222042243
03-11-2025,31.67716963129235,4.405019142169324,318.9872568410507,60.04283211127664,49.62867866149187,2.616195241013961,0.3906903433217216,68.20407922943456
13-11-2025,32.39735003483938,12.542634766748531,330.26902725031607,32.23780823038903,50.48898804116575,5.355775798814027,0.41477839687254964,59.1978794124445
15-11-2025,32.32948626606053,10.32928100412903,329.20002560277413,52.79109411382199,50.40811332901531,4.791009737914975,0.3503411483627857,60.80084291459169
23-11-2025,32.53135554833718,0.6753141158087049,332.3834971318877,1131.6539287201697,50.648568251261295,-0.7946121289032355,0.09925780898104435,69.52053365942224
18-02-2017,27.039378981867426,6.274132122274113,249.73602879280253,108.0962044455728,43.97169910344451,3.4620728940839127,0.37160939436503165,66.53823784456613
28-02-2017,23.63990829369096,18.615602061877684,202.8926382834421,243.4415700008003,39.67926932651892,6.593944749505055,0.27388680013661054,56.00436402608786
25-03-2017,24.211868215770103,6.147255176418946,210.5321548496824,141.71352703328375,40.411144580627024,3.411120610559366,0.43445649294688715,66.99209468603802
30-03-2017,32.384155052164104,2.4499300602560683,330.06108178026847,62585.23793871275,50.47326642349318,1.3701979734495744,0.07283275073379754,59.003600830527105
09-04-2017,38.26920498762783,1.3097757733734723,427.2783075523062,31.088480311258323,57.345709424937986,0.2298515308237894,0.5136956428459957,69.16686180517496
14-04-2017,37.53372654050847,1.4486516162135992,414.64926817141065,808.2452427550496,56.50122556628212,0.4013580146797606,0.16496100088864013,69.08497829739814
24-04-2017,36.17641579427265,1.322307701271958,391.6964683986043,54.40012223484464,54.93241981416957,0.24587027474136747,0.44014065150806786,69.37147839612577
04-05-2017,30.788562427018373,4.336649264533169,305.2590495211691,191.36385442091623,48.56079121046661,2.580509671935773,0.3358819110436161,68.30236131447822
19-05-2017,25.090981714291303,7.774960951498961,222.4672762620156,399.01687810830833,41.528174485783204,4.013233992311755,0.2698862241157675,64.6229035091385
13-06-2017,26.878962839534864,8.238372521512682,247.44906944892116,1383.2116284816448,43.772122779833936,4.167227785160388,0.12122107086133291,63.62986108367712
23-06-2017,22.648882614786338,10.820906497500982,189.8938190227375,867.1715788773405,38.40118538090696,4.923742570448421,0.1581510781765937,61.49697976294066
28-06-2017,26.90411854696301,11.74043738631838,247.80720825487316,492.05321789874694,43.80343790789906,5.160380756735818,0.17786337807141667,60.21265420317611
03-07-2017,31.4508984937533,7.210097445908623,315.4713452424203,920.7431442822165,49.357433438328975,3.81597233130877,0.16563407399358168,64.64469174455084
13-07-2017,39.91984087059733,8.682559781462007,456.10504309171114,419.83368532772704,59.227235964528035,4.308879777036384,0.15237983417425408,61.93260961737633
23-07-2017,36.67387044799495,5.188681422098261,400.0550451485751,138.18274368039613,55.50897024717092,2.998352328122869,0.2773319160049477,67.1179426562433
28-07-2017,29.15610709084708,11.252557587357613,280.600606180272,211.90388306235005,46.579804225376506,5.0366221420439485,0.3100819687240747,60.386432006988855
02-08-2017,33.456397802943336,7.4408472085453425,347.10913132039445,215.7338367802357,51.74597406792174,3.897901220336432,0.4140663061385389,64.27246502346784
07-08-2017,35.86538800468445,11.797574440895302,386.50211038932207,472.47176981461183,54.57099016316249,5.174621957107987,0.11732580086334618,59.28048205943459
12-08-2017,31.698533510270344,8.698929164334576,319.3199298844778,332.8962396997064,49.654265249097925,4.313995668859497,0.23936305194619634,62.75064256783896
17-08-2017,37.78840513393058,3.8196109562583915,419.00724854703327,26.791645557975112,56.79408746222413,2.296071923675611,0.2906092604137478,67.91972923381974
27-08-2017,31.251478205304767,11.242724296429634,312.3840828944617,495.824845454706,49.11799480672576,5.034086949585414,0.13730491854158997,60.12705550249543
01-09-2017,30.76208682088825,7.247204540494781,304.85330409168813,327.12163872242337,48.52886358359568,3.829278154866919,0.33069404346620196,64.78188429480501
06-09-2017,42.15547860910313,23.255793372981394,496.1958021922503,87.83013319672895,61.74668541038174,7.348463033097562,0.22944197209782347,51.66719317110427
11-09-2017,31.155705777461023,10.43455791510281,310.90522754348217,343.47355026534444,49.002875585645654,4.8198237014114325,0.16106367534151564,60.77863205323799
16-09-2017,28.393581739463613,11.778410205444557,269.3359194133521,252.55702064823936,45.64557656088113,5.1698510894392316,0.3130452769641056,60.08504444765033
26-09-2017,33.60899490792354,8.934067040265184,349.5599087552373,292.50722253042767,51.92631371450085,4.386702082941592,0.23452085756171484,62.25982994149478
06-10-2017,27.183745092506577,6.2115703046846455,251.8005172549679,109.93556581542505,44.15106904876524,3.437045870496779,0.410546219810121,66.61102220240483
16-10-2017,32.821076928826564,5.980018251454398,336.9712685843309,97.07756300205854,50.99305455479678,3.342747271976152,0.3898147576236077,66.37571127108639
21-10-2017,33.38213921551328,3.442873637790266,345.9187098162713,71.41564468267056,51.65814504328846,2.070133501598675,0.4090368844466544,68.57736944791347
10-11-2017,30.3786251782014,5.948719713145877,298.9980713737518,173.1692099372709,48.065707981679715,3.3297930721384157,0.3329901779481743,66.6489908549081
05-12-2017,26.219612746482696,19.759977317536123,238.12746986333772,374.5543745314827,42.94884387982192,6.792040366543811,0.15605463817675772,54.98950689844232
10-12-2017,35.38226731001955,9.875806506107523,378.4823936438992,171.51709071217337,54.00811190476202,4.664329779115016,0.30398489311246185,60.88733356563308
15-12-2017,42.6870506013257,17.034382048513486,505.90272527942284,111.416783284182,62.341059866096,6.3046933998430275,0.17200048398512652,55.148065839079436
25-12-2017,38.22338224474339,4.302923247198056,426.48757241895873,40.617553120896574,57.29320762100469,2.5627516052401242,0.47768148015347894,67.60678665966137
30-12-2017,39.69677012137879,13.125397307714943,452.1705788889885,159.88976514046732,58.97404861333069,5.491949920564811,0.3194677673712039,58.04208644452471
08-01-2024,28.26531365182186,15.080341560500493,267.4570918643673,350.25219603795045,45.48784851765477,5.918126783709472,0.2126861503202246,57.8287459883924
18-01-2024,29.773042232967608,3.138391430185528,289.8331867238311,57.615463938432534,47.33145130706098,1.8736254384864646,0.5003366067544541,69.13754724542909
23-01-2024,35.64154271294206,0.7798014158089567,382.77893523288185,7.352514452887616,54.310414094450394,-0.58653183892645,0.603716592933362,69.43437522581522
28-01-2024,28.77612215409753,1.0381656816777312,274.96676250604486,40.34807680383619,46.11498461143633,-0.14932701730600417,0.5151805541136284,70.11431816922948
17-02-2024,33.05300766339166,2.4318350216811946,340.6598992309126,64.15959072125722,51.26831032947841,1.355610412336917,0.46310144549353716,69.32625690317965
13-03-2024,20.680531096734033,4.449867149960316,164.99238862823142,83.39566049170789,35.8226800853749,2.639379723790067,0.5031305240242577,70.20942433768536
18-03-2024,23.173742532791813,15.407031453761059,196.74030622869904,596.0617839010364,39.079679665221654,5.985260359512414,0.16534491820947966,58.15861454268484
23-03-2024,25.74181361517163,1.65988027229144,231.4519224515595,27.859721801355544,42.34920624903344,0.6400736713598381,0.5700278452704233,70.42024669412257
28-03-2024,31.772985257290042,3.5681975647651165,320.480230846107,117.45578635403905,49.74340115276681,2.1472556098912916,0.16503106076377744,68.6519547071089
12-04-2024,30.668430916831102,1.5012093761248049,303.41953398109695,24.2585352546424,48.41586949022233,0.4630654167769288,0.5357971961845887,69.92830520126596
02-05-2024,26.34667137886383,5.32409432119132,239.9139237396636,323.3088338707721,43.10786777786402,3.0599423663274328,0.40898700748168904,67.91663440782071
07-05-2024,31.294424171066485,1.4121442695610196,313.04803105917716,40.173640801376344,49.16958921038426,0.35750480143927277,0.45898171358676904,69.86252285473309
12-05-2024,20.943874280822776,15.011226432878244,168.25195138620333,665.9221455266259,36.170897592209826,5.903785050264406,0.21105264967327583,59.390401515863
22-05-2024,23.66170525520928,4.567452703383803,203.18194355456504,176.6922119245208,39.70723640487012,2.699349307324808,0.28902507076119127,68.89914172476936
01-06-2024,30.678400273568393,9.321627389596815,303.57204044144373,875.4331883482878,48.42790119293244,4.503482067708133,0.21320597997445803,61.931963877668565
26-06-2024,32.06908992481257,9.775083326936624,325.1095933135424,2371.9299890850566,50.09742139943502,4.635605288715635,0.04416599991612402,60.90801639404947
01-07-2024,28.77647287936085,11.96620898289791,274.9719439047081,684.0523987065069,46.11541430279943,5.216355562596177,0.19179880968921678,59.82935329079672
06-07-2024,45.22912402656444,6.646971021855404,553.2323408025218,206.44070115205338,65.15985366443238,3.607481115896179,0.15254164682682167,64.18134731936156
11-07-2024,31.493015793155852,9.7140602427262,316.12474157325335,449.8178314544204,49.40795676958649,4.61809497438943,0.25391781716336675,61.428579637277906
16-07-2024,33.258186145901995,7.94979877684546,343.9348682572038,473.4048737076323,51.51143749588822,4.072118034701201,0.22720720915779427,63.55758359912161
21-07-2024,34.01619068574083,16.85545179583479,356.12939816826076,695.641729163006,52.406598362044306,6.270715814386233,0.08626425010899123,56.014954036166934
26-07-2024,35.05046347215644,5.707568688009139,373.00899598805347,357.0072942551836,53.62048288656513,3.2282377158859523,0.25990310117570853,66.48774579003823
31-07-2024,35.529474571721465,9.080532568390081,380.91971387273657,1158.0658086299334,54.179811995516346,4.431271457956112,0.1282073482918828,61.70363535475567
05-08-2024,35.41789765302677,10.79642037150164,379.07182058561125,646.5287303806848,54.04968594763017,4.917239274866241,0.12070394644339467,60.01345502800413
10-08-2024,34.61782757684285,7.883446572100556,365.91469188341694,298.33995696790373,53.11375609400885,4.049885985225356,0.28300208485384826,63.545216693596224
15-08-2024,32.181469138638796,7.770037767673023,326.8726847482545,283.4309149427837,50.23157926716129,4.011561659897098,0.3029575547802284,63.94356747557744
20-08-2024,37.941370454322545,10.667511749177132,421.63247019645763,350.16671700609066,56.96976297786462,4.882819627640395,0.11148946025083747,59.919254108937565
25-08-2024,36.99087794850441,6.506860455607463,405.4140675631363,184.17454142790538,55.87542104862458,3.5535690732450407,0.38580607532124084,65.20364776801148
04-09-2024,58.69309301151484,8.652491854448249,827.7039982466218,102.3609398820546,79.52400473762593,4.29946392364399,0.26459114009728524,60.50598645324046
14-09-2024,31.12015430798732,8.053395051466804,310.35689601878494,168.1952990806261,48.96012123624571,4.106553875077508,0.34920845075304524,63.694396582840824
29-09-2024,30.606155785667585,8.770848114022288,302.4674915893836,139.10530654091974,48.34069073322122,4.336387622190119,0.4223634848815104,62.80432762391265
04-10-2024,34.17908547356527,6.114237604117463,358.7695383089035,99.86828427519215,52.59835191106208,3.397732614889841,0.3336747403753151,66.05014757678113
09-10-2024,31.60120120641613,8.283812671240435,317.8052878191453,102.96199773773812,49.537661643337955,4.181976705055768,0.36919546183658386,63.35349810351464
14-10-2024,29.11130676862479,6.028332268792943,279.93427750614325,221.0835989522594,46.52507638938286,3.362645065493367,0.32749896720138477,66.65367526906076
24-10-2024,32.30556709542647,4.493866763824036,328.8235385846652,109.40659669103098,50.3795988134032,2.661956793837887,0.3776998881290744,68.08560517728125
29-10-2024,44.670227962861865,2.9063138565950446,542.6986515869893,27.47297329659842,64.54338919998888,1.7140563499081454,0.4466591703406738,67.81342625914635
08-11-2024,37.00369453805653,1.9848897661694735,405.63126180850423,13.94284090907879,55.8902210354321,0.9664864944981773,0.5409973434715337,69.29684197801254
28-11-2024,36.97614976712093,12.678543487072726,405.1645295788767,295.3299044049398,55.85841215538596,5.387949109650239,0.06825554100126928,58.59368801115036
13-12-2024,23.570660686722814,3.554275270227779,201.97449975663903,81.60982806365129,39.59037930817548,2.1387888511607764,0.4523517578188172,69.4878231145542
18-12-2024,22.006213936453662,3.590040389544626,181.62793618204225,36.77623955446964,37.56532995674432,2.160489650749848,0.560774580260745,70.1214554095061
29-01-2018,30.253761980065157,2.017980703096254,297.1001538136596,42.611359459085,47.914598202368616,0.9974224262375131,0.4961875427275256,69.96610153010167
08-02-2018,28.27271197562327,10.247099324590549,267.56533372797105,215.6878082537606,45.496950624652015,4.768364182850267,0.3116444533055225,61.237677395641384
10-03-2018,22.112017446124977,12.301936197280913,182.97981355637143,279.70708777675696,37.703329263262226,5.298151774873008,0.3537583337772012,60.79723895779006
15-03-2018,24.384105337817395,11.116466784378481,212.85216183720559,172.33453306071772,40.630736897980476,5.001387627925012,0.33665698982663583,60.96777906507687
20-03-2018,32.61162264260172,12.146363733767192,333.6523106190028,365.0797263796016,50.74408001999618,5.26045811466689,0.14530537746057565,59.3842734318468
30-03-2018,30.544770454451577,2.564558971171357,301.53008686018546,34.70793309491133,48.26655088295662,1.4607863206525886,0.5196109363995691,69.47779504728328
04-04-2018,35.96248510585436,2.246903908658997,388.1210623274737,27.82801460592789,54.683900747017624,1.201672668600506,0.4940756826935939,69.19651321789287
09-04-2018,32.542162649362346,4.243783987792795,332.55422973986526,100.76656801649264,50.66143111402443,2.531360125683329,0.40546448535426555,68.19427029577713
14-04-2018,44.76001768955899,2.2102945071005857,544.386121418416,29.07600913351583,64.64254952233966,1.170085796907209,0.38911426909138713,68.3480972323102
24-04-2018,30.861308518640826,4.85533742427318,306.3748829451037,122.07520566858764,48.64848436275629,2.8414557938476177,0.3812258103827396,68.04799831315458
29-04-2018,40.20617355609645,2.229200976608783,461.1729235096297,49.747890249211274,59.55173852140489,1.1864467822160245,0.2779274551538019,68.78298628412449
04-05-2018,35.34041718164531,4.998669918235115,377.7904876449756,346.55190657726354,53.959267925490046,2.9098738599142324,0.14342590581658637,67.4867740406058
09-05-2018,22.6007462548721,7.712743109998415,189.27020524441565,543.649371115207,38.338774507825576,3.992041128858319,0.29431388506278316,65.21253912158193
14-05-2018,19.367751764750384,7.800231032966013,149.0829099169085,266.4325711410026,34.07085833392184,4.0218054484329615,0.3279206026826148,66.67214054383015
29-05-2018,29.559368462933637,3.53665019939739,286.62356449167896,408.82440114788,47.07153941558953,2.1280347026116493,0.2385056250595689,68.83426357086542
03-06-2018,30.05870971926838,6.836748976551902,294.14391757077624,795.5116687272326,47.67825109285272,3.6791682980484017,0.16735421025888422,65.31910941972741
08-06-2018,31.91601930202089,7.025795503831962,322.7135271457802,1342.5978489121896,49.914508016703415,3.749117731261811,0.10833840847186595,64.76496526492171
13-06-2018,34.50525268311543,6.0980201763952895,364.07660433718644,393.25767913049606,52.98165827915659,3.39113699278968,0.21076024829561013,65.9816660266774
23-06-2018,30.762594690783025,5.626781667567969,304.86108553435446,799.8963906683871,48.529476098063476,3.193500407879884,0.23480479135086862,66.94347917734017
03-07-2018,29.527559757795125,7.951064551077782,286.14684196748914,625.8856030114417,47.03280966608644,4.072540798420952,0.18732674788204798,63.89846155411948
13-07-2018,21.028484122487633,21.993486368200987,169.30399327940728,696.386573751773,36.282557496846756,7.155236927190082,0.18380605883590861,55.104687522389256
18-07-2018,28.361055338572818,5.834918852065316,268.85904413984906,665.8466395318425,45.60559557224524,3.282258858755971,0.2537491566776901,66.91354742741507
28-07-2018,33.35054024117071,9.819463391425678,345.4125925177874,479.51978742592394,51.62075754128727,4.648288795472538,0.16177898782265593,61.10128983149953
02-08-2018,34.457432262189066,6.682130232089881,363.2967973294599,505.5159294447068,52.9255140617509,3.6208764763722394,0.23057987411439626,65.15014687943004
07-08-2018,33.55501906582343,1.5089246356408186,348.6923366576827,12581.541964799258,51.862547011174414,0.4719875122025021,0.13429994606723344,67.12818970045781
17-08-2018,34.84474109848122,4.439001626803678,369.6295890268233,235.8585085406428,53.379714399431606,2.6337787786030917,0.3860740543742819,67.83457540984067
22-08-2018,32.517950488450786,7.04240515976877,332.1717645151947,210.26457425698104,50.63261183915782,3.755196090585378,0.3573001819845972,64.90855078594937
