date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
22-01-2025,33.33932286221567,9.448463766086544,345.2329879494788,118.7039938610741,51.6074832760283,4.540912911755679,0.5068119773459723,61.65295023716399
01-02-2025,25.080377563109966,4.088408657325685,222.32192966927983,61.87866211072676,41.5147560123522,2.4473011934012865,0.6030042946760527,69.03228531786557
08-03-2025,13.504126042621163,3.936565872949412,85.36755152332066,21.139845472254848,25.861388765154125,2.3628177615336723,0.6505073272198673,75.88016511975076
20-03-2025,11.373057456543485,1.5600921482139944,65.45943385044647,7.662114064498183,22.679212992347416,0.5303129739538788,0.7624861255165196,79.37053487317458
28-03-2025,14.596354018570125,3.142651039896742,96.27554885903653,35.33424760238642,27.445757670430527,1.8764706679514882,0.6193832468409538,75.26981433958686
12-04-2025,17.174167468130896,2.087054226247179,123.79904786560019,29.184434056712252,31.079442435078324,1.060797530361116,0.6403897095801301,73.81314073263894
19-04-2025,15.418988720413276,3.1306749249571704,104.79254168561849,30.580240884798265,28.620633349412525,1.8684638100862498,0.68641750735575,74.45239907583921
02-05-2025,43.560418429757306,1.2774297244092034,521.9947455567453,195.35744122156353,63.313844814568284,0.18797048373376857,0.5080527085851215,68.60488666877997
07-05-2025,22.66699981757975,3.8596932044114416,190.12871771899052,32.99870505588569,38.42466702489924,2.319116398010274,0.4009508759362006,69.67081807338083
19-05-2025,27.39664381109526,1.4478179288876687,254.855983995406,16.349184431818536,44.41517974219739,0.4003658290838059,0.5538221493501446,70.25706578200412
27-05-2025,20.3070910057921,5.21770812764991,160.40884587311385,39.39267843949599,35.327084900510435,3.011654710977159,0.592093441390625,69.78781363515611
06-06-2025,27.030579284068832,3.2629381016258354,249.6103840753257,35.008025170022634,43.96075849855164,1.955654511323476,0.4564885515286146,69.33428595523564
08-06-2025,34.59626284914256,2.9969607270301664,365.5623366577564,32.3533967193529,53.08845941888923,1.7774760233043407,0.42458590168325955,68.75642701243754
11-06-2025,50.464561419826865,2.5470760621803543,655.3174983535554,55.85507925236943,70.85105631203055,1.447167937911133,0.28647823243773257,67.51378736104878
16-06-2025,44.07304311655277,3.157828412159467,531.5225960414191,59.92308067823767,63.8826810532757,1.886585141567994,0.3573955976190834,67.69412593064108
18-06-2025,36.014192356275466,3.3752144295362148,388.9841799139096,498.0230482545197,54.74399987153883,2.027623008931596,0.2025931885630323,68.27135314578996
21-06-2025,62.70500015560593,1.715421777557971,916.7921210611154,49.61257877426905,83.64714878307521,0.6990466546204148,0.46169489847384326,67.22777747490879
26-06-2025,51.6534502770335,5.196403713216979,679.3396511221546,66.6104908211783,72.12364085414097,3.0018967165420216,0.34995977705320597,65.68917045545476
28-06-2025,43.77612551460233,2.096469808327219,525.996546066455,81.7003641488253,63.55339618941219,1.0693146015863553,0.5358126747560711,68.53673277412365
01-07-2025,30.96366577497125,0.5360448023604223,307.9473478206696,5.91106082035158,48.7717904750199,-1.1131816807155266,0.6067270356458229,69.90245121033881
06-07-2025,66.5914928080425,8.023366652100076,1006.118331840977,29.728029646838483,87.58251240679331,4.096606493921796,0.3555555196823867,60.87859167956621
08-07-2025,45.091867099945105,4.479848511813736,550.6387941195646,23.254353399884344,65.00862575655226,2.654781726234442,0.5017300901279635,66.83138069309108
11-07-2025,43.36897973189344,1.8954229292484728,518.452223088122,8.081821554496665,63.10101039664113,0.880874006512947,0.5152941134190477,68.66148566249976
16-07-2025,47.85388847639328,2.7667846266281213,603.6496330569666,23.153488113587358,68.03145421985562,1.6134883191177467,0.412418909338588,67.59649213562021
18-07-2025,57.212042036649436,3.8545859266436033,795.6358055328972,23.846847283610703,77.98527027016598,2.3161900290133817,0.4300100787294877,66.24631807933092
21-07-2025,46.91257130163723,3.4064240998264768,585.3901517994655,29.760117040502585,67.0059868197718,2.047310402843485,0.39793811320992395,67.2554804435847
26-07-2025,58.694773789922074,7.198626772757399,827.7406447458769,31.970513685121034,79.52574574511641,3.811848851425263,0.2927120614285687,62.46144384568498
28-07-2025,60.82541516106784,6.297937454135484,874.6539395526939,17.058468558602613,81.7234341415783,3.4715469971847925,0.3471645852788485,63.577578945303934
07-08-2025,39.831643549093165,3.077558214094966,454.5480026219123,17.33911894801212,59.127171119667686,1.8326736178988048,0.4678492164376329,68.18069420340227
10-08-2025,32.1146757753406,2.2328698087979175,325.824373133135,11.685835127321086,50.15185493492744,1.189609653190021,0.561837459706587,69.59658560225046
15-08-2025,41.99114629156897,2.5752430535899906,493.2084264168404,2235.0061784955533,61.56258166550974,1.469074660377692,0.06527650857284535,67.88480947476631
17-08-2025,39.033448030487165,2.4561803627044347,440.5424146654462,9.185312536123933,58.21918202904077,1.3752180571591026,0.5160289482420587,68.71960007728497
20-08-2025,42.080797178057736,1.1193622431562076,494.8373883555999,7.172614719675188,61.66303977124155,-0.02890429686719198,0.6359832642505016,68.79048575925029
25-08-2025,18.867234253039445,3.671396322107885,143.168504987623,5.49365761130188,33.39565078804146,2.2092588029239844,0.5595075115305633,71.6449787233053
27-08-2025,39.41664138451563,2.523523458516592,447.2468186984151,20.729485509342446,58.655624759805235,1.4287108252626997,0.5198285456167769,68.62547913918388
30-08-2025,50.97294064690659,3.500038882771635,665.5521897148017,16.27299422700294,71.39607913494773,2.105567412046903,0.3279515734839789,66.8328015502933
04-09-2025,35.152223756395266,5.2515430552464775,374.68462708040846,13.303653137040488,53.73945559631718,3.0270910923792984,0.42322097622139293,67.2034827461073
06-09-2025,41.68889285504823,2.4864658282534187,487.73046107722536,6.138207834645796,61.22351916254675,1.3994084645095883,0.6520547980508006,68.43047460841866
09-09-2025,39.39775741532521,2.0137236658501747,446.9155848644091,6.788978858087997,58.6341401122739,0.9934639389285458,0.6481012613161444,69.05886646269587
14-09-2025,35.022759575951255,2.2504047718180358,372.5532705951131,4.297034148952351,53.58807888569337,1.204673071535555,0.5666251472313136,69.29219156403953
16-09-2025,35.23407266767899,2.9175328096589292,376.0343122467898,3.489522496772473,53.83509014066264,1.7219848588278497,0.5943396207074707,68.7539099699049
24-09-2025,50.733018580772146,8.873750349813228,660.7150981093706,9.002727494005946,71.13902395517019,4.368189167163677,0.5099866797311422,60.71227882267796
09-10-2025,17.006487460798652,2.699028714934814,121.93527722203234,18.763919180004233,30.847190033187065,1.5632815850237511,0.6820743895563519,73.41274533364646
29-10-2025,20.01254083616034,4.153753865500673,156.82587503453092,9.077514402149344,34.93467015213287,2.4829388641792525,0.6600361720297964,70.66530154840346
03-11-2025,19.687683134606957,12.0379077139161,152.90750606310138,40.615340331359995,34.50029710315206,5.23396664137701,0.36037440736066206,62.13524465980928
13-11-2025,20.197645961783078,36.77350531744584,159.07419643633824,16.2799074950195,35.18143415426901,9.042871703010693,0.4840425560900147,48.54397232756959
15-11-2025,11.406693726037183,9.287805423846192,65.75899384893735,2.9172809872127394,22.730474088127117,4.493436687821268,0.5939086210424671,71.55678425191414
23-11-2025,45.94485168181119,7.108464216330305,566.8259794248421,148.6997681467942,65.94669177106586,3.779265270098379,0.3059250471151242,63.48804539176084
18-02-2017,18.461412306171603,7.9028897213105305,138.43547916086993,76.9929329801656,32.84508912256142,4.056415046967829,0.49232584713462835,67.12859350898427
28-02-2017,26.336571351429125,22.202400740206944,239.77174411223115,191.01373704482364,43.095233415021525,7.187777952221736,0.32967032224764037,53.75201747809313
25-03-2017,19.8921801718085,8.252216330799302,155.37002632719873,110.68484754496139,34.773928807556636,4.171727611468795,0.5714285714285714,65.77639766795507
30-03-2017,34.500007316315184,2.617225733181132,363.991039372014,40240.01644872226,52.975500779868575,1.5013969751389427,0.06104077595023724,62.0125998259212
09-04-2017,12.058105541992987,1.4659009270830257,71.65481986855781,10.075910253042373,23.716348435131053,0.42179175462314245,0.7217553710551325,78.68818676165064
14-04-2017,37.524393289879136,1.36550117062851,414.48986636476155,227.15275449541974,56.49048413323158,0.3002280253831815,0.4179705071583859,69.202130120113
24-04-2017,29.194304399190884,1.1744552168090903,281.1691680115865,25.341344557557502,46.62645021561721,0.049139291586868694,0.5504234018888541,70.0755012911694
04-05-2017,11.22046906575192,1.187398615949074,64.10658281576995,10.741790356992194,22.44622046197653,0.0670769388245418,0.5660964278376059,79.5216692418562
19-05-2017,22.498206260658076,5.981181918915151,187.94420181777772,130.89663538891233,38.20572247446044,3.3432279276544667,0.49411762965694844,67.72107815181272
13-06-2017,23.930023214581162,7.856948042420505,206.75516292465267,715.5544545689262,40.051012905889124,4.040968332628332,0.1927272303636378,64.56597041257926
23-06-2017,26.564170874451598,12.716127610408817,242.98291123440586,608.5017160709145,43.379667189899536,5.3968008515663515,0.16041795603608058,59.546378082883166
28-06-2017,28.94562997628238,12.068726991450957,277.47498219537175,381.4461575746024,46.322513872438805,5.241512612872643,0.28534259212799334,59.80157418483324
03-07-2017,28.549456567253152,5.3231388988092725,271.6253664959499,77.9587588045373,45.83702627045288,3.0595119272542215,0.4643696124960176,67.74681176545027
13-07-2017,38.258415545816455,4.496959785728698,427.0920741707415,40.506988614831016,57.333348661824736,2.663537668943021,0.40480274283614026,67.50251937875237
23-07-2017,33.384846645907636,5.1923356213927425,345.96208660401174,102.30515260931408,51.66134805254789,3.0000300280977212,0.3314447624953408,67.44868865539691
28-07-2017,33.628382731442336,22.284078827161622,349.87172168822116,48.26305526858779,51.94921247267003,7.200438219572123,0.34527687326061474,53.010628979958746
02-08-2017,119.84932746678442,4.26,2495.93617819175,30.634629340816524,137.25620538539746,2.54,0.3728813341464328,63.45387307413184
07-08-2017,52.36879318301278,8.868556097980374,693.940165596607,37.05029318595947,72.88601511194749,4.366590516330077,0.22191783142796648,60.615315736071594
12-08-2017,92.15563401692273,9.007349944984416,1662.6663685102671,88.48124135387947,112.27717391284801,4.409069627505619,0.3011810710371069,58.03654613822383
17-08-2017,74.41698917855199,3.1297578075601766,1194.6820965205723,5.601295956589839,95.34706477636658,1.8678497123765458,0.33482142606567783,65.66601067771902
27-08-2017,32.38187287196846,12.91565896797039,330.02512060258715,475.4090757163945,50.47054708809931,5.443469920521035,0.1721439703991587,58.85412547725786
01-09-2017,99.77838532285995,2.871804123553231,1880.0406726799004,14.046829427019823,119.31032973526749,1.6895240416315511,0.3288590513415758,64.32096347311146
06-09-2017,25.77915703703775,29.028195425159996,231.97124633109027,51.64018796396505,42.396166076868674,8.143725422225096,0.3669564661907538,50.51120263648836
11-09-2017,29.526791729016967,9.863650896898447,286.1353348541456,64.40236329491171,47.031874405596454,4.660874844061676,0.2302405507080196,61.509914613479204
16-09-2017,34.30824733411257,35.273732792083116,360.867838482982,46.11670613402209,52.75024338629045,8.880631505928474,0.25341430761298384,46.72779692358799
26-09-2017,41.95904464545073,10.397966373142433,492.6255990039501,270.35990292510627,61.52659795877962,4.809833408503629,0.2898272330452275,59.741206959795065
06-10-2017,25.35380554060601,7.867465337093566,226.0803944058072,85.36095891534235,41.860326305192395,4.044510440497363,0.5239085218958196,64.5355714765654
16-10-2017,19.468524121709645,6.239960456412312,150.28389248518405,44.85200996039087,34.206302434922,3.4484261735040045,0.5760171398450024,68.78784859864047
21-10-2017,24.253704233221775,3.6160750965703445,211.09485346088132,40.9467098203925,40.46451680176667,2.1761851965935675,0.5731056790080852,69.39025503812017
10-11-2017,26.23803779985396,6.217496847349124,238.38623506430605,74.5766680304988,42.97191551793828,3.439424748832681,0.3896713611739037,66.7043592902267
05-12-2017,35.33131361749471,21.38024975163329,377.640038114187,270.6397754437938,53.948641201375025,7.058366111435158,0.1990950579010813,53.24845413715116
10-12-2017,32.778042499685476,12.216398384078891,336.2884094285818,74.24791903658848,50.941930919747314,5.277471130939413,0.31782943497812366,59.377170069433156
15-12-2017,33.923670143442195,15.89244561317878,354.63292778857596,41.6952451984343,52.297590434552816,6.083076165141057,0.324675372427397,56.78661019791386
25-12-2017,18.220468739779953,2.1053571569452925,135.6520833918031,4.655789805584575,32.51686405147931,1.0773277015794163,0.8072669850397078,73.17154496141072
30-12-2017,40.507856722446654,17.572095616481693,466.5338585595314,128.16330634201256,59.893049680176986,6.405224053514444,0.48765432755276167,55.01335461543453
08-01-2024,38.61250346150031,7.316217317035122,433.2188328155887,47.92521185516475,57.738577261070574,3.853890090189183,0.6057142971942617,63.959057204254634
18-01-2024,23.922641340531648,4.468387192339859,206.65656361510153,37.5912152535589,40.04156722673988,2.6489029337722103,0.6095237936849897,68.95131468912392
23-01-2024,16.831813081995133,1.1949025143947853,120.00440740991483,2.1571541943517154,30.60467551846015,0.0774095172137983,0.7651821854206668,74.08324044696487
28-01-2024,15.066798101986722,1.3869958152263753,101.11501045179178,23.693108185759446,28.11949331053503,0.3268014801319632,0.6592082526788188,75.67630700922521
17-02-2024,17.302060613309983,1.1730430292895773,125.22728594976822,11.994101592020089,31.256227421345038,0.047173296487623695,0.6077670060225285,73.80092203702812
13-03-2024,19.098525898266672,5.43950812918117,145.89107036674605,69.11257513529982,33.70818518602815,3.1115200936794283,0.6463654451154602,70.14849628285246
18-03-2024,24.161102167527616,14.489699741954405,209.8500591761596,408.8558619487912,40.346350712640124,5.793945649952938,0.32258064085409827,58.62211221991793
23-03-2024,14.09642931918216,2.619005447923572,91.22539220889672,19.65618974003469,26.724170446196688,1.5027585976790698,0.7081545113269156,76.14778644252202
28-03-2024,28.909847643271807,3.903808894167918,276.94483871745746,102.8452348901679,46.278729270276365,2.344274302212292,0.15850815061392176,68.74417188648249
12-04-2024,14.743596661167652,1.9034445100932114,97.78121442970655,11.946375902435715,27.65717024381645,0.8886715828905514,0.7200383512019128,76.00321493519878
02-05-2024,19.998463085822003,2.479737229833479,156.65534695611754,24.602225085784173,34.9158811353652,1.394053096520695,0.5519287773144195,71.75734494721907
07-05-2024,24.072564447962492,1.3365895201569151,208.66233313065962,23.989467232703365,40.23327121236226,0.2639882647205942,0.5987106952967893,70.58794566175722
12-05-2024,24.134569885338504,14.58047808378991,209.49388101593513,527.8651773389181,40.31247419965839,5.813274319076121,0.36633662523593385,58.54011147884251
22-05-2024,28.46175967255077,4.961978966269274,270.3364561506258,126.97137544349948,45.72934493001395,2.892500725696377,0.32334577220690536,68.23592903195984
01-06-2024,50.485753156055225,8.287878546998664,655.7430107059336,51.191704668841844,70.87380127808422,4.183293457993156,0.4646680629592435,61.489444464711106
26-06-2024,40.07910615945839,14.273620379013746,458.92148196884,244.0064444203345,59.40779967238891,5.7475714575678465,0.13626210688165985,57.20842073960895
01-07-2024,40.884982810244274,15.414985487158019,473.2661370875922,571.4601747638733,60.31887316459816,5.98688158315825,0.1000690091380933,56.30021167391719
06-07-2024,84.23385998750965,1.075178051502528,1446.9508502723893,9.902184731463155,104.82113814603429,-0.0935932413637035,0.40740740074201065,65.94398796380312
11-07-2024,68.6855248843308,12.349457940734942,1055.4515823685958,52.78386422802531,89.68035008271178,5.309594870890613,0.301652920550641,56.445906867014585
16-07-2024,68.6323570998797,8.695827609085795,1054.188707183888,79.21628432535314,89.6272737840112,4.313026897679172,0.2688995474574359,59.85736081037719
21-07-2024,61.101761409038566,18.35210925636509,880.8053309455266,20.469590389275094,82.00713688717296,6.547051692145504,0.37643677914830875,52.91610441548088
26-07-2024,50.17649611623943,3.0796194201867184,649.543072602537,41.22076599074287,70.54165391746007,1.834071026709153,0.4003527265017469,67.14709505311833
31-07-2024,82.16452424240296,4.123705034528919,1392.3631580457886,30.395148021810975,102.84671231574426,2.4666033190397867,0.42299350187349377,64.59744619681167
05-08-2024,125.19555094854583,3.1308354846474655,2670.1563516232427,13.54451100896866,141.91290121445567,1.8685713063290867,0.40099010654191863,64.12871979146912
10-08-2024,31.053952504453672,7.470542341743713,309.33673751520115,27.705389010059044,48.88047599587199,3.9083063578587955,0.4678663059359773,64.51021497215011
15-08-2024,48.641946609986825,3.7115472483456027,619.08795551404,12.08347432130539,68.88631206633458,2.233030746449187,0.4614379142893999,66.90035789768787
20-08-2024,39.277959371329956,6.997281549400935,444.8162900904881,50.30606714229206,58.497787065959535,3.73865790292827,0.25850964946149163,64.32620339710934
25-08-2024,43.09820951386784,3.8937756801534817,513.4562585971814,20.178337235490105,62.799599897569834,2.338571359614213,0.5088889046638833,67.34757202155191
04-09-2024,70.6015311329779,8.282478014125422,1101.3166606650418,19.264423429734457,91.58667422735095,4.181544364954086,0.5311143146571035,60.29603286825587
14-09-2024,41.11198745273281,4.26,477.3349176129756,17.883336007771323,60.57474422271438,2.54,0.45739909077856145,67.34522458752517
29-09-2024,27.237495573170282,4.562144006949303,252.5707014378802,17.45058746611354,44.21779482612505,2.696666812939548,0.6521739182215198,68.5760935122502
04-10-2024,18.06838167739736,3.6785802792609887,133.90546669365548,17.034697457873417,32.30915764805285,2.2135263709288298,0.6013289425790881,72.12507307452958
09-10-2024,25.316918659140054,4.921473298422756,225.57205979753184,16.521977729779476,41.8137584506998,2.87320964071798,0.568764560870332,68.59179409782207
14-10-2024,24.576427086561115,3.19365947570551,215.45329960902382,47.075514149049965,40.875504797827446,1.9103204991507061,0.4858569058026712,69.62262168936338
24-10-2024,24.87446316721139,1.4542283870782091,219.50620838346512,11.911447282547666,41.253926581200304,0.4079840908964991,0.6462167726161918,70.51017139382236
29-10-2024,23.03135940965443,4.303536299276198,194.87454353915228,13.754453052779132,38.895979897047624,2.56307532633351,0.5692694881425155,69.26771668104644
08-11-2024,16.100929974819643,3.9076776339913013,112.04409271764257,5.318819642345077,29.583405584342763,2.3464703969164296,0.6771300363530421,73.29265603226924
28-11-2024,37.09145718398021,13.46509883647535,407.1196206973133,304.2264273685454,55.991532749778116,5.569258056450258,0.05730126806202092,58.04205313273039
13-12-2024,26.052895534290048,3.795984926739093,235.79057658014227,45.742989313142104,42.739908527860365,2.2824039691821065,0.5864485947245057,69.10315787952626
18-12-2024,30.85343136985298,5.2981025447474295,306.2539879884532,25.981415894472413,48.63899105678441,3.048211887856037,0.686468639915956,67.56314614723235
29-01-2018,20.15084410567642,2.9868608524666516,158.50466501647267,24.929786993865992,35.119092998370974,1.7704812545105701,0.6298932494425653,71.31599064375041
08-02-2018,34.672360102866215,9.784519645622739,366.8062567433233,138.4271317196709,53.17770935698204,4.638305712919096,0.5091496078410104,61.082253204827616
10-03-2018,20.859916888082008,13.542668676113886,167.21031361763175,139.1741635021109,36.05999367447746,5.586706634406139,0.6497695405553473,60.519865469772675
15-03-2018,21.69214665688569,12.771406994131574,177.63592938615707,140.47471906853522,37.15476820500196,5.40978474242828,0.48291568216602476,60.68553431585846
20-03-2018,29.091086916395774,14.129931274624825,279.63372485659437,276.80002176154426,46.50036943027636,5.716442615871375,0.2584269945104672,58.397411573998596
30-03-2018,15.045511206182779,2.744653515018479,100.89422524142627,17.516387244956825,28.08911584486506,1.5971911875364553,0.7322074868043725,75.10173807992885
04-04-2018,15.149178759897852,2.9888032481931046,101.9710578945204,12.072861359860902,28.236959562632126,1.7718278492922233,0.6436525376870887,74.8240212044896
09-04-2018,21.18306287944736,1.0737945813547107,171.23200403053377,6.784331146064332,36.486282906994376,-0.09565052682838271,0.6315789363119597,71.64748340501181
14-04-2018,30.065109500954712,2.5973567106711877,294.2407477027587,16.410563033175876,47.686011502602064,1.4861484865179593,0.5073529796962444,69.50405845077994
24-04-2018,13.783857925453304,0.9372232778666337,88.11696893279176,4.209571049076396,26.269949011357735,-0.30926048129302686,0.7126213568706339,76.96656349987242
29-04-2018,40.38528772167197,1.8282016476249046,464.3531580712821,28.79127946096544,59.75445291239084,0.8145424952070037,0.33426771027005353,68.95571297194061
04-05-2018,37.852776403727304,2.771060225702803,420.1112954577514,107.18261898923278,56.868036066138366,1.6166256077164904,0.17406961883170427,68.57666022811294
09-05-2018,27.850751817023582,6.890018985162829,261.41658127123225,300.8398573049591,44.97691401246399,3.699023388192571,0.3913713266823223,65.56571447348125
14-05-2018,25.495997763019847,8.879370291734274,228.0437100495307,184.2274655689292,42.0396879044233,4.369918047687379,0.3817663866799755,63.16426639116258
29-05-2018,31.949373676085525,2.6205933282449383,323.23510088037114,191.51714728797396,49.95438275509912,1.5039728690249925,0.3351177766063898,69.26278633390886
03-06-2018,36.615237131871936,4.420991952906758,399.06660955480993,133.42796590411783,55.44111036793782,2.6244726036113972,0.34938192540107643,67.68731809002058
08-06-2018,32.931290102828505,5.387394837259724,338.72233226439283,298.7539505127168,51.12391264963523,3.088333122151858,0.13746897609761377,67.17139224020303
13-06-2018,40.35662186016348,2.8146623517271734,463.8436669539558,53.152962930973715,59.72202426785789,1.6484149215168165,0.47344804329205087,68.30529229988063
23-06-2018,38.326348398912636,2.5345665296059945,428.2651211704992,75.4959909375356,57.41116124578625,1.4373807156540135,0.4322916878882087,68.71488524626722
03-07-2018,31.29962445571416,7.009120917354655,313.12846167859476,236.7720378274789,49.17583559370962,3.743004815178801,0.26163937001995874,65.07055741432964
13-07-2018,27.61133614939684,17.366940702822667,257.95035046319686,593.7782620173765,44.68102650457116,6.3671428571428565,0.2126983794720891,56.342926095531226
18-07-2018,31.52430010265745,4.638826954123475,316.61038682959014,112.8048671608984,49.4454746966482,2.7351909190860857,0.506829627450617,68.089818097216
28-07-2018,36.52083237305675,8.059409554194056,397.47695758955297,85.4420436127436,55.33179623358159,4.108542945980463,0.46723042990461505,63.16287585379726
02-08-2018,38.98944281739138,4.081884569623532,439.77478491897887,124.11048650995366,58.16899732321824,2.443719836067138,0.45454545454545453,67.63251378489174
07-08-2018,26.844543908149724,2.4223290661853483,246.95934770834668,155.57758883853072,43.729265125889604,1.3479145824206968,0.28212098132710195,69.93651550899662
17-08-2018,34.067746921828885,2.9190562865835106,356.9642580227714,51.472856269741044,52.467311744887205,1.723059754831243,0.5177865603336305,68.85987098173192
22-08-2018,23.534558762465476,6.810884323663064,201.4964159687502,39.12272439078094,39.54401251911603,3.6694862257758585,0.5211267516954007,66.15834902943638
