date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
19-05-2017,49.24924011126408,22.413057961242405,631.0786899156409,50.414423456781016,69.54285838385917,7.220359915469232,-0.674637325054564,51.38380843634095
13-06-2017,41.98106865068267,13.178038178590002,493.02543372010376,5.229675930609088,61.55128603068768,5.5040267595737395,-0.2880897887293063,57.80860670279162
23-06-2017,30.38562250263959,9.966836711694665,299.1045568004199,3.952046570128814,48.07417182975485,4.690102544295978,-0.1648314525819693,61.30370808443137
28-06-2017,3.027483412726775,7.07865061631818,8.458537979802637,0.8606907437469515,8.24506164941905,3.768423187565184,0.10099538327075287,89.94232037873229
03-07-2017,33.999570699266094,10.040076847321773,355.860414785198,152.54205484431552,52.387021803514244,4.710711316298236,-0.1203910011269249,60.838784779145406
13-07-2017,28.93298206850427,36.91481309141225,277.2875525522961,295.9055130659918,46.30703887626684,9.057901733251324,-0.5588255958535717,46.458144394655726
23-07-2017,171.34821612174807,5.924439839273836,4337.628314303119,0.48503471560189704,180.39180753797015,3.3197087634198246,-0.32802372520923195,61.75575439036322
28-07-2017,19.21336350367666,10.949926724659504,147.2495569195609,15.030717568548528,33.86302877095016,4.957828984156795,0.029353884029787346,63.20687094104179
02-08-2017,2.752543256510848,13.529406565803116,7.300771886144778,0.6714897778187269,7.666258166760305,5.583728746741062,-0.2724604720208658,84.185763230927
07-08-2017,12.393929281445843,15.726685409914891,74.76356133795944,17.18055217616978,24.21967533293715,6.049927660970773,-0.03456797480870892,65.64883603583688
12-08-2017,9.188320140963596,10.50849184588409,47.069775353968566,1.9508165382734974,19.266524243365,4.839929782031915,-0.3900234155901311,73.03108829499237
17-08-2017,16.13367423531254,2.1828357000632925,112.3965810794031,2.43337422053896,29.62938980906619,1.146136930908412,-0.016213815196632796,74.46054835214977
27-08-2017,6.4024066379689835,2.8547354952427373,26.926132396339767,0.013965719609076159,14.616990855412197,1.6773088949952468,-0.1852746020316958,87.39241387297866
01-09-2017,14.501883896289819,13.95061454677827,95.3138750710438,6.415020146829172,27.309852043485108,5.677262313974654,-0.2331580354849381,64.7297090875748
06-09-2017,349.59367950546425,1.8755568592993679,13063.123367287883,0.9928809150001865,311.1514305326331,0.8614561361089565,-0.37466705152164614,64.999801423817
11-09-2017,37.65944787296781,17.55174669676285,416.79856094372565,3.5581088694890455,56.64585426261998,6.401461720799396,-0.6312265246473059,55.336300865908385
16-09-2017,15.249022553068738,4.629270964599063,103.01198310558559,5.14147498354481,28.379125012432826,2.730416205857604,0.15978048922303625,73.76645834667961
26-09-2017,0.601953008307922,3.296991571644318,0.6961358064867363,0.026712563934408122,2.398164116339462,1.9776752863646605,-0.0814779711791421,98.61473851237201
06-10-2017,205.2730767142471,0.9774203395575413,5735.161379454012,0.23623084924812465,207.10666482072747,-0.2441011054448694,-0.28528439045786347,64.99995275383014
16-10-2017,94.86124845438285,91.16977645178378,1738.7396278128497,9.861166634456518,114.78865473046358,13.042421116136328,-0.9518081415655848,36.97265208797152
21-10-2017,249.4516430552107,2.3909019752467477,7752.24815146429,0.5875329625378207,240.38799748796532,1.322310345801161,-0.3840401444860103,64.67757214760634
10-11-2017,50.148641152113385,13.759830646471315,648.9856623256165,4.939930194524287,70.51171357921469,5.6351616528913775,-0.3894861113323377,56.602048899285535
05-12-2017,25.562382687998287,15.333416394411897,228.96236972380245,0.5329989146786472,42.12334529466184,5.970226119220494,-0.2883809158278427,58.00076603883488
10-12-2017,37.07809767562366,7.637873776679403,406.8929337669533,2.5480282774249208,55.976114404907,3.966369076277469,0.23607385912680334,63.68743777382528
15-12-2017,50.885203600108824,29.870845307675886,663.7818695467953,4.3917409732332855,71.30210979929693,8.249664782542457,-0.009491489898706212,47.6447106193864
25-12-2017,67.5824968951146,40.79715861645462,1029.361402167874,16.12997836170866,88.57722460702159,9.454996540753505,-0.7620577124707005,41.87159915632693
30-12-2017,74.87250271341637,8.314936526147243,1206.007056710498,0.33726738714620047,95.79293100227052,4.192044055803522,-0.6455763313242762,60.00060180176683
08-01-2024,16.00683852482313,72.66534969959356,111.03338723589646,95.51408779091932,29.451145979302282,11.95513632329644,-0.5179230675909408,47.39663773508173
18-01-2024,91.10254242019222,0.7067218647000905,1633.383040303492,0.19227843717404217,111.2949672921979,-0.729679342376218,-0.02301987540373955,65.53380899910104
23-01-2024,172.63627861981035,1.8576187280262064,4388.144403927136,1.2353704448275855,181.4275962266811,0.8437904065561668,-0.2324951329188627,64.99975292591104
28-01-2024,154.57015704443992,3.525051773231308,3698.787529273357,1.7759320675018582,166.72556375009634,2.120935947118885,-0.3898850716187673,63.87870886646762
17-02-2024,43.39540702814101,336.4044641899064,518.9407461774705,150.72966200696717,63.13040442338536,20.67688634435478,-3.1144151743228172,32.78080917108312
13-03-2024,122.53031026787325,1.7313345286953619,2582.783838703474,0.14943367903563537,139.59739087181492,0.7156795699829752,-0.32696027045206016,64.9999701132642
18-03-2024,97.44005356934618,63.607390602288994,1812.3592267237163,5.852566389643191,117.16676528030018,11.34559938112422,-0.7356637013149009,38.39151402858154
23-03-2024,189.68582158591002,1.420910810262881,5075.977839185078,0.3398489023710655,194.9726748254569,0.3681118053117034,-0.32408033247466433,64.99993203021953
28-03-2024,149.2991721320394,3.2013208354703373,3505.6030731856576,0.1287907452645799,162.36127060972981,1.91536975701126,0.08309858898060629,64.08460448483969
12-04-2024,250.8027468397961,1.5391370927837995,7817.261397101152,1.0182847772995074,241.3827592291584,0.5066016307559202,-0.46069156353980983,64.99979634304454
02-05-2024,19.24027718256071,60.64919484678336,147.56857866068566,162.1077933740063,33.899286806316354,11.13251718483006,-0.5003875790654503,46.026330939667496
07-05-2024,168.76043230655333,7.710345989286782,4236.765134798116,1.9906796425728512,178.30528990261794,3.9912220646898016,-0.5824479320204802,59.2980338100949
12-05-2024,96.64280323095521,10.977528274543136,1789.4843077474902,1.26161358475655,116.43316134707528,4.965082203045561,-0.5054378363475304,55.74733314310861
22-05-2024,35.877414936069556,15.660876135659523,386.7025121398369,6.675481173701691,54.584979733802854,6.036694892921656,-0.36936419379783414,56.751129427991216
01-06-2024,23.283048980060453,13.23272221850541,198.17689372785114,146.01704046235002,39.22052426193232,5.516534280547336,-0.026115908053735534,59.661519327468206
26-06-2024,30.079692408742638,10.38807220791394,294.46143241293083,70.10042410852594,47.70369336218498,4.807127579597663,-0.1207762262456948,60.97684699074941
01-07-2024,9.037885041707414,4.867836678869776,45.883637592519065,0.12470929125982938,19.024900867442412,2.847481694472603,0.2854252071421354,80.61034385090926
06-07-2024,20.56378544966077,24.757715528716762,163.5545736273869,118.96155900118332,35.6679742350545,7.5684268995704285,-0.21207047403378468,54.052822336911575
11-07-2024,10.577582645091256,10.03167077401741,58.51740979661281,7.276982808199985,21.45621426003346,4.708351672597495,-0.1486586051169014,71.43708754438508
16-07-2024,11.645232255358984,7.201996829082377,67.89719932807397,18.153837971252102,23.092989161800926,3.8130608282703813,0.12199711860815075,74.08258650115638
21-07-2024,16.603171394700258,17.401944346455,117.49347397458337,39.288555906636894,30.28633590144998,6.373663956315588,-0.2497407118194011,60.41146155947307
26-07-2024,10.825000928765688,13.130264043321233,60.647098852653095,41.92268539995825,21.838856116984932,5.493067958962517,0.08011557243465854,68.94894932429344
31-07-2024,17.53056746097579,13.11972799595302,127.79348936416642,179.31968267280084,31.571325757330875,5.490647115683033,-0.1323395677635168,62.678091084938664
05-08-2024,9.702455522516557,18.16176761729876,51.20353075968024,45.92751232990182,20.085401206659416,6.512863636442709,-0.19959195920054673,66.82045195063124
10-08-2024,17.15353541568196,9.408257916477012,123.56918324995034,35.503932048480834,31.050894032274133,4.52908851710366,0.11230805931107722,65.9476472686397
15-08-2024,13.38907154423697,13.218479603211765,84.24566803472689,33.627865097896816,25.692769822068247,5.513280380810227,0.108296358134625,66.3356400965754
20-08-2024,17.03623896205062,27.053254394744915,122.26523741816757,35.4132958886092,30.888437840192033,7.8861243169733095,-0.5248196485988098,55.001102802781304
25-08-2024,8.512817614232024,14.312322404864373,41.82827576861625,16.80676701298541,18.173988577393466,5.755915879591563,0.10971509486388654,71.84324677464667
04-09-2024,13.43424661384237,19.669265321809014,84.68553994350847,58.94926051443736,25.759016996518284,6.776654927396568,-0.4257007860665861,62.049326730140265
14-09-2024,14.24963211720482,24.60200154388328,92.76279839333262,38.97828046436368,26.945933177574513,7.5460922592641735,-0.06952789414083825,58.73056907861689
29-09-2024,18.50374250905631,40.385702493999574,138.92653980399658,31.56000183901743,32.90264890098632,9.414283806296709,-0.35270865009149993,48.036750506370325
04-10-2024,31.015760723113363,425.80829179050545,308.7487484801897,176.24271384823382,48.83451051863919,22.345321242810094,-3.6305262334581676,33.23178204316519
09-10-2024,25.574297775902842,314.1071957392765,229.12739325489503,70.43680146217635,42.138355109629714,20.209835004419013,-3.0462244876051967,34.776528645183234
14-10-2024,18.060374499810745,113.02042097552527,133.81373138265195,50.770142033962614,32.298210804702705,14.131478506604068,-1.429686885615101,43.96104594062473
24-10-2024,24.133857286053413,258.5482850345732,209.48431779384262,86.38974834692604,40.31156422943608,18.927629979754403,-2.09987505362244,36.21982386108915
29-10-2024,257.2833685624371,1.8375241343082371,8131.754461571762,1.000911783842113,246.13678532437373,0.8238491428095163,-0.2800137876734125,64.99979981764324
08-11-2024,248.81034241049792,1.9871922271184561,7721.45681902449,1.4199139117791946,239.915390574823,0.9686514163728273,-0.219395698374908,64.99971601721765
28-11-2024,10.63326416307217,5.46571733912805,58.994349615396466,0.0034927751798817202,21.542510016945457,3.1231188633608733,0.11016229987792307,77.51858152187351
13-12-2024,78.95637591238409,2.535827332900718,1309.211609916808,0.7811385442775652,99.76234798174573,1.4383687755880876,-0.08378206617293332,65.82409244196
18-12-2024,73.14359454704474,2.521908196431641,1163.2238350496245,0.7703689576802771,94.09721154797141,1.427440314573901,-0.026476277478136558,66.18378993881188
29-01-2018,155.96048800844335,2.1061934184883313,3750.351500391803,0.6216379343611357,167.8708567968607,1.0780803999614976,-0.2704337689297522,64.92179527245163
08-02-2018,3.5445558683044283,7.762390193231282,10.793706593112406,0.40794410484996435,9.301377244907014,4.008962323718934,-0.1528771910673105,87.84800043710064
10-03-2018,26.585333211969406,242.70709831619638,243.28225355995093,47.524222354319974,43.40608478371327,18.524588147956635,-1.1963380959371586,36.428642110371605
15-03-2018,180.47797889507683,3.8803673266883787,4700.110064076558,0.42716512248695826,187.6948239951274,2.3309328224296744,-0.5232643198915821,63.66898174454583
20-03-2018,55.464239347957836,34.963713074591396,758.3713260807716,0.9464457155133396,76.15726572918763,8.846454992445192,-0.758429913718476,44.9833999530515
30-03-2018,261.42520510767577,3.8314992257113363,8335.03519363849,0.786119080684996,249.16035221374682,2.3029255908429596,-0.5890006757360037,63.69691718534091
04-04-2018,263.53911591890125,4.652442629015127,8439.467251846625,1.6463878539980739,250.6991665091434,2.741981418185021,-0.6397525828938705,63.25768930424418
09-04-2018,20.21155304409569,219.70179401314456,159.2435706222087,92.80893415619663,35.19995215109145,17.902758940900146,-2.1984553579909227,38.820993607052486
14-04-2018,287.3949091186535,3.689500163280004,9649.393131620727,0.8520740958247253,267.8701156177944,2.2200013389173217,-0.5333236711328925,63.77982824626351
24-04-2018,20.203980233573642,195.91921755163423,159.15133356045763,114.84819603231638,35.18986893584086,17.20653697864422,-1.5721142824616534,39.562581639119784
29-04-2018,160.83278837582216,3.5520366773509435,3933.0325992665553,1.2608494658392504,171.8656559689014,2.137425156067814,-0.10935089197538941,63.86232267403902
04-05-2018,30.565787247306915,111.43807982179756,301.8509149505154,96.86864370912615,48.29193844888804,14.058172958697305,-0.9941806635751005,40.61939918096184
09-05-2018,10.281209353763936,55.94325170956461,56.00194212409683,3.2272889859296097,20.995073698823436,10.776968808410249,-0.6822615149227071,54.21028613574152
14-05-2018,12.736954441683736,6.530403923186733,77.98680819548905,0.7111369921874605,24.73049074335464,3.562688332574564,-0.1410534822757014,73.92021707611572
29-05-2018,43.60931540503994,47.0905225935039,522.9009365218434,20.415720090309268,63.3681713060643,10.042560632615153,-0.6175715621925141,43.04554210162408
03-06-2018,49.514812174843925,50.76918991879501,636.3477771150535,320.27377490858004,69.82936889594328,10.35928567840632,-0.832908993076103,42.11290118856825
08-06-2018,29.81595498937505,11.88974345565861,290.4793060501795,42.585209086480965,47.38359715685322,5.197486653369535,0.02752899901223329,59.90702640872027
13-06-2018,36.868920691559914,38.77910201124105,403.3493954856157,286.65890782389636,55.73453012749936,9.252286198346223,-0.6224200891012333,44.81178393638686
23-06-2018,28.161061416385092,20.259570120401914,265.9334656274506,136.89889762364686,45.359527965909805,6.875843414592764,-0.21661479673364092,54.558500552011836
03-07-2018,53.92882591507672,48.13986324637743,726.1594745974535,53.74507670493417,74.54017764199774,10.134735549164379,-0.7587979708831752,42.08214030881059
13-07-2018,6.146693317714805,17.70976237303531,25.281672749654785,0.6636844957585902,14.168534369640131,6.430592371649598,-0.31052473915846485,74.59312548493477
18-07-2018,28.945687593522276,8.736331837192406,277.4758361289552,71.85166892983696,46.32258436476791,4.32565815215619,-0.08148204042269985,63.029070917513216
28-07-2018,43.00401850959181,10.422943205011135,511.72235512463385,86.37586939257199,62.694645818950875,4.816655466902399,-0.29792695205352,59.654195905754335
02-08-2018,29.954395280170477,22.335548905924668,292.56720465668985,95.20375527396918,47.55170390785789,7.208398410302848,-0.5731730499534232,53.34297015296413
07-08-2018,34.9865292875982,2.18633792667155,371.9575841934547,3406.387507384706,53.54569283694689,1.1492039462330066,0.08105659290793223,68.67086562353023
