date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
22-04-2017,27.084833147488823,2.5324834828654765,254.7887870608934,452.2087578465628,43.87377401732076,1.3910847098796837,0.34271632120400053,69.80999022380212
23-04-2017,25.67368172632472,2.3621877646219387,233.00120991063218,268.4119231243326,42.174773946735186,1.272572536739969,0.37303692042545933,70.10637690600268
24-04-2017,24.262530305160617,2.191892046378401,211.21363276037096,84.61508840210249,40.47577387614962,1.1540603636002542,0.403357519646918,70.40276358820326
25-04-2017,24.503504535355248,2.6355711553949144,214.54360756126832,103.80806142293409,40.77965268731035,1.3987035946287687,0.3955363370496382,69.96731602589676
26-04-2017,24.744478765549882,3.079250264411428,217.87358236216568,123.00103444376569,41.083531498471096,1.6433468256572832,0.3877151544523583,69.53186846359026
27-04-2017,24.985452995744517,3.5229293734279414,221.20355716306304,142.1940074645973,41.38741030963183,1.8879900566857977,0.3798939718550785,69.09642090128376
28-04-2017,25.226427225939148,3.966608482444455,224.5335319639604,161.38698048542892,41.69128912079257,2.132633287714312,0.37207278925779863,68.66097333897727
29-04-2017,25.46740145613378,4.410287591460968,227.86350676485776,180.5799535062605,41.995167931953304,2.3772765187428266,0.3642516066605188,68.22552577667076
30-04-2017,25.708375686328413,4.853966700477482,231.19348156575512,199.77292652709212,42.29904674311405,2.621919749771341,0.356430424063239,67.79007821436427
01-05-2017,25.949349916523047,5.297645809493995,234.52345636665248,218.96589954792373,42.60292555427478,2.8665629807998556,0.3486092414659591,67.35463065205778
02-05-2017,26.19032414671768,5.741324918510509,237.85343116754984,238.15887256875533,42.90680436543552,3.11120621182837,0.3407880588686793,66.91918308975129
03-05-2017,26.43129837691231,6.185004027527022,241.1834059684472,257.3518455895869,43.21068317659626,3.3558494428568846,0.3329668762713994,66.48373552744478
04-05-2017,26.672272607106944,6.628683136543535,244.51338076934456,276.54481861041853,43.514561987757,3.600492673885399,0.3251456936741196,66.04828796513829
05-05-2017,26.720076310211844,6.747812050979607,245.19587376855273,293.4751152705846,43.573998679862676,3.642087749173773,0.317841936964255,65.87939754577131
06-05-2017,26.767880013316745,6.8669409654156786,245.87836676776092,310.40541193075063,43.63343537196836,3.683682824462147,0.3105381802543904,65.71050712640435
07-05-2017,26.815683716421645,6.986069879851749,246.5608597669691,327.3357085909167,43.69287206407404,3.725277899750521,0.3032344235445258,65.54161670703738
08-05-2017,26.863487419526546,7.105198794287821,247.24335276617728,344.26600525108273,43.75230875617972,3.7668729750388947,0.2959306668346612,65.37272628767042
09-05-2017,26.911291122631447,7.224327708723893,247.92584576538545,361.19630191124884,43.8117454482854,3.8084680503272685,0.2886269101247966,65.20383586830344
10-05-2017,26.959094825736347,7.343456623159964,248.60833876459364,378.1265985714149,43.87118214039108,3.850063125615643,0.28132315341493197,65.03494544893647
11-05-2017,27.006898528841248,7.462585537596036,249.2908317638018,395.05689523158094,43.93061883249676,3.8916582009040166,0.27401939670506736,64.86605502956951
12-05-2017,27.054702231946145,7.581714452032107,249.97332476301,411.987191891747,43.99005552460244,3.9332532761923904,0.26671563999520276,64.69716461020253
13-05-2017,27.102505935051045,7.700843366468178,250.65581776221816,428.91748855191304,44.049492216708124,3.974848351480764,0.25941188328533815,64.52827419083557
14-05-2017,27.150309638155946,7.81997228090425,251.33831076142636,445.8477852120791,44.1089289088138,4.016443426769138,0.25210812657547355,64.3593837714686
15-05-2017,27.198113341260846,7.939101195340322,252.02080376063452,462.77808187224514,44.16836560091948,4.058038502057512,0.2448043698656089,64.19049335210163
16-05-2017,27.245917044365747,8.058230109776392,252.70329675984271,479.7083785324112,44.227802293025164,4.0996335773458865,0.2375006131557443,64.02160293273467
17-05-2017,27.293720747470648,8.177359024212464,253.38578975905088,496.63867519257724,44.28723898513084,4.14122865263426,0.2301968564458797,63.85271251336769
18-05-2017,27.341524450575548,8.296487938648536,254.06828275825904,513.5689718527433,44.346675677236526,4.182823727922634,0.2228930997360151,63.683822094000725
19-05-2017,27.38932815368045,8.415616853084607,254.75077575746724,530.4992685129093,44.4061123693422,4.224418803211008,0.2155893430261505,63.51493167463376
20-05-2017,27.514803802402426,8.362904080415264,256.61062467791766,569.9504642469509,44.55963341025567,4.206457655313145,0.211738215878449,63.565167791181956
21-05-2017,27.6402794511244,8.31019130774592,258.470473598368,609.4016599809923,44.71315445116913,4.188496507415283,0.20788708873074746,63.615403907730155
22-05-2017,27.765755099846377,8.257478535076578,260.33032251881843,648.8528557150339,44.8666754920826,4.17053535951742,0.20403596158304596,63.66564002427835
23-05-2017,27.891230748568354,8.204765762407236,262.19017143926885,688.3040514490754,45.02019653299607,4.152574211619558,0.20018483443534446,63.71587614082655
24-05-2017,28.016706397290328,8.152052989737893,264.0500203597192,727.7552471831169,45.173717573909535,4.134613063721695,0.19633370728764296,63.76611225737476
25-05-2017,28.142182046012305,8.09934021706855,265.90986928016963,767.2064429171585,45.327238614822996,4.116651915823833,0.19248258013994143,63.816348373922956
26-05-2017,28.267657694734282,8.046627444399206,267.76971820062005,806.6576386511999,45.48075965573646,4.098690767925971,0.18863145299223993,63.866584490471155
27-05-2017,28.393133343456256,7.993914671729864,269.6295671210704,846.1088343852414,45.63428069664993,4.080729620028109,0.18478032584453843,63.91682060701935
28-05-2017,28.518608992178233,7.941201899060521,271.4894160415208,885.5600301192829,45.78780173756339,4.062768472130246,0.18092919869683693,63.96705672356755
29-05-2017,28.64408464090021,7.888489126391177,273.34926496197124,925.0112258533245,45.94132277847686,4.044807324232384,0.1770780715491354,64.01729284011576
30-05-2017,28.769560289622184,7.835776353721835,275.20911388242166,964.462421587366,46.09484381939033,4.026846176334521,0.1732269444014339,64.06752895666395
31-05-2017,28.89503593834416,7.783063581052492,277.068962802872,1003.9136173214075,46.248364860303795,4.008885028436659,0.1693758172537324,64.11776507321215
01-06-2017,29.02051158706614,7.7303508083831485,278.92881172332244,1043.3648130554488,46.401885901217256,3.990923880538796,0.16552469010603088,64.16800118976035
02-06-2017,29.145987235788116,7.677638035713805,280.7886606437728,1082.8160087894905,46.55540694213072,3.9729627326409336,0.16167356295832938,64.21823730630855
03-06-2017,29.27146288451009,7.624925263044463,282.6485095642232,1122.267204523532,46.70892798304419,3.955001584743071,0.15782243581062788,64.26847342285674
04-06-2017,29.396938533232067,7.57221249037512,284.50835848467364,1161.7184002575736,46.86244902395765,3.937040436845209,0.15397130866292635,64.31870953940495
05-06-2017,29.522414181954044,7.519499717705776,286.36820740512405,1201.169595991615,47.01597006487112,3.9190792889473465,0.15012018151522488,64.36894565595315
06-06-2017,29.647889830676018,7.466786945036434,288.2280563255744,1240.6207917256565,47.16949110578459,3.901118141049484,0.14626905436752335,64.41918177250135
07-06-2017,29.773365479397995,7.414074172367091,290.08790524602483,1280.071987459698,47.323012146698055,3.8831569931516214,0.14241792721982185,64.46941788904955
08-06-2017,29.898841128119972,7.361361399697747,291.94775416647525,1319.5231831937394,47.476533187611516,3.865195845253759,0.13856680007212036,64.51965400559774
09-06-2017,30.024316776841946,7.308648627028405,293.8076030869256,1358.9743789277811,47.63005422852498,3.8472346973558964,0.13471567292441883,64.56989012214595
10-06-2017,30.149792425563923,7.255935854359062,295.667452007376,1398.4255746618226,47.78357526943845,3.8292735494580343,0.13086454577671733,64.62012623869414
11-06-2017,30.2752680742859,7.2032230816897185,297.52730092782645,1437.8767703958642,47.93709631035192,3.811312401560172,0.12701341862901583,64.67036235524235
12-06-2017,30.400743723007874,7.150510309020376,299.3871498482768,1477.3279661299057,48.09061735126538,3.7933512536623093,0.12316229148131431,64.72059847179054
13-06-2017,30.52621937172985,7.097797536351033,301.2469987687272,1516.7791618639471,48.24413839217885,3.775390105764447,0.1193111643336128,64.77083458833874
14-06-2017,29.812111998013897,7.57954029711866,291.07450445935206,1487.8514147601386,47.354918376938194,3.918229559239928,0.12365116559636767,64.32456012909981
15-06-2017,29.098004624297946,8.061283057886287,280.9020101499769,1458.9236676563303,46.46569836169754,4.061069012715409,0.12799116685912254,63.87828566986087
16-06-2017,28.383897250581995,8.543025818653915,270.7295158406017,1429.9959205525217,45.576478346456895,4.2039084661908905,0.1323311681218774,63.43201121062194
17-06-2017,27.66978987686604,9.024768579421542,260.55702153122655,1401.0681734487134,44.68725833121624,4.346747919666371,0.13667116938463228,62.985736751383
18-06-2017,26.955682503150086,9.506511340189167,250.38452722185136,1372.1404263449049,43.79803831597559,4.489587373141853,0.14101117064738716,62.539462292144066
19-06-2017,26.241575129434136,9.988254100956794,240.2120329124762,1343.2126792410963,42.908818300734936,4.632426826617334,0.14535117191014202,62.09318783290513
20-06-2017,25.527467755718185,10.469996861724422,230.03953860310102,1314.284932137288,42.01959828549428,4.775266280092815,0.14969117317289687,61.646913373666195
21-06-2017,24.81336038200223,10.951739622492049,219.86704429372583,1285.3571850334795,41.13037827025364,4.9181057335682965,0.15403117443565176,61.20063891442726
22-06-2017,24.099253008286276,11.433482383259676,209.69454998435066,1256.4294379296712,40.241158255012984,5.060945187043778,0.15837117569840664,60.75436445518832
23-06-2017,23.385145634570325,11.915225144027303,199.5220556749755,1227.5016908258626,39.35193823977233,5.203784640519259,0.1627111769611615,60.30808999594939
24-06-2017,24.530836429245493,12.882845141068476,215.61131774168328,1196.7032572019816,40.78712615003161,5.4132680877349095,0.15627395186674725,59.54573481051341
25-06-2017,25.67652722392066,13.850465138109648,231.70057980839107,1165.9048235781004,42.2223140602909,5.62275153495056,0.149836726772333,58.78337962507743
26-06-2017,26.822218018595834,14.81808513515082,247.7898418750989,1135.1063899542194,43.65750197055018,5.832234982166212,0.1433995016779188,58.02102443964146
27-06-2017,27.967908813271002,15.785705132191993,263.87910394180665,1104.3079563303381,45.092689880809466,6.041718429381863,0.13696227658350454,57.25866925420548
28-06-2017,29.11359960794617,16.753325129233165,279.96836600851447,1073.5095227064571,46.52787779106875,6.251201876597514,0.1305250514890903,56.4963140687695
29-06-2017,29.46800382277717,15.55384012078189,285.32431709052344,1304.4355763924978,46.95785844547891,5.982252147896593,0.12340715355679158,57.23333259441185
30-06-2017,29.82240803760817,14.354355112330616,290.68026817253246,1535.3616300785384,47.38783909988908,5.713302419195671,0.11628925562449285,57.9703511200542
01-07-2017,30.17681225243917,13.154870103879343,296.03621925454144,1766.287683764579,47.81781975429924,5.44435269049475,0.10917135769219415,58.70736964569655
02-07-2017,30.53121646727017,11.955385095428067,301.39217033655046,1997.2137374506196,48.2478004087094,5.175402961793829,0.10205345975989542,59.4443881713389
03-07-2017,30.88562068210117,10.755900086976794,306.74812141855944,2228.1397911366603,48.67778106311957,4.906453233092907,0.0949355618275967,60.18140669698125
04-07-2017,30.882048136498664,10.866685080275241,306.69328150832865,2085.520667059313,48.67347587836923,4.934913089608297,0.09882432993121525,60.130256459157295
05-07-2017,30.87847559089616,10.977470073573686,306.63844159809787,1942.9015429819656,48.669170693618895,4.963372946123687,0.10271309803483378,60.07910622133333
06-07-2017,30.874903045293657,11.088255066872133,306.5836016878671,1800.2824189046182,48.66486550886856,4.991832802639076,0.10660186613845232,60.02795598350938
07-07-2017,30.87133049969115,11.199040060170578,306.5287617776363,1657.6632948272709,48.66056032411822,5.020292659154466,0.11049063424207087,59.97680574568542
08-07-2017,30.867757954088646,11.309825053469025,306.4739218674056,1515.0441707499233,48.656255139367886,5.048752515669856,0.11437940234568941,59.925655507861464
09-07-2017,30.86418540848614,11.420610046767472,306.4190819571748,1372.425046672576,48.65194995461756,5.077212372185246,0.11826817044930794,59.87450527003751
10-07-2017,30.860612862883634,11.531395040065917,306.364242046944,1229.8059225952286,48.64764476986722,5.1056722287006355,0.12215693855292649,59.82335503221355
11-07-2017,30.857040317281133,11.642180033364363,306.30940213671323,1087.1867985178812,48.643339585116884,5.134132085216025,0.12604570665654502,59.772204794389594
12-07-2017,30.853467771678627,11.752965026662809,306.25456222648245,944.5676744405337,48.63903440036655,5.162591941731415,0.12993447476016357,59.72105455656563
13-07-2017,30.84989522607612,11.863750019961255,306.19972231625167,801.9485503631862,48.63472921561621,5.1910517982468045,0.1338232428637821,59.66990431874168
14-07-2017,30.706987607882468,11.373597380645377,304.03466511069536,752.2437127005732,48.461533500200325,5.044522003979362,0.1427958565760222,60.23380994471389
15-07-2017,30.564079989688814,10.883444741329498,301.8696079051391,702.5388750379601,48.28833778478444,4.89799220971192,0.15176847028826232,60.7977155706861
16-07-2017,30.421172371495157,10.393292102013618,299.7045506995828,652.8340373753471,48.11514206936855,4.751462415444479,0.1607410840005024,61.36162119665831
17-07-2017,30.278264753301503,9.90313946269774,297.53949349402654,603.1291997127339,47.941946353952666,4.604932621177037,0.1697136977127425,61.92552682263052
18-07-2017,30.13535713510785,9.41298682338186,295.37443628847024,553.4243620501209,47.76875063853677,4.4584028269095946,0.1786863114249826,62.48943244860274
19-07-2017,29.992449516914196,8.92283418406598,293.2093790829139,503.7195243875079,47.595554923120886,4.311873032642152,0.1876589251372227,63.05333807457495
20-07-2017,29.849541898720542,8.432681544750102,291.0443218773577,454.01468672489483,47.422359207705,4.16534323837471,0.1966315388494628,63.617243700547164
21-07-2017,29.706634280526885,7.942528905434223,288.87926467180137,404.3098490622817,47.249163492289114,4.018813444107268,0.2056041525617029,64.18114932651937
22-07-2017,29.56372666233323,7.4523762661183435,286.7142074662451,354.6050113996687,47.07596777687323,3.8722836498398268,0.214576766273943,64.74505495249159
23-07-2017,29.420819044139577,6.962223626802465,284.5491502606888,304.90017373705564,46.90277206145734,3.7257538555723846,0.2235493799861831,65.3089605784638
24-07-2017,29.303413505944253,7.298590875930774,282.8031591847694,363.35618190756355,46.759341953942204,3.839966892981431,0.22400736132773402,64.85842964411187
25-07-2017,29.186007967748928,7.634958125059084,281.05716810885,421.81219007807147,46.61591184642707,3.9541799303904774,0.22446534266928495,64.40789870975995
26-07-2017,29.068602429553604,7.971325374187393,279.31117703293063,480.2681982485793,46.47248173891193,4.068392967799523,0.22492332401083587,63.95736777540802
27-07-2017,28.95119689135828,8.307692623315702,277.56518595701124,538.7242064190873,46.329051631396794,4.18260600520857,0.2253813053523868,63.506836841056085
28-07-2017,28.833791353162955,8.644059872444013,275.81919488109185,597.1802145895952,46.18562152388166,4.296819042617616,0.2258392866939377,63.05630590670416
29-07-2017,29.625344651195505,8.231199727260512,287.9559188437008,501.75319232562873,47.14009490945981,4.1538004565088675,0.2712158874265333,63.552114712645945
30-07-2017,30.41689794922805,7.818339582077009,300.0926428063097,406.3261700616623,48.09456829503796,4.010781870400119,0.3165924881591289,64.04792351858774
31-07-2017,31.2084512472606,7.405479436893508,312.2293667689186,310.89914779769583,49.049041680616114,3.86776328429137,0.3619690888917245,64.54373232452953
01-08-2017,32.00000454529315,6.992619291710006,324.36609073152755,215.4721255337294,50.00351506619426,3.7247446981826213,0.40734568962432005,65.0395411304713
02-08-2017,32.7915578433257,6.579759146526504,336.5028146941365,120.04510326976296,50.957988451772415,3.5817261120738726,0.4527222903569157,65.5353499364131
03-08-2017,33.17343585157764,7.334074356124264,342.6570419723505,147.96075890314887,51.40863602952151,3.824793686717261,0.4030772745945879,64.52932973967161
04-08-2017,33.55531385982959,8.088389565722023,348.8112692505646,175.8764145365348,51.85928360727061,4.067861261360649,0.35343225883226015,63.52330954293012
05-08-2017,33.937191868081534,8.842704775319781,354.9654965287786,203.79207016992075,52.30993118501971,4.310928836004038,0.30378724306993243,62.51728934618863
06-08-2017,34.31906987633348,9.59701998491754,361.1197238069927,231.70772580330666,52.76057876276881,4.553996410647427,0.25414222730760466,61.511269149447145
07-08-2017,34.700947884585425,10.3513351945153,367.2739510852067,259.62338143669257,53.211226340517904,4.797063985290815,0.2044972115452769,60.50524895270566
08-08-2017,33.96215234411671,9.824457748088548,355.5418544556571,255.73391841888355,52.333766838836944,4.6363466706516725,0.22420969051042935,61.23236764097045
09-08-2017,33.223356803648,9.297580301661796,343.8097578261074,251.84445540107453,51.456307337155984,4.47562935601253,0.24392216947558182,61.959486329235254
10-08-2017,32.48456126317929,8.770702855235045,332.07766119655776,247.95499238326548,50.57884783547502,4.314912041373389,0.26363464844073425,62.68660501750005
11-08-2017,31.745765722710576,8.243825408808293,320.34556456700807,244.06552936545646,49.70138833379406,4.1541947267342465,0.28334712740588675,63.41372370576485
12-08-2017,31.006970182241865,7.716947962381541,308.61346793745844,240.17606634764743,48.8239288321131,3.993477412095104,0.3030596063710392,64.14084239402965
13-08-2017,30.150673852621708,6.707427634825908,295.944382483512,194.79568478860287,47.77532710545107,3.5029800291490507,0.3291031284713064,65.26943507872583
14-08-2017,29.29437752300155,5.697907307270276,283.27529702956565,149.4153032295583,46.726725378789034,3.012482646202997,0.3551466505715737,66.39802776342202
15-08-2017,28.438081193381393,4.688386979714642,270.6062115756192,104.03492167051374,45.678123652127006,2.521985263256944,0.3811901726718409,67.5266204481182
16-08-2017,27.581784863761236,3.6788666521590097,257.9371261216728,58.654540111469174,44.62952192546497,2.0314878803108902,0.4072336947721082,68.65521313281438
17-08-2017,26.72548853414108,2.669346324603376,245.2680406677264,13.274158552424616,43.58092019880294,1.5409904973648372,0.4332772168723754,69.78380581751057
18-08-2017,27.16996250311547,3.3627990885697496,251.85416802422156,34.922097384528925,44.12486188255176,1.84551829484114,0.4129243749159003,68.9701136389437
19-08-2017,27.61443647208986,4.056251852536123,258.4402953807167,56.570036216633234,44.66880356630058,2.1500460923174427,0.39257153295942515,68.15642146037682
20-08-2017,28.058910441064253,4.7497046165024965,265.0264227372119,78.21797504873754,45.2127452500494,2.4545738897937452,0.3722186910029501,67.34272928180995
21-08-2017,28.50338441003864,5.44315738046887,271.612550093707,99.86591388084184,45.75668693379822,2.7591016872700482,0.35186584904647494,66.52903710324308
22-08-2017,28.947858379013034,6.136610144435244,278.1986774502022,121.51385271294615,46.30062861754704,3.0636294847463508,0.3315130070899998,65.7153449246762
23-08-2017,29.392332347987427,6.830062908401618,284.7848048066973,143.16179154505045,46.84457030129586,3.3681572822226533,0.31116016513352474,64.90165274610933
24-08-2017,29.836806316961816,7.523515672367991,291.3709321631925,164.80973037715475,47.38851198504468,3.6726850796989563,0.2908073231770496,64.08796056754247
25-08-2017,30.28128028593621,8.216968436334366,297.9570595196876,186.45766920925908,47.9324536687935,3.977212877175259,0.27045448122057447,63.274268388975585
26-08-2017,30.725754254910598,8.910421200300739,304.5431868761828,208.10560804136338,48.47639535254232,4.281740674651562,0.25010163926409934,62.46057621040872
27-08-2017,31.17022822388499,9.603873964267112,311.1293142326779,229.75354687346768,49.02033703629114,4.586268472127864,0.2297487973076242,61.64688403184184
