date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI,WQI_2
12-06-2020,32.935284211408145,1.50010999509329,338.7858507179848,34.791654787910936,51.12865298865143,0.46179128506961487,0.5305555688498981,69.69951324790159
17-06-2020,30.429753342373054,2.2315032978200966,299.77644932840644,59.09030347565925,48.127541194249304,1.1884320484907942,0.5871156664980559,69.75677455657676
27-06-2020,41.35725968010326,1.035205564653273,481.744931048125,82.09229585486332,60.85083217071559,-0.15384807390551014,0.35709820058691844,68.8478555728187
02-07-2020,31.372558710417973,3.604313580903634,314.2572738281727,65.64776027143327,49.26341570793396,2.1691050085515053,0.4745621401397627,68.68050956835242
12-07-2020,21.40386358323214,5.613134401871613,173.99932495470247,47.80765271826438,36.776678915444236,3.1875955846210333,0.45161290140870985,68.74267345918176
17-07-2020,31.60524854331156,2.5172215626504153,317.86821998115767,40.842845313589116,49.542512016099,1.4237505263741141,0.5303388289685811,69.40755605023202
22-07-2020,30.383604424992942,2.208466501766215,299.0738442792108,59.55971895800169,48.071730843467776,1.1684983768287465,0.35019457212884936,69.78122923688035
27-07-2020,52.391312112351024,2.571455492078836,694.4015668422442,28.137167102889187,72.9099746141732,1.4661393426717613,0.44125808256173704,67.38475449716661
01-08-2020,65.83626714725293,6.629985448296969,988.5314681203574,66.33828246324269,86.82211946985869,3.6009908083068813,0.33333330610167844,62.80558005806833
06-08-2020,101.88322524781928,4.175433814768187,1941.709658813924,44.61750917269411,121.2297507483915,2.494670127908882,0.32614554263671625,63.49640637025658
11-08-2020,20.608112538241002,3.988022533664845,164.0999732926168,43.37333569712149,35.72673870714539,2.3917158150666955,0.6232876901657486,70.4961323095
16-08-2020,89.79744763898589,7.565354862043357,1597.3480485791479,34.16820474912071,110.07400070456254,3.941323306838304,0.3952991333506079,60.09864133182936
21-08-2020,58.92642715127172,7.4613722053773275,832.796929278121,24.060694138686937,79.76558804333476,3.905096452396424,0.5601659387579779,62.093133574322216
26-08-2020,56.27291174180603,7.141770950574599,775.534346386854,16.90846921525791,77.00470682953252,3.791337620106508,0.566502484750167,62.68713503096748
31-08-2020,45.28239129653345,21.240537489264348,554.2400147014425,48.85142669665705,65.21851373222698,7.036006892304571,0.44850499366808944,52.367983512689534
05-09-2020,47.74695927697596,7.388546759086818,601.5654806663204,10.277705030885512,67.91520672832014,3.8794996161518265,0.6563011479579686,62.95520215605759
10-09-2020,51.38021962778577,6.273465105277247,673.7918686780791,16.544621708114835,71.83179123996591,3.46180704702362,0.5552523597148613,64.17860574569036
15-09-2020,126.10273957453944,5.678954613891252,2700.129573596767,46.40654219234306,142.69839250433478,3.2159762672294674,0.34168156005294575,62.09578781044081
25-09-2020,26.43549432836316,12.15020299975269,241.16557934914533,291.6572027886338,43.21892944328021,5.261392653796293,0.5089686461508848,60.01390350369258
30-09-2020,21.311275379160147,31.394758977061255,172.83699870253716,1349.593798322578,36.65499366573591,8.435720648578634,0.0082961525430063,50.30168926842427
10-10-2020,14.17466576825019,14.06687639594187,92.00936936313907,76.46523952425004,26.83748909379344,5.70270778466146,0.6535662252495944,64.96520621809826
15-10-2020,21.986734970494574,6.444179097681379,181.3794347990059,105.12147305805063,37.539906567178726,3.529169633908258,0.6848484798312586,67.30350188210915
14-11-2020,26.09195441697176,2.931000796584805,236.33733885528235,106.25976756438517,42.78888654276781,1.7314727834321646,0.6155234861561928,69.63807982135778
24-12-2020,22.697398244985436,6.394087971288883,190.52307906452128,71.29524873813388,38.4640563953539,3.50954345820909,0.7836338379448529,67.06508758786862
02-01-2025,31.24694785206776,2.0403220121938777,312.3140722960973,101.64074563915395,49.11255115989451,1.0180953655616056,0.3659864066944531,69.83688170010379
22-01-2025,40.419840061589746,16.50608204385544,464.967534711358,115.19834755972336,59.79353351184692,6.203589415514382,0.5072933574875436,55.71906376998985
01-02-2025,26.238038676471124,4.817815769000714,238.3862473780572,174.4686370108188,42.971916615537324,2.823296766910377,0.24749421804489294,68.51800563804035
08-03-2025,14.139765261826993,6.531802167358908,91.65935217734399,34.268926259946255,26.786957011063098,3.563229152227934,0.7131474052339092,72.50918215523164
20-03-2025,14.359984477312528,2.8690977385747596,93.8758073435758,11.217434834311847,27.105321559250775,1.687590840357763,0.8043478263620399,75.70055233254436
28-03-2025,17.390042741911778,4.174717170804147,126.21317555031807,44.33359491147368,31.377665258031357,2.4942830710733253,0.6008064502500807,72.24748603936237
12-04-2025,23.1004123770934,2.634070276403616,195.77861692443108,40.45439642289529,38.98510390954693,1.5142568137101255,0.5605911569428242,70.28018128464446
19-04-2025,13.099074778390348,3.4734440934944892,81.4412911924229,30.668466346874435,25.266239244841106,2.0891367610493843,0.8416666623010921,76.55670090691386
02-05-2025,33.868158376730975,3.434072131598705,353.73612339667636,472.7650458209526,52.23215273507699,2.064638958816775,0.2725199431530034,68.45399219434594
07-05-2025,18.800425257057856,4.168019664029002,142.38546406639932,33.21259946659968,33.30520708904149,2.4906633726775675,0.39415409232708,71.39895415520778
19-05-2025,28.32770890361629,1.54595694844795,268.37045615215595,22.071591486852174,45.56459539785038,0.5143448238104362,0.4992458534582592,70.162814791341
27-05-2025,19.387457186842855,6.981393027962128,149.3174870019684,64.06925555928056,34.09735663281773,3.732815680702001,0.5569620534207781,67.80827396411867
06-06-2025,33.25775018052549,2.766341949750045,343.9278978415815,39.866354263828846,51.5109212719044,1.6131632913204053,0.4430955953613294,69.05308841977428
08-06-2025,32.52534349063754,3.6593818896256236,332.2885309234862,40.75857492688766,50.64141212487797,2.2021077873467396,0.4366666971933508,68.53720614860414
11-06-2025,37.29623853303569,3.3809397033741515,410.5999693474526,82.97050303545512,56.227709683678775,2.031244717292341,0.2759084418890301,68.222537328797
16-06-2025,30.398805428933166,2.856330981501265,299.30521122302906,50.25714432962379,48.09011643283898,1.6784530085169385,0.3846153765261597,69.27161501972382
18-06-2025,29.204805817424823,1.5163671830759426,281.3255514472037,112.21417562851386,46.639271873425606,0.48056203799362773,0.43673469636004353,70.05707658313182
21-06-2025,59.984703265021345,1.9606453065094716,856.0337786716193,77.64270693360552,80.85846743257471,0.9435757538328087,0.4913678516693271,67.38538926271201
26-06-2025,50.6564774598776,4.065175062322424,659.1745688569049,41.05665812927905,71.05695675698638,2.4345277369499163,0.35060976501396374,66.51787228383157
28-06-2025,28.373044411912304,1.610298295204748,269.0347833144167,34.836841495472385,45.620333626307,0.586171159690708,0.5941391930595302,70.15572819050968
01-07-2025,38.53088892215414,0.4874238839182681,431.8039297328282,3.632557518782678,57.64525307350948,-1.2390022627876123,0.6366322054379334,69.14618459628083
06-07-2025,31.241717787214927,7.566735573214964,312.2332554760627,14.746467936854955,49.10626651239524,3.9418018308068516,0.5251462089204532,64.36434152366932
08-07-2025,35.23224899887411,5.991533025612676,376.0042213561216,18.084613520154285,53.832959885566474,3.3475004094351712,0.4741379344951047,66.13412474236071
11-07-2025,73.13496373294389,1.675679358211258,1163.011630180517,7.016425671804807,94.08872289754315,0.6569968662335173,0.5146124632973695,66.610498890889
16-07-2025,34.332506128087225,2.425684203975346,361.26241684145896,14.02640018785725,52.778756154950266,1.3506334034577199,0.47746087905270557,69.213310703696
18-07-2025,41.12074054851742,4.0125221546101235,477.4920523633811,17.236687253893503,60.584603709496285,2.405377111235766,0.4178217848075767,67.47910149646171
21-07-2025,32.86565329679518,3.439341263295601,337.679110528053,29.610389563259687,51.04599332632807,2.067929596117822,0.5186915892934549,68.63958299629002
26-07-2025,39.46880830841607,6.880938531554296,448.1623017960316,20.617646917431387,58.71496345993584,3.6956469897574253,0.2759381769563901,64.47241011846319
28-07-2025,27.068179473293473,7.435534952592511,250.14740695311002,7.097573662375745,44.007500699121024,3.8960365464766182,0.7348993387172112,64.96019103886906
07-08-2025,42.249771930859865,2.4356309381172787,497.9128233410677,18.888136530008616,61.85224718076579,1.358677238751273,0.4269005720553663,68.41256794085673
10-08-2025,30.503616239701866,2.7654217134164503,300.9022036640656,17.958894776535374,48.216826082511446,1.6124874995815786,0.5785340398381742,69.33355909749292
15-08-2025,36.03646440205001,3.3158708154256202,389.3561622093094,1384.851064325784,54.769880316395394,1.9898105610393246,0.2567934983763479,68.12957278589053
17-08-2025,35.60552127441663,2.0989027239081506,382.1809874046142,11.106862880533333,54.26844594968257,1.0715107069805976,0.5791505863700261,69.36571579300164
20-08-2025,40.14717988281433,2.6108246611263692,460.1271611244692,29.89441165950706,59.4849252695998,1.4964939301209226,0.6259946994160188,68.48280919926574
25-08-2025,26.371501840476025,5.037721871055285,240.26359247152945,21.419993507760996,43.13892394110028,2.9282607018684645,0.4501607519648136,68.3925832443271
27-08-2025,36.49927623498286,2.6783573732208543,397.1142949434534,18.31615509387839,55.306826400115376,1.5477771459289533,0.42015507833851834,68.79863199955399
30-08-2025,38.89313233688193,7.710961340924239,438.09638940729377,47.29552080013798,58.05911573604128,3.9914323402612455,0.2734694233374936,63.398833980966295
04-09-2025,47.042300930921776,13.44075471256737,587.8948395042572,57.991708714970784,67.14759967235767,5.563766622340425,0.26363634798603885,57.11278091100881
06-09-2025,50.90268912483574,7.530180352451822,664.1345520085682,23.843344190311914,71.3208404282965,3.9291105635087815,0.5595959858983849,62.481779067711194
09-09-2025,33.77099013804322,6.287629660801522,352.1682815312316,31.173557025227,52.117549221173576,3.4674479628355312,0.6,65.86158865115358
14-09-2025,25.64967484764122,4.630470008483792,230.17233562705707,21.024034509730424,42.233271881059856,2.731015719330652,0.5357143074926618,68.69981198900328
16-09-2025,26.013782618563,8.859276605482737,235.24350629962956,18.426881990472396,42.69084542700801,4.363732798570537,0.6724137702633423,63.171926957692335
24-09-2025,58.71794339702628,13.936155944160229,828.2458768067901,18.733017870674207,79.54974441661966,5.67408680374123,0.5,55.96582937753119
04-10-2025,30.454722864169742,3.348924850615854,300.15684639940025,65.08076769634339,48.157729859821465,2.0109335791445266,0.38962359578484335,68.93057798089923
09-10-2025,84.35864169317149,3.0887632405839205,1450.2661604020616,18.25511667468451,104.93982914106786,1.8402617405724433,0.602385667185282,65.09456873450233
29-10-2025,46.89071338460975,7.476658850189266,584.9685132870185,6.748671748560865,66.9821176468226,3.910445740222589,0.7190476109170252,62.922474336777455
03-11-2025,35.96112067993482,13.321893738556128,388.0982959695142,40.11962682539999,54.68231460492503,5.536847423223031,0.4718446633544737,58.30543919878495
13-11-2025,50.192752566299696,57.863607230902616,649.868461203543,13.783172166846565,70.55912560497352,10.924656149309634,0.5675675990311666,41.60639386064952
15-11-2025,20.833492865911534,11.960970886787507,166.88295051236332,9.466493924259517,36.02506700280076,5.2150658662489535,0.799472291494629,61.645340597901395
23-11-2025,31.468113656422407,1.7082986747585525,315.7383588957961,7851.6752207086,49.378086434048925,0.691563859735246,0.054757620375532,68.28285359021605
18-02-2017,21.3380884646692,12.810197742294722,173.17331954914908,117.29202505832896,36.690245895228216,5.418870804869987,0.4788732224396591,60.817915378834094
28-02-2017,21.859357021894652,27.300257247679262,179.75738563785666,210.869725971428,37.37352547937272,7.919094583581837,0.28521536135392056,52.23882126752821
25-03-2017,20.138004303615237,13.668253034503875,158.34854372131258,151.31248687806172,35.10198412682357,5.614798164318869,0.5230769197704523,60.74067752432084
30-03-2017,30.751557013007382,2.6957019775084667,304.6919850814839,43904.95966566146,48.51616361404993,1.560792378266851,0.0551265193926612,61.77830797058319
09-04-2017,17.28855388470735,1.9753198009616733,125.07617730666276,16.05498526759028,31.23757182091892,0.957468065067415,0.6971544907241175,73.80819144268995
14-04-2017,38.41708558516305,2.6004660550114354,429.8337193071295,494.2811820314564,57.51504404140395,1.4885404856271132,0.25259828479081964,68.5708947194503
24-04-2017,22.32324743688174,1.2544534118441997,185.6893227037897,17.367410664906025,37.97837217121081,0.1577379629530613,0.5786963375879476,71.14581983541112
04-05-2017,22.712829368166926,2.020549818662838,190.72337873511358,25.87273338610173,38.48404682752466,0.9998083532821331,0.5847953403226944,70.97091908356974
19-05-2017,33.390090094028416,7.2395170589889135,346.04609937368474,164.89120203482688,51.66755110839283,3.8265257677696978,0.3447236111668553,64.56196992343159
13-06-2017,36.034766219063656,5.3396783891975925,389.32779514739053,557.6653176142884,54.767907135462536,3.066955212195526,0.14723198642221624,66.87835671317765
23-06-2017,21.489842211525772,10.977518973870772,175.0811381136353,505.2579800270326,36.88956648386612,4.965079761279912,0.2516923362461052,61.96062791826311
28-06-2017,21.75485625797626,16.41531840212019,178.43050533177473,323.47807569370565,37.23685603579801,6.1859771932868055,0.22154648424503154,58.1785643278601
03-07-2017,21.725074416003974,6.3922480029717335,178.05299170842162,74.60275680719067,37.19787810505259,3.508820359952053,0.5028432196010187,67.49675719855647
13-07-2017,29.970825794807777,4.196296061477303,292.81535327781273,46.0221662110779,47.5716431683666,2.5059160886897773,0.46025513596542345,68.48779689858723
23-07-2017,32.48751925557627,4.8258254757295305,331.6912807944725,107.21637176859345,50.596382953001864,2.8271819908635125,0.3087903780817016,67.90262280922515
28-07-2017,18.077693672937205,11.163375411679063,134.01217875171113,55.886589025675306,32.32188690891591,5.013568650719043,0.6012460807019515,63.73264718718664
02-08-2017,80.36266708933887,5.056125469045976,1345.438389839745,12.237225000830298,101.11794303954966,2.9368888204385977,0.6529411632580534,64.18277824015493
07-08-2017,51.8750749110643,9.442814527206915,683.8513944848238,46.256146508341146,72.3601008392006,4.539253760986269,0.39316241538695607,59.89617598784129
12-08-2017,62.57400182041372,7.302776654315479,913.832628976459,74.75163687712298,83.51351937225341,3.8491103899130836,0.37599999523162825,62.07872251917119
17-08-2017,57.83228880466627,2.1811818662276576,809.0111046486871,3.8316906157935753,78.63080225116454,1.1446873375642541,0.5025640981554751,67.38460899603261
27-08-2017,107.14528182402898,11.171383728092268,2098.927898976883,21.943270386178426,125.98801098920602,5.015644395945999,0.3367875374306422,55.397403965119835
01-09-2017,79.11151322235054,3.1812800205481997,1313.1908701122147,7.7860777333827,99.9121700208608,1.9021426214084292,0.579454265321205,65.34960936970387
06-09-2017,22.653723386486163,23.55600037622605,189.9565720343259,52.7488243275532,38.40745992130472,7.3932601957836654,0.4454383105442539,53.74379434452548
11-09-2017,28.970520509026805,10.478438407623468,277.843966201101,110.92442563527702,46.352963342902186,4.831769624923443,0.16346152898987767,61.00977423523509
16-09-2017,17.338959271226894,17.957162555980158,125.64042383181643,21.38189433398348,31.307174668602535,6.475814187353813,0.6543779052528468,59.617725243043566
21-09-2017,102.80265768611753,10.64968754370245,1968.8677560866847,60.27831443809051,122.06525127968641,4.878036033717263,0.23661972836023534,55.785064531543895
26-09-2017,118.9053843062144,10.99230809115668,2465.608564413533,7.92061167148072,136.42897493414742,4.968960495010607,0.4534534196907103,55.533301337076765
06-10-2017,21.412423245981532,11.905940118909704,174.10691944687977,128.62995489091605,36.787922296714285,5.201490943015622,0.45698921608468346,61.409351018639526
16-10-2017,17.37254890870936,10.580759296827907,126.01692978846947,80.2971519762967,31.353530840824227,4.859480912241353,0.6117454942369515,64.59519720864411
21-10-2017,20.86947070835154,6.048970356562617,167.32873017690434,64.20882515394506,36.07261913186397,3.3711084582455095,0.5672823183985478,68.35136621127515
10-11-2017,20.835688784506345,5.483478651640317,166.91014677317733,64.49607635449021,36.027969915354035,3.1309554821652066,0.7223650516081953,69.17149385852154
05-12-2017,29.37368785813435,24.391672464425657,283.8446982104272,349.32399700814534,46.845318826759396,7.51575588681771,0.11707843128546003,52.33328453117115
10-12-2017,30.41668797688795,15.04023581690335,299.57747350778203,66.09918049909507,48.11174257389641,5.909810629916094,0.4360086869564339,57.69714495382684
15-12-2017,27.31861736287413,26.068205183786773,253.73465797811124,51.38027544680685,44.31844063316362,7.752360331189506,0.4275862177490621,51.78039699975158
25-12-2017,13.55456113302459,5.595466937063956,85.86098898632982,6.746436838371783,25.935197511139155,3.1799353916957687,0.9003831406687247,74.42002775098803
30-12-2017,34.36521244055625,14.313207171047303,361.7946382881762,202.53936232604775,52.817190273528354,5.756106444282492,0.5413711332003119,57.76148214252952
08-01-2024,32.91342162680286,9.690168588102667,338.4382207526686,133.27046060058197,51.102704098368605,4.611217004179619,0.5712515228624928,61.380618152917314
18-01-2024,18.92066457400099,4.644544756338627,143.79583078009395,37.7707158197482,33.46792863038461,2.7380443480775947,0.6580976929607599,71.07697998242233
23-01-2024,15.484162080624886,1.7198530885274006,105.47814953422422,3.8099655780736055,28.71307294453426,0.7036900405364035,0.9008264471715399,75.260650178424
28-01-2024,14.984066503108185,1.6736016318894569,100.25788475385905,29.824006320403388,28.00137433367335,0.6547781268742865,0.6797988305710758,75.75819268759855
17-02-2024,18.328852158647724,1.2502213252721708,136.9016646555237,11.086176758290296,32.6646349128719,0.15212435018929416,0.7308096796086784,73.18174939290674
22-02-2024,31.994864557218012,4.014132413676116,323.94693674563365,536.2728247795869,50.008750738007166,2.406272829722435,0.08045979045827266,68.28698614959985
13-03-2024,21.082199275171785,6.996971324341882,169.9730906233997,60.3023575859506,36.353390659128124,3.738543927720637,0.6584795428907844,66.94492193227912
18-03-2024,18.86723136682804,12.09046619829295,143.1684711267658,301.2406675623184,33.39564688241941,5.24682672293086,0.36779322995542096,62.552395415567545
23-03-2024,16.376562631673107,3.166585328400599,115.02342731682161,21.93978263242449,29.96980645827126,1.892404415378965,0.7110862197571248,73.46533883932933
28-03-2024,28.223650136194482,4.493290900970136,266.8478188497282,116.36195787635936,45.43657969850896,2.661662374800552,0.2619502813591388,68.49270022000472
12-04-2024,18.773890360136196,2.12861344852063,142.07488045264571,19.21721574108605,33.2692640761101,1.098177486414655,0.6547842311676134,72.81048181699238
02-05-2024,26.611629198946574,9.224157219824162,243.65439294402782,69.8582058440039,43.43890397063997,4.474458431954994,0.2928679738987725,62.62624978715739
07-05-2024,21.44944297386421,1.2285581879721825,174.57252582787117,20.06205382608197,36.83653667151055,0.12316531494824634,0.7001763435519297,71.52910926977181
12-05-2024,24.86251378875451,20.264695597001236,219.34319922040663,548.9172119710627,41.23877486390481,6.876695144084164,0.2234146664129835,54.803348214587544
22-05-2024,23.093098321136814,5.525443429312013,195.68278795100122,115.55025332811837,38.97566691220411,3.1493961558720107,0.3725992597261616,68.10786618667665
01-06-2024,39.04385226663711,9.918234180288787,440.7239759297963,46.34904243598471,58.23104534651597,4.6763639981170355,0.5244299663726822,60.49174678644327
21-06-2024,37.21316147233725,9.556926879922603,409.1867769885632,1912.0244568571457,56.13193276129555,4.5726253336933125,0.017080745611084427,60.76672674777893
26-06-2024,38.386342534618564,14.357112677720115,429.3020290605882,225.59698967673825,57.479853549925366,5.765551977144908,0.16886929698602407,57.32524842802681
01-07-2024,33.12353896229282,20.45477639929995,341.78444042940026,116.21812302951069,51.35192669018069,6.908169035906504,0.13577583386489642,53.96732610070213
06-07-2024,52.36172999497779,4.600085390096611,693.7954668345908,81.62209340976055,72.87849958036188,2.7157877599425833,0.3435406529361135,66.1261840216768
11-07-2024,53.283975035399266,9.665180750340364,712.7787966381708,102.87605880670625,73.85780246762782,4.60400991138114,0.2581005606124927,59.5131956243932
16-07-2024,55.07771740097203,7.953740132488964,750.2159205135262,48.300866281919056,75.75118714647093,4.073434267064182,0.34419552568377,61.65850238313215
21-07-2024,59.81917579098988,14.56573409751199,852.3843609291561,45.62583794172644,80.68782904974333,5.810141125538741,0.4351395445444101,55.470744335765275
26-07-2024,43.915968798343144,2.5604292225424854,528.5966829955802,30.52173765131886,63.708549226025575,1.4575757002981362,0.44620519383129226,68.14472307233729
31-07-2024,86.32763165503712,6.792230775424589,1502.9335163299168,45.74482665075306,106.80728701218978,3.662486487757687,0.38185652358656963,61.35647587218534
05-08-2024,79.1499824789722,3.2850920489987403,1314.17826344755,9.069801213349294,99.94931054514996,1.9699997992042144,0.4841168915591693,65.27918729181478
10-08-2024,32.36124098802536,5.830289149134297,329.7000790098821,24.320991413512125,50.44596108556475,3.2803104566095866,0.4914005063557157,66.64841209717088
15-08-2024,55.23345024348358,2.92632475932528,753.4980532818862,17.062369156979457,75.91487998211952,1.7281823033569657,0.5058823539723987,66.95439820820263
20-08-2024,46.487851568514486,5.5055630069784804,577.2165619086043,47.82882467639337,66.54171570973119,3.1406731340826406,0.29433959333253135,65.69541293715216
25-08-2024,42.548779211075534,2.8390008472146895,503.37139202896594,35.557831755201725,62.18662100427397,1.66600003915518,0.5657276967592729,68.07201047338623
04-09-2024,53.723756212432654,6.0463431201498725,721.8947427960743,17.213808891714393,74.32338423378276,3.370032263164066,0.6244665627895314,64.35675648216176
14-09-2024,29.921120714309463,5.039842623687342,292.0648894786137,17.30296186170255,47.511315647212264,2.9292561674806423,0.6533666107335107,68.03532854502872
29-09-2024,35.50649940338589,5.634825434180941,380.53894866775124,30.208589422895052,54.153025192489565,3.196975736178792,0.7109243484920932,66.6115071714171
04-10-2024,19.748724881071066,5.992111472382347,153.64110560673797,26.400668563157232,34.58204511427351,3.3477390042860486,0.6459627245656996,68.96648910911797
09-10-2024,24.53807704599909,6.0227231632720635,214.9337276610211,20.03755660701776,40.82673281081757,3.3603411133885457,0.6690240544286515,67.15912050741808
14-10-2024,22.492464017483794,4.376124067381906,187.870042976967,66.84996086412734,38.198267338747236,2.601164278217685,0.5198329996742316,69.45968484847532
24-10-2024,11.37900303498111,3.535248793574491,65.51234920217125,11.310354042678753,22.688276546399408,2.127177903100212,0.7696969580661273,78.23671350628588
29-10-2024,22.247253692895104,3.877658307369637,184.71290888899375,16.318612286258457,37.879491477439004,2.3293871440403757,0.6254589727759918,69.85027952717303
08-11-2024,17.108915042096214,3.9972908056868857,123.07257762528187,5.696160363201017,30.989125510581303,2.3968912648626555,0.8412698443984971,72.52069292042833
28-11-2024,45.85993347438773,8.627260127492747,565.2070608300673,59.77429972516957,65.85348832878668,4.291543680077811,0.10016418804360412,61.48324798504564
13-12-2024,24.561016978884016,4.708697703390375,215.24446797174485,47.250305005619964,40.855909019122635,2.7698811189827426,0.663739018397653,68.76456712212774
18-12-2024,25.297988641965908,7.145039166785875,225.3113439888675,34.13347451563218,41.78985404162914,3.792519951832479,0.6821191893681942,65.52581532228193
29-01-2018,21.59013926242482,2.963201833664932,176.34610036617462,32.179238907271575,37.02111944020873,1.7540265987129056,0.6728538178780746,70.71129428416518
08-02-2018,25.800985580900658,16.67634641488379,232.27499974903768,161.12121394891437,42.4236083289225,6.2364343535895985,0.44903585027309817,57.06035650880658
10-03-2018,16.796269176440138,11.90124846711293,119.61283555459283,139.89916627614437,30.555254636543644,5.200331447648474,0.6436170270736468,63.96590774068168
15-03-2018,26.283072711166145,11.808227523201545,239.01913221796698,137.80774808431514,43.02829165978748,5.177271503402513,0.5186522284991796,60.29820021494375
20-03-2018,31.82626262344914,14.44054901059349,321.31144951808847,381.0861173074608,49.80715624865218,5.783442665911299,0.20038171425760196,57.894127876167815
30-03-2018,18.527890942384612,2.6783581102016143,139.20695392413768,18.456411945977553,32.935471573467275,1.547777700286879,0.7628458587262913,72.51131162996488
04-04-2018,17.502727918900643,2.7168773850416725,127.47985977624647,16.50347179747889,31.53298854020385,1.576597768118301,0.6886227539567156,73.10315356781877
09-04-2018,18.65111743661351,1.9544433237115513,140.64097906346754,9.79678270791171,33.10280514525496,0.9376810189525164,0.6812278495450226,72.98561263744857
14-04-2018,28.674209483970834,2.456179532887542,273.4626292612011,20.456073508705924,45.99007389183721,1.3752173913043473,0.5018867892699549,69.75327044559683
24-04-2018,19.998845526652374,1.0763790142190797,156.65997871244886,6.082825817044206,34.91639160517031,-0.0918089540838265,0.6988577400972846,72.15486367784226
29-04-2018,30.866551555440633,2.4830774785508964,306.4553600703019,32.1991722980754,48.65480279881671,1.3967129919631045,0.22799723672789196,69.51019201803322
04-05-2018,32.51070647753225,3.1049462615327625,332.05736536232695,92.99312505677793,50.62398844867703,1.851184822941467,0.2866407075288023,68.87914590429396
09-05-2018,15.557961406737142,14.727121180910146,106.25640496053619,413.0877250629656,28.817636765176808,5.844308965630838,0.23204423627756035,63.06552444150586
14-05-2018,15.425751721005188,8.518824386122722,104.86361335134714,159.23147102520377,28.630230023516912,4.257307590491201,0.4140324072679178,68.51219751645516
29-05-2018,37.880747774246544,1.8330467442609002,420.59135880858116,54.13196997911416,56.90015986196351,0.8193837680701703,0.24946693199101086,69.20109882857953
03-06-2018,30.461151065391952,5.812602374160709,300.2548041207187,95.40190956561707,48.16550074375832,3.272856362212333,0.3948127160040906,66.84934577517464
08-06-2018,30.278419185363944,5.541891325768506,297.47460442519196,197.88163996617573,47.94445003847786,3.156595387079398,0.17720205765730124,67.23409504062248
13-06-2018,31.15033503583711,2.7257786765872534,310.8223694702966,39.10920145392458,48.996417445790854,1.583214285714286,0.43820223464953,69.29393037041122
23-06-2018,26.60846732242132,2.8352287475347464,243.60963561299047,58.727879756051166,43.43495813695739,1.663281996429574,0.4670406760696723,69.66412569537708
03-07-2018,37.2146316600198,11.345213557293384,409.2117708334157,216.35662298112254,56.13362813165682,5.060429648519906,0.1904266786909679,59.514315011939175
13-07-2018,39.82532737006283,12.884494408360695,454.43656861784876,362.55128233840856,59.1200030566772,5.4362163529043,0.27410616948020256,58.15373672002225
18-07-2018,23.79661896743188,3.8555631427295,204.97585394825524,138.68787587619178,39.88020574340467,2.316750178215229,0.5017301073744715,69.27585034986635
28-07-2018,32.743872022368194,8.205861436059331,335.7465497200862,68.22688339034717,50.90132613982473,4.156638073189913,0.43572241756921426,63.349467911835866
